date,/m/01cdt5
2020-01-01,28.55209742895805
2020-01-02,36.40054127198917
2020-01-03,12.043301759133964
2020-01-04,0.0
2020-01-05,15.832205683355886
2020-01-06,17.185385656292286
2020-01-07,22.868741542625163
2020-01-08,34.23545331529093
2020-01-09,45.46684709066305
2020-01-10,5.6833558863328815
2020-01-11,19.621109607577807
2020-01-12,32.74695534506089
2020-01-13,0.0
2020-01-14,15.967523680649526
2020-01-15,45.33152909336941
2020-01-16,19.485791610284167
2020-01-17,2.5710419485791607
2020-01-18,16.644113667117725
2020-01-19,19.215155615696887
2020-01-20,47.76725304465493
2020-01-21,17.050067658998646
2020-01-22,61.8403247631935
2020-01-23,22.868741542625163
2020-01-24,0.0
2020-01-25,3.247631935047361
2020-01-26,29.769959404600808
2020-01-27,27.334235453315287
2020-01-28,41.94857916102841
2020-01-29,42.760487144790254
2020-01-30,32.61163734776725
2020-01-31,8.525033829499323
2020-02-01,0.0
2020-02-02,24.35723951285521
2020-02-03,38.56562922868741
2020-02-04,62.78755074424898
2020-02-05,11.366711772665765
2020-02-06,14.479025710419483
2020-02-07,12.449255751014883
2020-02-08,44.65493910690122
2020-02-09,39.10690121786197
2020-02-10,24.62787550744249
2020-02-11,30.04059539918809
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,17.185385656292286
2020-02-16,15.832205683355886
2020-02-17,36.26522327469553
2020-02-18,32.07036535859269
2020-02-19,38.971583220568334
2020-02-20,2.8416779431664407
2020-02-21,48.17320703653586
2020-02-22,33.82949932341001
2020-02-23,19.350473612990527
2020-02-24,2.706359945872801
2020-02-25,0.0
2020-02-26,64.41136671177266
2020-02-27,28.41677943166441
2020-02-28,8.795669824086604
2020-02-29,6.495263870094722
2020-03-01,0.0
2020-03-02,23.680649526387008
2020-03-03,24.35723951285521
2020-03-04,31.12313937753721
2020-03-05,31.66441136671177
2020-03-06,58.72801082543978
2020-03-07,14.073071718538564
2020-03-08,33.42354533152909
