date,/m/0b76bty
2020-02-01,16.0
2020-02-02,30.0
2020-02-03,24.0
2020-02-04,13.0
2020-02-05,26.0
2020-02-06,83.0
2020-02-07,14.0
2020-02-08,16.0
2020-02-09,31.0
2020-02-10,27.0
2020-02-11,0.0
2020-02-12,14.0
2020-02-13,14.0
2020-02-14,0.0
2020-02-15,33.0
2020-02-16,0.0
2020-02-17,14.0
2020-02-18,14.0
2020-02-19,13.0
2020-02-20,40.0
2020-02-21,42.0
2020-02-22,16.0
2020-02-23,15.0
2020-02-24,13.0
2020-02-25,40.0
2020-02-26,27.0
2020-02-27,0.0
2020-02-28,28.0
2020-02-29,16.0
2020-03-01,47.0
2020-03-02,0.0
2020-03-03,41.0
2020-03-04,27.0
2020-03-05,14.0
2020-03-06,14.0
2020-03-07,17.0
2020-03-08,30.0
2020-03-09,13.0
2020-03-10,40.0
2020-03-11,94.0
2020-03-12,28.0
2020-03-13,57.0
2020-03-14,48.0
2020-03-15,15.0
2020-03-16,27.0
2020-03-17,41.0
2020-03-18,83.0
2020-03-19,14.0
2020-03-20,14.0
2020-03-21,16.0
2020-03-22,29.0
2020-03-23,11.0
2020-03-24,100.0
2020-03-25,37.0
2020-03-26,38.0
2020-03-27,25.0
2020-03-28,15.0
2020-03-29,29.0
2020-03-30,26.0
2020-03-31,36.0
2020-04-01,63.0
2020-04-02,26.0
2020-04-03,14.0
2020-04-04,48.0
2020-04-05,29.0
2020-04-06,39.0
2020-04-07,27.0
2020-04-08,14.0
2020-04-09,0.0
2020-04-10,14.0
2020-04-11,16.0
2020-04-12,0.0
2020-04-13,14.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,14.0
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,16.0
2020-04-20,29.0
2020-04-21,13.0
2020-04-22,13.0
2020-04-23,0.0
2020-04-24,0.0
2020-04-25,0.0
2020-04-26,0.0
2020-04-27,13.0
2020-04-28,25.0
2020-04-29,12.0
2020-04-30,0.0
2020-05-01,29.0
2020-05-02,30.0
2020-05-03,27.0
2020-05-04,23.0
2020-05-05,0.0
2020-05-06,0.0
2020-05-07,12.0
2020-05-08,27.0
2020-05-09,0.0
2020-05-10,15.0
2020-05-11,12.0
2020-05-12,12.0
2020-05-13,62.0
2020-05-14,0.0
2020-05-15,13.0
2020-05-16,0.0
2020-05-17,15.0
2020-05-18,13.0
2020-05-19,0.0
2020-05-20,24.0
2020-05-21,0.0
2020-05-22,14.0
2020-05-23,0.0
2020-05-24,0.0
2020-05-25,12.0
2020-05-26,12.0
2020-05-27,0.0
2020-05-28,12.0
2020-05-29,13.0
2020-05-30,16.0
2020-05-31,0.0
2020-06-01,14.0
2020-06-02,0.0
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,0.0
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,13.0
2020-06-11,13.0
2020-06-12,14.0
2020-06-13,16.0
2020-06-14,15.0
2020-06-15,0.0
2020-06-16,0.0
2020-06-17,13.0
2020-06-18,13.0
2020-06-19,0.0
2020-06-20,16.0
2020-06-21,0.0
2020-06-22,0.0
2020-06-23,13.0
2020-06-24,27.0
2020-06-25,0.0
2020-06-26,15.0
2020-06-27,36.0
2020-06-28,0.0
2020-06-29,13.0
2020-06-30,13.0
2020-07-01,0.0
2020-07-02,14.0
2020-07-03,14.0
2020-07-04,0.0
2020-07-05,16.0
2020-07-06,14.0
2020-07-07,26.0
2020-07-08,14.0
2020-07-09,0.0
2020-07-10,15.0
2020-07-11,19.0
2020-07-12,17.0
2020-07-13,14.0
2020-07-14,0.0
2020-07-15,14.0
2020-07-16,0.0
2020-07-17,15.0
2020-07-18,17.0
2020-07-19,16.0
2020-07-20,0.0
2020-07-21,43.0
2020-07-22,0.0
2020-07-23,58.0
2020-07-24,15.0
2020-07-25,17.0
2020-07-26,0.0
2020-07-27,42.0
2020-07-28,0.0
2020-07-29,0.0
2020-07-30,0.0
2020-07-31,15.0
2020-08-01,0.0
2020-08-02,17.0
2020-08-03,0.0
2020-08-04,29.0
2020-08-05,0.0
2020-08-06,15.0
2020-08-07,15.0
2020-08-08,18.0
2020-08-09,17.0
2020-08-10,0.0
2020-08-11,57.0
2020-08-12,0.0
2020-08-13,0.0
2020-08-14,0.0
2020-08-15,34.0
2020-08-16,17.0
2020-08-17,30.0
2020-08-18,15.0
2020-08-19,28.0
2020-08-20,15.0
2020-08-21,0.0
2020-08-22,18.0
2020-08-23,17.0
2020-08-24,28.0
2020-08-25,14.0
2020-08-26,15.0
2020-08-27,15.0
2020-08-28,0.0
2020-08-29,34.0
2020-08-30,17.0
2020-08-31,0.0
2020-09-01,43.0
2020-09-02,15.0
2020-09-03,86.0
2020-09-04,0.0
2020-09-05,18.0
2020-09-06,35.0
2020-09-07,29.0
2020-09-08,14.0
2020-09-09,15.0
2020-09-10,30.0
2020-09-11,0.0
2020-09-12,0.0
2020-09-13,17.0
2020-09-14,0.0
2020-09-15,87.0
2020-09-16,0.0
2020-09-17,0.0
2020-09-18,0.0
2020-09-19,18.0
2020-09-20,17.0
2020-09-21,14.0
2020-09-22,0.0
2020-09-23,28.0
2020-09-24,0.0
2020-09-25,15.0
2020-09-26,17.0
2020-09-27,0.0
2020-09-28,49.0
2020-09-29,26.0
2020-09-30,13.0
2020-10-01,0.0
2020-10-02,15.0
2020-10-03,36.0
2020-10-04,0.0
2020-10-05,0.0
2020-10-06,13.0
2020-10-07,13.0
2020-10-08,39.0
2020-10-09,15.0
2020-10-10,0.0
2020-10-11,34.0
2020-10-12,42.0
2020-10-13,0.0
2020-10-14,14.0
2020-10-15,43.0
2020-10-16,15.0
2020-10-17,0.0
2020-10-18,16.0
2020-10-19,0.0
2020-10-20,28.0
2020-10-21,29.0
2020-10-22,15.0
2020-10-23,15.0
2020-10-24,0.0
2020-10-25,15.0
2020-10-26,13.0
2020-10-27,14.0
2020-10-28,18.24177548107501
2020-10-29,0.0
2020-10-30,0.0
2020-10-31,21.414258173435883
2020-11-01,0.0
2020-11-02,18.24177548107501
2020-11-03,17.44865480798479
2020-11-04,17.44865480798479
2020-11-05,0.0
2020-11-06,0.0
2020-11-07,0.0
2020-11-08,0.0
2020-11-09,16.655534134894573
2020-11-10,50.75972307777394
2020-11-11,0.0
2020-11-12,49.96660240468373
2020-11-13,0.0
2020-11-14,42.035395673781544
2020-11-15,39.65603365451089
2020-11-16,0.0
2020-11-17,33.311068269789146
2020-11-18,0.0
2020-11-19,16.655534134894573
2020-11-20,0.0
2020-11-21,0.0
2020-11-22,20.621137500345665
2020-11-23,0.0
2020-11-24,34.10418894287937
2020-11-25,0.0
2020-11-26,0.0
2020-11-27,36.48355096215002
2020-11-28,44.414757693052195
2020-11-29,0.0
2020-11-30,0.0
2020-12-01,0.0
2020-12-02,0.0
2020-12-03,34.89730961596958
2020-12-04,17.44865480798479
2020-12-05,0.0
2020-12-06,39.65603365451089
2020-12-07,15.862413461804357
2020-12-08,0.0
2020-12-09,16.655534134894573
2020-12-10,0.0
2020-12-11,0.0
2020-12-12,0.0
2020-12-13,0.0
2020-12-14,16.655534134894573
2020-12-15,0.0
2020-12-16,0.0
2020-12-17,0.0
2020-12-18,0.0
2020-12-19,67.41525721266852
2020-12-20,0.0
2020-12-21,0.0
2020-12-22,0.0
2020-12-23,0.0
2020-12-24,0.0
2020-12-25,0.0
2020-12-26,21.414258173435883
2020-12-27,19.828016827255446
2020-12-28,0.0
2020-12-29,0.0
2020-12-30,62.65653317412721
2020-12-31,0.0
2021-01-01,23.793620192706534
2021-01-02,21.414258173435883
2021-01-03,19.828016827255446
2021-01-04,17.44865480798479
2021-01-05,17.44865480798479
2021-01-06,35.690430289059805
2021-01-07,35.690430289059805
2021-01-08,17.44865480798479
2021-01-09,20.621137500345665
2021-01-10,19.828016827255446
2021-01-11,0.0
2021-01-12,15.862413461804357
2021-01-13,32.51794759669893
2021-01-14,16.655534134894573
2021-01-15,16.655534134894573
2021-01-16,20.621137500345665
2021-01-17,38.069792308330456
2021-01-18,15.862413461804357
2021-01-19,0.0
2021-01-20,15.862413461804357
2021-01-21,0.0
2021-01-22,0.0
2021-01-23,0.0
2021-01-24,0.0
2021-01-25,0.0
2021-01-26,31.724826923608713
2021-01-27,16.655534134894573
2021-01-28,16.655534134894573
2021-01-29,0.0
2021-01-30,0.0
2021-01-31,0.0
2021-02-01,17.44865480798479
2021-02-02,0.0
2021-02-03,0.0
2021-02-04,0.0
2021-02-05,19.034896154165228
2021-02-06,21.414258173435883
2021-02-07,0.0
2021-02-08,0.0
2021-02-09,17.44865480798479
2021-02-10,0.0
2021-02-11,17.44865480798479
2021-02-12,0.0
2021-02-13,20.621137500345665
2021-02-14,39.65603365451089
2021-02-15,0.0
2021-02-16,51.552843750864156
2021-02-17,0.0
2021-02-18,34.89730961596958
2021-02-19,18.24177548107501
2021-02-20,0.0
2021-02-21,0.0
2021-02-22,16.655534134894573
2021-02-23,35.690430289059805
2021-02-24,0.0
2021-02-25,18.24177548107501
2021-02-26,0.0
2021-02-27,42.828516346871766
2021-02-28,20.621137500345665
2021-03-01,17.44865480798479
2021-03-02,54.72532644322503
2021-03-03,18.24177548107501
2021-03-04,35.690430289059805
2021-03-05,38.069792308330456
2021-03-06,42.035395673781544
2021-03-07,20.621137500345665
2021-03-08,0.0
2021-03-09,0.0
2021-03-10,34.10418894287937
2021-03-11,0.0
2021-03-12,0.0
2021-03-13,20.621137500345665
2021-03-14,38.86291298142067
2021-03-15,12.689930769443485
2021-03-16,28.552344231247844
2021-03-17,0.0
2021-03-18,67.41525721266852
2021-03-19,17.44865480798479
2021-03-20,63.44965384721743
2021-03-21,79.31206730902178
2021-03-22,16.655534134894573
2021-03-23,33.311068269789146
2021-03-24,16.655534134894573
2021-03-25,0.0
2021-03-26,37.27667163524024
2021-03-27,46.00099903923263
2021-03-28,0.0
2021-03-29,0.0
2021-03-30,18.24177548107501
2021-03-31,0.0
2021-04-01,38.86291298142067
2021-04-02,57.8978091355859
2021-04-03,21.414258173435883
2021-04-04,20.621137500345665
2021-04-05,18.24177548107501
2021-04-06,18.24177548107501
2021-04-07,0.0
2021-04-08,37.27667163524024
2021-04-09,38.069792308330456
2021-04-10,47.58724038541307
2021-04-11,69.79461923193917
2021-04-12,57.8978091355859
2021-04-13,18.24177548107501
2021-04-14,0.0
2021-04-15,17.44865480798479
2021-04-16,37.27667163524024
2021-04-17,0.0
2021-04-18,39.65603365451089
2021-04-19,17.44865480798479
2021-04-20,17.44865480798479
2021-04-21,0.0
2021-04-22,19.034896154165228
2021-04-23,38.069792308330456
2021-04-24,48.38036105850329
2021-04-25,23.000499519616316
2021-04-26,19.034896154165228
2021-04-27,18.24177548107501
2021-04-28,19.034896154165228
2021-04-29,0.0
2021-04-30,70.58773990502938
2021-05-01,0.0
2021-05-02,77.72582596284134
2021-05-03,0.0
2021-05-04,19.034896154165228
2021-05-05,37.27667163524024
2021-05-06,18.24177548107501
2021-05-07,18.24177548107501
2021-05-08,0.0
2021-05-09,0.0
2021-05-10,18.24177548107501
2021-05-11,0.0
2021-05-12,0.0
2021-05-13,17.44865480798479
2021-05-14,19.034896154165228
2021-05-15,22.57692140023949
2021-05-16,21.90239123538172
