date,/m/0b76bty
2020-01-01,26.94235588972431
2020-01-02,17.669172932330827
2020-01-03,46.2406015037594
2020-01-04,14.661654135338347
2020-01-05,56.39097744360903
2020-01-06,12.781954887218044
2020-01-07,46.49122807017544
2020-01-08,20.426065162907268
2020-01-09,17.54385964912281
2020-01-10,41.8546365914787
2020-01-11,6.516290726817043
2020-01-12,25.06265664160401
2020-01-13,23.18295739348371
2020-01-14,37.96992481203008
2020-01-15,41.35338345864662
2020-01-16,43.609022556390975
2020-01-17,51.629072681704265
2020-01-18,19.17293233082707
2020-01-19,7.769423558897244
2020-01-20,33.20802005012531
2020-01-21,17.91979949874687
2020-01-22,29.072681704260653
2020-01-23,17.293233082706767
2020-01-24,12.531328320802006
2020-01-25,10.776942355889725
2020-01-26,36.46616541353384
2020-01-27,21.55388471177945
2020-01-28,25.814536340852133
2020-01-29,11.278195488721805
2020-01-30,29.69924812030075
2020-01-31,27.568922305764413
2020-02-01,37.092731829573935
2020-02-02,38.847117794486216
2020-02-03,38.34586466165414
2020-02-04,17.293233082706767
2020-02-05,28.571428571428573
2020-02-06,52.13032581453634
2020-02-07,54.13533834586466
2020-02-08,18.045112781954888
2020-02-09,53.007518796992485
2020-02-10,23.30827067669173
2020-02-11,5.388471177944862
2020-02-12,14.411027568922306
2020-02-13,40.977443609022565
2020-02-14,13.659147869674186
2020-02-15,9.398496240601505
2020-02-16,32.330827067669176
2020-02-17,11.779448621553884
2020-02-18,3.7593984962406015
2020-02-19,5.513784461152883
2020-02-20,26.56641604010025
2020-02-21,61.52882205513784
2020-02-22,10.776942355889725
2020-02-23,16.416040100250626
2020-02-24,18.42105263157895
2020-02-25,40.977443609022565
2020-02-26,42.10526315789474
2020-02-27,6.015037593984963
2020-02-28,29.69924812030075
2020-02-29,94.86215538847118
2020-03-01,35.96491228070175
2020-03-02,17.54385964912281
2020-03-03,25.31328320802005
2020-03-04,42.23057644110276
2020-03-05,26.06516290726817
2020-03-06,15.037593984962406
2020-03-07,4.010025062656641
2020-03-08,27.568922305764413
2020-03-09,64.28571428571429
2020-03-10,64.78696741854637
2020-03-11,100.0
2020-03-12,79.9498746867168
2020-03-13,53.75939849624061
2020-03-14,90.47619047619048
2020-03-15,37.092731829573935
2020-03-16,46.11528822055138
2020-03-17,43.1077694235589
2020-03-18,86.46616541353384
2020-03-19,42.98245614035087
2020-03-20,23.684210526315788
2020-03-21,62.15538847117795
2020-03-22,54.38596491228071
2020-03-23,37.84461152882206
2020-03-24,65.16290726817043
2020-03-25,44.736842105263165
2020-03-26,42.606516290726816
2020-03-27,29.82456140350877
2020-03-28,58.27067669172933
2020-03-29,52.75689223057644
2020-03-30,30.32581453634085
2020-03-31,49.49874686716792
2020-04-01,44.48621553884712
2020-04-02,50.6265664160401
2020-04-03,45.48872180451127
2020-04-04,68.67167919799499
2020-04-05,40.22556390977444
2020-04-06,13.533834586466163
2020-04-07,55.0125313283208
2020-04-08,50.75187969924812
2020-04-09,13.157894736842106
2020-04-10,39.59899749373434
2020-04-11,15.914786967418546
2020-04-12,20.30075187969925
2020-04-13,30.32581453634085
2020-04-14,7.268170426065163
