date,/m/0b76bty
2020-01-01,26.942355889724308
2020-01-02,17.669172932330827
2020-01-03,46.24060150375939
2020-01-04,14.661654135338347
2020-01-05,56.390977443609025
2020-01-06,12.781954887218044
2020-01-07,46.49122807017544
2020-01-08,20.426065162907268
2020-01-09,17.543859649122812
2020-01-10,41.85463659147871
2020-01-11,6.516290726817043
2020-01-12,25.062656641604015
2020-01-13,23.18295739348371
2020-01-14,37.96992481203008
2020-01-15,41.35338345864662
2020-01-16,43.609022556390975
2020-01-17,51.62907268170425
2020-01-18,19.17293233082707
2020-01-19,7.769423558897244
2020-01-20,33.208020050125306
2020-01-21,17.919799498746873
2020-01-22,29.07268170426065
2020-01-23,17.29323308270677
2020-01-24,12.531328320802007
2020-01-25,10.776942355889725
2020-01-26,36.466165413533844
2020-01-27,21.55388471177945
2020-01-28,25.814536340852126
2020-01-29,11.278195488721805
2020-01-30,29.69924812030075
2020-01-31,27.568922305764406
2020-02-01,37.092731829573935
2020-02-02,38.847117794486216
2020-02-03,38.34586466165414
2020-02-04,17.29323308270677
2020-02-05,28.57142857142857
2020-02-06,52.13032581453634
2020-02-07,54.13533834586466
2020-02-08,18.045112781954888
2020-02-09,53.00751879699249
2020-02-10,23.308270676691734
2020-02-11,5.388471177944862
2020-02-12,14.411027568922306
2020-02-13,40.97744360902257
2020-02-14,13.659147869674186
2020-02-15,9.398496240601505
2020-02-16,32.330827067669176
2020-02-17,11.779448621553886
2020-02-18,3.7593984962406015
2020-02-19,5.513784461152882
2020-02-20,26.56641604010025
2020-02-21,61.528822055137844
2020-02-22,10.776942355889725
2020-02-23,16.416040100250626
2020-02-24,18.42105263157895
2020-02-25,40.97744360902257
2020-02-26,42.10526315789474
2020-02-27,6.015037593984963
2020-02-28,29.69924812030075
2020-02-29,94.86215538847118
2020-03-01,35.96491228070175
2020-03-02,17.543859649122812
2020-03-03,25.313283208020053
2020-03-04,42.230576441102755
2020-03-05,26.06516290726817
2020-03-06,15.037593984962404
2020-03-07,4.010025062656641
2020-03-08,27.568922305764406
2020-03-09,64.28571428571429
2020-03-10,64.78696741854637
2020-03-11,100.0
2020-03-12,79.9498746867168
2020-03-13,53.75939849624061
2020-03-14,90.4761904761905
2020-03-15,37.092731829573935
2020-03-16,46.115288220551385
2020-03-17,43.1077694235589
2020-03-18,86.46616541353384
2020-03-19,42.98245614035087
2020-03-20,23.684210526315788
2020-03-21,62.15538847117795
2020-03-22,54.38596491228071
2020-03-23,37.844611528822064
2020-03-24,65.16290726817043
2020-03-25,44.73684210526318
2020-03-26,42.606516290726816
2020-03-27,29.824561403508767
2020-03-28,58.27067669172933
2020-03-29,52.75689223057644
2020-03-30,30.32581453634085
2020-03-31,49.498746867167924
2020-04-01,44.48621553884711
2020-04-02,50.626566416040106
2020-04-03,45.48872180451127
2020-04-04,68.67167919799499
2020-04-05,40.225563909774436
2020-04-06,13.533834586466165
2020-04-07,55.0125313283208
2020-04-08,50.751879699248114
2020-04-09,13.157894736842106
2020-04-10,39.598997493734345
2020-04-11,15.914786967418545
2020-04-12,20.30075187969925
2020-04-13,30.32581453634085
2020-04-14,7.268170426065162
2020-04-15,59.3984962406015
2020-04-16,23.43358395989975
2020-04-17,0.0
2020-04-18,4.761904761904762
2020-04-19,24.436090225563913
2020-04-20,43.1077694235589
2020-04-21,16.666666666666668
2020-04-22,9.022556390977444
2020-04-23,5.388471177944862
2020-04-24,0.0
2020-04-25,7.644110275689223
2020-04-26,0.0
2020-04-27,5.889724310776943
2020-04-28,7.0175438596491215
2020-04-29,13.032581453634085
2020-04-30,11.654135338345867
2020-05-01,17.41854636591479
2020-05-02,14.661654135338347
2020-05-03,32.330827067669176
2020-05-04,32.205513784461154
2020-05-05,3.1328320802005014
2020-05-06,17.167919799498748
