date,/m/0b76bty
2020-02-01,12.839976925921524
2020-02-02,13.169207103509246
2020-02-03,15.097555286523109
2020-02-04,20.36523812792681
2020-02-05,11.80525351064579
2020-02-06,13.263272868534315
2020-02-07,11.899319275670862
2020-02-08,12.416680983308723
2020-02-09,13.130166366543037
2020-02-10,8.552093831961448
2020-02-11,11.794895210623414
2020-02-12,17.13597983430193
2020-02-13,10.23707886205051
2020-02-14,15.800708678382307
2020-02-15,9.375693291025765
2020-02-16,13.558594800377366
2020-02-17,16.856631373442138
2020-02-18,17.589528389678748
2020-02-19,12.605828679269775
2020-02-20,9.82082001757064
2020-02-21,14.804519727979617
2020-02-22,19.27519152702297
2020-02-23,17.368450044906364
2020-02-24,13.386145912479067
2020-02-25,13.386145912479067
2020-02-26,13.386145912479067
2020-02-27,10.381868846894273
2020-02-28,9.43875402124234
2020-02-29,9.43875402124234
2020-03-01,12.397396498489133
2020-03-02,12.366973439597139
2020-03-03,14.237991561455004
2020-03-04,19.333853925864656
2020-03-05,21.547131460257493
2020-03-06,19.60766145589262
2020-03-07,20.200911104286593
2020-03-08,12.336550380705138
2020-03-09,9.77340766905432
2020-03-10,10.602436023861257
2020-03-11,8.670571784219392
2020-03-12,13.53065544221606
2020-03-13,19.987949692042623
2020-03-14,26.954830178310143
2020-03-15,30.057982185293927
2020-03-16,33.1078938392167
2020-03-17,30.407847362551898
2020-03-18,26.747569757141086
2020-03-19,27.759032479049797
2020-03-20,30.68103589789714
2020-03-21,21.353101906961385
2020-03-22,24.837029060202447
2020-03-23,22.87029598982442
2020-03-24,27.164530365314008
2020-03-25,20.312657839911026
2020-03-26,16.407975146758393
2020-03-27,19.48187428817642
2020-03-28,17.98646389505413
2020-03-29,17.654150474360296
2020-03-30,16.57413185710531
2020-03-31,14.622124956122644
2020-04-01,14.747479830766343
2020-04-02,11.466424599097016
2020-04-03,9.186954648674117
2020-04-04,13.642282279046155
2020-04-05,7.391008627128801
2020-04-06,6.009511687478559
2020-04-07,7.218321509672522
2020-04-08,10.172407802993513
2020-04-09,8.995045788758151
2020-04-10,12.597773552318355
2020-04-11,8.995045788758153
2020-04-12,11.302675336659451
2020-04-13,5.721979389183852
2020-04-14,5.604243187760317
2020-04-15,6.857828643385815
2020-04-16,8.820310119185905
2020-04-17,7.2806051108492165
2020-04-18,5.718904316679138
2020-04-19,5.300984385844893
2020-04-20,7.918482900017264
