date,/m/0b76bty
2020-02-01,7.147945092748992
2020-02-02,7.331225736152807
2020-02-03,8.404726647518045
2020-02-04,11.337216941979166
2020-02-05,6.571920213479838
2020-02-06,7.383591634268186
2020-02-07,6.624286111595216
2020-02-08,6.912298551229792
2020-02-09,7.309491970911256
2020-02-10,4.760903971368349
2020-02-11,6.56615380437791
2020-02-12,9.539506470511302
2020-02-13,5.6989259434223385
2020-02-14,8.796168303977957
2020-02-15,5.219397296221969
2020-02-16,7.547995742287811
2020-02-17,9.38399470662809
2020-02-18,9.791994476481486
2020-02-19,7.017596041478402
2020-02-20,5.4671969160354985
2020-02-21,8.241595351038587
2020-02-22,10.730393947144297
2020-02-23,9.668921368270627
2020-02-24,7.451994387369939
2020-02-25,7.451994387369939
2020-02-26,7.451994387369939
2020-02-27,5.779529737931799
2020-02-28,5.254502860639825
2020-02-29,5.254502860639825
2020-03-01,6.901562983757388
2020-03-02,6.884626632877001
2020-03-03,7.926212212020752
2020-03-04,10.763050984485448
2020-03-05,11.995170511033542
2020-03-06,10.915478142408917
2020-03-07,11.245736984576455
2020-03-08,6.867690281996615
2020-03-09,5.440802720324074
2020-03-10,5.902318281814598
2020-03-11,4.826860000910073
2020-03-12,7.532442054051777
2020-03-13,11.12718252841376
2020-03-14,15.005606880022208
2020-03-15,16.7331146698216
2020-03-16,18.430983845580318
2020-03-17,16.92788270494604
2020-03-18,14.890226134483203
2020-03-19,15.453301912677954
2020-03-20,17.079965271907206
2020-03-21,11.88715531744458
2020-03-22,13.826638553448696
2020-03-23,12.73176898473669
2020-03-24,15.12234582988876
2020-03-25,11.307945782547488
2020-03-26,9.134230233346125
2020-03-27,10.845453112504646
2020-03-28,10.012966306427527
2020-03-29,9.827969238410391
2020-03-30,9.226728767354697
2020-03-31,8.140057176791084
2020-04-01,8.209841551500723
2020-04-02,6.3832960072558285
2020-04-03,5.114327523885694
2020-04-04,7.594584105018234
2020-04-05,4.1145341733516485
2020-04-06,3.345462365248539
2020-04-07,4.018400197338762
2020-04-08,5.66292391772585
2020-04-09,5.007492908729803
2020-04-10,7.013111796257708
2020-04-11,5.0074929087298035
2020-04-12,6.292137686362051
2020-04-13,3.1853947037207915
2020-04-14,3.1198516028211873
2020-04-15,3.817715785722489
2020-04-16,4.910218514931969
2020-04-17,4.053073138260556
2020-04-18,3.1836828276366886
2020-04-19,2.951029082540161
2020-04-20,4.408176222881567
2020-04-21,2.644905733728942
2020-04-22,3.422063277844239
2020-04-23,4.761135458648861
2020-04-24,2.1367746486104817
2020-04-25,3.5134885161715985
2020-04-26,4.918883922640239
2020-04-27,1.9933669540728662
2020-04-28,3.054583893651225
2020-04-29,3.44178466890279
2020-04-30,3.605421878598256
2020-05-01,3.1429369579764894
2020-05-02,2.41161644697919
2020-05-03,4.292154903829387
2020-05-04,1.985012815564098
2020-05-05,2.350673071062748
2020-05-06,2.524797002252582
2020-05-07,2.6809809127554294
2020-05-08,3.0624088986677527
2020-05-09,3.0716053217868735
2020-05-10,1.6093740458464172
2020-05-11,2.6301770120689993
2020-05-12,2.740534089498468
2020-05-13,2.087588048040781
2020-05-14,3.282163268097986
2020-05-15,2.0239356623091402
2020-05-16,2.3714801699783856
2020-05-17,4.323862551296798
2020-05-18,3.260785233720281
2020-05-19,3.0461253907481005
2020-05-20,2.391923964547165
2020-05-21,2.555474321097399
2020-05-22,4.028567777944562
2020-05-23,2.32091149183331
2020-05-24,3.9276963707948327
2020-05-25,4.864987550189054
2020-05-26,3.0499157424732597
2020-05-27,3.8235529064176936
2020-05-28,4.463291330448673
2020-05-29,2.9386502576738454
2020-05-30,3.059398327970623
2020-05-31,1.6055151575356044
2020-06-01,2.613421895321844
2020-06-02,2.9077663408700385
2020-06-03,2.916685869523015
2020-06-04,3.4250990027426202
2020-06-05,2.0514915901843818
2020-06-06,2.576383621313957
2020-06-07,2.9324691624711687
2020-06-08,1.7175890808759704
2020-06-09,1.368485609153212
2020-06-10,2.0457463442953636
2020-06-11,1.5919118310557774
2020-06-12,2.8347201903887957
2020-06-13,2.9689931797684195
2020-06-14,3.886429584144567
2020-06-15,2.6776581780523605
2020-06-16,3.886429584144567
2020-06-17,1.0863641750955293
2020-06-18,1.4535858680855664
2020-06-19,0.7956470014784154
2020-06-20,2.2215803664746963
2020-06-21,4.190518417234687
2020-06-22,1.5391101594164442
2020-06-23,3.2980931987495232
2020-06-24,2.289264690896727
2020-06-25,2.9747507282838828
2020-06-26,2.651408257818244
2020-06-27,1.914187425156587
2020-06-28,1.8940382901182358
2020-06-29,2.9540777131216682
2020-06-30,2.7293109306015415
2020-07-01,4.447171339862513
2020-07-02,3.6123232905020406
2020-07-03,2.809584781501587
2020-07-04,3.676542371222077
2020-07-05,5.068954964900832
2020-07-06,3.425706866869136
2020-07-07,5.083306963741299
2020-07-08,7.0408537448093735
2020-07-09,3.915093562136156
2020-07-10,5.777920337668679
2020-07-11,5.4148269831157325
2020-07-12,6.888695403385389
2020-07-13,8.014833273398992
2020-07-14,7.141421955143977
2020-07-15,4.5725651367468645
2020-07-16,9.170818841677695
2020-07-17,6.088190659601158
2020-07-18,6.499207750544697
2020-07-19,8.785490318918127
2020-07-20,7.4762261466706015
2020-07-21,4.443708744240676
2020-07-22,4.413885195621611
2020-07-23,4.950709070764784
2020-07-24,2.699031150025378
2020-07-25,5.770856657789064
2020-07-26,7.366416508909041
2020-07-27,4.659136268877044
2020-07-28,5.075033064237366
2020-07-29,5.2321174209875725
2020-07-30,4.120443511678433
2020-07-31,4.289611280486345
2020-08-01,4.386278576948008
2020-08-02,3.5766899690815723
2020-08-03,4.507112697525089
2020-08-04,2.9238843176645792
2020-08-05,2.020138255840983
2020-08-06,3.987114978633518
2020-08-07,6.538868564958967
2020-08-08,5.714864802708045
2020-08-09,1.7011690575503011
2020-08-10,7.602099225927909
2020-08-11,3.277256622342326
2020-08-12,3.569357886899015
2020-08-13,4.616369533722727
2020-08-14,4.3625485284321295
2020-08-15,4.854326726182661
2020-08-16,4.441867592585443
2020-08-17,5.663381180546436
2020-08-18,3.482932067034385
2020-08-19,3.129017956978894
2020-08-20,3.626816268316449
2020-08-21,6.098029313885007
2020-08-22,7.431417647824879
2020-08-23,4.711305446587542
2020-08-24,5.618009513666651
2020-08-25,4.569077357633956
2020-08-26,3.0176627228022594
2020-08-27,3.839225348905494
2020-08-28,3.586436848566038
2020-08-29,3.4600425983963095
2020-08-30,3.9024224739903564
2020-08-31,4.945175037890617
2020-09-01,4.024866903842281
2020-09-02,1.9940950004456213
2020-09-03,4.512951843113778
2020-09-04,6.874380133115173
2020-09-05,3.8832376324467384
2020-09-06,9.550665528450086
2020-09-07,12.699236581785273
2020-09-08,16.739902766898773
2020-09-09,19.758613801622545
2020-09-10,16.215750125320962
2020-09-11,16.020379641883363
2020-09-12,11.605006716193557
2020-09-13,16.137601931945927
2020-09-14,16.29389831869601
2020-09-15,15.121675418070392
2020-09-16,11.95667358638124
2020-09-17,11.436989317719538
2020-09-18,7.27651324582333
2020-09-19,11.98199181145574
2020-09-20,6.694392186157464
2020-09-21,8.343735188544086
2020-09-22,5.1420693603818215
2020-09-23,9.556487396181303
2020-09-24,11.493640600500628
2020-09-25,7.183362041211715
2020-09-26,8.041076911804165
2020-09-27,12.838919469180636
2020-09-28,7.692630245625981
2020-09-29,8.577148705924438
2020-09-30,6.16482563238319
2020-10-01,7.210165630917727
2020-10-02,9.112876263517423
2020-10-03,6.550525568106626
2020-10-04,7.7283803232551405
2020-10-05,7.769708560277894
2020-10-06,9.73279981885874
2020-10-07,3.450907791400022
2020-10-08,7.687052086232385
2020-10-09,4.501857041806064
2020-10-10,8.068464027525076
2020-10-11,6.3133111384205955
2020-10-12,9.745027981296518
2020-10-13,8.644782886634008
2020-10-14,9.404475928186692
2020-10-15,6.0251517088661295
2020-10-16,8.584213023883699
2020-10-17,8.43888362070084
2020-10-18,5.259014430291827
2020-10-19,6.25490752838696
2020-10-20,6.691702746849734
2020-10-21,6.586871894418669
2020-10-22,9.434776718795968
2020-10-23,7.477934140082729
2020-10-24,6.657039083064851
2020-10-25,5.72039877417542
2020-10-26,5.123088058799674
2020-10-27,6.3177094895511665
2020-10-28,7.948827212308014
2020-10-29,5.444716905540461
2020-10-30,5.881213197545815
2020-10-31,2.6754414829043918
2020-11-01,3.0880963984926106
2020-11-02,8.765202908852766
2020-11-03,4.304619222141217
2020-11-04,3.587182685117679
2020-11-05,4.086268971742747
2020-11-06,4.086268971742747
2020-11-07,10.96570350960327
2020-11-08,4.443932419006802
2020-11-09,5.951266253021271
2020-11-10,3.0386889243478934
2020-11-11,3.0386889243478934
2020-11-12,3.0386889243478934
2020-11-13,5.663011177193803
2020-11-14,8.29722453558281
2020-11-15,9.39314422649286
2020-11-16,10.674027530105517
2020-11-17,5.672483201713217
2020-11-18,5.489499872625695
2020-11-19,8.295244251967716
2020-11-20,10.765519194649283
2020-11-21,5.245522100508998
2020-11-22,10.20593002704828
2020-11-23,9.509139623595185
2020-11-24,7.213830059279102
2020-11-25,9.755065648343336
2020-11-26,10.943708101292737
2020-11-27,9.878028660717412
2020-11-28,3.811853383596346
2020-11-29,6.189138289495141
2020-11-30,4.1721861009266235
2020-12-01,7.716030921593211
2020-12-02,4.448656264241037
2020-12-03,7.062555990122779
2020-12-04,6.962021385281174
2020-12-05,2.81496893556495
2020-12-06,4.021384193664216
2020-12-07,8.894542063587801
2020-12-08,11.24281039925521
2020-12-09,13.165847428239834
2020-12-10,12.41212961834476
2020-12-11,11.764073183668625
2020-12-12,11.919043200656398
2020-12-13,8.795430054133762
2020-12-14,6.250695127086758
2020-12-15,5.417410376644829
2020-12-16,9.65712284532339
2020-12-17,11.69846588579825
2020-12-18,18.921679721324686
2020-12-19,14.917506834239378
2020-12-20,24.496116485698344
2020-12-21,17.665468619494003
2020-12-22,29.177945187498363
2020-12-23,17.848422464574327
2020-12-24,16.320541942315028
2020-12-25,20.34859059190769
2020-12-26,19.723548560074352
2020-12-27,24.02939366825959
2020-12-28,18.05676980851877
2020-12-29,10.765306225887027
2020-12-30,16.961762199976928
2020-12-31,19.972291421617854
2021-01-01,16.007204154090783
2021-01-02,18.797450749757985
2021-01-03,16.888334657985688
2021-01-04,12.556109680502397
2021-01-05,10.757820346012895
2021-01-06,23.860236035781462
2021-01-07,11.679485286422441
2021-01-08,8.371133231040973
2021-01-09,12.98277549005756
2021-01-10,12.48151002712097
2021-01-11,11.478979101247806
2021-01-12,9.874929619850734
2021-01-13,21.647292235620128
2021-01-14,13.278629527217912
2021-01-15,4.774338706415431
2021-01-16,20.738533755992027
2021-01-17,17.25724511589744
2021-01-18,11.985579460897073
2021-01-19,9.548677412830862
2021-01-20,18.845007209914314
2021-01-21,12.563338139942873
2021-01-22,14.515748796825887
2021-01-23,17.911245591405045
2021-01-24,7.724755207667577
2021-01-25,14.940185896148282
2021-01-26,17.401921072218173
2021-01-27,11.54468910156913
2021-01-28,30.34298591032422
2021-01-29,30.685182117199773
2021-01-30,29.396306540581506
2021-01-31,48.96408228875849
2021-02-01,48.96408228875849
2021-02-02,48.96408228875849
2021-02-03,64.96337053563914
2021-02-04,40.780126938758364
2021-02-05,76.56676894624019
2021-02-06,46.39779748644446
2021-02-07,37.243075112437474
2021-02-08,54.720272371905345
2021-02-09,60.33794291959147
2021-02-10,55.52195961399145
2021-02-11,60.58823529411765
2021-02-12,45.294117647058826
2021-02-13,97.35294117647058
2021-02-14,45.882352941176464
2021-02-15,64.11764705882354
2021-02-16,66.17647058823529
2021-02-17,100.0
2021-02-18,31.882449042320175
2021-02-19,38.494565660721065
2021-02-20,18.891427803079416
2021-02-21,18.891427803079416
2021-02-22,18.891427803079416
2021-02-23,18.891427803079416
2021-02-24,20.66096295068742
2021-02-25,31.49902224567569
2021-02-26,36.15659666158945
2021-02-27,43.42251560793758
2021-02-28,30.10166420629935
2021-03-01,42.38452718703069
2021-03-02,36.15659666158945
2021-03-03,39.44355999446122
2021-03-04,26.122708592823003
2021-03-05,28.530389887325537
2021-03-06,63.09202172942553
2021-03-07,46.54582975626737
2021-03-08,53.34987131532307
