date,/m/0b76bty
2020-02-01,7.14794509274899
2020-02-02,7.331225736152813
2020-02-03,8.404726647518043
2020-02-04,11.33721694197917
2020-02-05,6.5719202134798405
2020-02-06,7.383591634268191
2020-02-07,6.624286111595222
2020-02-08,6.912298551229794
2020-02-09,7.309491970911261
2020-02-10,4.760903971368349
2020-02-11,6.566153804377914
2020-02-12,9.539506470511304
2020-02-13,5.69892594342234
2020-02-14,8.796168303977959
2020-02-15,5.219397296221969
2020-02-16,7.547995742287814
2020-02-17,9.383994706628094
2020-02-18,9.791994476481486
2020-02-19,7.017596041478403
2020-02-20,5.4671969160355
2020-02-21,8.241595351038587
2020-02-22,10.7303939471443
2020-02-23,9.668921368270633
2020-02-24,7.451994387369944
2020-02-25,7.451994387369944
2020-02-26,7.451994387369944
2020-02-27,5.779529737931802
2020-02-28,5.254502860639829
2020-02-29,5.254502860639829
2020-03-01,6.90156298375739
2020-03-02,6.884626632877003
2020-03-03,7.92621221202076
2020-03-04,10.763050984485455
2020-03-05,11.995170511033548
2020-03-06,10.915478142408931
2020-03-07,11.245736984576462
2020-03-08,6.867690281996615
2020-03-09,5.440802720324082
2020-03-10,5.902318281814604
2020-03-11,4.826860000910076
2020-03-12,7.532442054051778
2020-03-13,11.127182528413755
2020-03-14,15.00560688002221
2020-03-15,16.733114669821592
2020-03-16,18.430983845580318
2020-03-17,16.927882704946047
2020-03-18,14.890226134483209
2020-03-19,15.45330191267796
2020-03-20,17.079965271907216
2020-03-21,11.887155317444586
2020-03-22,13.826638553448701
2020-03-23,12.7317689847367
2020-03-24,15.122345829888763
2020-03-25,11.307945782547492
2020-03-26,9.134230233346132
2020-03-27,10.84545311250465
2020-03-28,10.01296630642753
2020-03-29,9.827969238410397
2020-03-30,9.226728767354704
2020-03-31,8.140057176791085
2020-04-01,8.209841551500725
2020-04-02,6.383296007255833
2020-04-03,5.114327523885697
2020-04-04,7.594584105018237
2020-04-05,4.114534173351652
2020-04-06,3.3454623652485393
2020-04-07,4.018400197338765
2020-04-08,5.662923917725852
2020-04-09,5.007492908729804
2020-04-10,7.013111796257709
2020-04-11,5.007492908729806
2020-04-12,6.292137686362056
2020-04-13,3.1853947037207937
2020-04-14,3.1198516028211882
2020-04-15,3.817715785722491
2020-04-16,4.910218514931972
2020-04-17,4.053073138260559
2020-04-18,3.1836828276366904
2020-04-19,2.9510290825401624
2020-04-20,4.408176222881569
2020-04-21,2.6449057337289434
2020-04-22,3.42206327784424
2020-04-23,4.7611354586488615
2020-04-24,2.136774648610482
2020-04-25,3.5134885161716
2020-04-26,4.918883922640242
2020-04-27,1.9933669540728671
2020-04-28,3.0545838936512277
2020-04-29,3.4417846689027924
2020-04-30,3.605421878598257
2020-05-01,3.142936957976491
2020-05-02,2.411616446979191
