date,/m/0cjf0
2020-02-01,38.30790944807402
2020-02-02,48.42697986831999
2020-02-03,37.58511870377074
2020-02-04,49.87256135692655
2020-02-05,41.199072425287156
2020-02-06,22.406513073401786
2020-02-07,34.693955726557604
2020-02-08,26.020466794918203
2020-02-09,37.58511870377074
2020-02-10,39.0307001923773
2020-02-11,31.80279274934447
2020-02-12,10.84186116454925
2020-02-13,54.20930582274625
2020-02-14,0.0
2020-02-15,13.733024141762385
2020-02-16,52.76372433413969
2020-02-17,10.84186116454925
2020-02-18,32.52558349364775
2020-02-19,21.6837223290985
2020-02-20,11.564651908852534
2020-02-21,59.26884103286924
2020-02-22,27.46604828352477
2020-02-23,25.297676050614918
2020-02-24,0.0
2020-02-25,20.96093158479522
2020-02-26,28.188839027828053
2020-02-27,20.96093158479522
2020-02-28,66.49674847590207
2020-02-29,13.010233397459102
2020-03-01,56.377678055656105
2020-03-02,19.51535009618865
2020-03-03,10.119070420245967
2020-03-04,0.0
2020-03-05,20.238140840491933
2020-03-06,20.238140840491933
2020-03-07,12.287442653155818
2020-03-08,23.852094562008354
2020-03-09,48.42697986831999
2020-03-10,19.51535009618865
2020-03-11,29.63442051643462
2020-03-12,48.42697986831999
2020-03-13,48.42697986831999
2020-03-14,45.535816891106855
2020-03-15,33.97116498225432
2020-03-16,38.30790944807402
2020-03-17,20.238140840491933
2020-03-18,72.27907443032834
2020-03-19,20.96093158479522
2020-03-20,41.199072425287156
2020-03-21,22.406513073401786
2020-03-22,9.396279675942685
2020-03-23,24.574885306311636
2020-03-24,26.020466794918203
2020-03-25,18.069768607582084
2020-03-26,18.069768607582084
2020-03-27,18.069768607582084
2020-03-28,23.12930381770507
2020-03-29,0.0
2020-03-30,17.346977863278802
2020-03-31,0.0
2020-04-01,9.396279675942685
2020-04-02,9.396279675942685
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,9.396279675942685
2020-04-07,10.119070420245967
2020-04-08,30.357211260737902
2020-04-09,0.0
2020-04-10,10.84186116454925
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,21.6837223290985
2020-04-14,0.0
2020-04-15,28.911629772131334
2020-04-16,0.0
2020-04-17,10.119070420245967
2020-04-18,12.287442653155818
2020-04-19,0.0
2020-04-20,0.0
2020-04-21,37.58511870377074
2020-04-22,30.357211260737902
2020-04-23,0.0
2020-04-24,10.84186116454925
2020-04-25,25.297676050614918
2020-04-26,0.0
2020-04-27,0.0
2020-04-28,10.119070420245967
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,0.0
2020-05-02,11.564651908852534
2020-05-03,12.287442653155818
2020-05-04,9.396279675942685
2020-05-05,33.97116498225432
2020-05-06,9.396279675942685
2020-05-07,10.84186116454925
2020-05-08,10.84186116454925
2020-05-09,13.733024141762385
2020-05-10,0.0
2020-05-11,8.673488931639401
2020-05-12,8.673488931639401
2020-05-13,0.0
2020-05-14,0.0
2020-05-15,18.79255935188537
2020-05-16,23.852094562008354
2020-05-17,10.84186116454925
2020-05-18,10.119070420245967
2020-05-19,8.673488931639401
2020-05-20,0.0
2020-05-21,0.0
2020-05-22,10.84186116454925
2020-05-23,13.010233397459102
2020-05-24,0.0
2020-05-25,0.0
2020-05-26,9.396279675942685
2020-05-27,10.119070420245967
2020-05-28,0.0
2020-05-29,10.119070420245967
2020-05-30,0.0
2020-05-31,11.564651908852534
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,9.396279675942685
2020-06-04,0.0
2020-06-05,9.396279675942685
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,7.950698187336117
2020-06-09,8.673488931639401
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,33.24837423795103
2020-06-13,13.733024141762385
2020-06-14,0.0
2020-06-15,36.13953721516417
2020-06-16,27.46604828352477
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,10.119070420245967
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,20.238140840491933
2020-06-23,10.84186116454925
2020-06-24,10.84186116454925
2020-06-25,11.564651908852534
2020-06-26,11.564651908852534
2020-06-27,28.188839027828053
2020-06-28,12.287442653155818
2020-06-29,0.0
2020-06-30,0.0
2020-07-01,10.119070420245967
2020-07-02,10.119070420245967
2020-07-03,20.238140840491933
2020-07-04,13.733024141762385
2020-07-05,13.010233397459102
2020-07-06,29.63442051643462
2020-07-07,32.52558349364775
2020-07-08,0.0
2020-07-09,22.406513073401786
2020-07-10,23.12930381770507
2020-07-11,24.574885306311636
2020-07-12,0.0
2020-07-13,0.0
2020-07-14,11.564651908852534
2020-07-15,10.84186116454925
2020-07-16,0.0
2020-07-17,10.84186116454925
2020-07-18,13.010233397459102
2020-07-19,0.0
2020-07-20,0.0
2020-07-21,0.0
2020-07-22,20.96093158479522
2020-07-23,0.0
2020-07-24,10.84186116454925
2020-07-25,0.0
2020-07-26,13.733024141762385
2020-07-27,11.564651908852534
2020-07-28,0.0
2020-07-29,21.6837223290985
2020-07-30,11.564651908852534
2020-07-31,11.564651908852534
2020-08-01,0.0
2020-08-02,12.287442653155818
2020-08-03,29.63442051643462
2020-08-04,10.119070420245967
2020-08-05,10.84186116454925
2020-08-06,11.564651908852534
2020-08-07,12.287442653155818
2020-08-08,29.63442051643462
2020-08-09,13.733024141762385
2020-08-10,44.09023540250029
2020-08-11,0.0
2020-08-12,10.84186116454925
2020-08-13,10.84186116454925
2020-08-14,0.0
2020-08-15,0.0
2020-08-16,12.287442653155818
2020-08-17,10.119070420245967
2020-08-18,0.0
2020-08-19,0.0
2020-08-20,22.406513073401786
2020-08-21,0.0
2020-08-22,13.010233397459102
2020-08-23,11.564651908852534
2020-08-24,9.396279675942685
2020-08-25,30.357211260737902
2020-08-26,20.96093158479522
2020-08-27,0.0
2020-08-28,10.84186116454925
2020-08-29,23.852094562008354
2020-08-30,10.119070420245967
2020-08-31,0.0
2020-09-01,20.96093158479522
2020-09-02,0.0
2020-09-03,31.80279274934447
2020-09-04,22.406513073401786
2020-09-05,27.46604828352477
2020-09-06,23.852094562008354
2020-09-07,0.0
2020-09-08,0.0
2020-09-09,0.0
2020-09-10,20.96093158479522
2020-09-11,10.84186116454925
2020-09-12,0.0
2020-09-13,50.595352101229835
2020-09-14,0.0
2020-09-15,41.199072425287156
2020-09-16,0.0
2020-09-17,20.238140840491933
2020-09-18,10.84186116454925
2020-09-19,68.66512070881193
2020-09-20,13.010233397459102
2020-09-21,10.119070420245967
2020-09-22,29.63442051643462
2020-09-23,29.63442051643462
2020-09-24,10.119070420245967
2020-09-25,0.0
2020-09-26,0.0
2020-09-27,12.287442653155818
2020-09-28,0.0
2020-09-29,0.0
2020-09-30,0.0
2020-10-01,0.0
2020-10-02,0.0
2020-10-03,12.287442653155818
2020-10-04,23.852094562008354
2020-10-05,19.51535009618865
2020-10-06,0.0
2020-10-07,10.119070420245967
2020-10-08,0.0
2020-10-09,0.0
2020-10-10,0.0
2020-10-11,33.97116498225432
2020-10-12,0.0
2020-10-13,10.119070420245967
2020-10-14,10.84186116454925
2020-10-15,0.0
2020-10-16,0.0
2020-10-17,13.010233397459102
2020-10-18,12.287442653155818
2020-10-19,10.119070420245967
2020-10-20,10.119070420245967
2020-10-21,0.0
2020-10-22,10.84186116454925
2020-10-23,10.84186116454925
2020-10-24,23.852094562008354
2020-10-25,23.852094562008354
2020-10-26,31.080002005041187
2020-10-27,10.119070420245967
2020-10-28,18.156736107484562
2020-10-29,18.156736107484562
2020-10-30,0.0
2020-10-31,32.85504628973396
2020-11-01,0.0
2020-11-02,34.58425925235154
2020-11-03,8.646064813087886
2020-11-04,15.130613422903798
2020-11-05,7.781458331779097
2020-11-06,26.802800920572444
2020-11-07,0.0
2020-11-08,0.0
2020-11-09,15.562916663558195
2020-11-10,15.995219904212588
2020-11-11,8.21376157243349
