date,/m/0cjf0
2020-02-01,18.527079899240174
2020-02-02,23.421025533001732
2020-02-03,18.17751235397149
2020-02-04,24.120160623539093
2020-02-05,19.925350080314903
2020-02-06,10.836593903329158
2020-02-07,16.779242172896762
2020-02-08,12.584431629672572
2020-02-09,18.17751235397149
2020-02-10,18.87664744450886
2020-02-11,15.380971991822031
2020-02-12,5.243513179030238
2020-02-13,26.21756589515119
2020-02-14,0.0
2020-02-15,6.641783360104968
2020-02-16,25.51843080461382
2020-02-17,5.243513179030238
2020-02-18,15.730539537090715
2020-02-19,10.487026358060476
2020-02-20,5.59308072429892
2020-02-21,28.664538712031966
2020-02-22,13.283566720209937
2020-02-23,12.234864084403888
2020-02-24,0.0
2020-02-25,10.137458812791794
2020-02-26,13.633134265478619
2020-02-27,10.137458812791794
2020-02-28,32.16021416471879
2020-02-29,6.292215814836286
2020-03-01,27.266268530957237
2020-03-02,9.43832372225443
2020-03-03,4.893945633761556
2020-03-04,0.0
2020-03-05,9.787891267523111
2020-03-06,9.787891267523111
2020-03-07,5.942648269567602
2020-03-08,11.535728993866524
2020-03-09,23.421025533001732
2020-03-10,9.43832372225443
2020-03-11,14.332269356015983
2020-03-12,23.421025533001732
2020-03-13,23.421025533001732
2020-03-14,22.022755351927
2020-03-15,16.429674627628078
2020-03-16,18.527079899240174
2020-03-17,9.787891267523111
2020-03-18,34.95675452686825
2020-03-19,10.137458812791794
2020-03-20,19.925350080314903
2020-03-21,10.836593903329158
2020-03-22,4.544378088492873
2020-03-23,11.885296539135204
2020-03-24,12.584431629672572
2020-03-25,8.739188631717063
2020-03-26,8.739188631717063
2020-03-27,8.739188631717063
2020-03-28,11.18616144859784
2020-03-29,0.0
2020-03-30,8.389621086448381
2020-03-31,0.0
2020-04-01,4.544378088492873
2020-04-02,4.544378088492873
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,4.544378088492873
2020-04-07,4.893945633761556
2020-04-08,14.681836901284667
2020-04-09,0.0
2020-04-10,5.243513179030238
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,10.487026358060476
2020-04-14,0.0
2020-04-15,13.982701810747301
2020-04-16,0.0
2020-04-17,4.893945633761556
2020-04-18,5.942648269567602
2020-04-19,0.0
2020-04-20,0.0
2020-04-21,18.17751235397149
2020-04-22,14.681836901284667
2020-04-23,0.0
2020-04-24,5.243513179030238
2020-04-25,12.234864084403888
2020-04-26,0.0
2020-04-27,0.0
2020-04-28,4.893945633761556
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,0.0
2020-05-02,5.59308072429892
2020-05-03,5.942648269567602
2020-05-04,4.544378088492873
2020-05-05,16.429674627628078
2020-05-06,4.544378088492873
2020-05-07,5.243513179030238
2020-05-08,5.243513179030238
2020-05-09,6.641783360104968
2020-05-10,0.0
2020-05-11,4.1948105432241904
2020-05-12,4.1948105432241904
2020-05-13,0.0
2020-05-14,0.0
2020-05-15,9.088756176985745
2020-05-16,11.535728993866524
2020-05-17,5.243513179030238
2020-05-18,4.893945633761556
2020-05-19,4.1948105432241904
2020-05-20,0.0
2020-05-21,0.0
2020-05-22,5.243513179030238
2020-05-23,6.292215814836286
2020-05-24,0.0
2020-05-25,0.0
2020-05-26,4.544378088492873
2020-05-27,4.893945633761556
2020-05-28,0.0
2020-05-29,4.893945633761556
2020-05-30,0.0
2020-05-31,5.59308072429892
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,4.544378088492873
2020-06-04,0.0
2020-06-05,4.544378088492873
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,3.845242997955508
2020-06-09,4.1948105432241904
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,16.080107082359394
2020-06-13,6.641783360104968
2020-06-14,0.0
2020-06-15,17.478377263434126
2020-06-16,13.283566720209937
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,4.893945633761556
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,9.787891267523111
2020-06-23,5.243513179030238
2020-06-24,5.243513179030238
2020-06-25,5.59308072429892
2020-06-26,5.59308072429892
2020-06-27,13.633134265478619
2020-06-28,5.942648269567602
2020-06-29,0.0
2020-06-30,0.0
2020-07-01,4.893945633761556
2020-07-02,4.893945633761556
2020-07-03,9.787891267523111
2020-07-04,6.641783360104968
2020-07-05,6.292215814836286
2020-07-06,14.332269356015983
2020-07-07,15.730539537090715
2020-07-08,0.0
2020-07-09,10.836593903329158
2020-07-10,11.18616144859784
2020-07-11,11.885296539135204
2020-07-12,0.0
2020-07-13,0.0
2020-07-14,5.59308072429892
2020-07-15,5.243513179030238
2020-07-16,0.0
2020-07-17,5.243513179030238
2020-07-18,6.292215814836286
2020-07-19,0.0
2020-07-20,0.0
2020-07-21,0.0
2020-07-22,10.137458812791794
2020-07-23,0.0
2020-07-24,5.243513179030238
2020-07-25,0.0
2020-07-26,6.641783360104968
2020-07-27,5.59308072429892
2020-07-28,0.0
2020-07-29,10.487026358060476
2020-07-30,5.59308072429892
2020-07-31,5.59308072429892
2020-08-01,0.0
2020-08-02,5.942648269567602
2020-08-03,14.332269356015983
2020-08-04,4.893945633761556
2020-08-05,5.243513179030238
2020-08-06,5.59308072429892
2020-08-07,5.942648269567602
2020-08-08,14.332269356015983
2020-08-09,6.641783360104968
2020-08-10,21.323620261389635
2020-08-11,0.0
2020-08-12,5.243513179030238
2020-08-13,5.243513179030238
2020-08-14,0.0
2020-08-15,0.0
2020-08-16,5.942648269567602
2020-08-17,4.893945633761556
2020-08-18,0.0
2020-08-19,0.0
2020-08-20,10.836593903329158
2020-08-21,0.0
2020-08-22,6.292215814836286
2020-08-23,5.59308072429892
2020-08-24,4.544378088492873
2020-08-25,14.681836901284667
2020-08-26,10.137458812791794
2020-08-27,0.0
2020-08-28,5.243513179030238
2020-08-29,11.535728993866524
2020-08-30,4.893945633761556
2020-08-31,0.0
2020-09-01,10.137458812791794
2020-09-02,0.0
2020-09-03,15.380971991822031
2020-09-04,10.836593903329158
2020-09-05,13.283566720209937
2020-09-06,11.535728993866524
2020-09-07,0.0
2020-09-08,0.0
2020-09-09,0.0
2020-09-10,10.137458812791794
2020-09-11,5.243513179030238
2020-09-12,0.0
2020-09-13,24.469728168807777
2020-09-14,0.0
2020-09-15,19.925350080314903
2020-09-16,0.0
2020-09-17,9.787891267523111
2020-09-18,5.243513179030238
2020-09-19,33.20891680052484
2020-09-20,6.292215814836286
2020-09-21,4.893945633761556
2020-09-22,14.332269356015983
2020-09-23,14.332269356015983
2020-09-24,4.893945633761556
2020-09-25,0.0
2020-09-26,0.0
2020-09-27,5.942648269567602
2020-09-28,0.0
2020-09-29,0.0
2020-09-30,7.750662300658964
2020-10-01,7.750662300658964
2020-10-02,0.0
2020-10-03,25.3658038930657
2020-10-04,8.455267964355233
2020-10-05,13.739810442077253
2020-10-06,7.3983594688108285
2020-10-07,0.0
2020-10-08,0.0
2020-10-09,8.455267964355233
2020-10-10,9.864479291747772
2020-10-11,7.750662300658964
2020-10-12,0.0
2020-10-13,0.0
2020-10-14,7.3983594688108285
2020-10-15,0.0
2020-10-16,7.750662300658964
2020-10-17,0.0
2020-10-18,8.807570796203368
2020-10-19,0.0
2020-10-20,14.444416105773524
2020-10-21,28.184226547850777
2020-10-22,7.3983594688108285
2020-10-23,7.3983594688108285
2020-10-24,8.455267964355233
2020-10-25,8.455267964355233
2020-10-26,7.3983594688108285
2020-10-27,7.046056636962694
2020-10-28,0.0
2020-10-29,22.899684070128757
2020-10-30,8.102965132507098
2020-10-31,8.807570796203368
2020-11-01,0.0
2020-11-02,21.84277557458435
2020-11-03,14.444416105773524
2020-11-04,12.68290194653285
2020-11-05,0.0
2020-11-06,7.3983594688108285
2020-11-07,8.455267964355233
2020-11-08,0.0
2020-11-09,6.693753805114559
2020-11-10,20.08126141534368
2020-11-11,0.0
2020-11-12,0.0
2020-11-13,7.3983594688108285
2020-11-14,8.807570796203368
2020-11-15,8.102965132507098
2020-11-16,0.0
2020-11-17,6.693753805114559
2020-11-18,6.693753805114559
2020-11-19,0.0
2020-11-20,20.78586707903995
2020-11-21,8.807570796203368
2020-11-22,8.102965132507098
2020-11-23,6.693753805114559
2020-11-24,13.739810442077253
2020-11-25,13.387507610229118
2020-11-26,13.387507610229118
2020-11-27,13.739810442077253
2020-11-28,8.455267964355233
2020-11-29,31.707254866332125
2020-11-30,6.693753805114559
2020-12-01,6.693753805114559
2020-12-02,0.0
2020-12-03,0.0
2020-12-04,0.0
2020-12-05,0.0
2020-12-06,0.0
2020-12-07,0.0
2020-12-08,0.0
2020-12-09,6.693753805114559
2020-12-10,7.046056636962694
2020-12-11,7.3983594688108285
2020-12-12,16.910535928710466
2020-12-13,8.102965132507098
2020-12-14,0.0
2020-12-15,0.0
2020-12-16,14.092113273925388
2020-12-17,0.0
2020-12-18,0.0
2020-12-19,17.2628387605586
2020-12-20,16.910535928710466
2020-12-21,0.0
2020-12-22,0.0
2020-12-23,0.0
2020-12-24,8.455267964355233
2020-12-25,0.0
2020-12-26,9.512176459899637
2020-12-27,8.102965132507098
2020-12-28,21.84277557458435
2020-12-29,0.0
2020-12-30,0.0
2020-12-31,9.159873628051502
2021-01-01,28.536529379698912
2021-01-02,16.205930265014196
2021-01-03,8.102965132507098
2021-01-04,12.68290194653285
2021-01-05,6.693753805114559
2021-01-06,0.0
2021-01-07,6.693753805114559
2021-01-08,14.092113273925388
2021-01-09,0.0
2021-01-10,8.102965132507098
2021-01-11,6.693753805114559
2021-01-12,0.0
2021-01-13,7.046056636962694
2021-01-14,7.046056636962694
2021-01-15,0.0
2021-01-16,16.910535928710466
2021-01-17,0.0
2021-01-18,6.693753805114559
2021-01-19,13.739810442077253
2021-01-20,6.341450973266425
2021-01-21,20.433564247191814
2021-01-22,0.0
2021-01-23,23.95659256567316
2021-01-24,7.750662300658964
2021-01-25,6.341450973266425
2021-01-26,13.387507610229118
2021-01-27,0.0
2021-01-28,0.0
2021-01-29,14.092113273925388
2021-01-30,0.0
2021-01-31,15.501324601317927
2021-02-01,6.693753805114559
2021-02-02,0.0
2021-02-03,6.693753805114559
2021-02-04,0.0
2021-02-05,0.0
2021-02-06,0.0
2021-02-07,0.0
2021-02-08,7.3983594688108285
2021-02-09,0.0
2021-02-10,6.341450973266425
2021-02-11,6.693753805114559
2021-02-12,0.0
2021-02-13,33.82107185742093
2021-02-14,8.455267964355233
2021-02-15,14.796718937621657
2021-02-16,7.750662300658964
2021-02-17,0.0
2021-02-18,0.0
2021-02-19,8.102965132507098
2021-02-20,9.512176459899637
2021-02-21,8.807570796203368
2021-02-22,7.3983594688108285
2021-02-23,0.0
2021-02-24,0.0
2021-02-25,0.0
2021-02-26,0.0
2021-02-27,9.159873628051502
2021-02-28,0.0
2021-03-01,7.3983594688108285
2021-03-02,7.750662300658964
2021-03-03,7.750662300658964
2021-03-04,30.65034637078772
2021-03-05,15.149021769469792
2021-03-06,17.96744442425487
2021-03-07,0.0
2021-03-08,7.3983594688108285
2021-03-09,7.3983594688108285
2021-03-10,22.899684070128757
2021-03-11,0.0
2021-03-12,7.3983594688108285
2021-03-13,27.12731805230637
2021-03-14,14.796718937621657
2021-03-15,0.0
2021-03-16,12.68290194653285
2021-03-17,14.796718937621657
2021-03-18,14.444416105773524
2021-03-19,0.0
2021-03-20,17.2628387605586
2021-03-21,8.455267964355233
2021-03-22,7.046056636962694
2021-03-23,14.444416105773524
2021-03-24,0.0
2021-03-25,0.0
2021-03-26,8.102965132507098
2021-03-27,8.807570796203368
2021-03-28,0.0
2021-03-29,7.750662300658964
2021-03-30,0.0
2021-03-31,0.0
2021-04-01,15.501324601317927
2021-04-02,0.0
2021-04-03,8.807570796203368
2021-04-04,9.159873628051502
2021-04-05,0.0
2021-04-06,0.0
2021-04-07,6.693753805114559
2021-04-08,13.739810442077253
2021-04-09,7.046056636962694
2021-04-10,0.0
2021-04-11,23.251986901976892
2021-04-12,0.0
2021-04-13,0.0
2021-04-14,0.0
2021-04-15,7.3983594688108285
2021-04-16,0.0
2021-04-17,0.0
2021-04-18,8.102965132507098
2021-04-19,13.739810442077253
2021-04-20,0.0
2021-04-21,7.3983594688108285
2021-04-22,15.149021769469792
2021-04-23,16.55823309686233
2021-04-24,31.35495203448399
2021-04-25,0.0
2021-04-26,0.0
2021-04-27,7.750662300658964
2021-04-28,0.0
2021-04-29,15.501324601317927
2021-04-30,0.0
2021-05-01,9.512176459899637
2021-05-02,23.251986901976892
2021-05-03,0.0
2021-05-04,14.444416105773524
2021-05-05,7.046056636962694
2021-05-06,20.78586707903995
2021-05-07,7.046056636962694
2021-05-08,9.864479291747772
2021-05-09,0.0
2021-05-10,14.796718937621657
2021-05-11,7.3983594688108285
2021-05-12,6.693753805114559
2021-05-13,35.23028318481347
2021-05-14,7.3983594688108285
2021-05-15,9.159873628051502
2021-05-16,8.455267964355233
2021-05-17,13.739810442077253
2021-05-18,22.54738123828062
2021-05-19,13.387507610229118
2021-05-20,0.0
2021-05-21,8.102965132507098
2021-05-22,0.0
2021-05-23,0.0
2021-05-24,9.5
2021-05-25,10.5
2021-05-26,12.291666666666666
2021-05-27,13.791666666666666
2021-05-28,14.5
2021-05-29,10.833333333333334
2021-05-30,12.125
2021-05-31,11.166666666666666
