date,/g/11j2cc_qll
2020-07-27,8.74766378681034
2020-07-28,12.93959718937446
2020-07-29,11.674575866707185
2020-07-30,11.451336809765902
2020-07-31,10.186315487098618
2020-08-01,9.301627372553527
2020-08-02,10.178047373878572
2020-08-03,10.883645438981748
2020-08-04,11.565634881863156
2020-08-05,21.796279721868633
2020-08-06,11.05217717345636
2020-08-07,10.769775433832617
2020-08-08,9.768532902439357
2020-08-09,8.484888631422361
2020-08-10,9.421948949264769
2020-08-11,10.061759865952169
2020-08-12,10.076476325829704
2020-08-13,11.026778158184376
2020-08-14,12.263808991680541
2020-08-15,11.559274874590006
2020-08-16,11.805042589854152
2020-08-17,13.279648881438987
2020-08-18,13.12524816841839
2020-08-19,12.471405736675182
2020-08-20,13.77313495498134
2020-08-21,12.891318387741688
2020-08-22,12.001103567480694
2020-08-23,11.094092241177046
2020-08-24,13.613568147576068
2020-08-25,13.454001340170805
2020-08-26,14.01980505846057
2020-08-27,18.454374373714312
2020-08-28,17.115127032940453
2020-08-29,14.391234136451262
2020-08-30,13.585415821239874
2020-08-31,15.775879692166606
2020-09-01,15.355946203957844
2020-09-02,15.513086582013745
2020-09-03,16.203595276891676
2020-09-04,18.27999938863173
2020-09-05,15.808696335395107
2020-09-06,15.885128388587988
2020-09-07,20.10162998972883
2020-09-08,20.420096878032517
2020-09-09,19.98627749711682
2020-09-10,23.655659044497813
2020-09-11,31.725819912556766
2020-09-12,24.084386340613452
2020-09-13,20.42759469727423
2020-09-14,26.984600402572127
2020-09-15,22.999958473968025
2020-09-16,19.60275649892104
2020-09-17,20.16440157653396
2020-09-18,19.69118224357749
2020-09-19,15.931717542867768
2020-09-20,14.696089284592544
2020-09-21,17.850884837635665
2020-09-22,16.93073613466476
2020-09-23,23.398067018403168
2020-09-24,31.2531399784464
2020-09-25,21.51403727278514
2020-09-26,17.12630598688817
2020-09-27,16.418607392388655
2020-09-28,18.541703175887193
2020-09-29,16.802786629402675
2020-09-30,16.49948723176003
2020-10-01,17.530705183745035
2020-10-02,16.64118421780567
2020-10-03,14.049914103890215
2020-10-04,15.927990608471141
2020-10-05,19.16113497078767
