date,/g/11j2cc_qll
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.9032397006485937
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.45161985032429686
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.9032397006485937
2020-02-24,0.0
2020-02-25,1.3548595509728905
2020-02-26,0.9032397006485937
2020-02-27,0.9032397006485937
2020-02-28,3.161338952270078
2020-02-29,2.709719101945781
2020-03-01,0.9032397006485937
2020-03-02,1.3548595509728905
2020-03-03,1.3548595509728905
2020-03-04,1.3548595509728905
2020-03-05,1.3548595509728905
2020-03-06,1.8064794012971874
2020-03-07,3.161338952270078
2020-03-08,1.8064794012971874
2020-03-09,4.064578652918672
2020-03-10,4.516198503242968
2020-03-11,4.9678183535672655
2020-03-12,10.838876407783124
2020-03-13,13.096975659404608
2020-03-14,11.29049625810742
2020-03-15,14.4518352103775
2020-03-16,16.709934461998984
2020-03-17,24.38747191751203
2020-03-18,19.419653563944763
2020-03-19,20.774513114917657
2020-03-20,22.129372665890546
2020-03-21,21.677752815566247
2020-03-22,23.93585206718773
2020-03-23,20.774513114917657
2020-03-24,22.58099251621484
2020-03-25,25.74233146848492
2020-03-26,15.80669476135039
2020-03-27,25.290711618160625
2020-03-28,26.193951318809216
2020-03-29,23.93585206718773
2020-03-30,16.258314611674688
2020-03-31,20.322893264593358
2020-04-01,18.968033713620468
2020-04-02,17.613174162647578
2020-04-03,18.516413863296172
2020-04-04,17.16155431232328
2020-04-05,12.193735958756015
2020-04-06,15.355074911026094
2020-04-07,18.516413863296172
2020-04-08,19.419653563944763
2020-04-09,19.871273414269062
2020-04-10,14.4518352103775
2020-04-11,14.000215360053202
2020-04-12,13.096975659404608
2020-04-13,12.645355809080312
2020-04-14,17.16155431232328
2020-04-15,12.645355809080312
2020-04-16,15.80669476135039
2020-04-17,13.096975659404608
2020-04-18,9.935636707134531
2020-04-19,13.096975659404608
2020-04-20,17.613174162647578
2020-04-21,9.032397006485937
2020-04-22,13.548595509728905
2020-04-23,21.677752815566247
2020-04-24,12.645355809080312
2020-04-25,12.193735958756015
2020-04-26,13.096975659404608
2020-04-27,15.355074911026094
2020-04-28,23.93585206718773
2020-04-29,26.193951318809216
2020-04-30,20.774513114917657
2020-05-01,11.742116108431718
2020-05-02,14.4518352103775
2020-05-03,14.000215360053202
2020-05-04,16.709934461998984
2020-05-05,15.80669476135039
2020-05-06,20.774513114917657
2020-05-07,18.064794012971873
2020-05-08,18.516413863296172
2020-05-09,17.613174162647578
2020-05-10,19.419653563944763
2020-05-11,13.548595509728905
2020-05-12,14.903455060701797
2020-05-13,14.4518352103775
2020-05-14,13.096975659404608
2020-05-15,14.000215360053202
2020-05-16,11.742116108431718
2020-05-17,11.742116108431718
2020-05-18,9.484016856810234
2020-05-19,13.548595509728905
2020-05-20,10.387256557458828
2020-05-21,7.677537455513047
2020-05-22,8.129157305837344
2020-05-23,9.484016856810234
2020-05-24,5.871058054215859
2020-05-25,11.742116108431718
2020-05-26,9.484016856810234
2020-05-27,11.29049625810742
2020-05-28,14.000215360053202
2020-05-29,10.838876407783124
2020-05-30,5.871058054215859
2020-05-31,6.322677904540156
2020-06-01,8.129157305837344
2020-06-02,11.742116108431718
2020-06-03,12.193735958756015
2020-06-04,8.129157305837344
2020-06-05,7.22591760518875
2020-06-06,8.58077715616164
2020-06-07,7.22591760518875
2020-06-08,6.7742977548644525
2020-06-09,6.7742977548644525
2020-06-10,8.58077715616164
2020-06-11,6.7742977548644525
2020-06-12,8.129157305837344
2020-06-13,4.064578652918672
2020-06-14,7.22591760518875
2020-06-15,6.7742977548644525
2020-06-16,9.032397006485937
2020-06-17,9.032397006485937
2020-06-18,8.58077715616164
2020-06-19,8.58077715616164
2020-06-20,9.032397006485937
2020-06-21,9.935636707134531
2020-06-22,12.193735958756015
