date,/m/0b76bty
2020-02-01,9.161471562087282
2020-02-02,12.082520465941196
2020-02-03,6.95740738917933
2020-02-04,10.648551004049283
2020-02-05,7.647837130090256
2020-02-06,8.391376851071255
2020-02-07,7.966497010510684
2020-02-08,8.008894208276022
2020-02-09,8.854904415590504
2020-02-10,7.1924894103647015
2020-02-11,10.347685236609596
2020-02-12,9.092392273479899
2020-02-13,9.465587478734674
2020-02-14,6.276464815648441
2020-02-15,9.024538599797218
2020-02-16,11.562797777642835
2020-02-17,6.211554850308285
2020-02-18,11.905480129757557
2020-02-19,7.301301315274652
2020-02-20,10.870220988039499
2020-02-21,10.897464649663664
2020-02-22,10.597784371797909
2020-02-23,8.957620315011395
2020-02-24,12.358981128098105
2020-02-25,12.195358253498393
2020-02-26,11.000911268920515
2020-02-27,9.473764439323213
2020-02-28,6.986696745407623
2020-02-29,5.81952023992969
2020-03-01,7.303034302967066
2020-03-02,7.303034302967066
2020-03-03,5.192299220630802
2020-03-04,6.1958528515090245
2020-03-05,7.913893034805982
2020-03-06,12.233536924238328
2020-03-07,10.32460338724171
2020-03-08,8.3556747962252
2020-03-09,15.109250073149092
2020-03-10,11.904257633390193
2020-03-11,11.192037091221552
2020-03-12,11.700766049913437
2020-03-13,16.0249621987945
2020-03-14,13.125207134250731
2020-03-15,28.590567478484136
2020-03-16,20.47420586511514
2020-03-17,22.976111283842997
2020-03-18,36.55988608035655
2020-03-19,38.26394856715284
2020-03-20,27.574829331794344
2020-03-21,45.00274112857447
2020-03-22,31.912442934548505
2020-03-23,28.03957364637514
2020-03-24,29.82218854543694
2020-03-25,19.699743459390817
2020-03-26,21.458649125407856
2020-03-27,21.599361578689216
2020-03-28,24.061829511113075
2020-03-29,19.06653741962469
2020-03-30,21.59936157868921
2020-03-31,14.496102128125901
2020-04-01,13.606919375453733
2020-04-02,12.61016037520755
2020-04-03,9.063552769680427
2020-04-04,12.702882142672307
2020-04-05,12.030649328552792
2020-04-06,8.57676349049043
2020-04-07,9.921229118729471
2020-04-08,11.743354907704859
2020-04-09,7.443278854140067
2020-04-10,9.495091793404487
2020-04-11,11.808838299383513
2020-04-12,7.858007001438192
2020-04-13,8.447357526546059
2020-04-14,8.57832430990336
2020-04-15,6.964183728072565
2020-04-16,6.73464923392513
2020-04-17,6.73464923392513
2020-04-18,7.315222443746259
2020-04-19,7.121698040472549
2020-04-20,9.095646953864398
2020-04-21,8.592483505352753
2020-04-22,8.045762692634282
2020-04-23,4.38832050277114
2020-04-24,6.83282118552285
2020-04-25,10.514298117377837
2020-04-26,3.622573300945304
2020-04-27,5.625296751874412
2020-04-28,5.83145946005829
2020-04-29,5.507489490055053
2020-04-30,8.552357644455382
2020-05-01,5.559253621851689
2020-05-02,10.315269077808459
2020-05-03,6.785248717164988
2020-05-04,3.0438498918123327
2020-05-05,6.700697331281314
2020-05-06,6.700697331281314
2020-05-07,4.765355066163343
2020-05-08,10.00212138878068
2020-05-09,9.059892562301348
2020-05-10,8.069344308823064
2020-05-11,6.426483790859089
2020-05-12,10.002121388780683
2020-05-13,11.40338477174996
2020-05-14,10.33800658636087
2020-05-15,7.193541314842218
2020-05-16,8.788996003348084
2020-05-17,7.781340410607537
2020-05-18,4.646411899859179
2020-05-19,8.397129939504532
2020-05-20,6.801675250998675
2020-05-21,11.476077583989541
2020-05-22,8.835863501323844
2020-05-23,10.662643101396524
2020-05-24,8.832487942201595
2020-05-25,8.063292295583437
2020-05-26,9.150775795974626
2020-05-27,5.861801306986643
2020-05-28,3.8194542452763662
2020-05-29,4.275920089020746
2020-05-30,3.1500864730234683
2020-05-31,8.190224829861016
2020-06-01,8.70023883025529
2020-06-02,7.080194358414654
2020-06-03,7.170196829072465
2020-06-04,4.020110356048996
2020-06-05,6.480177887362564
2020-06-06,8.61167579305076
2020-06-07,7.034890084464
2020-06-08,5.154876354995175
2020-06-09,3.8206730631140733
2020-06-10,2.2438873545273115
2020-06-11,3.396153833879174
2020-06-12,2.971634604644277
2020-06-13,3.0730018269911685
2020-06-14,4.571625325921508
2020-06-15,5.018475921688271
2020-06-16,6.977743918511774
2020-06-17,10.174444334381702
2020-06-18,5.568445885708905
2020-06-19,4.193520975657323
2020-06-20,7.006902411292953
2020-06-21,6.839031345570658
2020-06-22,7.734618783681098
2020-06-23,2.68676231433133
2020-06-24,5.862026867631994
2020-06-25,4.776466336589032
2020-06-26,4.640771270208662
2020-06-27,3.582349752441776
2020-06-28,3.7094378433959343
2020-06-29,5.947757150109656
2020-06-30,8.068985224624287
2020-07-01,4.575197807776655
2020-07-02,8.776061249462495
2020-07-03,7.403501907129498
2020-07-04,7.694650858533464
2020-07-05,11.254604844584106
2020-07-06,10.525510215487971
2020-07-07,8.918984972071387
2020-07-08,14.514124612936051
2020-07-09,20.386251364734587
2020-07-10,13.46157359138725
2020-07-11,11.688856081410327
2020-07-12,16.4530343894733
2020-07-13,12.353625147651673
2020-07-14,14.015547813255033
2020-07-15,19.38909776537256
2020-07-16,9.528356616125953
2020-07-17,15.843662745418733
2020-07-18,14.015547813255033
2020-07-19,11.190279281729314
2020-07-20,14.409268394381233
2020-07-21,14.55583312200839
2020-07-22,13.04474027671515
2020-07-23,11.441131542934562
2020-07-24,12.304613168816413
2020-07-25,9.837522809153976
2020-07-26,7.647980114953561
2020-07-27,11.713990808317174
2020-07-28,9.895530331374555
2020-07-29,11.079937436674218
2020-07-30,13.29592492400906
2020-07-31,10.965317394225858
2020-08-01,12.91385811584788
2020-08-02,10.01015037382291
2020-08-03,10.23939045871962
2020-08-04,13.50060357123826
2020-08-05,10.006329705741296
2020-08-06,14.493295010299896
2020-08-07,9.212176554491988
2020-08-08,5.0428725104331145
2020-08-09,14.691833298112224
2020-08-10,5.7810838793872525
2020-08-11,9.366504867925332
2020-08-12,11.091913659385263
2020-08-13,17.829224178419263
2020-08-14,16.185977710362188
2020-08-15,9.44866719132818
2020-08-16,9.202180221119617
2020-08-17,10.681102042370988
2020-08-18,12.658634419215138
2020-08-19,8.877842155997966
2020-08-20,10.585119493689879
2020-08-21,8.22597262706105
2020-08-22,11.019699179647821
2020-08-23,8.35013825162046
2020-08-24,12.044065582262965
2020-08-25,12.571769486640473
2020-08-26,12.168942415481919
2020-08-27,5.819119773708
2020-08-28,9.95232634194919
2020-08-29,12.997846971179543
2020-08-30,14.683760176646354
2020-08-31,14.085532910190386
2020-09-01,11.964545329119247
2020-09-02,20.0038669889616
2020-09-03,22.261950309508347
2020-09-04,13.96219880038851
2020-09-05,14.427605427068126
2020-09-06,26.295474407398366
2020-09-07,30.406566276401637
2020-09-08,33.58684489204568
2020-09-09,39.62277742806178
2020-09-10,24.395196437403154
2020-09-11,28.75725142952161
2020-09-12,36.18890067535305
2020-09-13,44.186001494236876
2020-09-14,38.8546009483143
2020-09-15,36.02734308305234
2020-09-16,29.888154575626395
2020-09-17,21.895538414095082
2020-09-18,25.696626490513655
2020-09-19,20.286810387247616
2020-09-20,18.12288394594121
2020-09-21,18.663865556267805
2020-09-22,15.553221296889845
2020-09-23,20.69254659499257
2020-09-24,20.741417156372663
2020-09-25,18.639863876211543
2020-09-26,9.685419465090316
2020-09-27,20.19318586589585
2020-09-28,19.188095166688353
2020-09-29,16.538310596050444
2020-09-30,30.15272097622455
2020-10-01,25.401383125425543
2020-10-02,23.468226881075655
2020-10-03,18.06435884924902
2020-10-04,22.619047618931468
2020-10-05,24.549000487440978
2020-10-06,15.902811636518374
2020-10-07,20.457500406200815
2020-10-08,17.67836827554713
2020-10-09,29.721274175046474
2020-10-10,21.76986835678729
2020-10-11,22.927840077892988
2020-10-12,27.096538273873534
2020-10-13,26.247359011729348
2020-10-14,22.927840077892988
2020-10-15,20.071509832498915
2020-10-16,19.989711185850684
2020-10-17,16.2256219324212
2020-10-18,21.17946225692149
2020-10-19,30.871758543987244
2020-10-20,21.969204917349067
2020-10-21,21.753820555414265
2020-10-22,21.969204917349067
2020-10-23,17.37433852940677
2020-10-24,28.07176183883491
2020-10-25,14.143573100384849
2020-10-26,11.9179346937253
2020-10-27,13.712804376515262
2020-10-28,14.646136611566039
2020-10-29,17.517928104029963
2020-10-30,13.353830439957267
2020-10-31,11.81502480979508
2020-11-01,15.629713131384133
2020-11-02,10.300040837540498
2020-11-03,12.45586333842107
2020-11-04,10.719228546045056
