date,/m/0b76bty,isPartial
2020-03-01,62,False
2020-03-02,29,False
2020-03-03,30,False
2020-03-04,29,False
2020-03-05,29,False
2020-03-06,60,False
2020-03-07,31,False
2020-03-08,0,False
2020-03-09,43,False
2020-03-10,0,False
2020-03-11,29,False
2020-03-12,29,False
2020-03-13,31,False
2020-03-14,65,False
2020-03-15,42,False
2020-03-16,100,False
2020-03-17,25,False
2020-03-18,66,False
2020-03-19,27,False
2020-03-20,26,False
2020-03-21,59,False
2020-03-22,55,False
2020-03-23,23,False
2020-03-24,0,False
2020-03-25,25,False
2020-03-26,25,False
2020-03-27,48,False
2020-03-28,28,False
2020-03-29,40,False
2020-03-30,34,False
2020-03-31,36,False
2020-04-01,0,False
2020-04-02,25,False
2020-04-03,0,False
2020-04-04,44,False
2020-04-05,28,False
2020-04-06,0,False
2020-04-07,49,False
2020-04-08,0,False
2020-04-09,25,False
2020-04-10,0,False
2020-04-11,28,False
2020-04-12,28,False
2020-04-13,54,False
2020-04-14,0,False
2020-04-15,0,False
2020-04-16,0,False
2020-04-17,0,False
2020-04-18,55,False
2020-04-19,26,False
2020-04-20,0,False
2020-04-21,0,False
2020-04-22,26,False
2020-04-23,0,False
2020-04-24,27,False
2020-04-25,0,False
2020-04-26,0,False
2020-04-27,0,False
2020-04-28,24,False
2020-04-29,0,False
2020-04-30,23,False
2020-05-01,25,False
2020-05-02,0,False
2020-05-03,0,False
2020-05-04,0,False
2020-05-05,0,False
2020-05-06,0,False
2020-05-07,0,False
2020-05-08,0,False
2020-05-09,0,False
2020-05-10,0,False
2020-05-11,0,False
2020-05-12,0,False
2020-05-13,50,False
2020-05-14,26,False
2020-05-15,28,False
2020-05-16,66,False
2020-05-17,34,False
2020-05-18,0,False
2020-05-19,28,False
2020-05-20,0,False
2020-05-21,0,False
2020-05-22,0,False
2020-05-23,0,False
2020-05-24,0,False
2020-05-25,0,False
2020-05-26,0,False
2020-05-27,0,False
2020-05-28,0,False
2020-05-29,0,False
2020-05-30,0,False
2020-05-31,32,False
2020-06-01,27,False
2020-06-02,0,False
2020-06-03,0,False
2020-06-04,0,False
2020-06-05,0,False
2020-06-06,0,False
2020-06-07,0,False
2020-06-08,24,False
2020-06-09,0,False
2020-06-10,0,False
2020-06-11,0,False
2020-06-12,27,False
2020-06-13,0,False
2020-06-14,0,False
2020-06-15,0,False
2020-06-16,0,False
2020-06-17,27,False
2020-06-18,0,False
2020-06-19,30,False
2020-06-20,0,False
2020-06-21,68,False
2020-06-22,0,False
2020-06-23,30,False
2020-06-24,0,False
2020-06-25,0,False
2020-06-26,0,False
2020-06-27,0,False
2020-06-28,0,False
2020-06-29,0,False
2020-06-30,0,False
2020-07-01,0,False
2020-07-02,59,False
2020-07-03,0,False
2020-07-04,0,False
2020-07-05,0,False
2020-07-06,29,False
2020-07-07,30,False
2020-07-08,31,False
2020-07-09,0,False
2020-07-10,0,False
2020-07-11,0,False
2020-07-12,0,False
2020-07-13,0,False
2020-07-14,0,False
2020-07-15,0,False
2020-07-16,31,False
2020-07-17,0,False
2020-07-18,0,False
2020-07-19,36,False
2020-07-20,0,False
2020-07-21,0,False
2020-07-22,0,False
2020-07-23,0,False
2020-07-24,0,False
2020-07-25,0,False
2020-07-26,35,False
2020-07-27,0,False
2020-07-28,0,False
2020-07-29,0,False
2020-07-30,0,False
2020-07-31,0,False
2020-08-01,33,False
2020-08-02,0,False
2020-08-03,0,False
2020-08-04,0,False
2020-08-05,0,False
2020-08-06,31,False
2020-08-07,32,False
2020-08-08,0,False
2020-08-09,0,False
2020-08-10,0,False
2020-08-11,29,False
2020-08-12,57,False
2020-08-13,0,False
2020-08-14,31,False
2020-08-15,66,False
2020-08-16,0,False
2020-08-17,30,False
2020-08-18,0,False
2020-08-19,0,False
2020-08-20,32,False
2020-08-21,31,False
2020-08-22,0,False
2020-08-23,0,False
2020-08-24,30,False
2020-08-25,31,False
2020-08-26,0,False
2020-08-27,0,False
2020-08-28,29,False
2020-08-29,0,False
2020-08-30,31,False
2020-08-31,30,False
2020-09-01,62,False
2020-09-02,0,False
2020-09-03,33,False
2020-09-04,32,False
2020-09-05,0,False
2020-09-06,33,False
2020-09-07,0,False
2020-09-08,0,False
2020-09-09,30,False
2020-09-10,46,False
2020-09-11,62,False
2020-09-12,100,False
2020-09-13,33,False
2020-09-14,61,False
2020-09-15,0,False
2020-09-16,29,False
2020-09-17,31,False
2020-09-18,0,False
2020-09-19,0,False
2020-09-20,30,False
2020-09-21,0,False
2020-09-22,30,False
2020-09-23,29,False
2020-09-24,31,False
2020-09-25,0,False
2020-09-26,0,False
2020-09-27,31,False
2020-09-28,0,False
2020-09-29,0,False
2020-09-30,32,False
2020-10-01,0,False
2020-10-02,0,False
2020-10-03,66,False
2020-10-04,0,False
2020-10-05,30,False
2020-10-06,31,False
2020-10-07,31,False
2020-10-08,64,False
2020-10-09,68,False
2020-10-10,35,False
2020-10-11,32,False
2020-10-12,0,False
2020-10-13,32,False
2020-10-14,0,False
