date,/m/0b76bty
2020-02-01,9.0776446184071
2020-02-02,11.971966090942699
2020-02-03,6.893747507312059
2020-02-04,10.551117368061588
2020-02-05,7.577859855365928
2020-02-06,8.314596230193175
2020-02-07,7.89360401600618
2020-02-08,7.935613281823552
2020-02-09,8.773882543862944
2020-02-10,7.126678541375263
2020-02-11,10.253004505280455
2020-02-12,9.009197401361183
2020-02-13,9.37897789171556
2020-02-14,6.219035519596335
2020-02-15,8.941964584933116
2020-02-16,11.456998835679956
2020-02-17,6.154719476746907
2020-02-18,11.796545663764915
2020-02-19,7.234494823544615
2020-02-20,10.770759084307093
2020-02-21,10.797753467977033
2020-02-22,10.500815247607669
2020-02-23,8.875658598646714
2020-02-24,19.37788353346095
2020-02-25,20.12318674628638
2020-02-26,13.326021445318533
2020-02-27,10.687648071916543
2020-02-28,5.76864686726877
2020-02-29,5.76864686726877
2020-03-01,0.0
2020-03-02,5.217122489777957
2020-03-03,14.190573172196023
2020-03-04,14.190573172196023
2020-03-05,8.973450682418083
2020-03-06,2.7427158231975586
2020-03-07,7.438126063997711
2020-03-08,19.243728955152367
2020-03-09,17.24094650229436
2020-03-10,13.583776032110707
2020-03-11,12.771071483181004
2020-03-12,13.351574732416504
2020-03-13,18.285852350918248
2020-03-14,14.976983830275907
2020-03-15,32.62428260703511
2020-03-16,22.22420228757617
2020-03-17,27.098993252562206
2020-03-18,40.586745665148015
2020-03-19,42.47850075971001
2020-03-20,30.612036984730292
2020-03-21,49.9595322700233
2020-03-22,35.42741358906988
2020-03-23,31.127970192338097
2020-03-24,33.10692979216021
2020-03-25,21.869556040125403
2020-03-26,23.822194972279455
2020-03-27,23.97840608685178
2020-03-28,26.71210059186747
2020-03-29,21.16660602454994
2020-03-30,23.97840608685178
2020-03-31,16.092763771667613
2020-04-01,15.105642691661513
2020-04-02,13.9990964638226
2020-04-03,10.061850583372491
2020-04-04,14.102030996644823
2020-04-05,13.355755633683698
2020-04-06,9.521444286055813
2020-04-07,11.013995011978077
2020-04-08,13.036817397269544
2020-04-09,8.263112885629955
2020-04-10,10.540921129762546
2020-04-11,13.109513405061008
2020-04-12,8.723520934975905
2020-04-13,9.377785005099092
2020-04-14,9.523177020682027
2020-04-15,7.731248207814083
2020-04-16,7.476431819303893
2020-04-17,7.476431819303893
2020-04-18,8.120951803726639
2020-04-19,7.906111808919056
2020-04-20,10.097479755956408
2020-04-21,9.538895769456692
2020-04-22,8.93195682750058
2020-04-23,4.871668575543595
2020-04-24,7.585416842457144
2020-04-25,11.672387123953449
2020-04-26,4.021578756992365
2020-04-27,6.244890590126355
2020-04-28,6.473760925890147
2020-04-29,6.114107541118474
2020-04-30,9.494350277513496
2020-05-01,6.171573192055938
2020-05-02,11.451436189061967
2020-05-03,7.53260454239527
2020-05-04,3.3791123180838616
2020-05-05,7.4387403113373844
2020-05-06,7.4387403113373844
2020-05-07,5.290231311153201
2020-05-08,11.103797096799369
2020-05-09,10.05778722536175
2020-05-10,8.958135822055533
2020-05-11,7.134323738523269
2020-05-12,11.103797096799369
2020-05-13,12.659401520988656
2020-05-14,11.47667810241606
2020-05-15,7.985868203624014
2020-05-16,9.757052980303278
2020-05-17,8.638409963453215
2020-05-18,5.158187244364152
2020-05-19,9.322025140417141
2020-05-20,7.5508403637378825
2020-05-21,12.740101025236758
2020-05-22,9.809082661580812
2020-05-23,11.837071448292802
2020-05-24,9.805335304182838
2020-05-25,8.951417214629377
2020-05-26,10.158680720549786
2020-05-27,6.507444751424646
2020-05-28,4.240144996403388
2020-05-29,4.746887907586435
2020-05-30,3.4970502430673824
2020-05-31,9.092330631975198
2020-06-01,9.658519718948007
2020-06-02,7.860036736799069
2020-06-03,7.959952458029565
2020-06-04,4.462902214962183
2020-06-05,7.19393192859576
2020-06-06,9.560201976424063
2020-06-07,7.809742459614018
2020-06-08,5.722656112648207
2020-06-09,4.241498059962787
2020-06-10,2.491038543152749
2020-06-11,3.7702204977447002
2020-06-12,3.2989429355266138
2020-06-13,3.4114751699852506
2020-06-14,5.075163362700395
2020-06-15,5.571231962062087
2020-06-16,7.746301974647971
2020-06-17,11.295100416235462
2020-06-18,6.181777930507247
2020-06-19,4.655413009394346
2020-06-20,7.778672106433603
2020-06-21,7.592311015645934
2020-06-22,8.586542220075755
2020-06-23,2.982693613289474
2020-06-24,6.507695156267941
2020-06-25,5.30256642362573
2020-06-26,5.151925332045454
2020-06-27,3.9769248177192975
2020-06-28,4.118010925408162
2020-06-29,6.602868132547857
2020-06-30,8.957737186813176
2020-07-01,5.079129332729119
2020-07-02,9.74269353823495
2020-07-03,8.21895473841621
2020-07-04,8.542172059589879
2020-07-05,12.49423434703501
2020-07-06,11.684834169695572
2020-07-07,9.901359480636772
2020-07-08,16.11277132873811
2020-07-09,22.631678812884047
2020-07-10,14.944287911768548
2020-07-11,12.976315841082975
2020-07-12,18.26524078105044
2020-07-13,13.714305367590063
2020-07-14,15.559279183857784
2020-07-15,21.524694523123408
2020-07-16,10.577849879934936
2020-07-17,17.588750381752277
2020-07-18,15.559279183857784
2020-07-19,12.422823696202661
2020-07-20,15.996365805358199
2020-07-21,16.159073788381196
2020-07-22,14.481542823061968
2020-07-23,12.701305880274203
2020-07-24,13.659895003313764
2020-07-25,10.921068937486446
2020-07-26,8.490360804064698
2020-07-27,13.004219012501206
2020-07-28,10.985465652122194
2020-07-29,12.300328336353033
2020-07-30,14.760394003623636
2020-07-31,12.173083560459729
2020-08-01,14.33624475064595
2020-08-02,11.112710428015504
2020-08-03,11.367199979802116
2020-08-04,14.987616817718832
2020-08-05,11.108468935485718
2020-08-06,16.08964746608051
2020-08-07,10.226844416796377
2020-08-08,5.5983156936773275
2020-08-09,16.310053595752834
2020-08-10,6.417836766938017
2020-08-11,10.398171099611613
2020-08-12,12.313623670592692
2020-08-13,19.793009900137882
2020-08-14,17.96876935634638
2020-08-15,10.489383126801183
2020-08-16,10.215747045232455
2020-08-17,11.857563534644816
2020-08-18,14.05290964286733
2020-08-19,9.855685021798205
2020-08-20,11.751009064451704
2020-08-21,9.132015841875958
2020-08-22,12.233455184399867
2020-08-23,9.269857590432576
2020-08-24,13.37064960999197
2020-08-25,13.9564770413576
2020-08-26,13.509280902720471
2020-08-27,6.460062094597666
2020-08-28,11.048517414124982
2020-08-29,14.429484491671424
2020-08-30,16.301091266741786
2020-08-31,15.636972733652298
2020-09-01,13.282370661789596
2020-09-02,22.20717701406243
2020-09-03,24.713975126625094
2020-09-04,15.500054086385068
2020-09-05,16.016722555931242
2020-09-06,29.19176852935855
2020-09-07,33.75567334368304
2020-09-08,37.286241218915194
2020-09-09,43.98699674514491
2020-09-10,27.082185953205013
2020-09-11,31.924696024307888
2020-09-12,40.17489836766835
2020-09-13,49.05283349802366
2020-09-14,43.13421007778678
2020-09-15,39.99554614281269
2020-09-16,33.18016159829753
2020-09-17,24.30720508431325
2020-09-18,28.52696098479231
2020-09-19,22.521284987993923
2020-09-20,20.119014589274588
2020-09-21,20.719582188954416
2020-09-22,17.266318490795353
2020-09-23,22.971710687753813
2020-09-24,23.025964058261767
2020-09-25,20.69293686293128
2020-09-26,10.752212291523115
2020-09-27,22.41734826817556
2020-09-28,21.301552653017495
2020-09-29,18.359909667600792
2020-09-30,33.47386845474179
2020-10-01,28.199198273994593
2020-10-02,26.05311607209795
2020-10-03,20.054043292338562
2020-10-04,25.110404635278634
2020-10-05,27.25293062804983
2020-10-06,17.654414180434806
2020-10-07,22.71077552337487
2020-10-08,19.62553809378432
2020-10-09,32.994900288676696
2020-10-10,24.167693198459283
2020-10-11,25.453208794122016
2020-10-12,30.081064938507854
2020-10-13,29.138353501688513
2020-10-14,25.453208794122013
2020-10-15,22.28227032482063
2020-10-16,22.191462031272664
2020-10-17,18.0127801597243
2020-10-18,23.512257288135707
2020-10-19,34.27210384372323
2020-10-20,24.388985525998386
2020-10-21,24.149877824763106
2020-10-22,24.388985525998386
2020-10-23,19.288021232979112
2020-10-24,31.163703727664604
2020-10-25,15.701405714449933
2020-10-26,13.230626135018728
2020-10-27,15.223190311979376
2020-10-28,16.259323683998918
2020-10-29,19.447426367135964
2020-10-30,14.824677476587249
2020-10-31,13.11638132374318
2020-11-01,17.351235457583947
2020-11-02,11.434530646377153
2020-11-03,13.827804502595628
2020-11-04,11.899889451752971
2020-11-05,13.62836501457742
2020-11-06,11.235091158358944
2020-11-07,10.544280403138314
2020-11-08,10.544280403138314
2020-11-09,12.227025087888409
2020-11-10,31.108148574469016
2020-11-11,31.108148574469016
2020-11-12,33.9636700688261
2020-11-13,34.95443759543216
2020-11-14,56.89300977472506
2020-11-15,24.12883334420313
2020-11-16,35.20839967572497
2020-11-17,38.90158845289892
2020-11-18,43.333414985507666
2020-11-19,16.003818034420444
2020-11-20,40.13265137862358
2020-11-21,27.32959695108722
2020-11-22,33.88858878901644
2020-11-23,32.15904566567186
2020-11-24,34.38544113483375
2020-11-25,26.964122904294094
2020-11-26,30.798470656739596
2020-11-27,27.087811541469762
2020-11-28,19.666493310930097
2020-11-29,32.15904566567186
2020-11-30,22.780116889063553
2020-12-01,18.17430090602885
2020-12-02,38.83823207315755
2020-12-03,18.42326393213883
2020-12-04,14.066410975214113
2020-12-05,18.921189984358794
2020-12-06,31.991748855132975
2020-12-07,88.0496384285413
2020-12-08,100.0
2020-12-09,55.40411617167903
2020-12-10,14.887880616956894
2020-12-11,0.0
2020-12-12,38.983439206769624
2020-12-13,38.983439206769624
2020-12-14,95.4956517662502
2020-12-15,35.03781061662378
2020-12-16,70.3581842220913
2020-12-17,46.34033017037338
2020-12-18,45.492641203842155
2020-12-19,67.53255433365389
2020-12-20,58.490538690654205
2020-12-21,43.797263270779716
2020-12-22,56.246847370627734
2020-12-23,83.16588347089177
2020-12-24,58.69199950670563
2020-12-25,46.90827759802343
