<<<<<<< HEAD
date,/m/0b76bty
2020-03-01,29
2020-03-02,0
2020-03-03,28
2020-03-04,0
2020-03-05,0
2020-03-06,28
2020-03-07,62
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,28
2020-03-13,0
2020-03-14,31
2020-03-15,0
2020-03-16,23
2020-03-17,24
2020-03-18,75
2020-03-19,51
2020-03-20,0
2020-03-21,27
2020-03-22,53
2020-03-23,64
2020-03-24,0
2020-03-25,23
2020-03-26,23
2020-03-27,0
2020-03-28,0
2020-03-29,0
2020-03-30,0
2020-03-31,23
2020-04-01,23
2020-04-02,0
2020-04-03,0
2020-04-04,0
2020-04-05,0
2020-04-06,0
2020-04-07,0
2020-04-08,0
2020-04-09,0
2020-04-10,0
2020-04-11,0
2020-04-12,0
2020-04-13,25
2020-04-14,23
2020-04-15,0
2020-04-16,0
2020-04-17,0
2020-04-18,26
2020-04-19,0
2020-04-20,24
2020-04-21,0
2020-04-22,0
2020-04-23,0
2020-04-24,0
2020-04-25,0
2020-04-26,0
2020-04-27,0
2020-04-28,0
2020-04-29,24
2020-04-30,22
2020-05-01,0
2020-05-02,0
2020-05-03,0
2020-05-04,0
2020-05-05,0
2020-05-06,0
2020-05-07,24
2020-05-08,0
2020-05-09,0
2020-05-10,0
2020-05-11,0
2020-05-12,49
2020-05-13,0
2020-05-14,0
2020-05-15,26
2020-05-16,0
2020-05-17,0
2020-05-18,0
2020-05-19,0
2020-05-20,0
2020-05-21,0
2020-05-22,27
2020-05-23,0
2020-05-24,0
2020-05-25,0
2020-05-26,0
2020-05-27,27
2020-05-28,0
2020-05-29,0
2020-05-30,0
2020-05-31,0
2020-06-01,0
2020-06-02,0
2020-06-03,0
2020-06-04,0
2020-06-05,0
2020-06-06,28
2020-06-07,0
2020-06-08,0
2020-06-09,0
2020-06-10,0
2020-06-11,0
2020-06-12,0
2020-06-13,0
2020-06-14,0
2020-06-15,0
2020-06-16,0
2020-06-17,53
2020-06-18,0
2020-06-19,0
2020-06-20,0
2020-06-21,0
2020-06-22,0
2020-06-23,28
2020-06-24,0
2020-06-25,0
2020-06-26,0
2020-06-27,0
2020-06-28,0
2020-06-29,0
2020-06-30,0
2020-07-01,0
2020-07-02,28
2020-07-03,0
2020-07-04,33
2020-07-05,0
2020-07-06,0
2020-07-07,29
2020-07-08,0
2020-07-09,0
2020-07-10,0
2020-07-11,35
2020-07-12,0
2020-07-13,0
2020-07-14,0
2020-07-15,0
2020-07-16,0
2020-07-17,0
2020-07-18,34
2020-07-19,34
2020-07-20,56
2020-07-21,28
2020-07-22,0
2020-07-23,29
2020-07-24,30
2020-07-25,0
2020-07-26,0
2020-07-27,0
2020-07-28,56
2020-07-29,0
2020-07-30,0
2020-07-31,0
2020-08-01,0
2020-08-02,0
2020-08-03,0
2020-08-04,0
2020-08-05,0
2020-08-06,0
2020-08-07,0
2020-08-08,0
2020-08-09,0
2020-08-10,0
2020-08-11,28
2020-08-12,27
2020-08-13,0
2020-08-14,29
2020-08-15,0
2020-08-16,0
2020-08-17,28
2020-08-18,0
2020-08-19,0
2020-08-20,30
2020-08-21,30
2020-08-22,0
2020-08-23,0
2020-08-24,0
2020-08-25,0
2020-08-26,0
2020-08-27,0
2020-08-28,0
2020-08-29,0
2020-08-30,30
2020-08-31,0
2020-09-01,0
2020-09-02,29
2020-09-03,30
2020-09-04,0
2020-09-05,0
2020-09-06,0
2020-09-07,0
2020-09-08,29
2020-09-09,28
2020-09-10,29
2020-09-11,58
2020-09-12,0
2020-09-13,0
2020-09-14,0
2020-09-15,0
2020-09-16,0
2020-09-17,0
2020-09-18,0
2020-09-19,57
2020-09-20,28
2020-09-21,0
2020-09-22,0
2020-09-23,0
2020-09-24,0
2020-09-25,30
2020-09-26,0
2020-09-27,0
2020-09-28,0
2020-09-29,0
2020-09-30,0
2020-10-01,0
2020-10-02,0
2020-10-03,0
2020-10-04,0
2020-10-05,28
2020-10-06,0
2020-10-07,0
2020-10-08,0
2020-10-09,0
2020-10-10,0
2020-10-11,0
2020-10-12,0
2020-10-13,0
2020-10-14,0
2020-10-15,0
2020-10-16,0
2020-10-17,0
2020-10-18,100
=======
date,/m/0b76bty,isPartial
2020-03-01,35,False
2020-03-02,31,False
2020-03-03,33,False
2020-03-04,0,False
2020-03-05,32,False
2020-03-06,0,False
2020-03-07,0,False
2020-03-08,0,False
2020-03-09,65,False
2020-03-10,34,False
2020-03-11,0,False
2020-03-12,98,False
2020-03-13,0,False
2020-03-14,71,False
2020-03-15,31,False
2020-03-16,55,False
2020-03-17,29,False
2020-03-18,0,False
2020-03-19,31,False
2020-03-20,59,False
2020-03-21,33,False
2020-03-22,0,False
2020-03-23,26,False
2020-03-24,28,False
2020-03-25,41,False
2020-03-26,27,False
2020-03-27,27,False
2020-03-28,31,False
2020-03-29,30,False
2020-03-30,26,False
2020-03-31,55,False
2020-04-01,28,False
2020-04-02,0,False
2020-04-03,28,False
2020-04-04,65,False
2020-04-05,62,False
2020-04-06,40,False
2020-04-07,56,False
2020-04-08,0,False
2020-04-09,0,False
2020-04-10,0,False
2020-04-11,33,False
2020-04-12,0,False
2020-04-13,30,False
2020-04-14,27,False
2020-04-15,28,False
2020-04-16,28,False
2020-04-17,0,False
2020-04-18,31,False
2020-04-19,0,False
2020-04-20,28,False
2020-04-21,0,False
2020-04-22,0,False
2020-04-23,0,False
2020-04-24,0,False
2020-04-25,0,False
2020-04-26,0,False
2020-04-27,0,False
2020-04-28,0,False
2020-04-29,28,False
2020-04-30,0,False
2020-05-01,27,False
2020-05-02,0,False
2020-05-03,0,False
2020-05-04,0,False
2020-05-05,25,False
2020-05-06,55,False
2020-05-07,0,False
2020-05-08,0,False
2020-05-09,31,False
2020-05-10,29,False
2020-05-11,28,False
2020-05-12,0,False
2020-05-13,0,False
2020-05-14,0,False
2020-05-15,0,False
2020-05-16,38,False
2020-05-17,38,False
2020-05-18,31,False
2020-05-19,0,False
2020-05-20,0,False
2020-05-21,0,False
2020-05-22,0,False
2020-05-23,0,False
2020-05-24,36,False
2020-05-25,30,False
2020-05-26,31,False
2020-05-27,0,False
2020-05-28,0,False
2020-05-29,0,False
2020-05-30,0,False
2020-05-31,0,False
2020-06-01,61,False
2020-06-02,0,False
2020-06-03,0,False
2020-06-04,0,False
2020-06-05,29,False
2020-06-06,32,False
2020-06-07,0,False
2020-06-08,0,False
2020-06-09,0,False
2020-06-10,0,False
2020-06-11,30,False
2020-06-12,0,False
2020-06-13,0,False
2020-06-14,35,False
2020-06-15,0,False
2020-06-16,30,False
2020-06-17,0,False
2020-06-18,0,False
2020-06-19,0,False
2020-06-20,0,False
2020-06-21,77,False
2020-06-22,32,False
2020-06-23,0,False
2020-06-24,0,False
2020-06-25,0,False
2020-06-26,35,False
2020-06-27,0,False
2020-06-28,0,False
2020-06-29,0,False
2020-06-30,33,False
2020-07-01,0,False
2020-07-02,65,False
2020-07-03,34,False
2020-07-04,0,False
2020-07-05,39,False
2020-07-06,31,False
2020-07-07,0,False
2020-07-08,0,False
