date,/m/0b76bty
2020-02-01,20.357585632200994
2020-02-02,26.848410036670867
2020-02-03,15.459963581555531
2020-02-04,23.66200532902201
2020-02-05,16.994158440793875
2020-02-06,18.646368289204393
2020-02-07,17.702248375826954
2020-02-08,17.796458632140464
2020-02-09,19.676366802394803
2020-02-10,15.9823362532862
2020-02-11,22.99345545873724
2020-02-12,20.204085452267453
2020-02-13,21.033357616353065
2020-02-14,13.946850032348813
2020-02-15,20.05330869516099
2020-02-16,25.6935410769924
2020-02-17,13.802614450887884
2020-02-18,26.45501103086846
2020-02-19,16.224125758061202
2020-02-20,24.1545752890538
2020-02-21,24.21511307173314
2020-02-22,23.549197462260484
2020-02-23,19.904610453436938
2020-02-24,27.46272964304117
2020-02-25,27.099145402400737
2020-02-26,24.44498044572552
2020-02-27,21.051527533081426
2020-02-28,15.525047075346752
2020-02-29,12.931479492111622
2020-03-01,16.227976607251602
2020-03-02,16.227976607251602
2020-03-03,11.537739902989939
2020-03-04,13.76772324558463
2020-03-05,17.58535777230924
2020-03-06,27.18398172521684
2020-03-07,22.942165584411715
2020-03-08,18.567035222038427
2020-03-09,33.57406614406312
2020-03-10,26.45229453774671
2020-03-11,24.86967862523194
2020-03-12,26.00011856274248
2020-03-13,35.60885803158209
2020-03-14,29.165350387772015
2020-03-15,63.5307244880925
2020-03-16,45.495463946561784
2020-03-17,51.054915117724484
2020-03-18,81.2392426850258
2020-03-19,85.02581755593806
2020-03-20,61.27366609294321
2020-03-21,100.0
2020-03-22,70.91222030981066
2020-03-23,62.30636833046471
2020-03-24,66.26749348497208
2020-03-25,43.7745412065188
2020-03-26,47.68298238567226
2020-03-27,47.99565768000455
2020-03-28,53.467475330819404
2020-03-29,42.36750238202356
2020-03-30,47.99565768000453
2020-03-31,32.211598148455025
2020-04-01,30.235756832185555
2020-04-02,28.020871749078264
2020-04-03,20.140001569650007
2020-04-04,28.22690757076266
2020-04-05,26.733147863550776
2020-04-06,19.058313505806915
2020-04-07,22.045832920230698
2020-04-08,26.094754704282714
2020-04-09,16.53961218245429
2020-04-10,21.098918766473936
2020-04-11,26.240264488879088
2020-04-12,17.461174151564634
2020-04-13,18.77076221293198
