date,/m/0b76bty
2020-02-01,19.68495472880338
2020-02-02,25.961317106103007
2020-02-03,14.94915402593184
2020-02-04,22.880193757246822
2020-02-05,16.4326578605663
2020-02-06,18.030277374788028
2020-02-07,17.1173519380899
2020-02-08,17.208449412221945
2020-02-09,19.026243913708875
2020-02-10,15.454267086997246
2020-02-11,22.23373330912341
2020-02-12,19.536526317524817
2020-02-13,20.338398666378453
2020-02-14,13.486034957992887
2020-02-15,19.390731345005985
2020-02-16,24.844605940069062
2020-02-17,13.346565035447163
2020-02-18,25.580916317940414
2020-02-19,15.688067673244916
2020-02-20,23.356488812032538
2020-02-21,23.41502637797749
2020-02-22,22.771113152583105
2020-02-23,19.246946212059736
2020-02-24,26.555339101584018
2020-02-25,26.203767974908157
2020-02-26,23.637298750174295
2020-02-27,20.355968234532853
2020-02-28,15.01208710905963
2020-02-29,12.5042130721051
2020-03-01,15.69179128729965
2020-03-02,15.69179128729965
2020-03-03,11.15652375318093
2020-03-04,13.312826663459598
2020-03-05,17.00432349355623
2020-03-06,26.28580123779919
2020-03-07,22.184138093247373
2020-03-08,17.953565535581074
2020-03-09,32.46475215913303
2020-03-10,25.578289579923002
2020-03-11,24.04796456232076
2020-03-12,25.14105386060807
2020-03-13,34.43231289605017
2020-03-14,28.201703895812543
2020-03-15,61.43161856374668
2020-03-16,43.99225744812198
2020-03-17,49.36801990829436
2020-03-18,78.5550331630414
2020-03-19,82.2164965731832
2020-03-20,59.249135182293955
2020-03-21,96.69592005874375
2020-03-22,68.5692238626548
2020-03-23,60.247716112332604
2020-03-24,64.07796252516184
2020-03-25,42.328195371137255
2020-03-26,46.10749852927452
2020-03-27,46.4098427819255
2020-03-28,51.700867203317664
2020-03-29,40.96764623420786
2020-03-30,46.4098427819255
2020-03-31,31.147301195273858
2020-04-01,29.2367432556063
2020-04-02,27.095039746251835
2020-04-03,19.47455981761851
2020-04-04,27.294267979680157
2020-04-05,25.84986328732483
2020-04-06,18.42861159211982
2020-04-07,21.317420976830487
2020-04-08,25.2325631483785
2020-04-09,15.993130173972249
2020-04-10,20.401793623688924
2020-04-11,25.373265173369454
2020-04-12,16.88424299891497
2020-04-13,18.150561223833595
2020-04-14,18.43196527381551
2020-04-15,14.963714123994293
2020-04-16,14.470520853091253
2020-04-17,14.470520853091253
2020-04-18,15.717979547323248
2020-04-19,15.302159982579246
2020-04-20,19.543519542968067
2020-04-21,18.462388674633665
2020-04-22,17.2876675204258
2020-04-23,9.429040940323398
2020-04-24,14.681459719161273
2020-04-25,22.591728964399024
2020-04-26,7.783704937313948
2020-04-27,12.086891406723282
2020-04-28,12.529866484456596
2020-04-29,11.833762790875678
2020-04-30,18.376171547847218
2020-05-01,11.944986690233657
2020-05-02,22.16408176742975
2020-05-03,14.579242310133088
2020-05-04,6.5402208494055
2020-05-05,14.397569508760721
2020-05-06,14.397569508760714
2020-05-07,10.239162792612241
2020-05-08,21.491231555521562
2020-05-09,19.46669524956664
2020-05-10,17.33833656894736
2020-05-11,13.808375830359275
2020-05-12,21.491231555521576
2020-05-13,24.502080420787884
2020-05-14,22.21293710944185
2020-05-15,15.456527279792557
2020-05-16,18.884628660913865
2020-05-17,16.719511999153035
2020-05-18,9.983593495897141
2020-05-19,18.042638848006874
2020-05-20,14.61453746688557
2020-05-21,24.658273092276072
2020-05-22,18.98533132310659
2020-05-23,22.91047298656436
2020-05-24,18.978078369467482
2020-05-25,17.325332805760098
2020-05-26,19.661973085484323
2020-05-27,12.595061019976912
2020-05-28,8.206736592202153
2020-05-29,9.187529842332154
2020-05-30,6.768487921732426
2020-05-31,17.598068596504312
2020-06-01,18.693919021927652
2020-06-02,15.212982376465263
2020-06-03,15.40636774565761
2020-06-04,8.637879823925191
2020-06-05,13.923746581849562
2020-06-06,18.503626516384003
2020-06-07,15.115638562679882
2020-06-08,11.076114464032676
2020-06-09,8.209355426283043
2020-06-10,4.821367472578929
2020-06-11,7.297204823362704
2020-06-12,6.385054220442366
2020-06-13,6.602858660412541
2020-06-14,9.822902027031198
2020-06-15,10.783035307868838
2020-06-16,14.992850462310775
2020-06-17,21.861496240610787
2020-06-18,11.964737807361313
2020-06-19,9.010481558630122
2020-06-20,15.0555023634238
2020-06-21,14.69480328723014
2020-06-22,16.619122765319798
2020-06-23,5.772958434268984
2020-06-24,12.595545674768694
2020-06-25,10.2630372164782
2020-06-26,9.971473659191883
2020-06-27,7.697277912358646
2020-06-28,7.9703479426532935
2020-06-29,12.779751532749424
2020-06-30,17.337565016457248
2020-07-01,9.83057810211493
2020-07-02,18.856836177693193
2020-07-03,15.90766274705871
2020-07-04,16.533244989920565
2020-07-05,24.182401850487633
2020-07-06,22.615820033417492
2020-07-07,19.163931712527454
2020-07-08,31.18602551976518
2020-07-09,43.80327248577701
2020-07-10,28.924443516423427
2020-07-11,25.1154633002689
2020-07-12,35.35209763118417
2020-07-13,26.543830881326844
2020-07-14,30.114749833971697
2020-07-15,41.660721114190075
2020-07-16,20.47326866183057
2020-07-17,34.04276068188107
2020-07-18,30.114749833971697
2020-07-19,24.044187614475444
2020-07-20,30.960724387594784
2020-07-21,31.275643230995392
2020-07-22,28.02880738709969
2020-07-23,24.583185675210363
2020-07-24,26.43852044315076
2020-07-25,21.137563963321043
2020-07-26,16.432965087472155
2020-07-27,25.169469467065245
2020-07-28,21.262202831771777
2020-07-29,23.807099695806247
2020-07-30,28.568519634967487
2020-07-31,23.560819354125478
2020-08-01,27.747585162698304
2020-08-02,21.508483173452543
2020-08-03,22.001043856814047
2020-08-04,29.008305959397397
2020-08-05,21.50027382872983
2020-08-06,31.141269632882505
2020-08-07,19.79390288994176
2020-08-08,10.835455461304322
2020-08-09,31.56786236757952
2020-08-10,12.421626119551654
2020-08-11,20.125503096602852
2020-08-12,23.832832614398107
2020-08-13,38.30907168388436
2020-08-14,34.7782816669365
2020-08-15,20.302042597450246
2020-08-16,19.772424094908057
2020-08-17,22.950135110161135
2020-08-18,27.19919434143284
2020-08-19,19.075529487368303
2020-08-20,22.743900542631433
2020-08-21,17.674878720813275
2020-08-22,23.677667720334767
2020-08-23,17.94166934301424
2020-08-24,25.87869035349265
2020-08-25,27.01255049784672
2020-08-26,26.147009126512053
2020-08-27,12.503352603413907
2020-08-28,21.384238564717233
2020-08-29,27.928049273046007
2020-08-30,31.550515915156595
2020-08-31,30.265124526020582
2020-09-01,25.707827782720177
2020-09-02,42.98165566635221
2020-09-03,47.83352554747221
2020-09-04,30.00012055242158
2020-09-05,31.00012457083564
2020-09-06,56.500227040394
2020-09-07,65.33359586971811
2020-09-08,72.16695666221413
2020-09-09,85.13616776682382
2020-09-10,52.417161829964506
2020-09-11,61.78976692538861
2020-09-12,77.75790893981487
2020-09-13,94.94101828142578
2020-09-14,83.48561205368519
2020-09-15,77.41077541776212
2020-09-16,64.21970157975785
2020-09-17,47.04622827492991
2020-09-18,55.213502079952406
2020-09-19,43.589606905225565
2020-09-20,38.94004883533487
2020-09-21,40.102438352807525
2020-09-22,33.418698627339616
2020-09-23,44.46139904333008
2020-09-24,44.56640562243897
2020-09-25,40.050866726773336
2020-09-26,20.81074447567634
2020-09-27,43.388438954004464
2020-09-28,41.228833395207836
2020-09-29,35.53532783110773
2020-09-30,64.78816676389805
2020-10-01,54.579122304132305
2020-10-02,50.425412619412036
2020-10-03,38.81429787152111
2020-10-04,48.600808873314925
2020-10-05,52.7476355689902
2020-10-06,34.169851972364754
2020-10-07,43.956362974158516
2020-10-08,37.98493253238607
2020-10-09,63.86113111340014
2020-10-10,46.776205127217764
2020-10-11,49.26430114462297
2020-10-12,58.22144680728169
2020-10-13,56.39684306118453
2020-10-14,49.26430114462295
