date,/m/0b76bty
2020-01-01,42.4468085106383
2020-01-02,38.40425531914894
2020-01-03,33.191489361702125
2020-01-04,40.42553191489362
2020-01-05,32.97872340425532
2020-01-06,35.42553191489361
2020-01-07,32.4468085106383
2020-01-08,23.723404255319146
2020-01-09,23.936170212765962
2020-01-10,21.382978723404253
2020-01-11,33.29787234042553
2020-01-12,35.31914893617021
2020-01-13,33.191489361702125
2020-01-14,28.936170212765962
2020-01-15,34.46808510638298
2020-01-16,33.40425531914894
2020-01-17,33.08510638297872
2020-01-18,32.765957446808514
2020-01-19,30.957446808510642
2020-01-20,24.46808510638298
2020-01-21,35.53191489361703
2020-01-22,27.4468085106383
2020-01-23,27.76595744680851
2020-01-24,36.70212765957447
2020-01-25,32.4468085106383
2020-01-26,37.659574468085104
2020-01-27,31.276595744680854
2020-01-28,35.212765957446805
2020-01-29,40.21276595744681
2020-01-30,37.76595744680851
2020-01-31,39.361702127659576
2020-02-01,35.42553191489361
2020-02-02,42.659574468085104
2020-02-03,43.29787234042553
2020-02-04,35.744680851063826
2020-02-05,35.95744680851063
2020-02-06,38.19148936170213
2020-02-07,45.1063829787234
2020-02-08,42.4468085106383
2020-02-09,31.489361702127663
2020-02-10,42.02127659574468
2020-02-11,39.57446808510639
2020-02-12,33.723404255319146
2020-02-13,36.70212765957447
2020-02-14,28.82978723404255
2020-02-15,47.55319148936171
2020-02-16,39.46808510638297
2020-02-17,39.78723404255321
2020-02-18,33.40425531914894
2020-02-19,41.48936170212766
2020-02-20,39.68085106382978
2020-02-21,39.14893617021277
2020-02-22,41.17021276595745
2020-02-23,40.10638297872341
2020-02-24,37.97872340425533
2020-02-25,46.59574468085106
2020-02-26,50.21276595744681
2020-02-27,56.276595744680854
2020-02-28,48.72340425531914
2020-02-29,58.72340425531914
2020-03-01,53.829787234042556
2020-03-02,62.97872340425533
2020-03-03,55.21276595744681
2020-03-04,64.8936170212766
2020-03-05,60.319148936170215
2020-03-06,58.93617021276596
2020-03-07,47.3404255319149
2020-03-08,60.319148936170215
2020-03-09,64.36170212765957
2020-03-10,59.57446808510638
2020-03-11,61.59574468085106
2020-03-12,69.57446808510639
2020-03-13,74.36170212765958
2020-03-14,88.61702127659575
2020-03-15,98.72340425531915
2020-03-16,85.95744680851065
2020-03-17,100.0
2020-03-18,96.91489361702128
2020-03-19,99.46808510638296
2020-03-20,81.27659574468086
2020-03-21,76.17021276595744
2020-03-22,75.0
2020-03-23,67.23404255319149
2020-03-24,53.61702127659574
2020-03-25,56.80851063829788
2020-03-26,55.638297872340424
2020-03-27,54.78723404255321
2020-03-28,53.40425531914894
2020-03-29,47.3404255319149
2020-03-30,43.93617021276596
2020-03-31,42.34042553191489
2020-04-01,38.93617021276596
2020-04-02,29.25531914893617
2020-04-03,42.659574468085104
2020-04-04,41.06382978723404
2020-04-05,31.80851063829787
2020-04-06,31.59574468085107
2020-04-07,36.38297872340426
2020-04-08,35.95744680851063
2020-04-09,31.382978723404253
2020-04-10,30.957446808510642
2020-04-11,28.617021276595747
2020-04-12,32.127659574468076
2020-04-13,26.063829787234038
2020-04-14,25.106382978723406
2020-04-15,23.19148936170213
2020-04-16,26.489361702127663
2020-04-17,28.40425531914893
2020-04-18,27.4468085106383
2020-04-19,25.319148936170212
2020-04-20,26.063829787234038
2020-04-21,22.23404255319149
2020-04-22,20.319148936170212
2020-04-23,20.21276595744681
2020-04-24,21.914893617021278
2020-04-25,24.893617021276604
2020-04-26,18.936170212765962
2020-04-27,20.319148936170212
2020-04-28,19.46808510638298
2020-04-29,22.34042553191489
2020-04-30,25.957446808510642
2020-05-01,21.063829787234038
2020-05-02,22.5531914893617
2020-05-03,20.95744680851064
2020-05-04,20.851063829787236
2020-05-05,21.063829787234038
2020-05-06,20.106382978723406
2020-05-07,22.5531914893617
2020-05-08,18.08510638297872
2020-05-09,25.319148936170212
2020-05-10,23.085106382978722
2020-05-11,18.617021276595747
2020-05-12,22.127659574468087
2020-05-13,17.765957446808514
2020-05-14,18.29787234042553
2020-05-15,15.638297872340427
2020-05-16,23.82978723404255
2020-05-17,19.893617021276604
2020-05-18,18.29787234042553
2020-05-19,20.21276595744681
2020-05-20,20.851063829787236
2020-05-21,21.27659574468085
2020-05-22,18.510638297872337
2020-05-23,16.382978723404253
2020-05-24,21.489361702127663
2020-05-25,16.80851063829787
2020-05-26,17.765957446808514
2020-05-27,22.4468085106383
2020-05-28,24.042553191489358
2020-05-29,14.893617021276595
2020-05-30,20.425531914893615
2020-05-31,18.510638297872337
2020-06-01,20.74468085106383
2020-06-02,19.893617021276604
2020-06-03,16.595744680851062
2020-06-04,20.95744680851064
2020-06-05,13.829787234042554
2020-06-06,17.340425531914892
2020-06-07,19.46808510638298
2020-06-08,17.02127659574468
2020-06-09,21.489361702127663
2020-06-10,20.95744680851064
2020-06-11,17.65957446808511
2020-06-12,17.127659574468087
2020-06-13,17.978723404255316
2020-06-14,17.765957446808514
2020-06-15,18.723404255319156
2020-06-16,14.148936170212766
2020-06-17,22.76595744680851
2020-06-18,24.042553191489358
2020-06-19,18.404255319148934
2020-06-20,16.170212765957444
2020-06-21,16.914893617021278
2020-06-22,20.425531914893615
2020-06-23,27.659574468085108
