date,/m/0b76bty
2020-02-01,33.0
2020-02-02,50.0
2020-02-03,41.0
2020-02-04,30.0
2020-02-05,40.0
2020-02-06,33.0
2020-02-07,46.0
2020-02-08,43.0
2020-02-09,29.0
2020-02-10,40.0
2020-02-11,45.0
2020-02-12,35.0
2020-02-13,37.0
2020-02-14,27.0
2020-02-15,41.0
2020-02-16,47.0
2020-02-17,33.0
2020-02-18,30.0
2020-02-19,32.0
2020-02-20,31.0
2020-02-21,42.0
2020-02-22,33.0
2020-02-23,40.0
2020-02-24,40.0
2020-02-25,36.0
2020-02-26,40.0
2020-02-27,65.0
2020-02-28,42.0
2020-02-29,49.0
2020-03-01,66.0
2020-03-02,64.0
2020-03-03,44.0
2020-03-04,55.0
2020-03-05,45.0
2020-03-06,55.0
2020-03-07,39.0
2020-03-08,52.0
2020-03-09,52.0
2020-03-10,56.0
2020-03-11,68.0
2020-03-12,79.0
2020-03-13,76.0
2020-03-14,79.0
2020-03-15,82.0
2020-03-16,86.0
2020-03-17,91.0
2020-03-18,91.0
2020-03-19,100.0
2020-03-20,76.0
2020-03-21,69.0
2020-03-22,66.0
2020-03-23,60.0
2020-03-24,42.0
2020-03-25,62.0
2020-03-26,51.0
2020-03-27,48.0
2020-03-28,48.0
2020-03-29,44.0
2020-03-30,44.0
2020-03-31,47.0
2020-04-01,31.0
2020-04-02,34.0
2020-04-03,46.0
2020-04-04,30.0
2020-04-05,27.0
2020-04-06,27.0
2020-04-07,28.0
2020-04-08,39.0
2020-04-09,22.0
2020-04-10,30.0
2020-04-11,29.0
2020-04-12,27.0
2020-04-13,28.0
2020-04-14,21.0
2020-04-15,24.0
2020-04-16,28.0
2020-04-17,24.0
2020-04-18,27.0
2020-04-19,29.0
2020-04-20,27.0
2020-04-21,22.0
2020-04-22,22.0
2020-04-23,19.0
2020-04-24,23.0
2020-04-25,23.0
2020-04-26,20.0
2020-04-27,19.0
2020-04-28,14.0
2020-04-29,26.0
2020-04-30,20.0
2020-05-01,22.0
2020-05-02,24.0
2020-05-03,23.0
2020-05-04,20.0
2020-05-05,16.0
2020-05-06,27.0
2020-05-07,27.0
2020-05-08,16.0
2020-05-09,24.0
2020-05-10,23.0
2020-05-11,13.0
2020-05-12,25.0
2020-05-13,10.0
2020-05-14,11.0
2020-05-15,19.0
2020-05-16,22.0
2020-05-17,19.0
2020-05-18,17.0
2020-05-19,20.0
2020-05-20,14.0
2020-05-21,16.0
2020-05-22,12.0
2020-05-23,14.0
2020-05-24,22.0
2020-05-25,15.0
2020-05-26,22.0
2020-05-27,22.0
2020-05-28,29.0
2020-05-29,21.0
2020-05-30,14.0
2020-05-31,20.0
2020-06-01,22.0
2020-06-02,18.0
2020-06-03,14.0
2020-06-04,15.0
2020-06-05,17.0
2020-06-06,10.0
2020-06-07,20.0
2020-06-08,20.0
2020-06-09,18.0
2020-06-10,17.0
2020-06-11,17.0
2020-06-12,13.0
2020-06-13,11.0
2020-06-14,17.0
2020-06-15,15.0
2020-06-16,15.0
2020-06-17,25.0
2020-06-18,19.0
2020-06-19,19.0
2020-06-20,15.0
2020-06-21,15.0
2020-06-22,20.0
2020-06-23,28.0
2020-06-24,17.0
2020-06-25,20.0
2020-06-26,15.0
2020-06-27,27.0
2020-06-28,20.0
2020-06-29,17.0
2020-06-30,25.0
2020-07-01,24.0
2020-07-02,21.0
2020-07-03,21.0
2020-07-04,22.0
2020-07-05,16.0
2020-07-06,21.0
2020-07-07,18.0
2020-07-08,19.0
2020-07-09,28.0
2020-07-10,18.0
2020-07-11,25.0
2020-07-12,42.0
2020-07-13,18.0
2020-07-14,34.0
2020-07-15,38.0
2020-07-16,27.0
2020-07-17,38.0
2020-07-18,26.0
2020-07-19,47.0
2020-07-20,31.0
2020-07-21,35.0
2020-07-22,28.0
2020-07-23,22.0
2020-07-24,34.0
2020-07-25,26.0
2020-07-26,36.0
2020-07-27,21.0
2020-07-28,24.0
2020-07-29,35.0
2020-07-30,30.0
2020-07-31,17.0
2020-08-01,21.0
2020-08-02,31.0
2020-08-03,23.0
2020-08-04,31.0
2020-08-05,39.0
2020-08-06,34.0
2020-08-07,25.0
2020-08-08,22.0
2020-08-09,24.0
2020-08-10,28.0
2020-08-11,22.0
2020-08-12,29.0
2020-08-13,34.0
2020-08-14,21.0
2020-08-15,22.0
2020-08-16,25.0
2020-08-17,23.0
2020-08-18,31.0
2020-08-19,33.0
2020-08-20,33.0
2020-08-21,36.0
2020-08-22,33.0
2020-08-23,51.0
2020-08-24,37.0
2020-08-25,46.0
2020-08-26,52.0
2020-08-27,41.0
2020-08-28,33.0
2020-08-29,31.0
2020-08-30,48.0
2020-08-31,37.0
2020-09-01,30.0
2020-09-02,43.0
2020-09-03,40.0
2020-09-04,44.0
2020-09-05,38.0
