date,/m/01c751
2020-01-01,0.0
2020-01-02,0.0
2020-01-03,0.0
2020-01-04,0.0
2020-01-05,0.0
2020-01-06,0.0
2020-01-07,0.0
2020-01-08,0.0
2020-01-09,0.0
2020-01-10,0.0
2020-01-11,0.0
2020-01-12,0.0
2020-01-13,0.0
2020-01-14,0.0
2020-01-15,0.0
2020-01-16,0.0
2020-01-17,0.0
2020-01-18,0.0
2020-01-19,0.0
2020-01-20,0.0
2020-01-21,0.0
2020-01-22,0.0
2020-01-23,3.9119804400978
2020-01-24,14.792176039119806
2020-01-25,12.71393643031785
2020-01-26,2.444987775061125
2020-01-27,14.058679706601469
2020-01-28,29.95110024449878
2020-01-29,5.256723716381418
2020-01-30,10.268948655256724
2020-01-31,6.601466992665037
2020-02-01,21.76039119804401
2020-02-02,4.034229828850856
2020-02-03,6.601466992665037
2020-02-04,5.745721271393643
2020-02-05,0.0
2020-02-06,12.224938875305623
2020-02-07,0.0
2020-02-08,7.212713936430318
2020-02-09,5.134474327628362
2020-02-10,0.0
2020-02-11,4.767726161369193
2020-02-12,0.0
2020-02-13,19.43765281173594
2020-02-14,7.701711491442543
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,8.43520782396088
2020-02-23,19.559902200489
2020-02-24,9.902200488997556
2020-02-25,3.422982885085575
2020-02-26,8.43520782396088
2020-02-27,23.349633251833744
2020-02-28,29.095354523227385
2020-02-29,0.0
2020-03-01,11.613691931540345
2020-03-02,10.513447432762836
2020-03-03,4.88997555012225
2020-03-04,19.926650366748166
2020-03-05,20.415647921760392
2020-03-06,41.19804400977996
2020-03-07,39.119804400978
2020-03-08,33.98533007334964
2020-03-09,36.43031784841076
2020-03-10,20.78239608801956
2020-03-11,83.74083129584352
2020-03-12,93.15403422982884
2020-03-13,79.95110024449879
2020-03-14,73.96088019559903
2020-03-15,39.73105134474328
2020-03-16,53.789731051344745
2020-03-17,93.76528117359412
2020-03-18,52.07823960880196
2020-03-19,73.59413202933986
2020-03-20,83.86308068459657
2020-03-21,100.0
2020-03-22,85.45232273838633
2020-03-23,25.794621026894863
2020-03-24,28.361858190709047
2020-03-25,58.55745721271394
2020-03-26,43.27628361858191
2020-03-27,46.45476772616137
2020-03-28,53.42298288508557
2020-03-29,69.07090464547677
2020-03-30,79.5843520782396
2020-03-31,60.88019559902201
2020-04-01,49.511002444987774
2020-04-02,22.982885085574573
2020-04-03,35.45232273838631
2020-04-04,36.919315403422985
2020-04-05,33.12958435207824
2020-04-06,11.7359413202934
2020-04-07,23.960880195599024
2020-04-08,11.124694376528115
2020-04-09,16.87041564792176
2020-04-10,13.814180929095356
2020-04-11,25.061124694376527
2020-04-12,28.117359413202934
2020-04-13,33.74083129584352
2020-04-14,13.202933985330072
2020-04-15,12.469437652811736
2020-04-16,12.836185819070906
2020-04-17,16.625916870415647
2020-04-18,3.422982885085575
2020-04-19,12.958435207823962
2020-04-20,12.591687041564793
2020-04-21,11.124694376528115
2020-04-22,6.112469437652812
2020-04-23,0.0
2020-04-24,8.43520782396088
2020-04-25,11.613691931540345
2020-04-26,9.657701711491445
2020-04-27,13.6919315403423
2020-04-28,12.591687041564793
2020-04-29,3.056234718826406
2020-04-30,3.422982885085575
2020-05-01,6.723716381418093
2020-05-02,24.32762836185819
2020-05-03,15.525672371638144
2020-05-04,2.444987775061125
