date,/m/01c751
2020-02-01,6.090828849593515
2020-02-02,5.481745964634163
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,10.354409044308975
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,4.872663079674812
2020-02-12,0.0
2020-02-13,5.481745964634163
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,6.090828849593515
2020-02-23,0.0
2020-02-24,4.872663079674812
2020-02-25,0.0
2020-02-26,4.872663079674812
2020-02-27,9.745326159349624
2020-02-28,4.872663079674812
2020-02-29,0.0
2020-03-01,4.872663079674812
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,4.872663079674812
2020-03-05,10.354409044308975
2020-03-06,26.190564053252114
2020-03-07,5.481745964634163
2020-03-08,16.44523789390249
2020-03-09,29.23597847804887
2020-03-10,19.490652318699247
2020-03-11,37.76313886747979
2020-03-12,38.981304637398495
2020-03-13,34.717724442683036
2020-03-14,27.408729823170816
2020-03-15,5.481745964634163
2020-03-16,28.017812708130165
2020-03-17,29.23597847804887
2020-03-18,24.97239828333341
2020-03-19,20.099735203658597
2020-03-20,34.10864155772368
2020-03-21,34.10864155772368
2020-03-22,60.908288495935146
2020-03-23,20.70881808861795
2020-03-24,4.872663079674812
2020-03-25,22.536066743496004
2020-03-26,9.136243274390273
2020-03-27,18.881569433739894
2020-03-28,17.663403663821192
2020-03-29,24.97239828333341
2020-03-30,38.37222175243914
2020-03-31,31.063227132926926
2020-04-01,17.663403663821192
2020-04-02,9.136243274390273
2020-04-03,14.617989239024435
2020-04-04,17.663403663821192
2020-04-05,5.481745964634163
2020-04-06,0.0
2020-04-07,15.227072123983787
2020-04-08,9.745326159349624
2020-04-09,5.481745964634163
2020-04-10,5.481745964634163
2020-04-11,12.18165769918703
2020-04-12,11.572574814227679
2020-04-13,15.227072123983787
2020-04-14,0.0
2020-04-15,9.136243274390273
2020-04-16,4.872663079674812
2020-04-17,15.227072123983787
2020-04-18,6.090828849593515
2020-04-19,4.872663079674812
2020-04-20,13.399823469105732
2020-04-21,9.745326159349624
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,4.872663079674812
2020-04-25,5.481745964634163
2020-04-26,5.481745964634163
2020-04-27,4.872663079674812
2020-04-28,9.745326159349624
2020-04-29,4.872663079674812
2020-04-30,4.872663079674812
2020-05-01,5.481745964634163
2020-05-02,0.0
2020-05-03,0.0
2020-05-04,0.0
2020-05-05,4.26358019471546
2020-05-06,0.0
2020-05-07,0.0
2020-05-08,0.0
2020-05-09,13.399823469105732
2020-05-10,5.481745964634163
2020-05-11,0.0
2020-05-12,0.0
2020-05-13,0.0
2020-05-14,0.0
2020-05-15,4.26358019471546
2020-05-16,0.0
2020-05-17,5.481745964634163
2020-05-18,0.0
2020-05-19,0.0
2020-05-20,0.0
2020-05-21,0.0
2020-05-22,0.0
2020-05-23,0.0
2020-05-24,4.872663079674812
2020-05-25,0.0
2020-05-26,0.0
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,0.0
2020-05-30,0.0
2020-05-31,4.872663079674812
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,0.0
2020-06-04,4.26358019471546
2020-06-05,4.26358019471546
2020-06-06,6.699911734552866
2020-06-07,4.872663079674812
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,4.872663079674812
2020-06-13,6.699911734552866
2020-06-14,0.0
2020-06-15,0.0
2020-06-16,0.0
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,5.481745964634163
2020-06-25,0.0
2020-06-26,0.0
