date,/g/11j2cc_qll
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.3586142089377455
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.3586142089377455
2020-02-14,0.3586142089377455
2020-02-15,0.0
2020-02-16,0.3586142089377455
2020-02-17,0.0
2020-02-18,0.3586142089377455
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.3586142089377455
2020-02-22,0.3586142089377455
2020-02-23,0.717228417875491
2020-02-24,0.717228417875491
2020-02-25,0.3586142089377455
2020-02-26,3.227527880439709
2020-02-27,4.303370507252946
2020-02-28,3.9447562983152
2020-02-29,3.5861420893774545
2020-03-01,4.303370507252946
2020-03-02,5.737827343003928
2020-03-03,6.455055760879418
2020-03-04,1.7930710446887272
2020-03-05,2.151685253626473
2020-03-06,3.5861420893774545
2020-03-07,3.9447562983152
2020-03-08,6.096441551941672
2020-03-09,5.020598925128437
2020-03-10,5.379213134066182
2020-03-11,4.661984716190691
2020-03-12,8.606741014505891
2020-03-13,11.117040477070109
2020-03-14,13.985954148572073
2020-03-15,8.965355223443636
2020-03-16,24.027151998828945
2020-03-17,22.234080954140218
2020-03-18,15.7790251932608
2020-03-19,12.551497312821091
2020-03-20,13.627339939634327
2020-03-21,21.15823832732698
2020-03-22,19.00655307370051
2020-03-23,19.00655307370051
2020-03-24,16.49625361113629
2020-03-25,22.592695163077963
2020-03-26,22.95130937201571
2020-03-27,21.875466745202473
2020-03-28,19.723781491576
2020-03-29,21.51685253626473
2020-03-30,11.8342688949456
2020-03-31,20.44100990945149
2020-04-01,16.49625361113629
2020-04-02,20.082395700513747
2020-04-03,16.137639402198545
2020-04-04,13.985954148572073
2020-04-05,16.49625361113629
2020-04-06,19.365167282638254
2020-04-07,17.572096237949527
2020-04-08,17.213482029011782
2020-04-09,17.213482029011782
2020-04-10,19.00655307370051
2020-04-11,19.365167282638254
2020-04-12,10.399812059194618
2020-04-13,18.28932465582502
2020-04-14,16.137639402198545
2020-04-15,17.213482029011782
2020-04-16,13.985954148572073
2020-04-17,13.627339939634327
2020-04-18,12.192883103883345
2020-04-19,13.268725730696582
2020-04-20,16.854867820074038
2020-04-21,13.627339939634327
2020-04-22,13.985954148572073
2020-04-23,14.344568357509818
2020-04-24,16.854867820074038
2020-04-25,12.551497312821091
2020-04-26,11.117040477070109
2020-04-27,14.344568357509818
2020-04-28,24.027151998828945
2020-04-29,19.723781491576
2020-04-30,17.93071044688727
2020-05-01,16.137639402198545
2020-05-02,11.8342688949456
2020-05-03,17.213482029011782
2020-05-04,14.344568357509818
2020-05-05,16.854867820074038
2020-05-06,17.213482029011782
2020-05-07,21.51685253626473
2020-05-08,15.061796775385309
2020-05-09,13.627339939634327
2020-05-10,12.192883103883345
2020-05-11,13.627339939634327
2020-05-12,15.420410984323055
2020-05-13,14.344568357509818
2020-05-14,11.8342688949456
2020-05-15,12.910111521758836
2020-05-16,10.758426268132364
2020-05-17,11.475654686007855
2020-05-18,13.627339939634327
2020-05-19,11.117040477070109
2020-05-20,10.758426268132364
2020-05-21,12.192883103883345
2020-05-22,10.758426268132364
2020-05-23,8.965355223443636
2020-05-24,4.661984716190691
2020-05-25,14.703182566447564
2020-05-26,10.041197850256873
2020-05-27,7.8895125966304
2020-05-28,16.137639402198545
2020-05-29,10.041197850256873
2020-05-30,7.172284178754909
2020-05-31,9.682583641319127
2020-06-01,7.8895125966304
2020-06-02,10.758426268132364
2020-06-03,9.323969432381382
2020-06-04,8.965355223443636
2020-06-05,5.020598925128437
2020-06-06,5.737827343003928
2020-06-07,7.5308983876926545
2020-06-08,8.606741014505891
2020-06-09,9.682583641319127
2020-06-10,7.8895125966304
2020-06-11,7.8895125966304
2020-06-12,9.323969432381382
2020-06-13,7.8895125966304
2020-06-14,8.606741014505891
2020-06-15,6.455055760879418
2020-06-16,9.682583641319127
2020-06-17,8.606741014505891
2020-06-18,7.5308983876926545
2020-06-19,8.248126805568145
2020-06-20,4.303370507252946
2020-06-21,6.455055760879418
