date,/g/11j2cc_qll
2020-07-27,8.609968440441762
2020-07-28,13.232500516309189
2020-07-29,11.914073976409606
2020-07-30,11.383487685962216
2020-07-31,10.097217890938238
2020-08-01,9.22898577929705
2020-08-02,11.190547216708621
2020-08-03,11.50132878642021
2020-08-04,12.43390423052475
2020-08-05,27.303315475275994
2020-08-06,10.724776501242992
2020-08-07,10.382950955386645
2020-08-08,8.972920578729198
2020-08-09,8.688065957182241
2020-08-10,9.186561544889418
2020-08-11,10.010094841844712
2020-08-12,9.651088971836506
2020-08-13,10.015113486873576
2020-08-14,11.773085535101384
2020-08-15,11.16933755894234
2020-08-16,11.506726133854745
2020-08-17,12.767493966422167
2020-08-18,11.688297848623392
2020-08-19,11.579213561477662
2020-08-20,12.407959950158672
2020-08-21,12.516394057088899
2020-08-22,10.642033065866421
2020-08-23,10.037900184398023
2020-08-24,12.400214656806508
2020-08-25,12.330507016637078
2020-08-26,12.577141620608941
2020-08-27,16.100324954844805
2020-08-28,14.780256265484722
2020-08-29,12.26422790884114
2020-08-30,11.485725861269806
2020-08-31,13.697122981907214
2020-09-01,14.261254900437164
2020-09-02,13.828269343385445
2020-09-03,15.44275610067384
2020-09-04,16.372747751744527
2020-09-05,14.219082875580828
2020-09-06,16.544062003257554
2020-09-07,20.043767427023575
2020-09-08,19.933636836765206
2020-09-09,20.845084549453937
2020-09-10,25.533466039397677
2020-09-11,30.752340664451243
2020-09-12,20.192655091328817
2020-09-13,18.75380647974863
2020-09-14,22.094861730367047
2020-09-15,21.533954644496802
2020-09-16,20.148569780331265
2020-09-17,20.959968203903482
2020-09-18,20.046257568858817
2020-09-19,17.19437285947696
2020-09-20,16.169909420184457
2020-09-21,18.82797672213259
2020-09-22,17.63738407646832
2020-09-23,23.95029391859513
2020-09-24,30.42182907653363
2020-09-25,23.125998948256488
2020-09-26,17.02639049203512
2020-09-27,17.268759039964444
2020-09-28,20.68211608996912
2020-09-29,18.945141496475614
2020-09-30,16.905206218070457
2020-10-01,17.38994331392911
2020-10-02,16.22089232330561
2020-10-03,13.273748796753667
2020-10-04,15.733569377970246
2020-10-05,18.773536322681316
2020-10-06,15.408687414413341
2020-10-07,15.478304978032673
2020-10-08,19.423762185016777
2020-10-09,16.386182450626904
2020-10-10,16.0887925694903
2020-10-11,15.494012807217086
2020-10-12,20.57937977465302
2020-10-13,24.802316086792807
2020-10-14,26.94352323097636
2020-10-15,30.660896745183905
2020-10-16,26.22289440527548
2020-10-17,21.01592812253897
2020-10-18,18.527199792238303
2020-10-19,21.384628615916853
2020-10-20,21.384628615916853
2020-10-21,23.68900669952858
2020-10-22,40.41879158654973
2020-10-23,34.73420239920681
2020-10-24,26.78883071553228
2020-10-25,24.607329842931936
2020-10-26,32.72251308900523
2020-10-27,37.87085514834206
2020-10-28,46.33507853403141
2020-10-29,95.20069808027924
2020-10-30,100.0
2020-10-31,59.16115169910458
2020-11-01,45.1227237447801
2020-11-02,54.082609524193984
2020-11-03,48.355672221888206
2020-11-04,43.182954658515236
2020-11-05,44.33757911462526
2020-11-06,42.90584478904884
2020-11-07,41.65486398456014
2020-11-08,37.323190218292446
2020-11-09,41.02826603558278
2020-11-10,39.202971331476505
2020-11-11,35.089247446102675
2020-11-12,40.864806808349385
2020-11-13,37.15973099105904
2020-11-14,37.86805430907043
2020-11-15,28.428171297379023
2020-11-16,34.14888454236999
2020-11-17,34.66310456970205
2020-11-18,33.14381812531188
2020-11-19,29.544277933987463
2020-11-20,29.918256135683496
2020-11-21,31.437542580073668
2020-11-22,25.597763237547312
2020-11-23,28.6141549196638
2020-11-24,30.561507129474247
2020-11-25,30.720474656805717
2020-11-26,29.369250674488267
2020-11-27,31.555054175295915
2020-11-28,46.37877609895506
2020-11-29,30.760216538638577
2020-11-30,33.195653763825575
2020-12-01,30.17555988164267
2020-12-02,27.96759208542492
2020-12-03,26.368718853681024
2020-12-04,27.460013281696703
2020-12-05,29.871012599405745
