date,/m/0g9pc,isPartial
2020-03-01,25,False
2020-03-02,46,False
2020-03-03,24,False
2020-03-04,52,False
2020-03-05,62,False
2020-03-06,25,False
2020-03-07,27,False
2020-03-08,34,False
2020-03-09,45,False
2020-03-10,61,False
2020-03-11,54,False
2020-03-12,89,False
2020-03-13,71,False
2020-03-14,59,False
2020-03-15,100,False
2020-03-16,91,False
2020-03-17,88,False
2020-03-18,81,False
2020-03-19,77,False
2020-03-20,66,False
2020-03-21,68,False
2020-03-22,60,False
2020-03-23,36,False
2020-03-24,55,False
2020-03-25,39,False
2020-03-26,46,False
2020-03-27,50,False
2020-03-28,50,False
2020-03-29,31,False
2020-03-30,19,False
2020-03-31,24,False
2020-04-01,31,False
2020-04-02,34,False
2020-04-03,17,False
2020-04-04,28,False
2020-04-05,15,False
2020-04-06,28,False
2020-04-07,27,False
2020-04-08,18,False
2020-04-09,5,False
2020-04-10,27,False
2020-04-11,24,False
2020-04-12,24,False
2020-04-13,29,False
2020-04-14,23,False
2020-04-15,11,False
2020-04-16,21,False
2020-04-17,29,False
2020-04-18,11,False
2020-04-19,20,False
2020-04-20,23,False
2020-04-21,26,False
2020-04-22,3,False
2020-04-23,8,False
2020-04-24,8,False
2020-04-25,11,False
2020-04-26,6,False
2020-04-27,0,False
2020-04-28,5,False
2020-04-29,12,False
2020-04-30,23,False
2020-05-01,3,False
2020-05-02,11,False
2020-05-03,16,False
2020-05-04,10,False
2020-05-05,13,False
2020-05-06,5,False
2020-05-07,18,False
2020-05-08,11,False
2020-05-09,8,False
2020-05-10,10,False
2020-05-11,10,False
2020-05-12,8,False
2020-05-13,13,False
2020-05-14,13,False
2020-05-15,20,False
2020-05-16,7,False
2020-05-17,7,False
2020-05-18,8,False
2020-05-19,11,False
2020-05-20,21,False
2020-05-21,0,False
2020-05-22,8,False
2020-05-23,15,False
2020-05-24,13,False
2020-05-25,5,False
2020-05-26,0,False
2020-05-27,3,False
2020-05-28,11,False
2020-05-29,3,False
2020-05-30,7,False
2020-05-31,10,False
2020-06-01,0,False
2020-06-02,0,False
2020-06-03,7,False
2020-06-04,0,False
2020-06-05,5,False
2020-06-06,3,False
2020-06-07,6,False
2020-06-08,10,False
2020-06-09,8,False
2020-06-10,5,False
2020-06-11,3,False
2020-06-12,5,False
2020-06-13,0,False
2020-06-14,6,False
2020-06-15,5,False
2020-06-16,0,False
2020-06-17,0,False
2020-06-18,0,False
2020-06-19,3,False
2020-06-20,7,False
2020-06-21,6,False
2020-06-22,3,False
2020-06-23,0,False
2020-06-24,12,False
2020-06-25,3,False
2020-06-26,6,False
2020-06-27,6,False
2020-06-28,3,False
2020-06-29,11,False
2020-06-30,3,False
2020-07-01,8,False
2020-07-02,0,False
2020-07-03,3,False
2020-07-04,9,False
2020-07-05,0,False
2020-07-06,6,False
2020-07-07,3,False
2020-07-08,3,False
2020-07-09,3,False
2020-07-10,0,False
2020-07-11,4,False
2020-07-12,0,False
2020-07-13,3,False
2020-07-14,6,False
2020-07-15,3,False
2020-07-16,6,False
2020-07-17,6,False
2020-07-18,4,False
2020-07-19,7,False
2020-07-20,0,False
2020-07-21,0,False
2020-07-22,0,False
2020-07-23,0,False
2020-07-24,9,False
2020-07-25,3,False
2020-07-26,7,False
2020-07-27,6,False
2020-07-28,0,False
2020-07-29,3,False
2020-07-30,0,False
2020-07-31,3,False
2020-08-01,0,False
2020-08-02,3,False
2020-08-03,3,False
2020-08-04,0,False
2020-08-05,3,False
2020-08-06,3,False
2020-08-07,6,False
2020-08-08,7,False
2020-08-09,7,False
2020-08-10,0,False
2020-08-11,3,False
2020-08-12,5,False
2020-08-13,3,False
2020-08-14,0,False
2020-08-15,6,False
2020-08-16,0,False
2020-08-17,0,False
2020-08-18,6,False
2020-08-19,5,False
2020-08-20,6,False
2020-08-21,6,False
2020-08-22,3,False
2020-08-23,6,False
2020-08-24,6,False
2020-08-25,9,False
2020-08-26,0,False
2020-08-27,3,False
2020-08-28,3,False
2020-08-29,6,False
2020-08-30,3,False
2020-08-31,3,False
2020-09-01,3,False
2020-09-02,7,False
2020-09-03,6,False
2020-09-04,9,False
2020-09-05,7,False
2020-09-06,7,False
2020-09-07,3,False
2020-09-08,3,False
2020-09-09,9,False
2020-09-10,9,False
2020-09-11,13,False
2020-09-12,3,False
2020-09-13,7,False
2020-09-14,3,False
2020-09-15,0,False
2020-09-16,0,False
2020-09-17,3,False
2020-09-18,13,False
2020-09-19,0,False
2020-09-20,6,False
2020-09-21,0,False
2020-09-22,0,False
2020-09-23,12,False
2020-09-24,3,False
2020-09-25,13,False
2020-09-26,3,False
2020-09-27,13,False
2020-09-28,6,False
2020-09-29,0,False
2020-09-30,3,False
2020-10-01,3,False
2020-10-02,6,False
2020-10-03,3,False
2020-10-04,6,False
2020-10-05,0,False
2020-10-06,3,False
2020-10-07,3,False
2020-10-08,0,False
2020-10-09,0,False
2020-10-10,0,False
2020-10-11,3,False
2020-10-12,7,False
2020-10-13,0,False
