date,/m/0g9pc,isPartial
2020-03-01,34,False
2020-03-02,52,False
2020-03-03,45,False
2020-03-04,28,False
2020-03-05,45,False
2020-03-06,39,False
2020-03-07,34,False
2020-03-08,36,False
2020-03-09,26,False
2020-03-10,58,False
2020-03-11,34,False
2020-03-12,84,False
2020-03-13,90,False
2020-03-14,94,False
2020-03-15,79,False
2020-03-16,100,False
2020-03-17,73,False
2020-03-18,63,False
2020-03-19,72,False
2020-03-20,76,False
2020-03-21,54,False
2020-03-22,66,False
2020-03-23,52,False
2020-03-24,54,False
2020-03-25,40,False
2020-03-26,32,False
2020-03-27,40,False
2020-03-28,40,False
2020-03-29,33,False
2020-03-30,16,False
2020-03-31,25,False
2020-04-01,28,False
2020-04-02,25,False
2020-04-03,19,False
2020-04-04,19,False
2020-04-05,18,False
2020-04-06,19,False
2020-04-07,16,False
2020-04-08,17,False
2020-04-09,14,False
2020-04-10,8,False
2020-04-11,14,False
2020-04-12,22,False
2020-04-13,15,False
2020-04-14,20,False
2020-04-15,13,False
2020-04-16,6,False
2020-04-17,15,False
2020-04-18,14,False
2020-04-19,14,False
2020-04-20,16,False
2020-04-21,10,False
2020-04-22,10,False
2020-04-23,12,False
2020-04-24,11,False
2020-04-25,12,False
2020-04-26,11,False
2020-04-27,5,False
2020-04-28,13,False
2020-04-29,17,False
2020-04-30,20,False
2020-05-01,16,False
2020-05-02,15,False
2020-05-03,6,False
2020-05-04,11,False
2020-05-05,13,False
2020-05-06,8,False
2020-05-07,5,False
2020-05-08,11,False
2020-05-09,16,False
2020-05-10,12,False
2020-05-11,7,False
2020-05-12,13,False
2020-05-13,11,False
2020-05-14,10,False
2020-05-15,14,False
2020-05-16,11,False
2020-05-17,9,False
2020-05-18,2,False
2020-05-19,9,False
2020-05-20,9,False
2020-05-21,3,False
2020-05-22,9,False
2020-05-23,14,False
2020-05-24,7,False
2020-05-25,4,False
2020-05-26,5,False
2020-05-27,5,False
2020-05-28,5,False
2020-05-29,4,False
2020-05-30,4,False
2020-05-31,9,False
2020-06-01,8,False
2020-06-02,5,False
2020-06-03,7,False
2020-06-04,2,False
2020-06-05,5,False
2020-06-06,7,False
2020-06-07,3,False
2020-06-08,2,False
2020-06-09,5,False
2020-06-10,5,False
2020-06-11,2,False
2020-06-12,2,False
2020-06-13,0,False
2020-06-14,5,False
2020-06-15,2,False
2020-06-16,7,False
2020-06-17,6,False
2020-06-18,4,False
2020-06-19,9,False
2020-06-20,6,False
2020-06-21,7,False
2020-06-22,5,False
2020-06-23,4,False
2020-06-24,4,False
2020-06-25,5,False
2020-06-26,4,False
2020-06-27,5,False
2020-06-28,4,False
2020-06-29,4,False
2020-06-30,5,False
2020-07-01,8,False
2020-07-02,3,False
2020-07-03,7,False
2020-07-04,3,False
2020-07-05,5,False
2020-07-06,3,False
2020-07-07,5,False
2020-07-08,11,False
2020-07-09,4,False
2020-07-10,8,False
2020-07-11,0,False
2020-07-12,0,False
2020-07-13,8,False
2020-07-14,4,False
2020-07-15,3,False
2020-07-16,3,False
2020-07-17,9,False
2020-07-18,5,False
2020-07-19,3,False
2020-07-20,4,False
2020-07-21,3,False
2020-07-22,3,False
2020-07-23,3,False
2020-07-24,4,False
2020-07-25,3,False
2020-07-26,6,False
2020-07-27,6,False
2020-07-28,5,False
2020-07-29,3,False
2020-07-30,0,False
2020-07-31,11,False
2020-08-01,3,False
2020-08-02,3,False
2020-08-03,4,False
2020-08-04,3,False
2020-08-05,3,False
2020-08-06,5,False
2020-08-07,3,False
2020-08-08,3,False
2020-08-09,4,False
2020-08-10,3,False
2020-08-11,3,False
2020-08-12,7,False
2020-08-13,2,False
2020-08-14,5,False
2020-08-15,0,False
2020-08-16,3,False
2020-08-17,3,False
2020-08-18,3,False
2020-08-19,2,False
2020-08-20,3,False
2020-08-21,3,False
2020-08-22,0,False
2020-08-23,3,False
2020-08-24,5,False
2020-08-25,5,False
2020-08-26,5,False
2020-08-27,3,False
2020-08-28,3,False
2020-08-29,4,False
2020-08-30,4,False
2020-08-31,7,False
2020-09-01,3,False
2020-09-02,3,False
2020-09-03,4,False
2020-09-04,6,False
2020-09-05,3,False
2020-09-06,6,False
2020-09-07,3,False
2020-09-08,0,False
2020-09-09,4,False
2020-09-10,11,False
2020-09-11,6,False
2020-09-12,3,False
2020-09-13,3,False
2020-09-14,4,False
2020-09-15,6,False
2020-09-16,8,False
2020-09-17,6,False
2020-09-18,4,False
2020-09-19,6,False
2020-09-20,6,False
2020-09-21,4,False
2020-09-22,3,False
2020-09-23,4,False
2020-09-24,6,False
2020-09-25,7,False
2020-09-26,0,False
2020-09-27,6,False
2020-09-28,0,False
2020-09-29,9,False
2020-09-30,3,False
2020-10-01,3,False
2020-10-02,4,False
2020-10-03,5,False
2020-10-04,4,False
2020-10-05,3,False
2020-10-06,6,False
2020-10-07,6,False
2020-10-08,6,False
2020-10-09,0,False
2020-10-10,5,False
2020-10-11,7,False
2020-10-12,9,False
2020-10-13,3,False
2020-10-14,6,False
2020-10-15,6,False
2020-10-16,3,False
2020-10-17,3,False
