date,/m/0g9pc
2020-02-01,4.0
2020-02-02,8.0
2020-02-03,14.0
2020-02-04,8.0
2020-02-05,12.0
2020-02-06,16.0
2020-02-07,8.0
2020-02-08,16.0
2020-02-09,7.0
2020-02-10,4.0
2020-02-11,11.0
2020-02-12,22.0
2020-02-13,11.0
2020-02-14,12.0
2020-02-15,4.0
2020-02-16,8.0
2020-02-17,7.0
2020-02-18,15.0
2020-02-19,11.0
2020-02-20,8.0
2020-02-21,4.0
2020-02-22,8.0
2020-02-23,19.0
2020-02-24,18.0
2020-02-25,15.0
2020-02-26,22.0
2020-02-27,42.0
2020-02-28,38.0
2020-02-29,42.0
2020-03-01,34.0
2020-03-02,47.0
2020-03-03,49.0
2020-03-04,63.0
2020-03-05,45.0
2020-03-06,56.0
2020-03-07,51.0
2020-03-08,45.0
2020-03-09,42.0
2020-03-10,98.0
2020-03-11,48.0
2020-03-12,96.0
2020-03-13,89.0
2020-03-14,83.0
2020-03-15,98.0
2020-03-16,84.0
2020-03-17,100.0
2020-03-18,77.0
2020-03-19,90.0
2020-03-20,71.0
2020-03-21,67.0
2020-03-22,84.0
2020-03-23,61.0
2020-03-24,44.0
2020-03-25,58.0
2020-03-26,46.0
2020-03-27,35.0
2020-03-28,60.0
2020-03-29,40.0
2020-03-30,15.0
2020-03-31,35.0
2020-04-01,42.0
2020-04-02,24.0
2020-04-03,21.0
2020-04-04,29.0
2020-04-05,26.0
2020-04-06,19.0
2020-04-07,32.0
2020-04-08,21.0
2020-04-09,16.0
2020-04-10,13.0
2020-04-11,21.0
2020-04-12,29.0
2020-04-13,29.0
2020-04-14,12.0
2020-04-15,16.0
2020-04-16,13.0
2020-04-17,22.0
2020-04-18,27.0
2020-04-19,14.0
2020-04-20,13.0
2020-04-21,16.0
2020-04-22,16.0
2020-04-23,16.0
2020-04-24,13.0
2020-04-25,3.0
2020-04-26,21.0
2020-04-27,12.0
2020-04-28,14.0
2020-04-29,20.0
2020-04-30,14.0
2020-05-01,15.0
2020-05-02,3.0
2020-05-03,19.0
2020-05-04,6.0
2020-05-05,10.0
2020-05-06,9.0
2020-05-07,9.0
2020-05-08,10.0
2020-05-09,10.0
2020-05-10,9.0
2020-05-11,6.0
2020-05-12,3.0
2020-05-13,13.0
2020-05-14,10.0
2020-05-15,20.0
2020-05-16,21.0
2020-05-17,8.0
2020-05-18,3.0
2020-05-19,13.0
2020-05-20,3.0
2020-05-21,8.0
2020-05-22,10.0
2020-05-23,11.0
2020-05-24,8.0
2020-05-25,10.0
2020-05-26,0.0
2020-05-27,7.0
2020-05-28,10.0
2020-05-29,10.0
2020-05-30,4.0
2020-05-31,0.0
2020-06-01,3.0
2020-06-02,10.0
2020-06-03,12.0
2020-06-04,6.0
2020-06-05,0.0
2020-06-06,4.0
2020-06-07,0.0
2020-06-08,0.0
2020-06-09,6.0
2020-06-10,9.0
2020-06-11,3.0
2020-06-12,0.0
2020-06-13,0.0
2020-06-14,7.0
2020-06-15,3.0
2020-06-16,9.0
2020-06-17,13.0
2020-06-18,7.0
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,11.0
2020-06-22,7.0
2020-06-23,4.0
2020-06-24,0.0
2020-06-25,4.0
2020-06-26,4.0
2020-06-27,7.0
2020-06-28,3.0
2020-06-29,3.0
2020-06-30,0.0
2020-07-01,7.0
2020-07-02,14.0
2020-07-03,0.0
2020-07-04,0.0
2020-07-05,4.0
2020-07-06,3.0
2020-07-07,11.0
2020-07-08,4.0
2020-07-09,4.0
2020-07-10,4.0
2020-07-11,4.0
2020-07-12,0.0
2020-07-13,4.0
2020-07-14,3.0
2020-07-15,7.0
2020-07-16,7.0
2020-07-17,8.0
2020-07-18,9.0
2020-07-19,0.0
2020-07-20,8.0
2020-07-21,11.0
2020-07-22,0.0
2020-07-23,7.0
2020-07-24,4.0
2020-07-25,15.0
2020-07-26,4.0
2020-07-27,7.0
2020-07-28,4.0
2020-07-29,7.0
2020-07-30,0.0
2020-07-31,7.0
2020-08-01,4.0
2020-08-02,0.0
2020-08-03,7.0
2020-08-04,3.0
2020-08-05,3.0
2020-08-06,4.0
2020-08-07,8.0
2020-08-08,4.0
2020-08-09,0.0
2020-08-10,0.0
2020-08-11,0.0
2020-08-12,0.0
2020-08-13,3.0
2020-08-14,0.0
2020-08-15,7.0
2020-08-16,4.0
2020-08-17,0.0
2020-08-18,0.0
2020-08-19,10.0
2020-08-20,4.0
2020-08-21,7.0
2020-08-22,8.0
2020-08-23,0.0
2020-08-24,0.0
2020-08-25,0.0
2020-08-26,0.0
2020-08-27,3.0
2020-08-28,4.0
2020-08-29,0.0
2020-08-30,4.0
2020-08-31,4.0
2020-09-01,0.0
2020-09-02,0.0
2020-09-03,7.0
2020-09-04,4.0
2020-09-05,8.0
2020-09-06,8.0
2020-09-07,7.0
2020-09-08,4.0
2020-09-09,15.0
2020-09-10,11.0
2020-09-11,0.0
2020-09-12,4.0
2020-09-13,4.0
2020-09-14,7.0
2020-09-15,8.0
2020-09-16,4.0
2020-09-17,0.0
2020-09-18,4.0
2020-09-19,4.0
2020-09-20,4.0
2020-09-21,7.0
2020-09-22,4.0
2020-09-23,0.0
2020-09-24,7.0
2020-09-25,0.0
2020-09-26,0.0
2020-09-27,0.0
2020-09-28,0.0
2020-09-29,0.0
2020-09-30,4.0
2020-10-01,8.0
2020-10-02,0.0
2020-10-03,0.0
2020-10-04,11.0
2020-10-05,4.0
2020-10-06,8.0
2020-10-07,0.0
2020-10-08,4.0
2020-10-09,4.0
2020-10-10,8.0
2020-10-11,8.0
2020-10-12,8.0
2020-10-13,4.0
2020-10-14,8.0
2020-10-15,12.0
2020-10-16,0.0
2020-10-17,0.0
2020-10-18,0.0
2020-10-19,0.0
2020-10-20,0.0
2020-10-21,0.0
2020-10-22,8.0
2020-10-23,4.0
2020-10-24,0.0
2020-10-25,11.0
2020-10-26,7.0
2020-10-27,3.0
2020-10-28,10.142526599691232
2020-10-29,0.0
2020-10-30,4.270537515659466
2020-10-31,0.0
2020-11-01,4.8043547051169
2020-11-02,0.0
2020-11-03,9.6087094102338
2020-11-04,8.80798362604765
2020-11-05,4.537446110388183
2020-11-06,0.0
2020-11-07,0.0
2020-11-08,9.6087094102338
2020-11-09,14.413064115350698
2020-11-10,4.8043547051169
2020-11-11,26.690859472871665
2020-11-12,4.8043547051169
2020-11-13,9.341800815505083
2020-11-14,4.8043547051169
2020-11-15,9.341800815505083
2020-11-16,9.341800815505083
2020-11-17,4.537446110388183
2020-11-18,4.537446110388183
2020-11-19,14.413064115350698
2020-11-20,0.0
2020-11-21,4.8043547051169
2020-11-22,9.341800815505083
2020-11-23,0.0
2020-11-24,0.0
2020-11-25,0.0
2020-11-26,4.8043547051169
2020-11-27,13.61233833116455
2020-11-28,4.8043547051169
2020-11-29,9.6087094102338
2020-11-30,0.0
2020-12-01,4.8043547051169
2020-12-02,9.341800815505083
2020-12-03,4.8043547051169
2020-12-04,0.0
2020-12-05,0.0
2020-12-06,0.0
2020-12-07,0.0
2020-12-08,19.2174188204676
2020-12-09,4.8043547051169
2020-12-10,4.8043547051169
2020-12-11,0.0
2020-12-12,5.071263299845616
2020-12-13,0.0
2020-12-14,4.8043547051169
2020-12-15,5.071263299845616
2020-12-16,10.142526599691232
2020-12-17,10.676343789148666
2020-12-18,0.0
2020-12-19,0.0
2020-12-20,16.014515683722998
2020-12-21,15.480698494265566
2020-12-22,0.0
2020-12-23,5.338171894574333
2020-12-24,6.1388976787604825
2020-12-25,6.1388976787604825
2020-12-26,5.60508048930305
2020-12-27,9.6087094102338
2020-12-28,4.8043547051169
2020-12-29,5.071263299845616
2020-12-30,10.409435194419949
2020-12-31,11.743978168063531
2021-01-01,0.0
2021-01-02,5.338171894574333
2021-01-03,5.338171894574333
2021-01-04,14.413064115350698
2021-01-05,5.071263299845616
2021-01-06,5.071263299845616
2021-01-07,10.142526599691232
2021-01-08,15.480698494265566
2021-01-09,0.0
2021-01-10,0.0
2021-01-11,25.089407904499364
2021-01-12,0.0
2021-01-13,5.071263299845616
2021-01-14,10.142526599691232
2021-01-15,5.338171894574333
2021-01-16,10.676343789148666
2021-01-17,5.60508048930305
2021-01-18,5.071263299845616
2021-01-19,0.0
2021-01-20,4.8043547051169
2021-01-21,0.0
2021-01-22,5.071263299845616
2021-01-23,5.338171894574333
2021-01-24,5.338171894574333
2021-01-25,5.071263299845616
2021-01-26,5.071263299845616
2021-01-27,0.0
2021-01-28,5.071263299845616
2021-01-29,0.0
2021-01-30,10.409435194419949
2021-01-31,20.818870388839898
2021-02-01,9.875618004962515
2021-02-02,4.8043547051169
2021-02-03,0.0
2021-02-04,5.071263299845616
2021-02-05,0.0
2021-02-06,5.338171894574333
2021-02-07,5.071263299845616
2021-02-08,14.679972710079415
2021-02-09,4.8043547051169
2021-02-10,0.0
2021-02-11,10.409435194419949
2021-02-12,5.338171894574333
2021-02-13,5.338171894574333
2021-02-14,5.338171894574333
2021-02-15,9.875618004962515
2021-02-16,9.875618004962515
2021-02-17,5.071263299845616
2021-02-18,9.875618004962515
2021-02-19,0.0
2021-02-20,0.0
2021-02-21,0.0
2021-02-22,4.537446110388183
2021-02-23,5.071263299845616
2021-02-24,10.409435194419949
2021-02-25,0.0
2021-02-26,5.338171894574333
2021-02-27,5.871989084031766
2021-02-28,5.60508048930305
2021-03-01,0.0
2021-03-02,5.338171894574333
2021-03-03,15.747607088994283
2021-03-04,0.0
2021-03-05,10.409435194419949
2021-03-06,0.0
2021-03-07,0.0
2021-03-08,0.0
2021-03-09,5.338171894574333
2021-03-10,0.0
2021-03-11,0.0
2021-03-12,21.085778983568616
2021-03-13,5.338171894574333
2021-03-14,0.0
2021-03-15,0.0
2021-03-16,22.954139146669633
2021-03-17,5.338171894574333
2021-03-18,10.409435194419949
2021-03-19,10.676343789148666
2021-03-20,0.0
2021-03-21,0.0
2021-03-22,0.0
2021-03-23,0.0
2021-03-24,5.071263299845616
2021-03-25,0.0
2021-03-26,15.747607088994283
2021-03-27,0.0
2021-03-28,0.0
2021-03-29,5.338171894574333
2021-03-30,0.0
2021-03-31,15.213789899536849
2021-04-01,5.338171894574333
2021-04-02,0.0
2021-04-03,0.0
2021-04-04,5.60508048930305
2021-04-05,9.875618004962515
2021-04-06,0.0
2021-04-07,4.537446110388183
2021-04-08,0.0
2021-04-09,4.8043547051169
2021-04-10,0.0
2021-04-11,0.0
2021-04-12,9.6087094102338
2021-04-13,24.288682120313215
2021-04-14,10.142526599691232
2021-04-15,0.0
2021-04-16,4.8043547051169
2021-04-17,5.338171894574333
2021-04-18,0.0
2021-04-19,0.0
2021-04-20,5.071263299845616
2021-04-21,5.071263299845616
2021-04-22,10.409435194419949
2021-04-23,0.0
2021-04-24,5.60508048930305
2021-04-25,0.0
2021-04-26,4.537446110388183
2021-04-27,0.0
2021-04-28,0.0
2021-04-29,14.146155520621981
2021-04-30,9.341800815505083
2021-05-01,0.0
2021-05-02,5.338171894574333
2021-05-03,4.8043547051169
2021-05-04,9.6087094102338
2021-05-05,4.8043547051169
2021-05-06,9.6087094102338
2021-05-07,0.0
