date,/m/0hn9s
2020-02-01,13.0
2020-02-02,8.0
2020-02-03,4.0
2020-02-04,8.0
2020-02-05,0.0
2020-02-06,9.0
2020-02-07,9.0
2020-02-08,4.0
2020-02-09,12.0
2020-02-10,4.0
2020-02-11,0.0
2020-02-12,8.0
2020-02-13,4.0
2020-02-14,4.0
2020-02-15,0.0
2020-02-16,4.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,4.0
2020-02-20,9.0
2020-02-21,4.0
2020-02-22,9.0
2020-02-23,18.0
2020-02-24,4.0
2020-02-25,21.0
2020-02-26,8.0
2020-02-27,21.0
2020-02-28,40.0
2020-02-29,37.0
2020-03-01,22.0
2020-03-02,46.0
2020-03-03,56.0
2020-03-04,28.0
2020-03-05,57.0
2020-03-06,21.0
2020-03-07,27.0
2020-03-08,21.0
2020-03-09,32.0
2020-03-10,23.0
2020-03-11,56.0
2020-03-12,100.0
2020-03-13,82.0
2020-03-14,74.0
2020-03-15,79.0
2020-03-16,99.0
2020-03-17,48.0
2020-03-18,53.0
2020-03-19,42.0
2020-03-20,32.0
2020-03-21,50.0
2020-03-22,17.0
2020-03-23,27.0
2020-03-24,29.0
2020-03-25,29.0
2020-03-26,66.0
2020-03-27,59.0
2020-03-28,40.0
2020-03-29,56.0
2020-03-30,28.0
2020-03-31,14.0
2020-04-01,4.0
2020-04-02,28.0
2020-04-03,18.0
2020-04-04,29.0
2020-04-05,34.0
2020-04-06,7.0
2020-04-07,25.0
2020-04-08,30.0
2020-04-09,15.0
2020-04-10,15.0
2020-04-11,4.0
2020-04-12,21.0
2020-04-13,11.0
2020-04-14,7.0
2020-04-15,15.0
2020-04-16,11.0
2020-04-17,11.0
2020-04-18,4.0
2020-04-19,4.0
2020-04-20,11.0
2020-04-21,15.0
2020-04-22,7.0
2020-04-23,11.0
2020-04-24,11.0
2020-04-25,12.0
2020-04-26,0.0
2020-04-27,0.0
2020-04-28,20.0
2020-04-29,17.0
2020-04-30,10.0
2020-05-01,7.0
2020-05-02,7.0
2020-05-03,12.0
2020-05-04,10.0
2020-05-05,9.0
2020-05-06,10.0
2020-05-07,7.0
2020-05-08,4.0
2020-05-09,19.0
2020-05-10,18.0
2020-05-11,7.0
2020-05-12,4.0
2020-05-13,15.0
2020-05-14,19.0
2020-05-15,11.0
2020-05-16,4.0
2020-05-17,22.0
2020-05-18,4.0
2020-05-19,0.0
2020-05-20,15.0
2020-05-21,17.0
2020-05-22,0.0
2020-05-23,4.0
2020-05-24,8.0
2020-05-25,0.0
2020-05-26,11.0
2020-05-27,8.0
2020-05-28,0.0
2020-05-29,15.0
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,22.0
2020-06-03,3.0
2020-06-04,7.0
2020-06-05,7.0
2020-06-06,0.0
2020-06-07,4.0
2020-06-08,3.0
2020-06-09,3.0
2020-06-10,7.0
2020-06-11,7.0
2020-06-12,0.0
2020-06-13,0.0
2020-06-14,0.0
2020-06-15,4.0
2020-06-16,7.0
2020-06-17,14.0
2020-06-18,0.0
2020-06-19,8.0
2020-06-20,4.0
2020-06-21,0.0
2020-06-22,4.0
2020-06-23,4.0
2020-06-24,0.0
2020-06-25,8.0
2020-06-26,0.0
2020-06-27,4.0
2020-06-28,0.0
2020-06-29,4.0
2020-06-30,4.0
2020-07-01,0.0
2020-07-02,0.0
2020-07-03,0.0
2020-07-04,4.0
2020-07-05,4.0
2020-07-06,8.0
2020-07-07,0.0
2020-07-08,8.0
2020-07-09,0.0
2020-07-10,0.0
2020-07-11,0.0
2020-07-12,0.0
2020-07-13,0.0
2020-07-14,4.0
2020-07-15,4.0
2020-07-16,0.0
2020-07-17,5.0
2020-07-18,0.0
2020-07-19,0.0
2020-07-20,0.0
2020-07-21,5.0
2020-07-22,9.0
2020-07-23,0.0
2020-07-24,0.0
2020-07-25,10.0
2020-07-26,0.0
2020-07-27,5.0
2020-07-28,5.0
2020-07-29,0.0
2020-07-30,5.0
2020-07-31,0.0
2020-08-01,11.0
2020-08-02,11.0
2020-08-03,0.0
2020-08-04,0.0
2020-08-05,0.0
2020-08-06,0.0
2020-08-07,5.0
2020-08-08,0.0
2020-08-09,6.0
2020-08-10,5.0
2020-08-11,0.0
2020-08-12,0.0
2020-08-13,5.0
2020-08-14,0.0
2020-08-15,10.0
2020-08-16,0.0
2020-08-17,0.0
2020-08-18,0.0
2020-08-19,0.0
2020-08-20,10.0
2020-08-21,5.0
2020-08-22,5.0
2020-08-23,5.0
2020-08-24,0.0
2020-08-25,0.0
2020-08-26,5.0
2020-08-27,0.0
2020-08-28,5.0
2020-08-29,5.0
2020-08-30,0.0
2020-08-31,5.0
2020-09-01,0.0
2020-09-02,0.0
2020-09-03,0.0
2020-09-04,14.0
2020-09-05,0.0
2020-09-06,10.0
2020-09-07,4.0
2020-09-08,0.0
2020-09-09,4.0
2020-09-10,0.0
2020-09-11,4.0
2020-09-12,9.0
2020-09-13,5.0
2020-09-14,0.0
2020-09-15,0.0
2020-09-16,0.0
2020-09-17,0.0
2020-09-18,0.0
2020-09-19,5.0
2020-09-20,0.0
2020-09-21,8.0
2020-09-22,0.0
2020-09-23,4.0
2020-09-24,13.0
2020-09-25,9.0
2020-09-26,0.0
2020-09-27,9.0
2020-09-28,4.0
2020-09-29,4.0
2020-09-30,0.0
2020-10-01,4.0
2020-10-02,0.0
2020-10-03,4.0
2020-10-04,8.0
2020-10-05,0.0
2020-10-06,0.0
2020-10-07,0.0
2020-10-08,0.0
2020-10-09,5.0
2020-10-10,0.0
2020-10-11,5.0
2020-10-12,0.0
2020-10-13,4.0
2020-10-14,4.0
2020-10-15,0.0
2020-10-16,0.0
2020-10-17,0.0
2020-10-18,5.0
2020-10-19,0.0
2020-10-20,0.0
2020-10-21,0.0
2020-10-22,4.0
2020-10-23,0.0
2020-10-24,0.0
2020-10-25,8.0
2020-10-26,8.0
2020-10-27,0.0
2020-10-28,5.615855095198157
2020-10-29,5.0893686800233295
2020-10-30,0.0
2020-10-31,9.652250944871831
2020-11-01,0.0
2020-11-02,0.0
2020-11-03,9.47675547314689
2020-11-04,8.599278114522178
2020-11-05,4.562882264848502
2020-11-06,4.738377736573445
2020-11-07,4.738377736573445
2020-11-08,4.738377736573445
2020-11-09,4.738377736573445
2020-11-10,4.562882264848502
2020-11-11,9.125764529697005
2020-11-12,0.0
2020-11-13,0.0
2020-11-14,4.738377736573445
2020-11-15,0.0
2020-11-16,4.738377736573445
2020-11-17,0.0
2020-11-18,0.0
2020-11-19,4.738377736573445
2020-11-20,0.0
2020-11-21,0.0
2020-11-22,0.0
2020-11-23,0.0
2020-11-24,4.738377736573445
2020-11-25,4.738377736573445
2020-11-26,0.0
2020-11-27,4.913873208298387
2020-11-28,0.0
2020-11-29,0.0
2020-11-30,9.652250944871831
2020-12-01,4.738377736573445
2020-12-02,4.738377736573445
2020-12-03,0.0
2020-12-04,4.738377736573445
2020-12-05,0.0
2020-12-06,0.0
2020-12-07,0.0
2020-12-08,0.0
2020-12-09,0.0
2020-12-10,11.05621471867137
2020-12-11,5.0893686800233295
2020-12-12,0.0
2020-12-13,10.178737360046659
2020-12-14,0.0
2020-12-15,5.264864151748272
2020-12-16,5.0893686800233295
2020-12-17,5.0893686800233295
2020-12-18,0.0
2020-12-19,0.0
2020-12-20,5.264864151748272
2020-12-21,10.003241888321718
2020-12-22,10.3542328317716
2020-12-23,5.264864151748272
2020-12-24,0.0
2020-12-25,6.493332453822869
2020-12-26,0.0
2020-12-27,5.264864151748272
2020-12-28,0.0
2020-12-29,5.440359623473214
2020-12-30,5.791350566923099
2020-12-31,12.46017849247091
2021-01-01,6.317836982097926
2021-01-02,0.0
2021-01-03,0.0
2021-01-04,5.0893686800233295
2021-01-05,0.0
2021-01-06,0.0
2021-01-07,0.0
2021-01-08,0.0
2021-01-09,0.0
2021-01-10,0.0
2021-01-11,0.0
2021-01-12,0.0
2021-01-13,0.0
2021-01-14,0.0
2021-01-15,0.0
2021-01-16,10.705223775221487
2021-01-17,0.0
2021-01-18,0.0
2021-01-19,0.0
2021-01-20,4.562882264848502
2021-01-21,14.741619624895161
2021-01-22,0.0
2021-01-23,0.0
2021-01-24,0.0
2021-01-25,4.913873208298387
2021-01-26,10.178737360046659
2021-01-27,5.0893686800233295
2021-01-28,5.0893686800233295
2021-01-29,10.3542328317716
2021-01-30,5.264864151748272
2021-01-31,15.794592455244816
2021-02-01,0.0
2021-02-02,5.0893686800233295
2021-02-03,4.913873208298387
2021-02-04,0.0
2021-02-05,5.264864151748272
2021-02-06,5.264864151748272
2021-02-07,0.0
2021-02-08,10.003241888321718
2021-02-09,0.0
2021-02-10,9.827746416596774
2021-02-11,5.0893686800233295
2021-02-12,5.264864151748272
2021-02-13,0.0
2021-02-14,5.264864151748272
2021-02-15,9.827746416596774
2021-02-16,0.0
2021-02-17,0.0
2021-02-18,0.0
2021-02-19,0.0
2021-02-20,0.0
2021-02-21,17.54954717249424
2021-02-22,5.0893686800233295
2021-02-23,0.0
2021-02-24,0.0
2021-02-25,5.440359623473214
2021-02-26,0.0
2021-02-27,0.0
2021-02-28,5.791350566923099
2021-03-01,10.705223775221487
2021-03-02,10.880719246946429
2021-03-03,0.0
2021-03-04,5.264864151748272
2021-03-05,0.0
2021-03-06,10.880719246946429
2021-03-07,0.0
2021-03-08,5.264864151748272
2021-03-09,5.264864151748272
2021-03-10,0.0
2021-03-11,5.264864151748272
2021-03-12,0.0
2021-03-13,0.0
2021-03-14,0.0
2021-03-15,0.0
2021-03-16,0.0
2021-03-17,5.264864151748272
2021-03-18,0.0
2021-03-19,5.264864151748272
2021-03-20,4.913873208298387
2021-03-21,0.0
2021-03-22,5.0893686800233295
2021-03-23,0.0
2021-03-24,5.264864151748272
2021-03-25,10.705223775221487
2021-03-26,0.0
2021-03-27,16.321078870419644
2021-03-28,0.0
2021-03-29,10.529728303496544
2021-03-30,11.05621471867137
2021-03-31,5.440359623473214
2021-04-01,0.0
2021-04-02,0.0
2021-04-03,16.496574342144584
2021-04-04,5.791350566923099
2021-04-05,0.0
2021-04-06,0.0
2021-04-07,0.0
2021-04-08,0.0
2021-04-09,15.268106040069988
2021-04-10,0.0
2021-04-11,0.0
2021-04-12,0.0
2021-04-13,0.0
2021-04-14,0.0
2021-04-15,5.615855095198157
2021-04-16,5.615855095198157
2021-04-17,6.142341510372984
2021-04-18,0.0
2021-04-19,5.264864151748272
2021-04-20,0.0
2021-04-21,0.0
2021-04-22,5.440359623473214
2021-04-23,0.0
2021-04-24,0.0
2021-04-25,11.231710190396313
2021-04-26,0.0
2021-04-27,0.0
2021-04-28,0.0
2021-04-29,0.0
2021-04-30,0.0
2021-05-01,0.0
2021-05-02,0.0
2021-05-03,0.0
2021-05-04,0.0
2021-05-05,0.0
2021-05-06,0.0
2021-05-07,0.0
2021-05-08,5.440359623473214
2021-05-09,0.0
2021-05-10,0.0
2021-05-11,0.0
2021-05-12,0.0
2021-05-13,0.0
2021-05-14,5.615855095198157
2021-05-15,0.0
2021-05-16,0.0
2021-05-17,0.0
2021-05-18,0.0
2021-05-19,0.0
2021-05-20,0.0
2021-05-21,0.0
2021-05-22,0.0
2021-05-23,0.0
2021-05-24,0.0
2021-05-25,5.264864151748272
2021-05-26,10.529728303496544
2021-05-27,5.440359623473214
2021-05-28,0.0
2021-05-29,0.0
2021-05-30,7.307788978699891
2021-05-31,6.066550935608616
