date,/m/0hn9s
2020-03-01,47
2020-03-02,41
2020-03-03,35
2020-03-04,42
2020-03-05,68
2020-03-06,44
2020-03-07,25
2020-03-08,40
2020-03-09,29
2020-03-10,28
2020-03-11,50
2020-03-12,60
2020-03-13,53
2020-03-14,99
2020-03-15,100
2020-03-16,82
2020-03-17,58
2020-03-18,77
2020-03-19,54
2020-03-20,69
2020-03-21,56
2020-03-22,67
2020-03-23,38
2020-03-24,34
2020-03-25,45
2020-03-26,49
2020-03-27,70
2020-03-28,46
2020-03-29,44
2020-03-30,29
2020-03-31,31
2020-04-01,60
2020-04-02,35
2020-04-03,49
2020-04-04,23
2020-04-05,12
2020-04-06,24
2020-04-07,24
2020-04-08,18
2020-04-09,18
2020-04-10,25
2020-04-11,30
2020-04-12,18
2020-04-13,23
2020-04-14,14
2020-04-15,19
2020-04-16,23
2020-04-17,8
2020-04-18,23
2020-04-19,15
2020-04-20,8
2020-04-21,14
2020-04-22,8
2020-04-23,16
2020-04-24,15
2020-04-25,20
2020-04-26,7
2020-04-27,10
2020-04-28,16
2020-04-29,28
2020-04-30,11
2020-05-01,4
2020-05-02,10
2020-05-03,17
2020-05-04,7
2020-05-05,16
2020-05-06,8
2020-05-07,10
2020-05-08,15
2020-05-09,19
2020-05-10,16
2020-05-11,15
2020-05-12,14
2020-05-13,16
2020-05-14,14
2020-05-15,9
2020-05-16,24
2020-05-17,17
2020-05-18,4
2020-05-19,8
2020-05-20,6
2020-05-21,9
2020-05-22,6
2020-05-23,13
2020-05-24,16
2020-05-25,10
2020-05-26,6
2020-05-27,4
2020-05-28,10
2020-05-29,0
2020-05-30,5
2020-05-31,7
2020-06-01,6
2020-06-02,12
2020-06-03,26
2020-06-04,6
2020-06-05,4
2020-06-06,9
2020-06-07,9
2020-06-08,5
2020-06-09,8
2020-06-10,8
2020-06-11,4
2020-06-12,6
2020-06-13,7
2020-06-14,5
2020-06-15,4
2020-06-16,8
2020-06-17,4
2020-06-18,10
2020-06-19,4
2020-06-20,5
2020-06-21,10
2020-06-22,13
2020-06-23,0
2020-06-24,5
2020-06-25,11
2020-06-26,4
2020-06-27,5
2020-06-28,4
2020-06-29,0
2020-06-30,13
2020-07-01,4
2020-07-02,4
2020-07-03,0
2020-07-04,14
2020-07-05,0
2020-07-06,4
2020-07-07,4
2020-07-08,0
2020-07-09,0
2020-07-10,0
2020-07-11,0
2020-07-12,6
2020-07-13,12
2020-07-14,7
2020-07-15,5
2020-07-16,5
2020-07-17,11
2020-07-18,6
2020-07-19,6
2020-07-20,0
2020-07-21,5
2020-07-22,0
2020-07-23,10
2020-07-24,13
2020-07-25,0
2020-07-26,6
2020-07-27,0
2020-07-28,5
2020-07-29,5
2020-07-30,6
2020-07-31,0
2020-08-01,19
2020-08-02,6
2020-08-03,5
2020-08-04,11
2020-08-05,6
2020-08-06,0
2020-08-07,6
2020-08-08,6
2020-08-09,0
2020-08-10,6
2020-08-11,11
2020-08-12,5
2020-08-13,6
2020-08-14,11
2020-08-15,0
2020-08-16,6
2020-08-17,8
2020-08-18,5
2020-08-19,5
2020-08-20,6
2020-08-21,0
2020-08-22,6
2020-08-23,5
2020-08-24,5
2020-08-25,15
2020-08-26,0
2020-08-27,0
2020-08-28,0
2020-08-29,11
2020-08-30,8
2020-08-31,10
2020-09-01,5
2020-09-02,5
2020-09-03,5
2020-09-04,5
2020-09-05,5
2020-09-06,0
2020-09-07,10
2020-09-08,0
2020-09-09,0
2020-09-10,0
2020-09-11,10
2020-09-12,5
2020-09-13,8
2020-09-14,0
2020-09-15,5
2020-09-16,0
2020-09-17,14
2020-09-18,5
2020-09-19,5
2020-09-20,5
2020-09-21,4
2020-09-22,0
2020-09-23,5
2020-09-24,5
2020-09-25,0
2020-09-26,5
2020-09-27,0
2020-09-28,5
2020-09-29,5
2020-09-30,0
2020-10-01,0
2020-10-02,5
2020-10-03,5
2020-10-04,0
2020-10-05,4
2020-10-06,0
2020-10-07,4
2020-10-08,4
2020-10-09,5
2020-10-10,8
2020-10-11,5
2020-10-12,5
2020-10-13,5
2020-10-14,5
2020-10-15,5
2020-10-16,10
2020-10-17,5
2020-10-18,5
