date,/m/0hn9s
2020-03-01,44
2020-03-02,31
2020-03-03,37
2020-03-04,48
2020-03-05,49
2020-03-06,58
2020-03-07,30
2020-03-08,32
2020-03-09,22
2020-03-10,38
2020-03-11,43
2020-03-12,63
2020-03-13,87
2020-03-14,100
2020-03-15,95
2020-03-16,56
2020-03-17,68
2020-03-18,66
2020-03-19,54
2020-03-20,66
2020-03-21,62
2020-03-22,64
2020-03-23,56
2020-03-24,48
2020-03-25,58
2020-03-26,43
2020-03-27,62
2020-03-28,41
2020-03-29,52
2020-03-30,29
2020-03-31,38
2020-04-01,44
2020-04-02,37
2020-04-03,52
2020-04-04,35
2020-04-05,16
2020-04-06,31
2020-04-07,20
2020-04-08,24
2020-04-09,14
2020-04-10,16
2020-04-11,30
2020-04-12,27
2020-04-13,17
2020-04-14,8
2020-04-15,8
2020-04-16,23
2020-04-17,14
2020-04-18,8
2020-04-19,24
2020-04-20,8
2020-04-21,12
2020-04-22,10
2020-04-23,14
2020-04-24,8
2020-04-25,26
2020-04-26,9
2020-04-27,12
2020-04-28,14
2020-04-29,16
2020-04-30,19
2020-05-01,6
2020-05-02,8
2020-05-03,23
2020-05-04,0
2020-05-05,17
2020-05-06,8
2020-05-07,6
2020-05-08,15
2020-05-09,15
2020-05-10,14
2020-05-11,8
2020-05-12,8
2020-05-13,18
2020-05-14,14
2020-05-15,23
2020-05-16,10
2020-05-17,7
2020-05-18,12
2020-05-19,10
2020-05-20,4
2020-05-21,12
2020-05-22,10
2020-05-23,9
2020-05-24,16
2020-05-25,16
2020-05-26,10
2020-05-27,4
2020-05-28,14
2020-05-29,4
2020-05-30,5
2020-05-31,5
2020-06-01,6
2020-06-02,12
2020-06-03,15
2020-06-04,4
2020-06-05,4
2020-06-06,4
2020-06-07,14
2020-06-08,4
2020-06-09,6
2020-06-10,6
2020-06-11,0
2020-06-12,12
2020-06-13,5
2020-06-14,5
2020-06-15,12
2020-06-16,8
2020-06-17,0
2020-06-18,6
2020-06-19,9
2020-06-20,7
2020-06-21,0
2020-06-22,4
2020-06-23,9
2020-06-24,13
2020-06-25,7
2020-06-26,4
2020-06-27,5
2020-06-28,11
2020-06-29,4
2020-06-30,6
2020-07-01,12
2020-07-02,9
2020-07-03,0
2020-07-04,5
2020-07-05,9
2020-07-06,4
2020-07-07,0
2020-07-08,4
2020-07-09,9
2020-07-10,5
2020-07-11,8
2020-07-12,6
2020-07-13,5
2020-07-14,5
2020-07-15,5
2020-07-16,5
2020-07-17,5
2020-07-18,0
2020-07-19,9
2020-07-20,20
2020-07-21,5
2020-07-22,5
2020-07-23,8
2020-07-24,5
2020-07-25,6
2020-07-26,8
2020-07-27,0
2020-07-28,5
2020-07-29,0
2020-07-30,5
2020-07-31,5
2020-08-01,6
2020-08-02,6
2020-08-03,5
2020-08-04,6
2020-08-05,6
2020-08-06,0
2020-08-07,6
2020-08-08,6
2020-08-09,0
2020-08-10,0
2020-08-11,6
2020-08-12,5
2020-08-13,5
2020-08-14,5
2020-08-15,11
2020-08-16,6
2020-08-17,5
2020-08-18,0
2020-08-19,0
2020-08-20,6
2020-08-21,0
2020-08-22,9
2020-08-23,5
2020-08-24,0
2020-08-25,5
2020-08-26,10
2020-08-27,5
2020-08-28,0
2020-08-29,14
2020-08-30,16
2020-08-31,10
2020-09-01,5
2020-09-02,0
2020-09-03,5
2020-09-04,0
2020-09-05,5
2020-09-06,5
2020-09-07,5
2020-09-08,5
2020-09-09,7
2020-09-10,7
2020-09-11,12
2020-09-12,5
2020-09-13,7
2020-09-14,5
2020-09-15,7
2020-09-16,4
2020-09-17,0
2020-09-18,10
2020-09-19,15
2020-09-20,0
2020-09-21,14
2020-09-22,7
2020-09-23,0
2020-09-24,5
2020-09-25,0
2020-09-26,0
2020-09-27,10
2020-09-28,5
2020-09-29,5
2020-09-30,0
2020-10-01,0
2020-10-02,7
2020-10-03,15
2020-10-04,5
2020-10-05,4
2020-10-06,4
2020-10-07,4
2020-10-08,4
2020-10-09,0
2020-10-10,5
2020-10-11,0
2020-10-12,5
2020-10-13,0
2020-10-14,5
2020-10-15,0
2020-10-16,5
2020-10-17,5
2020-10-18,0
2020-10-19,0
2020-10-20,5
