date,/m/0hn9s,isPartial
2020-03-01,55,False
2020-03-02,46,False
2020-03-03,44,False
2020-03-04,58,False
2020-03-05,67,False
2020-03-06,61,False
2020-03-07,27,False
2020-03-08,30,False
2020-03-09,31,False
2020-03-10,48,False
2020-03-11,66,False
2020-03-12,100,False
2020-03-13,86,False
2020-03-14,94,False
2020-03-15,98,False
2020-03-16,67,False
2020-03-17,74,False
2020-03-18,76,False
2020-03-19,64,False
2020-03-20,63,False
2020-03-21,76,False
2020-03-22,90,False
2020-03-23,46,False
2020-03-24,38,False
2020-03-25,57,False
2020-03-26,63,False
2020-03-27,80,False
2020-03-28,47,False
2020-03-29,41,False
2020-03-30,39,False
2020-03-31,44,False
2020-04-01,71,False
2020-04-02,43,False
2020-04-03,45,False
2020-04-04,27,False
2020-04-05,28,False
2020-04-06,28,False
2020-04-07,26,False
2020-04-08,29,False
2020-04-09,21,False
2020-04-10,19,False
2020-04-11,29,False
2020-04-12,30,False
2020-04-13,22,False
2020-04-14,14,False
2020-04-15,15,False
2020-04-16,20,False
2020-04-17,22,False
2020-04-18,17,False
2020-04-19,23,False
2020-04-20,19,False
2020-04-21,14,False
2020-04-22,7,False
2020-04-23,22,False
2020-04-24,10,False
2020-04-25,10,False
2020-04-26,21,False
2020-04-27,7,False
2020-04-28,30,False
2020-04-29,15,False
2020-04-30,15,False
2020-05-01,7,False
2020-05-02,7,False
2020-05-03,20,False
2020-05-04,9,False
2020-05-05,28,False
2020-05-06,5,False
2020-05-07,16,False
2020-05-08,22,False
2020-05-09,25,False
2020-05-10,19,False
2020-05-11,11,False
2020-05-12,5,False
2020-05-13,19,False
2020-05-14,27,False
2020-05-15,18,False
2020-05-16,9,False
2020-05-17,9,False
2020-05-18,10,False
2020-05-19,10,False
2020-05-20,10,False
2020-05-21,14,False
2020-05-22,10,False
2020-05-23,13,False
2020-05-24,11,False
2020-05-25,19,False
2020-05-26,15,False
2020-05-27,5,False
2020-05-28,16,False
2020-05-29,0,False
2020-05-30,6,False
2020-05-31,0,False
2020-06-01,5,False
2020-06-02,21,False
2020-06-03,4,False
2020-06-04,7,False
2020-06-05,9,False
2020-06-06,5,False
2020-06-07,22,False
2020-06-08,4,False
2020-06-09,0,False
2020-06-10,7,False
2020-06-11,9,False
2020-06-12,5,False
2020-06-13,0,False
2020-06-14,6,False
2020-06-15,9,False
2020-06-16,7,False
2020-06-17,9,False
2020-06-18,0,False
2020-06-19,15,False
2020-06-20,0,False
2020-06-21,8,False
2020-06-22,5,False
2020-06-23,11,False
2020-06-24,0,False
2020-06-25,5,False
2020-06-26,0,False
2020-06-27,0,False
2020-06-28,10,False
2020-06-29,5,False
2020-06-30,12,False
2020-07-01,7,False
2020-07-02,8,False
2020-07-03,5,False
2020-07-04,17,False
2020-07-05,8,False
2020-07-06,8,False
2020-07-07,10,False
2020-07-08,5,False
2020-07-09,11,False
2020-07-10,0,False
2020-07-11,0,False
2020-07-12,0,False
2020-07-13,11,False
2020-07-14,11,False
2020-07-15,5,False
2020-07-16,6,False
2020-07-17,6,False
2020-07-18,0,False
2020-07-19,7,False
2020-07-20,12,False
2020-07-21,12,False
2020-07-22,0,False
2020-07-23,9,False
2020-07-24,6,False
2020-07-25,13,False
2020-07-26,13,False
2020-07-27,0,False
2020-07-28,6,False
2020-07-29,6,False
2020-07-30,6,False
2020-07-31,0,False
2020-08-01,7,False
2020-08-02,0,False
2020-08-03,0,False
2020-08-04,7,False
2020-08-05,7,False
2020-08-06,0,False
2020-08-07,0,False
2020-08-08,0,False
2020-08-09,7,False
2020-08-10,0,False
2020-08-11,0,False
2020-08-12,0,False
2020-08-13,7,False
2020-08-14,6,False
2020-08-15,0,False
2020-08-16,0,False
2020-08-17,9,False
2020-08-18,0,False
2020-08-19,0,False
2020-08-20,0,False
2020-08-21,0,False
2020-08-22,0,False
2020-08-23,10,False
2020-08-24,6,False
2020-08-25,12,False
2020-08-26,0,False
2020-08-27,13,False
2020-08-28,6,False
2020-08-29,10,False
2020-08-30,9,False
2020-08-31,6,False
2020-09-01,6,False
2020-09-02,9,False
2020-09-03,0,False
2020-09-04,6,False
2020-09-05,0,False
2020-09-06,6,False
2020-09-07,6,False
2020-09-08,6,False
2020-09-09,8,False
2020-09-10,14,False
2020-09-11,11,False
2020-09-12,6,False
2020-09-13,6,False
2020-09-14,0,False
2020-09-15,11,False
2020-09-16,13,False
2020-09-17,16,False
2020-09-18,9,False
2020-09-19,6,False
2020-09-20,6,False
2020-09-21,11,False
2020-09-22,6,False
2020-09-23,11,False
2020-09-24,6,False
2020-09-25,11,False
2020-09-26,0,False
2020-09-27,6,False
2020-09-28,5,False
2020-09-29,0,False
2020-09-30,5,False
2020-10-01,0,False
2020-10-02,5,False
2020-10-03,6,False
2020-10-04,11,False
2020-10-05,5,False
2020-10-06,0,False
2020-10-07,5,False
2020-10-08,5,False
2020-10-09,0,False
2020-10-10,7,False
2020-10-11,6,False
2020-10-12,6,False
2020-10-13,6,False
2020-10-14,6,False
