date,/m/0fd23
2020-02-01,25.297894035800645
2020-02-02,28.32432921186269
2020-02-03,29.294340486241534
2020-02-04,25.49189629067641
2020-02-05,24.52188501629756
2020-02-06,25.41429538872611
2020-02-07,23.008667428266538
2020-02-08,26.6007322296552
2020-02-09,28.01053622719847
2020-02-10,32.93330182073072
2020-02-11,20.774070804706078
2020-02-12,21.955534547153814
2020-02-13,20.774070804706078
2020-02-14,20.134111277546886
2020-02-15,26.927527796621394
2020-02-16,30.147928743966315
2020-02-17,27.86583717583002
2020-02-18,29.686909149096348
2020-02-19,28.690473541082692
2020-02-20,24.77345080613249
2020-02-21,34.15368946088167
2020-02-22,30.511545514349017
2020-02-23,31.258425223568683
2020-02-24,25.367600125073174
2020-02-25,24.31769336396242
2020-02-26,24.14785550554744
2020-02-27,22.92811088602171
2020-02-28,24.47209141706695
2020-02-29,23.962577841822014
2020-03-01,27.729890337572385
2020-03-02,26.24766902776896
2020-03-03,26.232229222458518
2020-03-04,26.448386496804844
2020-03-05,25.8462340896972
2020-03-06,25.722715647213587
2020-03-07,27.699010726951485
2020-03-08,25.830794284386748
2020-03-09,26.06239136404354
2020-03-10,24.240494337410162
2020-03-11,26.865261240187053
2020-03-12,30.431856266901544
2020-03-13,27.83796897474555
2020-03-14,27.421094231363327
2020-03-15,31.435443612080938
2020-03-16,36.87025508136016
2020-03-17,42.84545973650522
2020-03-18,39.44497003971464
2020-03-19,42.02406423461907
2020-03-20,54.31268951622247
2020-03-21,65.31176770037366
2020-03-22,61.82240496609121
2020-03-23,57.98249903459675
2020-03-24,55.83849395906619
2020-03-25,51.09604652692632
2020-03-26,55.685511783835864
2020-03-27,67.54163036418556
2020-03-28,76.33810543992885
2020-03-29,68.68899667841295
2020-03-30,48.418858460395754
2020-03-31,48.58090796127874
2020-04-01,41.630267442167074
2020-04-02,44.64695348870092
2020-04-03,44.75665116312033
2020-04-04,55.78126744227129
2020-04-05,62.14373255859723
2020-04-06,50.79002325618803
2020-04-07,41.081779070070006
2020-04-08,42.07132519463626
2020-04-09,41.972912738040634
2020-04-10,48.66495978654417
2020-04-11,56.685574999088864
2020-04-12,47.92686636207688
2020-04-13,50.58400269015916
2020-04-14,47.53321653569432
2020-04-15,52.79497819257637
2020-04-16,50.53398652019027
2020-04-17,43.4868816038707
2020-04-18,38.31305774125635
2020-04-19,40.32014458451192
2020-04-20,33.27303966819236
2020-04-21,31.087545105536282
2020-04-22,33.6669687727556
2020-04-23,32.77518387148261
2020-04-24,34.52599497572847
2020-04-25,36.97713052167269
2020-04-26,41.109044727692925
2020-04-27,42.299596278580125
2020-04-28,31.654664764765265
2020-04-29,29.763788772179723
2020-04-30,29.285998911112966
2020-05-01,26.008930303407006
2020-05-02,29.94449212563308
2020-05-03,34.69283301984061
2020-05-04,42.563956664292725
2020-05-05,44.66007111308706
2020-05-06,46.499518486518795
2020-05-07,45.44640341216315
2020-05-08,51.66475315729046
2020-05-09,49.05824308809382
2020-05-10,45.660471033605354
2020-05-11,31.976293170323018
2020-05-12,30.53340366773202
2020-05-13,29.230148633133705
2020-05-14,29.70294798653006
2020-05-15,47.25274725274721
2020-05-16,74.99999999999996
2020-05-17,100.0
2020-05-18,82.87545787545791
2020-05-19,74.8168498168498
2020-05-20,70.14652014652012
2020-05-21,76.00732600732599
2020-05-22,54.92209937666214
2020-05-23,53.476857892906445
2020-05-24,48.965773254701155
2020-05-25,69.96282175252945
2020-05-26,69.38868370766693
2020-05-27,72.42341337336872
2020-05-28,65.04163851085093
2020-05-29,66.35079258252003
2020-05-30,75.2912075417259
2020-05-31,72.27620924194599
2020-06-01,65.82746287852788
2020-06-02,69.42871084770944
2020-06-03,49.4962220880534
2020-06-04,40.869976952572
2020-06-05,37.26872898339046
2020-06-06,35.71703117541981
2020-06-07,40.09699580755094
2020-06-08,34.72363713514265
2020-06-09,35.130025606165134
2020-06-10,27.860187402318616
2020-06-11,30.659752424917894
2020-06-12,25.512165125299877
2020-06-13,29.66049904565898
2020-06-14,29.8001421212762
2020-06-15,28.337800929648587
2020-06-16,28.456369134375144
2020-06-17,25.531686751119928
2020-06-18,28.772551013645977
2020-06-19,27.863528110742333
2020-06-20,32.102322285484846
2020-06-21,35.346482540143086
2020-06-22,31.518637656763545
2020-06-23,29.889767493623303
2020-06-24,35.224317277907595
2020-06-25,30.82636783742895
2020-06-26,32.5366815087262
2020-06-27,35.14287376975055
2020-06-28,34.45723595330728
2020-06-29,31.801475294210796
2020-06-30,32.0624997152303
2020-07-01,28.886702592826214
2020-07-02,29.10422294367582
2020-07-03,26.71149908433027
2020-07-04,33.6721503115173
2020-07-05,36.66883641346828
2020-07-06,32.68946396132489
2020-07-07,31.440908046135394
2020-07-08,33.93801987651437
2020-07-09,32.34894871172775
2020-07-10,32.17869108692919
2020-07-11,35.58384358290052
2020-07-12,43.08900089818094
2020-07-13,41.111203013982454
2020-07-14,44.051680422539896
2020-07-15,37.28303431227558
2020-07-16,32.45621290577562
2020-07-17,37.94880278213766
2020-07-18,32.90005855235033
2020-07-19,38.4481291345342
2020-07-20,33.585060114471574
2020-07-21,35.27904236341313
2020-07-22,33.778836172376366
2020-07-23,36.58567356205807
2020-07-24,34.55313614194373
2020-07-25,33.972411164768204
2020-07-26,38.618210982172414
2020-07-27,31.691299601071172
2020-07-28,31.26675690471164
2020-07-29,34.34656593601087
2020-07-30,25.174091212358842
2020-07-31,30.798090312992205
2020-08-01,29.191233427096954
2020-08-02,32.60580430962434
2020-08-03,32.97404234597535
2020-08-04,31.92514086465603
2020-08-05,33.98759949386664
2020-08-06,36.78051222092268
2020-08-07,31.495461983570483
2020-08-08,31.538429871679032
2020-08-09,36.17896178740292
2020-08-10,32.6126270743929
2020-08-11,34.88992514414629
2020-08-12,29.56190701868553
2020-08-13,33.60088850088967
2020-08-14,33.85869582954099
2020-08-15,35.14773247279763
2020-08-16,33.1712096198041
2020-08-17,33.557920612781096
2020-08-18,33.97638426184203
2020-08-19,33.91612094026468
2020-08-20,32.59532624439903
2020-08-21,29.38768198301099
2020-08-22,30.566962961462465
2020-08-23,33.963292179402735
2020-08-24,32.92552491836544
2020-08-25,36.65205281027214
2020-08-26,34.69030672023027
2020-08-27,31.378966872244664
2020-08-28,27.54241365105645
2020-08-29,25.280866489092872
2020-08-30,25.967407591831808
2020-08-31,29.642421730022633
2020-09-01,29.238574022529132
2020-09-02,29.427952672709786
2020-09-03,29.877427715682273
2020-09-04,32.16055130923903
2020-09-05,29.562514116571005
2020-09-06,31.49135991112758
2020-09-07,24.208982931679326
2020-09-08,29.48378571679319
2020-09-09,34.47638339876546
2020-09-10,30.855329342201077
2020-09-11,28.351362824902036
2020-09-12,34.732438788341526
2020-09-13,29.03793428932275
2020-09-14,32.51117816815689
2020-09-15,29.441799856629036
2020-09-16,30.370690661433525
2020-09-17,29.103714108259336
2020-09-18,27.906571758894884
2020-09-19,25.31698813497995
2020-09-20,29.551719002323175
