date,/m/0fd23
2020-02-01,12.0
2020-02-02,13.0
2020-02-03,22.0
2020-02-04,0.0
2020-02-05,18.0
2020-02-06,6.0
2020-02-07,0.0
2020-02-08,19.0
2020-02-09,31.0
2020-02-10,22.0
2020-02-11,6.0
2020-02-12,28.0
2020-02-13,12.0
2020-02-14,24.0
2020-02-15,13.0
2020-02-16,12.0
2020-02-17,0.0
2020-02-18,11.0
2020-02-19,34.0
2020-02-20,12.0
2020-02-21,36.0
2020-02-22,6.0
2020-02-23,19.0
2020-02-24,12.0
2020-02-25,6.0
2020-02-26,0.0
2020-02-27,17.0
2020-02-28,24.0
2020-02-29,6.0
2020-03-01,25.0
2020-03-02,17.0
2020-03-03,6.0
2020-03-04,11.0
2020-03-05,0.0
2020-03-06,22.0
2020-03-07,6.0
2020-03-08,12.0
2020-03-09,11.0
2020-03-10,22.0
2020-03-11,17.0
2020-03-12,5.0
2020-03-13,6.0
2020-03-14,30.0
2020-03-15,11.0
2020-03-16,0.0
2020-03-17,25.0
2020-03-18,22.0
2020-03-19,28.0
2020-03-20,16.0
2020-03-21,49.0
2020-03-22,48.0
2020-03-23,28.0
2020-03-24,21.0
2020-03-25,10.0
2020-03-26,16.0
2020-03-27,41.0
2020-03-28,23.0
2020-03-29,51.0
2020-03-30,14.0
2020-03-31,25.0
2020-04-01,25.0
2020-04-02,26.0
2020-04-03,11.0
2020-04-04,29.0
2020-04-05,40.0
2020-04-06,9.0
2020-04-07,34.0
2020-04-08,15.0
2020-04-09,10.0
2020-04-10,26.0
2020-04-11,38.0
2020-04-12,22.0
2020-04-13,11.0
2020-04-14,30.0
2020-04-15,26.0
2020-04-16,25.0
2020-04-17,10.0
2020-04-18,16.0
2020-04-19,11.0
2020-04-20,25.0
2020-04-21,20.0
2020-04-22,20.0
2020-04-23,20.0
2020-04-24,5.0
2020-04-25,23.0
2020-04-26,11.0
2020-04-27,10.0
2020-04-28,24.0
2020-04-29,25.0
2020-04-30,14.0
2020-05-01,19.0
2020-05-02,30.0
2020-05-03,11.0
2020-05-04,29.0
2020-05-05,0.0
2020-05-06,20.0
2020-05-07,25.0
2020-05-08,26.0
2020-05-09,26.0
2020-05-10,10.0
2020-05-11,24.0
2020-05-12,15.0
2020-05-13,10.0
2020-05-14,11.0
2020-05-15,38.0
2020-05-16,100.0
2020-05-17,59.0
2020-05-18,38.0
2020-05-19,32.0
2020-05-20,49.0
2020-05-21,18.0
2020-05-22,22.0
2020-05-23,28.0
2020-05-24,37.0
2020-05-25,26.0
2020-05-26,21.0
2020-05-27,43.0
2020-05-28,46.0
2020-05-29,22.0
2020-05-30,18.0
2020-05-31,12.0
2020-06-01,26.0
2020-06-02,30.0
2020-06-03,24.0
2020-06-04,5.0
2020-06-05,10.0
2020-06-06,11.0
2020-06-07,29.0
2020-06-08,19.0
2020-06-09,24.0
2020-06-10,21.0
2020-06-11,10.0
2020-06-12,11.0
2020-06-13,17.0
2020-06-14,24.0
2020-06-15,15.0
2020-06-16,5.0
2020-06-17,10.0
2020-06-18,5.0
2020-06-19,17.0
2020-06-20,38.0
2020-06-21,6.0
2020-06-22,32.0
2020-06-23,22.0
2020-06-24,16.0
2020-06-25,11.0
2020-06-26,11.0
2020-06-27,6.0
2020-06-28,10.0
2020-06-29,15.0
2020-06-30,37.0
2020-07-01,10.0
2020-07-02,15.0
2020-07-03,5.0
2020-07-04,6.0
2020-07-05,24.0
2020-07-06,15.0
2020-07-07,10.0
2020-07-08,5.0
2020-07-09,22.0
2020-07-10,22.0
2020-07-11,13.0
2020-07-12,30.0
2020-07-13,17.0
2020-07-14,11.0
2020-07-15,15.0
2020-07-16,15.0
2020-07-17,36.0
2020-07-18,6.0
2020-07-19,6.0
2020-07-20,5.0
2020-07-21,15.0
2020-07-22,21.0
2020-07-23,11.0
2020-07-24,11.0
2020-07-25,18.0
2020-07-26,17.0
2020-07-27,10.0
2020-07-28,15.0
2020-07-29,21.0
2020-07-30,10.0
2020-07-31,21.0
2020-08-01,45.0
2020-08-02,11.0
2020-08-03,5.0
2020-08-04,30.0
2020-08-05,21.0
2020-08-06,26.0
2020-08-07,10.0
2020-08-08,0.0
2020-08-09,11.0
2020-08-10,10.0
2020-08-11,19.0
2020-08-12,14.0
2020-08-13,28.0
2020-08-14,20.0
2020-08-15,10.0
2020-08-16,16.0
2020-08-17,14.0
2020-08-18,29.0
2020-08-19,10.0
2020-08-20,21.0
2020-08-21,10.0
2020-08-22,17.0
2020-08-23,11.0
2020-08-24,41.0
2020-08-25,10.0
2020-08-26,10.0
2020-08-27,16.0
2020-08-28,10.0
2020-08-29,5.0
