date,/m/0lbt3
2020-02-01,0.0
2020-02-02,24.367208216852667
2020-02-03,40.03184207054367
2020-02-04,20.886178471588
2020-02-05,20.886178471588
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,46.993901561073
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,21.756435907904166
2020-02-15,23.4969507805365
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,44.3831292521245
2020-02-21,20.015921035271834
2020-02-22,22.626693344220335
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,40.902099506859834
2020-02-26,20.015921035271834
2020-02-27,20.015921035271834
2020-02-28,20.886178471588
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,38.291327197911336
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,22.626693344220335
2020-03-09,0.0
2020-03-10,19.145663598955668
2020-03-11,0.0
2020-03-12,17.405148726323333
2020-03-13,0.0
2020-03-14,43.51287181580833
2020-03-15,0.0
2020-03-16,19.145663598955668
2020-03-17,55.69647592423467
2020-03-18,20.015921035271834
2020-03-19,20.015921035271834
2020-03-20,0.0
2020-03-21,0.0
2020-03-22,22.626693344220335
2020-03-23,18.2754061626395
2020-03-24,0.0
2020-03-25,20.015921035271834
2020-03-26,0.0
2020-03-27,0.0
2020-03-28,20.886178471588
2020-03-29,40.03184207054367
2020-03-30,18.2754061626395
2020-03-31,18.2754061626395
2020-04-01,18.2754061626395
2020-04-02,36.550812325279
2020-04-03,19.145663598955668
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,21.756435907904166
2020-04-12,0.0
2020-04-13,19.145663598955668
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,21.756435907904166
2020-04-18,0.0
2020-04-19,0.0
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,0.0
2020-04-25,20.886178471588
2020-04-26,0.0
2020-04-27,0.0
2020-04-28,0.0
2020-04-29,0.0
2020-04-30,37.42106976159517
2020-05-01,0.0
2020-05-02,87.02574363161666
2020-05-03,21.756435907904166
2020-05-04,0.0
2020-05-05,35.68055488896283
2020-05-06,0.0
2020-05-07,0.0
2020-05-08,20.015921035271834
2020-05-09,22.626693344220335
2020-05-10,0.0
2020-05-11,0.0
2020-05-12,0.0
2020-05-13,0.0
2020-05-14,0.0
2020-05-15,0.0
2020-05-16,23.4969507805365
2020-05-17,0.0
2020-05-18,20.886178471588
2020-05-19,0.0
2020-05-20,20.886178471588
2020-05-21,0.0
2020-05-22,21.756435907904166
2020-05-23,0.0
2020-05-24,0.0
2020-05-25,0.0
2020-05-26,0.0
2020-05-27,0.0
2020-05-28,20.886178471588
2020-05-29,0.0
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,0.0
2020-06-06,25.237465653168833
2020-06-07,26.97798052580117
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,20.886178471588
2020-06-11,0.0
2020-06-12,0.0
2020-06-13,23.4969507805365
2020-06-14,0.0
2020-06-15,0.0
2020-06-16,19.145663598955668
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,0.0
2020-06-25,0.0
2020-06-26,20.886178471588
2020-06-27,25.237465653168833
