date,/m/01cdt5,isPartial
2020-03-01,25,False
2020-03-02,0,False
2020-03-03,0,False
2020-03-04,24,False
2020-03-05,23,False
2020-03-06,49,False
2020-03-07,54,False
2020-03-08,0,False
2020-03-09,23,False
2020-03-10,24,False
2020-03-11,0,False
2020-03-12,24,False
2020-03-13,50,False
2020-03-14,53,False
2020-03-15,70,False
2020-03-16,85,False
2020-03-17,42,False
2020-03-18,44,False
2020-03-19,45,False
2020-03-20,22,False
2020-03-21,50,False
2020-03-22,24,False
2020-03-23,38,False
2020-03-24,20,False
2020-03-25,61,False
2020-03-26,42,False
2020-03-27,61,False
2020-03-28,24,False
2020-03-29,24,False
2020-03-30,81,False
2020-03-31,100,False
2020-04-01,0,False
2020-04-02,21,False
2020-04-03,22,False
2020-04-04,0,False
2020-04-05,0,False
2020-04-06,20,False
2020-04-07,21,False
2020-04-08,0,False
2020-04-09,0,False
2020-04-10,0,False
2020-04-11,24,False
2020-04-12,0,False
2020-04-13,0,False
2020-04-14,42,False
2020-04-15,0,False
2020-04-16,0,False
2020-04-17,0,False
2020-04-18,23,False
2020-04-19,22,False
2020-04-20,0,False
2020-04-21,0,False
2020-04-22,0,False
2020-04-23,21,False
2020-04-24,0,False
2020-04-25,24,False
2020-04-26,46,False
2020-04-27,20,False
2020-04-28,19,False
2020-04-29,20,False
2020-04-30,19,False
2020-05-01,0,False
2020-05-02,22,False
2020-05-03,0,False
2020-05-04,40,False
2020-05-05,18,False
2020-05-06,40,False
2020-05-07,0,False
2020-05-08,22,False
2020-05-09,88,False
2020-05-10,0,False
2020-05-11,0,False
2020-05-12,0,False
2020-05-13,0,False
2020-05-14,0,False
2020-05-15,22,False
2020-05-16,24,False
2020-05-17,0,False
2020-05-18,21,False
2020-05-19,0,False
2020-05-20,0,False
2020-05-21,0,False
2020-05-22,0,False
2020-05-23,0,False
2020-05-24,78,False
2020-05-25,0,False
2020-05-26,44,False
2020-05-27,22,False
2020-05-28,0,False
2020-05-29,43,False
2020-05-30,26,False
2020-05-31,0,False
2020-06-01,45,False
2020-06-02,21,False
2020-06-03,20,False
2020-06-04,0,False
2020-06-05,22,False
2020-06-06,26,False
2020-06-07,25,False
2020-06-08,0,False
2020-06-09,20,False
2020-06-10,21,False
2020-06-11,22,False
2020-06-12,43,False
2020-06-13,0,False
2020-06-14,27,False
2020-06-15,0,False
2020-06-16,22,False
2020-06-17,0,False
2020-06-18,0,False
2020-06-19,24,False
2020-06-20,0,False
2020-06-21,0,False
2020-06-22,0,False
2020-06-23,0,False
2020-06-24,0,False
2020-06-25,24,False
2020-06-26,0,False
2020-06-27,0,False
2020-06-28,48,False
2020-06-29,0,False
2020-06-30,23,False
2020-07-01,0,False
2020-07-02,0,False
2020-07-03,0,False
2020-07-04,0,False
2020-07-05,27,False
2020-07-06,0,False
2020-07-07,0,False
2020-07-08,48,False
2020-07-09,24,False
2020-07-10,0,False
2020-07-11,28,False
2020-07-12,0,False
2020-07-13,0,False
2020-07-14,0,False
2020-07-15,0,False
2020-07-16,24,False
2020-07-17,0,False
2020-07-18,0,False
2020-07-19,0,False
2020-07-20,24,False
2020-07-21,0,False
2020-07-22,0,False
2020-07-23,0,False
2020-07-24,47,False
2020-07-25,0,False
2020-07-26,54,False
2020-07-27,0,False
2020-07-28,0,False
2020-07-29,0,False
2020-07-30,0,False
2020-07-31,0,False
2020-08-01,0,False
2020-08-02,0,False
2020-08-03,0,False
2020-08-04,0,False
2020-08-05,45,False
2020-08-06,23,False
2020-08-07,0,False
2020-08-08,0,False
2020-08-09,0,False
2020-08-10,0,False
2020-08-11,0,False
2020-08-12,0,False
2020-08-13,0,False
2020-08-14,0,False
2020-08-15,24,False
2020-08-16,0,False
2020-08-17,0,False
2020-08-18,0,False
2020-08-19,0,False
2020-08-20,24,False
2020-08-21,0,False
2020-08-22,0,False
2020-08-23,0,False
2020-08-24,0,False
2020-08-25,22,False
2020-08-26,0,False
2020-08-27,0,False
2020-08-28,0,False
2020-08-29,0,False
2020-08-30,0,False
2020-08-31,0,False
2020-09-01,23,False
2020-09-02,23,False
2020-09-03,0,False
2020-09-04,0,False
2020-09-05,0,False
2020-09-06,0,False
2020-09-07,0,False
2020-09-08,21,False
2020-09-09,20,False
2020-09-10,20,False
2020-09-11,0,False
2020-09-12,0,False
2020-09-13,69,False
2020-09-14,0,False
2020-09-15,22,False
2020-09-16,0,False
2020-09-17,0,False
2020-09-18,0,False
2020-09-19,0,False
2020-09-20,42,False
2020-09-21,0,False
2020-09-22,41,False
2020-09-23,0,False
2020-09-24,0,False
2020-09-25,0,False
2020-09-26,0,False
2020-09-27,0,False
2020-09-28,23,False
2020-09-29,23,False
2020-09-30,23,False
2020-10-01,0,False
2020-10-02,0,False
2020-10-03,0,False
2020-10-04,0,False
2020-10-05,24,False
2020-10-06,24,False
2020-10-07,0,False
2020-10-08,0,False
2020-10-09,0,False
2020-10-10,0,False
2020-10-11,0,False
2020-10-12,0,False
2020-10-13,0,False
2020-10-14,25,False
