date,/m/01cdt5,isPartial
2020-03-01,0,False
2020-03-02,34,False
2020-03-03,0,False
2020-03-04,35,False
2020-03-05,0,False
2020-03-06,18,False
2020-03-07,40,False
2020-03-08,19,False
2020-03-09,17,False
2020-03-10,18,False
2020-03-11,18,False
2020-03-12,18,False
2020-03-13,38,False
2020-03-14,100,False
2020-03-15,17,False
2020-03-16,40,False
2020-03-17,39,False
2020-03-18,33,False
2020-03-19,34,False
2020-03-20,50,False
2020-03-21,66,False
2020-03-22,55,False
2020-03-23,28,False
2020-03-24,23,False
2020-03-25,69,False
2020-03-26,48,False
2020-03-27,15,False
2020-03-28,63,False
2020-03-29,99,False
2020-03-30,31,False
2020-03-31,38,False
2020-04-01,46,False
2020-04-02,31,False
2020-04-03,33,False
2020-04-04,36,False
2020-04-05,36,False
2020-04-06,38,False
2020-04-07,38,False
2020-04-08,40,False
2020-04-09,24,False
2020-04-10,33,False
2020-04-11,18,False
2020-04-12,37,False
2020-04-13,0,False
2020-04-14,48,False
2020-04-15,32,False
2020-04-16,16,False
2020-04-17,16,False
2020-04-18,18,False
2020-04-19,49,False
2020-04-20,15,False
2020-04-21,15,False
2020-04-22,15,False
2020-04-23,32,False
2020-04-24,17,False
2020-04-25,36,False
2020-04-26,17,False
2020-04-27,0,False
2020-04-28,43,False
2020-04-29,15,False
2020-04-30,22,False
2020-05-01,16,False
2020-05-02,0,False
2020-05-03,0,False
2020-05-04,15,False
2020-05-05,14,False
2020-05-06,15,False
2020-05-07,0,False
2020-05-08,16,False
2020-05-09,17,False
2020-05-10,39,False
2020-05-11,15,False
2020-05-12,49,False
2020-05-13,0,False
2020-05-14,16,False
2020-05-15,0,False
2020-05-16,0,False
2020-05-17,17,False
2020-05-18,31,False
2020-05-19,0,False
2020-05-20,50,False
2020-05-21,0,False
2020-05-22,27,False
2020-05-23,19,False
2020-05-24,39,False
2020-05-25,32,False
2020-05-26,0,False
2020-05-27,16,False
2020-05-28,24,False
2020-05-29,33,False
2020-05-30,58,False
2020-05-31,40,False
2020-06-01,26,False
2020-06-02,31,False
2020-06-03,15,False
2020-06-04,28,False
2020-06-05,16,False
2020-06-06,29,False
2020-06-07,18,False
2020-06-08,0,False
2020-06-09,15,False
2020-06-10,16,False
2020-06-11,16,False
2020-06-12,33,False
2020-06-13,18,False
2020-06-14,0,False
2020-06-15,41,False
2020-06-16,16,False
2020-06-17,42,False
2020-06-18,17,False
2020-06-19,0,False
2020-06-20,0,False
2020-06-21,0,False
2020-06-22,0,False
2020-06-23,18,False
2020-06-24,0,False
2020-06-25,18,False
2020-06-26,19,False
2020-06-27,21,False
2020-06-28,18,False
2020-06-29,16,False
2020-06-30,0,False
2020-07-01,0,False
2020-07-02,0,False
2020-07-03,0,False
2020-07-04,40,False
2020-07-05,0,False
2020-07-06,17,False
2020-07-07,0,False
2020-07-08,36,False
2020-07-09,18,False
2020-07-10,0,False
2020-07-11,21,False
2020-07-12,0,False
2020-07-13,18,False
2020-07-14,19,False
2020-07-15,17,False
2020-07-16,0,False
2020-07-17,0,False
2020-07-18,0,False
2020-07-19,0,False
2020-07-20,35,False
2020-07-21,17,False
2020-07-22,17,False
2020-07-23,18,False
2020-07-24,0,False
2020-07-25,40,False
2020-07-26,20,False
2020-07-27,0,False
2020-07-28,35,False
2020-07-29,17,False
2020-07-30,26,False
2020-07-31,0,False
2020-08-01,0,False
2020-08-02,0,False
2020-08-03,0,False
2020-08-04,0,False
2020-08-05,0,False
2020-08-06,17,False
2020-08-07,0,False
2020-08-08,38,False
2020-08-09,19,False
2020-08-10,16,False
2020-08-11,0,False
2020-08-12,0,False
2020-08-13,16,False
2020-08-14,26,False
2020-08-15,18,False
2020-08-16,0,False
2020-08-17,0,False
2020-08-18,33,False
2020-08-19,35,False
2020-08-20,18,False
2020-08-21,0,False
2020-08-22,19,False
2020-08-23,54,False
2020-08-24,16,False
2020-08-25,17,False
2020-08-26,34,False
2020-08-27,0,False
2020-08-28,34,False
2020-08-29,18,False
2020-08-30,0,False
2020-08-31,17,False
2020-09-01,26,False
2020-09-02,18,False
2020-09-03,0,False
2020-09-04,18,False
2020-09-05,0,False
2020-09-06,0,False
2020-09-07,0,False
2020-09-08,24,False
2020-09-09,15,False
2020-09-10,23,False
2020-09-11,16,False
2020-09-12,36,False
2020-09-13,0,False
2020-09-14,31,False
2020-09-15,16,False
2020-09-16,33,False
2020-09-17,16,False
2020-09-18,34,False
2020-09-19,0,False
2020-09-20,16,False
2020-09-21,47,False
2020-09-22,15,False
2020-09-23,16,False
2020-09-24,24,False
2020-09-25,0,False
2020-09-26,0,False
2020-09-27,19,False
2020-09-28,17,False
2020-09-29,0,False
2020-09-30,17,False
2020-10-01,0,False
2020-10-02,34,False
2020-10-03,40,False
2020-10-04,18,False
2020-10-05,18,False
2020-10-06,0,False
2020-10-07,0,False
2020-10-08,38,False
2020-10-09,0,False
2020-10-10,22,False
2020-10-11,20,False
2020-10-12,20,False
2020-10-13,0,False
2020-10-14,19,False
2020-10-15,0,False
2020-10-16,0,False
2020-10-17,23,False
