date,/m/0hn9s
2020-02-01,0.0
2020-02-02,7.461584276354971
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,7.772483621203095
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,7.772483621203095
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,8.394282310899342
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,8.705181655747467
2020-02-24,7.772483621203095
2020-02-25,0.0
2020-02-26,7.461584276354971
2020-02-27,7.461584276354971
2020-02-28,15.234067897558067
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,22.384752829064915
2020-03-04,22.69565217391304
2020-03-05,7.461584276354971
2020-03-06,29.535437760571764
2020-03-07,0.0
2020-03-08,7.772483621203095
2020-03-09,14.301369863013695
2020-03-10,7.150684931506848
2020-03-11,13.990470518165571
2020-03-12,0.0
2020-03-13,24.561048243001782
2020-03-14,8.394282310899342
2020-03-15,7.150684931506848
2020-03-16,31.08993448481238
2020-03-17,12.435973793924953
2020-03-18,13.990470518165571
2020-03-19,14.61226920786182
2020-03-20,6.839785586658724
2020-03-21,0.0
2020-03-22,7.772483621203095
2020-03-23,0.0
2020-03-24,19.897558070279924
2020-03-25,13.368671828469324
2020-03-26,6.839785586658724
2020-03-27,0.0
2020-03-28,22.07385348421679
2020-03-29,7.150684931506848
2020-03-30,18.032162001191182
2020-03-31,6.5288862418106
2020-04-01,12.746873138773076
2020-04-02,12.746873138773076
2020-04-03,6.839785586658724
2020-04-04,0.0
2020-04-05,15.855866587254315
2020-04-06,5.907087552114352
2020-04-07,0.0
2020-04-08,6.5288862418106
2020-04-09,0.0
2020-04-10,6.839785586658724
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,7.150684931506848
2020-04-14,0.0
2020-04-15,25.804645622394276
2020-04-16,13.0577724836212
2020-04-17,6.5288862418106
2020-04-18,7.461584276354971
2020-04-19,0.0
2020-04-20,0.0
2020-04-21,6.5288862418106
2020-04-22,0.0
2020-04-23,6.5288862418106
2020-04-24,0.0
2020-04-25,0.0
2020-04-26,0.0
2020-04-27,0.0
2020-04-28,13.0577724836212
2020-04-29,0.0
2020-04-30,5.907087552114352
2020-05-01,0.0
2020-05-02,6.2179868969624765
2020-05-03,0.0
2020-05-04,0.0
2020-05-05,5.907087552114352
2020-05-06,0.0
2020-05-07,6.5288862418106
2020-05-08,0.0
2020-05-09,13.990470518165571
2020-05-10,6.5288862418106
2020-05-11,0.0
2020-05-12,0.0
2020-05-13,13.0577724836212
2020-05-14,0.0
2020-05-15,0.0
2020-05-16,8.705181655747467
2020-05-17,0.0
2020-05-18,0.0
2020-05-19,13.990470518165571
2020-05-20,0.0
2020-05-21,0.0
2020-05-22,0.0
2020-05-23,0.0
2020-05-24,0.0
2020-05-25,0.0
2020-05-26,0.0
2020-05-27,0.0
2020-05-28,7.150684931506848
2020-05-29,0.0
2020-05-30,8.394282310899342
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,6.839785586658724
2020-06-03,6.2179868969624765
2020-06-04,0.0
2020-06-05,0.0
2020-06-06,14.923168552709942
2020-06-07,0.0
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,7.150684931506848
2020-06-12,0.0
2020-06-13,0.0
2020-06-14,7.772483621203095
2020-06-15,0.0
2020-06-16,0.0
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,7.461584276354971
2020-06-23,0.0
2020-06-24,0.0
2020-06-25,0.0
2020-06-26,0.0
2020-06-27,0.0
2020-06-28,0.0
2020-06-29,0.0
2020-06-30,0.0
2020-07-01,0.0
2020-07-02,0.0
2020-07-03,7.772483621203095
2020-07-04,0.0
2020-07-05,0.0
2020-07-06,0.0
2020-07-07,0.0
2020-07-08,0.0
2020-07-09,0.0
2020-07-10,0.0
2020-07-11,0.0
2020-07-12,0.0
2020-07-13,0.0
2020-07-14,0.0
2020-07-15,0.0
2020-07-16,7.772483621203095
2020-07-17,8.08338296605122
2020-07-18,0.0
2020-07-19,0.0
2020-07-20,0.0
2020-07-21,0.0
2020-07-22,0.0
2020-07-23,0.0
2020-07-24,0.0
2020-07-25,0.0
2020-07-26,8.394282310899342
2020-07-27,0.0
2020-07-28,7.772483621203095
2020-07-29,0.0
2020-07-30,0.0
2020-07-31,0.0
2020-08-01,0.0
2020-08-02,0.0
2020-08-03,0.0
2020-08-04,0.0
2020-08-05,0.0
2020-08-06,0.0
2020-08-07,7.461584276354971
2020-08-08,0.0
2020-08-09,0.0
2020-08-10,0.0
2020-08-11,0.0
2020-08-12,0.0
2020-08-13,0.0
2020-08-14,0.0
2020-08-15,0.0
2020-08-16,0.0
2020-08-17,0.0
2020-08-18,0.0
2020-08-19,7.772483621203095
2020-08-20,7.772483621203095
2020-08-21,0.0
2020-08-22,0.0
2020-08-23,0.0
2020-08-24,0.0
2020-08-25,0.0
2020-08-26,0.0
2020-08-27,0.0
2020-08-28,0.0
2020-08-29,8.394282310899342
2020-08-30,0.0
2020-08-31,7.150684931506848
2020-09-01,0.0
2020-09-02,0.0
2020-09-03,0.0
2020-09-04,0.0
2020-09-05,0.0
2020-09-06,0.0
2020-09-07,0.0
2020-09-08,0.0
2020-09-09,0.0
2020-09-10,0.0
2020-09-11,7.772483621203095
2020-09-12,0.0
2020-09-13,0.0
2020-09-14,0.0
2020-09-15,0.0
2020-09-16,0.0
2020-09-17,0.0
2020-09-18,0.0
2020-09-19,0.0
2020-09-20,0.0
2020-09-21,0.0
2020-09-22,0.0
2020-09-23,0.0
