date,/m/0405g08
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,19.858993099578928
2020-02-04,45.67568412903153
2020-02-05,22.837842064515765
2020-02-06,0.0
2020-02-07,24.82374137447366
2020-02-08,23.830791719494712
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,22.837842064515765
2020-02-12,0.0
2020-02-13,44.68273447405259
2020-02-14,22.837842064515765
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,21.84489240953682
2020-02-18,21.84489240953682
2020-02-19,21.84489240953682
2020-02-20,23.830791719494712
2020-02-21,23.830791719494712
2020-02-22,24.82374137447366
2020-02-23,23.830791719494712
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,44.68273447405259
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,46.668633784010474
2020-03-01,46.668633784010474
2020-03-02,0.0
2020-03-03,22.837842064515765
2020-03-04,0.0
2020-03-05,43.68978481907364
2020-03-06,22.837842064515765
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,64.5417275736315
2020-03-10,21.84489240953682
2020-03-11,65.53467722861046
2020-03-12,21.84489240953682
2020-03-13,23.830791719494712
2020-03-14,23.830791719494712
2020-03-15,42.69683516409469
2020-03-16,37.73208688919996
2020-03-17,54.61223102384205
2020-03-18,38.725036544178906
2020-03-19,39.717986199157856
2020-03-20,38.725036544178906
2020-03-21,42.69683516409469
2020-03-22,64.5417275736315
2020-03-23,87.37956963814727
2020-03-24,0.0
2020-03-25,18.86604344459998
2020-03-26,56.59813033379994
2020-03-27,0.0
2020-03-28,21.84489240953682
2020-03-29,19.858993099578928
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,37.73208688919996
2020-04-02,36.73913723422101
2020-04-03,0.0
2020-04-04,22.837842064515765
2020-04-05,42.69683516409469
2020-04-06,17.873093789621034
2020-04-07,17.873093789621034
2020-04-08,37.73208688919996
2020-04-09,37.73208688919996
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,21.84489240953682
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,56.59813033379994
2020-04-18,20.85194275455787
2020-04-19,0.0
2020-04-20,0.0
2020-04-21,18.86604344459998
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,78.44302274333675
2020-04-25,41.70388550911574
2020-04-26,0.0
2020-04-27,38.725036544178906
2020-04-28,35.74618757924207
2020-04-29,18.86604344459998
2020-04-30,53.6192813688631
2020-05-01,0.0
2020-05-02,55.60518067882099
2020-05-03,0.0
2020-05-04,0.0
2020-05-05,46.668633784010474
2020-05-06,36.73913723422101
2020-05-07,18.86604344459998
2020-05-08,0.0
2020-05-09,19.858993099578928
2020-05-10,0.0
2020-05-11,16.880144134642087
2020-05-12,37.73208688919996
2020-05-13,0.0
2020-05-14,0.0
2020-05-15,82.41482136325254
2020-05-16,23.830791719494712
2020-05-17,47.661583438989425
2020-05-18,59.57697929873678
2020-05-19,0.0
2020-05-20,63.54877791865257
2020-05-21,22.837842064515765
2020-05-22,0.0
2020-05-23,0.0
2020-05-24,45.67568412903153
2020-05-25,0.0
2020-05-26,19.858993099578928
2020-05-27,40.7109358541368
2020-05-28,38.725036544178906
2020-05-29,0.0
2020-05-30,22.837842064515765
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,39.717986199157856
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,0.0
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,0.0
2020-06-09,18.86604344459998
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,19.858993099578928
2020-06-13,22.837842064515765
2020-06-14,22.837842064515765
2020-06-15,0.0
2020-06-16,19.858993099578928
2020-06-17,0.0
2020-06-18,20.85194275455787
2020-06-19,21.84489240953682
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,20.85194275455787
2020-06-23,21.84489240953682
2020-06-24,0.0
2020-06-25,21.84489240953682
2020-06-26,20.85194275455787
2020-06-27,0.0
2020-06-28,0.0
2020-06-29,19.858993099578928
2020-06-30,21.84489240953682
2020-07-01,0.0
2020-07-02,20.85194275455787
2020-07-03,22.837842064515765
2020-07-04,0.0
2020-07-05,0.0
