date,/m/0405g08
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,9.913762061806306
2020-02-04,22.801652742154506
2020-02-05,11.400826371077253
2020-02-06,0.0
2020-02-07,12.392202577257883
2020-02-08,11.896514474167567
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,11.400826371077253
2020-02-12,0.0
2020-02-13,22.30596463906419
2020-02-14,11.400826371077253
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,10.905138267986937
2020-02-18,10.905138267986937
2020-02-19,10.905138267986937
2020-02-20,11.896514474167567
2020-02-21,11.896514474167567
2020-02-22,12.392202577257883
2020-02-23,11.896514474167567
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,22.30596463906419
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,23.297340845244822
2020-03-01,23.297340845244822
2020-03-02,0.0
2020-03-03,11.400826371077253
2020-03-04,0.0
2020-03-05,21.810276535973873
2020-03-06,11.400826371077253
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,32.219726700870496
2020-03-10,10.905138267986937
2020-03-11,32.71541480396081
2020-03-12,10.905138267986937
2020-03-13,11.896514474167567
2020-03-14,11.896514474167567
2020-03-15,21.31458843288356
2020-03-16,18.836147917431983
2020-03-17,27.262845669967344
2020-03-18,19.3318360205223
2020-03-19,19.827524123612612
2020-03-20,19.3318360205223
2020-03-21,21.31458843288356
2020-03-22,32.219726700870496
2020-03-23,43.62055307194775
2020-03-24,0.0
2020-03-25,9.418073958715992
2020-03-26,28.254221876147973
2020-03-27,0.0
2020-03-28,10.905138267986937
2020-03-29,9.913762061806306
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,18.836147917431983
2020-04-02,18.340459814341667
2020-04-03,0.0
2020-04-04,11.400826371077253
2020-04-05,21.31458843288356
2020-04-06,8.922385855625675
2020-04-07,8.922385855625675
2020-04-08,18.836147917431983
2020-04-09,18.836147917431983
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,10.905138267986937
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,28.254221876147973
2020-04-18,10.409450164896622
2020-04-19,0.0
2020-04-20,0.0
2020-04-21,9.418073958715992
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,39.15936014413491
2020-04-25,20.818900329793244
2020-04-26,0.0
2020-04-27,19.3318360205223
2020-04-28,17.84477171125135
2020-04-29,9.418073958715992
2020-04-30,26.767157566877028
2020-05-01,0.0
2020-05-02,27.758533773057657
2020-05-03,0.0
2020-05-04,0.0
2020-05-05,23.297340845244822
2020-05-06,18.340459814341667
2020-05-07,9.418073958715992
2020-05-08,0.0
2020-05-09,9.913762061806306
2020-05-10,0.0
2020-05-11,8.426697752535361
2020-05-12,18.836147917431983
2020-05-13,0.0
2020-05-14,0.0
2020-05-15,41.14211255649617
2020-05-16,11.896514474167567
2020-05-17,23.793028948335134
2020-05-18,29.741286185418918
2020-05-19,0.0
2020-05-20,31.72403859778018
2020-05-21,11.400826371077253
2020-05-22,0.0
2020-05-23,0.0
2020-05-24,22.801652742154506
2020-05-25,0.0
2020-05-26,9.913762061806306
2020-05-27,20.32321222670293
2020-05-28,19.3318360205223
2020-05-29,0.0
2020-05-30,11.400826371077253
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,19.827524123612612
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,0.0
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,0.0
2020-06-09,9.418073958715992
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,9.913762061806306
2020-06-13,11.400826371077253
2020-06-14,11.400826371077253
2020-06-15,0.0
2020-06-16,9.913762061806306
2020-06-17,0.0
2020-06-18,10.409450164896622
2020-06-19,10.905138267986937
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,10.409450164896622
2020-06-23,10.905138267986937
2020-06-24,0.0
2020-06-25,10.905138267986937
2020-06-26,10.409450164896622
2020-06-27,0.0
2020-06-28,0.0
2020-06-29,9.913762061806306
2020-06-30,10.905138267986937
2020-07-01,0.0
2020-07-02,10.409450164896622
2020-07-03,11.400826371077253
2020-07-04,0.0
2020-07-05,0.0
