date,/m/0cjf0
2020-01-01,19.31187569367369
2020-01-02,23.085460599334073
2020-01-03,13.429522752497224
2020-01-04,23.97336293007769
2020-01-05,25.527192008879023
2020-01-06,16.426193118756938
2020-01-07,22.863485016648173
2020-01-08,24.084350721420645
2020-01-09,27.968923418423977
2020-01-10,23.085460599334073
2020-01-11,20.86570477247503
2020-01-12,18.312985571587127
2020-01-13,26.415094339622645
2020-01-14,22.752497225305213
2020-01-15,15.53829078801332
2020-01-16,27.413984461709212
2020-01-17,17.98002219755827
2020-01-18,25.194228634850173
2020-01-19,28.190899001109877
2020-01-20,13.984461709211988
2020-01-21,17.53607103218646
2020-01-22,14.761376248612654
2020-01-23,19.42286348501665
2020-01-24,21.975582685904552
2020-01-25,29.189789123196448
2020-01-26,27.302996670366262
2020-01-27,20.421753607103213
2020-01-28,18.53496115427303
2020-01-29,23.64039955604884
2020-01-30,33.74028856825749
2020-01-31,19.97780244173141
2020-02-01,24.86126526082131
2020-02-02,25.971143174250837
2020-02-03,14.428412874583795
2020-02-04,36.847946725860155
2020-02-05,32.63041065482797
2020-02-06,24.75027746947836
2020-02-07,31.520532741398448
2020-02-08,19.64483906770256
2020-02-09,22.086570477247506
2020-02-10,22.641509433962263
2020-02-11,23.97336293007769
2020-02-12,28.07991120976693
2020-02-13,20.86570477247503
2020-02-14,10.099889012208658
2020-02-15,20.976692563817977
2020-02-16,25.083240843507213
2020-02-17,22.863485016648173
2020-02-18,21.975582685904552
2020-02-19,16.759156492785795
2020-02-20,18.20199778024417
2020-02-21,20.310765815760266
2020-02-22,20.53274139844617
2020-02-23,17.647058823529417
2020-02-24,20.86570477247503
2020-02-25,26.748057713651498
2020-02-26,34.628190899001105
2020-02-27,18.091009988901227
2020-02-28,23.307436182019984
2020-02-29,7.436182019977803
2020-03-01,32.74139844617093
2020-03-02,33.07436182019978
2020-03-03,29.633740288568262
2020-03-04,25.083240843507213
2020-03-05,16.204217536071035
2020-03-06,30.52164261931188
2020-03-07,28.301886792452837
2020-03-08,16.870144284128745
2020-03-09,42.95227524972254
2020-03-10,45.061043285238625
2020-03-11,63.928967813540524
2020-03-12,94.22863485016649
2020-03-13,97.66925638179801
2020-03-14,100.0
2020-03-15,94.0066592674806
2020-03-16,75.1387347391787
2020-03-17,76.35960044395117
2020-03-18,55.493895671476146
2020-03-19,56.27081021087681
2020-03-20,69.36736958934517
2020-03-21,48.612652608213104
2020-03-22,56.38179800221975
2020-03-23,40.510543840177576
2020-03-24,52.16426193118758
2020-03-25,42.619311875693676
2020-03-26,44.50610432852387
2020-03-27,39.06770255271921
2020-03-28,47.28079911209768
2020-03-29,40.95449500554939
2020-03-30,36.95893451720311
2020-03-31,37.180910099889005
2020-04-01,23.75138734739179
2020-04-02,16.09322974472808
2020-04-03,34.073251942286355
2020-04-04,31.07658157602664
2020-04-05,22.419533851276363
2020-04-06,29.633740288568262
2020-04-07,20.643729189789127
2020-04-08,13.096559378468369
2020-04-09,19.97780244173141
2020-04-10,23.529411764705888
2020-04-11,29.189789123196448
2020-04-12,29.633740288568262
2020-04-13,20.088790233074366
2020-04-14,21.975582685904552
2020-04-15,15.53829078801332
2020-04-16,23.196448390677034
2020-04-17,18.645948945615984
2020-04-18,18.756936736958934
2020-04-19,16.426193118756938
2020-04-20,26.415094339622645
2020-04-21,21.087680355160934
2020-04-22,17.314095449500552
2020-04-23,15.205327413984465
2020-04-24,16.759156492785795
2020-04-25,17.98002219755827
2020-04-26,15.53829078801332
2020-04-27,16.64816870144284
2020-04-28,16.64816870144284
2020-04-29,14.539400665926747
2020-04-30,16.759156492785795
2020-05-01,23.97336293007769
2020-05-02,22.752497225305213
2020-05-03,15.094339622641508
2020-05-04,14.317425083240845
2020-05-05,15.871254162042177
2020-05-06,19.755826859045502
2020-05-07,20.53274139844617
2020-05-08,20.86570477247503
2020-05-09,16.870144284128745
2020-05-10,15.53829078801332
2020-05-11,12.763596004439512
2020-05-12,8.76803551609323
2020-05-13,13.540510543840178
2020-05-14,23.529411764705888
2020-05-15,20.53274139844617
2020-05-16,20.19977802441732
2020-05-17,15.871254162042177
2020-05-18,18.312985571587127
2020-05-19,13.762486126526086
2020-05-20,8.990011098779135
2020-05-21,13.651498335183131
2020-05-22,16.53718091009989
2020-05-23,9.655937846836848
2020-05-24,20.421753607103213
2020-05-25,19.866814650388452
2020-05-26,8.546059933407326
2020-05-27,13.651498335183131
2020-05-28,8.990011098779135
2020-05-29,18.867924528301888
2020-05-30,16.64816870144284
2020-05-31,13.429522752497224
2020-06-01,21.864594894561602
2020-06-02,15.760266370699224
2020-06-03,14.650388457269699
2020-06-04,10.543840177580467
