date,/m/0cjf0
2020-02-01,39.0
2020-02-02,38.0
2020-02-03,9.0
2020-02-04,27.0
2020-02-05,31.0
2020-02-06,16.0
2020-02-07,42.0
2020-02-08,21.0
2020-02-09,21.0
2020-02-10,35.0
2020-02-11,27.0
2020-02-12,32.0
2020-02-13,24.0
2020-02-14,10.0
2020-02-15,22.0
2020-02-16,27.0
2020-02-17,12.0
2020-02-18,32.0
2020-02-19,15.0
2020-02-20,12.0
2020-02-21,36.0
2020-02-22,23.0
2020-02-23,18.0
2020-02-24,24.0
2020-02-25,13.0
2020-02-26,44.0
2020-02-27,30.0
2020-02-28,30.0
2020-02-29,10.0
2020-03-01,22.0
2020-03-02,32.0
2020-03-03,24.0
2020-03-04,22.0
2020-03-05,11.0
2020-03-06,27.0
2020-03-07,7.0
2020-03-08,20.0
2020-03-09,36.0
2020-03-10,45.0
2020-03-11,76.0
2020-03-12,59.0
2020-03-13,87.0
2020-03-14,82.0
2020-03-15,100.0
2020-03-16,54.0
2020-03-17,90.0
2020-03-18,60.0
2020-03-19,71.0
2020-03-20,73.0
2020-03-21,49.0
2020-03-22,60.0
2020-03-23,45.0
2020-03-24,70.0
2020-03-25,62.0
2020-03-26,38.0
2020-03-27,42.0
2020-03-28,40.0
2020-03-29,31.0
2020-03-30,26.0
2020-03-31,38.0
2020-04-01,21.0
2020-04-02,14.0
2020-04-03,39.0
2020-04-04,19.0
2020-04-05,27.0
2020-04-06,20.0
2020-04-07,13.0
2020-04-08,19.0
2020-04-09,16.0
2020-04-10,24.0
2020-04-11,22.0
2020-04-12,32.0
2020-04-13,26.0
2020-04-14,15.0
2020-04-15,10.0
2020-04-16,19.0
2020-04-17,20.0
2020-04-18,16.0
2020-04-19,18.0
2020-04-20,16.0
2020-04-21,15.0
2020-04-22,20.0
2020-04-23,12.0
2020-04-24,18.0
2020-04-25,12.0
2020-04-26,9.0
2020-04-27,10.0
2020-04-28,20.0
2020-04-29,17.0
2020-04-30,15.0
2020-05-01,18.0
2020-05-02,19.0
2020-05-03,19.0
2020-05-04,12.0
2020-05-05,18.0
2020-05-06,22.0
2020-05-07,18.0
2020-05-08,26.0
2020-05-09,15.0
2020-05-10,25.0
2020-05-11,10.0
2020-05-12,12.0
2020-05-13,17.0
2020-05-14,12.0
2020-05-15,29.0
2020-05-16,14.0
2020-05-17,14.0
2020-05-18,10.0
2020-05-19,21.0
2020-05-20,10.0
2020-05-21,11.0
2020-05-22,19.0
2020-05-23,11.0
2020-05-24,21.0
2020-05-25,15.0
2020-05-26,13.0
2020-05-27,16.0
2020-05-28,10.0
2020-05-29,16.0
2020-05-30,13.0
2020-05-31,13.0
2020-06-01,15.0
2020-06-02,13.0
2020-06-03,11.0
2020-06-04,13.0
2020-06-05,5.0
2020-06-06,23.0
2020-06-07,16.0
2020-06-08,7.0
2020-06-09,8.0
2020-06-10,21.0
2020-06-11,23.0
2020-06-12,10.0
2020-06-13,10.0
2020-06-14,3.0
2020-06-15,10.0
2020-06-16,27.0
2020-06-17,7.0
2020-06-18,23.0
2020-06-19,14.0
2020-06-20,23.0
2020-06-21,7.0
2020-06-22,10.0
2020-06-23,13.0
2020-06-24,11.0
2020-06-25,10.0
2020-06-26,25.0
2020-06-27,17.0
2020-06-28,20.0
2020-06-29,5.0
2020-06-30,19.0
2020-07-01,16.0
2020-07-02,24.0
2020-07-03,14.0
2020-07-04,13.0
2020-07-05,17.0
2020-07-06,21.0
2020-07-07,8.0
2020-07-08,14.0
2020-07-09,11.0
2020-07-10,15.0
2020-07-11,14.0
2020-07-12,4.0
2020-07-13,9.0
2020-07-14,22.0
2020-07-15,13.0
2020-07-16,6.0
2020-07-17,22.0
2020-07-18,18.0
2020-07-19,11.0
2020-07-20,6.0
2020-07-21,6.0
2020-07-22,20.0
2020-07-23,12.0
2020-07-24,9.0
2020-07-25,17.0
2020-07-26,25.0
2020-07-27,9.0
2020-07-28,17.0
2020-07-29,26.0
2020-07-30,21.0
2020-07-31,12.0
2020-08-01,21.0
2020-08-02,18.0
2020-08-03,3.0
2020-08-04,20.0
2020-08-05,26.0
2020-08-06,17.0
2020-08-07,6.0
2020-08-08,11.0
2020-08-09,10.0
2020-08-10,11.0
2020-08-11,8.0
2020-08-12,14.0
2020-08-13,12.0
2020-08-14,15.0
2020-08-15,21.0
2020-08-16,26.0
2020-08-17,28.0
2020-08-18,14.0
2020-08-19,11.0
2020-08-20,22.0
2020-08-21,21.0
2020-08-22,22.0
2020-08-23,14.0
2020-08-24,9.0
2020-08-25,9.0
2020-08-26,15.0
2020-08-27,27.0
2020-08-28,15.0
2020-08-29,14.0
2020-08-30,10.0
2020-08-31,20.0
2020-09-01,20.0
2020-09-02,9.0
2020-09-03,6.0
2020-09-04,12.0
2020-09-05,14.0
2020-09-06,21.0
2020-09-07,17.0
2020-09-08,25.0
2020-09-09,17.0
2020-09-10,26.0
2020-09-11,26.0
2020-09-12,18.0
2020-09-13,30.0
2020-09-14,19.0
2020-09-15,17.0
2020-09-16,37.0
2020-09-17,20.0
2020-09-18,25.0
2020-09-19,23.0
2020-09-20,13.0
2020-09-21,19.0
2020-09-22,19.0
2020-09-23,25.0
2020-09-24,17.0
2020-09-25,21.0
2020-09-26,33.0
2020-09-27,7.0
2020-09-28,20.0
2020-09-29,35.0
2020-09-30,14.0
2020-10-01,42.0
2020-10-02,11.0
2020-10-03,31.0
2020-10-04,13.0
2020-10-05,26.0
2020-10-06,14.0
2020-10-07,35.0
2020-10-08,35.0
2020-10-09,13.0
2020-10-10,11.0
2020-10-11,32.0
2020-10-12,40.0
2020-10-13,29.0
2020-10-14,24.0
2020-10-15,24.0
2020-10-16,32.0
2020-10-17,21.0
2020-10-18,17.0
2020-10-19,17.0
2020-10-20,23.0
2020-10-21,23.0
