date,/m/0b76bty
2020-02-01,0.0
2020-02-02,40.58675549596679
2020-02-03,34.22020561424651
2020-02-04,12.733099763440562
2020-02-05,25.466199526881123
2020-02-06,12.733099763440562
2020-02-07,27.057836997311192
2020-02-08,13.528918498655596
2020-02-09,39.790936760751755
2020-02-10,0.0
2020-02-11,11.937281028225527
2020-02-12,23.874562056451055
2020-02-13,12.733099763440562
2020-02-14,38.99511802553672
2020-02-15,0.0
2020-02-16,12.733099763440562
2020-02-17,47.74912411290211
2020-02-18,11.937281028225527
2020-02-19,11.937281028225527
2020-02-20,12.733099763440562
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,28.649474467741264
2020-02-24,0.0
2020-02-25,11.937281028225527
2020-02-26,23.07874332123602
2020-02-27,46.95330537768707
2020-02-28,12.733099763440562
2020-02-29,0.0
2020-03-01,49.340761583332174
2020-03-02,11.141462293010491
2020-03-03,23.874562056451055
2020-03-04,46.95330537768707
2020-03-05,11.141462293010491
2020-03-06,0.0
2020-03-07,27.057836997311192
2020-03-08,25.466199526881123
2020-03-09,23.07874332123602
2020-03-10,24.670380791666087
2020-03-11,47.74912411290211
2020-03-12,35.016024349461546
2020-03-13,38.19929929032168
2020-03-14,79.58187352150351
2020-03-15,46.15748664247204
2020-03-16,64.46131755241784
2020-03-17,41.38257423118183
2020-03-18,11.141462293010491
2020-03-19,44.565849172041965
2020-03-20,66.05295502284791
2020-03-21,12.733099763440562
2020-03-22,72.4195049045682
2020-03-23,27.853655732526228
2020-03-24,40.58675549596679
2020-03-25,30.241111938171333
2020-03-26,10.345643557795457
2020-03-27,30.241111938171333
2020-03-28,60.482223876342665
2020-03-29,35.81184308467658
2020-03-30,50.932399053762246
2020-03-31,19.895468380375878
2020-04-01,50.932399053762246
2020-04-02,20.691287115590914
2020-04-03,54.115673994622384
2020-04-04,11.937281028225527
2020-04-05,11.937281028225527
2020-04-06,39.790936760751755
2020-04-07,20.691287115590914
2020-04-08,31.832749408601405
2020-04-09,10.345643557795457
2020-04-10,10.345643557795457
2020-04-11,0.0
2020-04-12,11.937281028225527
2020-04-13,11.141462293010491
2020-04-14,21.487105850805946
2020-04-15,0.0
2020-04-16,21.487105850805946
2020-04-17,11.141462293010491
2020-04-18,11.937281028225527
2020-04-19,0.0
2020-04-20,0.0
2020-04-21,30.241111938171333
2020-04-22,0.0
2020-04-23,11.141462293010491
2020-04-24,22.282924586020982
2020-04-25,11.937281028225527
2020-04-26,11.141462293010491
2020-04-27,20.691287115590914
2020-04-28,0.0
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,41.38257423118183
2020-05-02,11.141462293010491
2020-05-03,11.141462293010491
2020-05-04,10.345643557795457
2020-05-05,0.0
2020-05-06,9.54982482258042
2020-05-07,0.0
2020-05-08,11.141462293010491
2020-05-09,11.141462293010491
2020-05-10,10.345643557795457
2020-05-11,0.0
2020-05-12,11.141462293010491
2020-05-13,0.0
2020-05-14,0.0
2020-05-15,11.141462293010491
2020-05-16,0.0
2020-05-17,11.937281028225527
2020-05-18,20.691287115590914
2020-05-19,20.691287115590914
2020-05-20,0.0
2020-05-21,0.0
2020-05-22,0.0
2020-05-23,0.0
2020-05-24,26.26201826209616
2020-05-25,10.345643557795457
2020-05-26,11.141462293010491
2020-05-27,0.0
2020-05-28,10.345643557795457
2020-05-29,0.0
2020-05-30,38.19929929032168
2020-05-31,0.0
2020-06-01,23.07874332123602
2020-06-02,0.0
2020-06-03,0.0
2020-06-04,9.54982482258042
2020-06-05,21.487105850805946
2020-06-06,12.733099763440562
2020-06-07,0.0
2020-06-08,9.54982482258042
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,21.487105850805946
2020-06-12,0.0
2020-06-13,0.0
2020-06-14,0.0
2020-06-15,21.487105850805946
2020-06-16,10.345643557795457
2020-06-17,0.0
2020-06-18,11.141462293010491
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,27.057836997311192
2020-06-22,34.22020561424651
2020-06-23,0.0
2020-06-24,11.937281028225527
2020-06-25,0.0
2020-06-26,0.0
2020-06-27,0.0
2020-06-28,11.937281028225527
