date,/m/0b76bty
2020-02-01,34.17015858458405
2020-02-02,30.03448462891018
2020-02-03,35.79730899337376
2020-02-04,36.54308626406904
2020-02-05,32.4074123083952
2020-02-06,31.52603917030075
2020-02-07,30.102282562609744
2020-02-08,34.58145024531396
2020-02-09,38.06705817410794
2020-02-10,37.76433802958222
2020-02-11,34.58577651206227
2020-02-12,35.64529701790226
2020-02-13,31.785615175199474
2020-02-14,32.54241553651374
2020-02-15,35.03985672885084
2020-02-16,38.142738210239365
2020-02-17,36.099377234690834
2020-02-18,29.74225419965093
2020-02-19,30.044974344176627
2020-02-20,36.856177596005104
2020-02-21,30.574734597096626
2020-02-22,30.196334416439484
2020-02-23,29.037114744481723
2020-02-24,25.534340032215272
2020-02-25,22.874972725489318
2020-02-26,21.41838980230331
2020-02-27,25.004673514693096
2020-02-28,28.557853069737757
2020-02-29,29.120623744605087
2020-03-01,35.884906562127945
2020-03-02,36.10560094442888
2020-03-03,36.138705101774015
2020-03-04,35.929045438588155
2020-03-05,33.38002532301265
2020-03-06,29.82684576796798
2020-03-07,32.166206220357644
2020-03-08,26.15228430265784
2020-03-09,26.50539531433929
2020-03-10,34.19659453752601
2020-03-11,36.712510495756376
2020-03-12,45.57338994513791
2020-03-13,55.3942899575284
2020-03-14,61.50752434726362
2020-03-15,65.50209266691009
2020-03-16,68.47043210885734
2020-03-17,67.67593233257406
2020-03-18,100.0
2020-03-19,92.8491620111732
2020-03-20,95.64245810055863
2020-03-21,79.3296089385475
2020-03-22,76.64804469273743
2020-03-23,61.229050279329584
2020-03-24,57.89741561816536
2020-03-25,58.10940144342609
2020-03-26,55.26090137266991
2020-03-27,58.75031395934625
2020-03-28,60.17456399472431
2020-03-29,57.326063923968135
2020-03-30,49.49268872938865
2020-03-31,43.41842531616323
2020-04-01,38.45726318204158
2020-04-02,38.83553134448792
2020-04-03,34.35935808887323
2020-04-04,30.324497689445913
2020-04-05,34.800670945060595
2020-04-06,27.55053116483963
2020-04-07,31.83757033923116
2020-04-08,28.696202948892097
2020-04-09,29.962854220608808
2020-04-10,27.080130636701835
2020-04-11,27.778972717648976
2020-04-12,28.21574901824093
2020-04-13,25.46405832451155
2020-04-14,21.402038729006286
2020-04-15,22.166601052289273
2020-04-16,22.00159832701878
2020-04-17,21.566916293202304
2020-04-18,19.861625237460725
2020-04-19,25.345306279453254
2020-04-20,20.46349266889894
2020-04-21,19.661002760314666
2020-04-22,18.71761777363003
2020-04-23,18.644945083922387
2020-04-24,16.150198910721503
2020-04-25,20.01049035767445
2020-04-26,18.80250800012455
2020-04-27,17.22687883810294
2020-04-28,16.91175300569862
2020-04-29,17.542004670507254
2020-04-30,15.91010114480068
2020-05-01,16.284866623540218
2020-05-02,16.725593731078508
2020-05-03,16.59337559881702
2020-05-04,17.056139061732246
2020-05-05,13.7727221105719
2020-05-06,11.789450126649541
2020-05-07,14.510874293975599
2020-05-08,15.794375487990232
2020-05-09,17.96933866994298
2020-05-10,13.075671510549288
2020-05-11,14.473862127518913
2020-05-12,17.322028199123707
2020-05-13,19.212174773915976
2020-05-14,17.57465238701432
2020-05-15,12.694103921293854
2020-05-16,16.35396245444611
2020-05-17,14.309717147640347
2020-05-18,16.815566233402254
2020-05-19,15.3648114995401
2020-05-20,16.090188866471166
2020-05-21,16.617736042421047
2020-05-22,17.844304426851103
2020-05-23,13.39068453186287
2020-05-24,16.578942753734985
2020-05-25,16.05381787013251
2020-05-26,14.92855026241295
2020-05-27,16.916523036050847
2020-05-28,14.96605918267027
2020-05-29,12.637531151032519
2020-05-30,16.483859283305055
2020-05-31,13.04872797100993
2020-06-01,12.73861194976107
2020-06-02,11.164176764959143
2020-06-03,10.042988072751704
2020-06-04,12.786322106876275
2020-06-05,11.61742325755364
2020-06-06,12.66283458442512
2020-06-07,12.914262707942589
2020-06-08,11.99997862242453
2020-06-09,12.411406460907658
2020-06-10,13.439976057115468
2020-06-11,11.29140845614803
2020-06-12,14.697116674702805
2020-06-13,13.11893644009879
2020-06-14,12.376347899853295
2020-06-15,16.05736940636703
2020-06-16,12.956036326075921
2020-06-17,11.680721788386132
2020-06-18,14.086428757210067
2020-06-19,12.811114219520269
2020-06-20,13.695398495580214
2020-06-21,12.319796503930977
2020-06-22,14.649501612046128
2020-06-23,14.33360939399662
