date,/m/0b76bty
2020-02-01,54
2020-02-02,51
2020-02-03,22
2020-02-04,25
2020-02-05,52
2020-02-06,66
2020-02-07,28
2020-02-08,0
2020-02-09,24
2020-02-10,49
2020-02-11,63
2020-02-12,37
2020-02-13,26
2020-02-14,27
2020-02-15,56
2020-02-16,25
2020-02-17,41
2020-02-18,0
2020-02-19,25
2020-02-20,52
2020-02-21,27
2020-02-22,55
2020-02-23,26
2020-02-24,24
2020-02-25,41
2020-02-26,39
2020-02-27,24
2020-02-28,64
2020-02-29,52
2020-03-01,74
2020-03-02,47
2020-03-03,25
2020-03-04,50
2020-03-05,58
2020-03-06,50
2020-03-07,0
2020-03-08,50
2020-03-09,36
2020-03-10,48
2020-03-11,71
2020-03-12,62
2020-03-13,84
2020-03-14,90
2020-03-15,95
2020-03-16,90
2020-03-17,100
2020-03-18,70
2020-03-19,62
2020-03-20,66
2020-03-21,98
2020-03-22,50
2020-03-23,27
2020-03-24,45
2020-03-25,23
2020-03-26,56
2020-03-27,35
2020-03-28,56
2020-03-29,34
2020-03-30,21
2020-03-31,42
2020-04-01,43
2020-04-02,42
2020-04-03,53
2020-04-04,50
2020-04-05,26
2020-04-06,54
2020-04-07,22
2020-04-08,34
2020-04-09,23
2020-04-10,58
2020-04-11,50
2020-04-12,25
2020-04-13,22
2020-04-14,21
2020-04-15,67
2020-04-16,23
2020-04-17,23
2020-04-18,0
2020-04-19,45
2020-04-20,21
2020-04-21,44
2020-04-22,45
2020-04-23,22
2020-04-24,0
2020-04-25,25
2020-04-26,77
2020-04-27,22
2020-04-28,20
2020-04-29,0
2020-04-30,40
2020-05-01,32
2020-05-02,22
2020-05-03,31
2020-05-04,20
2020-05-05,60
2020-05-06,43
2020-05-07,23
2020-05-08,23
2020-05-09,25
2020-05-10,68
2020-05-11,40
2020-05-12,21
2020-05-13,21
2020-05-14,36
2020-05-15,23
2020-05-16,38
2020-05-17,39
2020-05-18,0
2020-05-19,45
2020-05-20,46
2020-05-21,25
2020-05-22,22
2020-05-23,23
2020-05-24,46
2020-05-25,43
2020-05-26,23
2020-05-27,33
2020-05-28,22
2020-05-29,0
2020-05-30,25
2020-05-31,26
2020-06-01,23
2020-06-02,0
2020-06-03,19
2020-06-04,19
2020-06-05,19
2020-06-06,0
2020-06-07,23
2020-06-08,19
2020-06-09,19
2020-06-10,0
2020-06-11,21
2020-06-12,0
2020-06-13,25
2020-06-14,24
2020-06-15,21
2020-06-16,40
2020-06-17,20
2020-06-18,22
2020-06-19,68
2020-06-20,40
2020-06-21,25
2020-06-22,66
2020-06-23,23
2020-06-24,36
2020-06-25,32
2020-06-26,23
2020-06-27,25
2020-06-28,35
2020-06-29,22
2020-06-30,22
2020-07-01,21
2020-07-02,34
2020-07-03,24
2020-07-04,26
2020-07-05,24
2020-07-06,0
2020-07-07,23
2020-07-08,23
2020-07-09,49
2020-07-10,0
2020-07-11,29
2020-07-12,57
2020-07-13,24
2020-07-14,23
2020-07-15,36
2020-07-16,47
2020-07-17,26
2020-07-18,30
2020-07-19,68
2020-07-20,25
2020-07-21,0
2020-07-22,50
2020-07-23,50
2020-07-24,50
2020-07-25,27
2020-07-26,40
2020-07-27,24
2020-07-28,24
2020-07-29,50
2020-07-30,26
2020-07-31,26
2020-08-01,52
2020-08-02,26
2020-08-03,22
2020-08-04,23
2020-08-05,24
2020-08-06,24
2020-08-07,0
2020-08-08,27
2020-08-09,0
2020-08-10,35
2020-08-11,23
2020-08-12,33
2020-08-13,23
2020-08-14,23
2020-08-15,24
2020-08-16,32
2020-08-17,22
2020-08-18,44
2020-08-19,23
2020-08-20,23
2020-08-21,23
2020-08-22,26
2020-08-23,24
2020-08-24,33
2020-08-25,46
2020-08-26,34
2020-08-27,32
2020-08-28,32
2020-08-29,38
2020-08-30,24
2020-08-31,34
2020-09-01,0
2020-09-02,48
2020-09-03,0
2020-09-04,24
2020-09-05,42
2020-09-06,78
2020-09-07,56
2020-09-08,39
2020-09-09,47
2020-09-10,90
2020-09-11,34
2020-09-12,36
2020-09-13,88
2020-09-14,60
2020-09-15,72
2020-09-16,31
2020-09-17,0
2020-09-18,50
2020-09-19,35
2020-09-20,26
2020-09-21,23
2020-09-22,24
2020-09-23,46
2020-09-24,47
2020-09-25,33
2020-09-26,76
2020-09-27,25
2020-09-28,31
2020-09-29,72
