date,/m/0b76bty
2020-02-01,34.170158584584044
2020-02-02,30.03448462891019
2020-02-03,35.79730899337376
2020-02-04,36.543086264069046
2020-02-05,32.407412308395216
2020-02-06,31.52603917030076
2020-02-07,30.102282562609766
2020-02-08,34.58145024531396
2020-02-09,38.06705817410794
2020-02-10,37.764338029582234
2020-02-11,34.58577651206228
2020-02-12,35.645297017902266
2020-02-13,31.78561517519949
2020-02-14,32.54241553651375
2020-02-15,35.03985672885084
2020-02-16,38.142738210239365
2020-02-17,36.099377234690834
2020-02-18,29.74225419965094
2020-02-19,30.04497434417664
2020-02-20,36.856177596005104
2020-02-21,30.574734597096636
2020-02-22,30.19633441643951
2020-02-23,29.03711474448174
2020-02-24,25.534340032215294
2020-02-25,22.87497272548932
2020-02-26,21.41838980230332
2020-02-27,25.0046735146931
2020-02-28,28.55785306973776
2020-02-29,29.12062374460509
2020-03-01,35.88490656212797
2020-03-02,36.105600944428886
2020-03-03,36.13870510177402
2020-03-04,35.92904543858814
2020-03-05,33.38002532301264
2020-03-06,29.826845767967995
2020-03-07,32.16620622035766
2020-03-08,26.152284302657844
2020-03-09,26.505395314339303
2020-03-10,34.196594537526
2020-03-11,36.71251049575639
2020-03-12,45.57338994513791
2020-03-13,55.39428995752843
2020-03-14,61.50752434726363
2020-03-15,65.50209266691012
2020-03-16,68.47043210885735
2020-03-17,67.67593233257406
2020-03-18,100.0
2020-03-19,92.84916201117322
2020-03-20,95.64245810055871
2020-03-21,79.32960893854752
2020-03-22,76.64804469273749
2020-03-23,61.229050279329584
2020-03-24,57.89741561816537
2020-03-25,58.10940144342609
2020-03-26,55.26090137266993
2020-03-27,58.75031395934625
2020-03-28,60.17456399472432
2020-03-29,57.32606392396814
2020-03-30,49.49268872938868
2020-03-31,43.41842531616324
2020-04-01,38.45726318204159
2020-04-02,38.83553134448792
2020-04-03,34.35935808887323
2020-04-04,30.32449768944592
2020-04-05,34.8006709450606
2020-04-06,27.550531164839633
2020-04-07,31.837570339231167
2020-04-08,28.6962029488921
2020-04-09,29.96285422060881
2020-04-10,27.08013063670184
2020-04-11,27.77897271764899
2020-04-12,28.215749018240945
2020-04-13,25.464058324511573
2020-04-14,21.402038729006293
2020-04-15,22.166601052289273
2020-04-16,22.00159832701878
2020-04-17,21.5669162932023
2020-04-18,19.861625237460732
2020-04-19,25.345306279453265
2020-04-20,20.46349266889894
2020-04-21,19.661002760314663
2020-04-22,18.71761777363003
2020-04-23,18.644945083922398
2020-04-24,16.1501989107215
2020-04-25,20.01049035767446
2020-04-26,18.80250800012457
2020-04-27,17.226878838102945
2020-04-28,16.911753005698625
2020-04-29,17.542004670507264
2020-04-30,15.910101144800684
2020-05-01,16.28486662354022
2020-05-02,16.725593731078515
2020-05-03,16.593375598817023
2020-05-04,17.056139061732246
2020-05-05,13.772722110571904
2020-05-06,11.789450126649545
2020-05-07,14.510874293975604
2020-05-08,15.794375487990237
2020-05-09,17.969338669942974
2020-05-10,13.07567151054929
2020-05-11,14.473862127518917
2020-05-12,17.322028199123718
2020-05-13,19.212174773915983
2020-05-14,17.574652387014325
2020-05-15,12.694103921293857
2020-05-16,16.35396245444612
2020-05-17,14.309717147640345
2020-05-18,16.815566233402258
2020-05-19,15.364811499540103
2020-05-20,16.090188866471166
2020-05-21,16.61773604242105
2020-05-22,17.844304426851107
2020-05-23,13.390684531862867
2020-05-24,16.578942753734985
2020-05-25,16.053817870132512
2020-05-26,14.928550262412948
2020-05-27,16.91652303605086
2020-05-28,14.966059182670271
2020-05-29,12.637531151032524
