date,/m/0b76bty
2020-02-01,34.17015858458404
2020-02-02,30.03448462891018
2020-02-03,35.79730899337376
2020-02-04,36.54308626406904
2020-02-05,32.407412308395216
2020-02-06,31.526039170300763
2020-02-07,30.102282562609773
2020-02-08,34.58145024531397
2020-02-09,38.067058174107935
2020-02-10,37.764338029582234
2020-02-11,34.58577651206229
2020-02-12,35.64529701790227
2020-02-13,31.785615175199485
2020-02-14,32.54241553651375
2020-02-15,35.03985672885084
2020-02-16,38.142738210239365
2020-02-17,36.099377234690834
2020-02-18,29.742254199650937
2020-02-19,30.044974344176634
2020-02-20,36.85617759600511
2020-02-21,30.574734597096636
2020-02-22,30.19633441643951
2020-02-23,29.03711474448174
2020-02-24,25.534340032215297
2020-02-25,22.874972725489325
2020-02-26,21.418389802303324
2020-02-27,25.0046735146931
2020-02-28,28.557853069737757
2020-02-29,29.12062374460509
2020-03-01,35.88490656212797
2020-03-02,36.10560094442889
2020-03-03,36.13870510177402
2020-03-04,35.92904543858815
2020-03-05,33.38002532301264
2020-03-06,29.82684576796799
2020-03-07,32.16620622035766
2020-03-08,26.152284302657836
2020-03-09,26.505395314339303
2020-03-10,34.19659453752601
2020-03-11,36.71251049575638
2020-03-12,45.57338994513791
2020-03-13,55.39428995752842
2020-03-14,61.50752434726363
2020-03-15,65.5020926669101
2020-03-16,68.47043210885735
2020-03-17,67.67593233257406
2020-03-18,100.0
2020-03-19,92.84916201117322
2020-03-20,95.64245810055871
2020-03-21,79.32960893854752
2020-03-22,76.64804469273747
2020-03-23,61.229050279329584
2020-03-24,57.89741561816537
2020-03-25,58.109401443426094
2020-03-26,55.26090137266993
2020-03-27,58.75031395934626
2020-03-28,60.17456399472433
2020-03-29,57.32606392396814
2020-03-30,49.49268872938868
2020-03-31,43.41842531616324
2020-04-01,38.45726318204159
2020-04-02,38.83553134448792
2020-04-03,34.35935808887323
2020-04-04,30.324497689445916
2020-04-05,34.800670945060595
2020-04-06,27.550531164839636
2020-04-07,31.83757033923117
2020-04-08,28.696202948892097
2020-04-09,29.962854220608815
2020-04-10,27.08013063670184
2020-04-11,27.778972717648994
2020-04-12,28.215749018240945
2020-04-13,25.46405832451157
2020-04-14,21.402038729006293
2020-04-15,22.166601052289273
2020-04-16,22.001598327018776
2020-04-17,21.566916293202304
2020-04-18,19.861625237460732
2020-04-19,25.345306279453265
2020-04-20,20.463492668898944
2020-04-21,19.661002760314666
2020-04-22,18.717617773630035
2020-04-23,18.644945083922398
2020-04-24,16.1501989107215
2020-04-25,20.01049035767446
2020-04-26,18.802508000124565
2020-04-27,17.226878838102945
2020-04-28,16.91175300569862
2020-04-29,17.542004670507264
2020-04-30,15.910101144800683
2020-05-01,16.284866623540225
2020-05-02,16.72559373107851
2020-05-03,16.593375598817023
2020-05-04,17.056139061732246
2020-05-05,13.772722110571902
2020-05-06,11.789450126649545
2020-05-07,14.510874293975602
2020-05-08,15.794375487990234
