date,/m/0b76bty,isPartial
2020-03-01,54,False
2020-03-02,37,False
2020-03-03,20,False
2020-03-04,32,False
2020-03-05,19,False
2020-03-06,27,False
2020-03-07,22,False
2020-03-08,14,False
2020-03-09,26,False
2020-03-10,40,False
2020-03-11,26,False
2020-03-12,39,False
2020-03-13,76,False
2020-03-14,58,False
2020-03-15,75,False
2020-03-16,76,False
2020-03-17,58,False
2020-03-18,30,False
2020-03-19,62,False
2020-03-20,97,False
2020-03-21,75,False
2020-03-22,80,False
2020-03-23,57,False
2020-03-24,100,False
2020-03-25,17,False
2020-03-26,23,False
2020-03-27,67,False
2020-03-28,52,False
2020-03-29,40,False
2020-03-30,23,False
2020-03-31,16,False
2020-04-01,34,False
2020-04-02,34,False
2020-04-03,36,False
2020-04-04,13,False
2020-04-05,40,False
2020-04-06,33,False
2020-04-07,34,False
2020-04-08,29,False
2020-04-09,58,False
2020-04-10,0,False
2020-04-11,0,False
2020-04-12,33,False
2020-04-13,12,False
2020-04-14,29,False
2020-04-15,41,False
2020-04-16,24,False
2020-04-17,48,False
2020-04-18,13,False
2020-04-19,18,False
2020-04-20,33,False
2020-04-21,11,False
2020-04-22,17,False
2020-04-23,12,False
2020-04-24,36,False
2020-04-25,39,False
2020-04-26,26,False
2020-04-27,11,False
2020-04-28,16,False
2020-04-29,22,False
2020-04-30,11,False
2020-05-01,46,False
2020-05-02,24,False
2020-05-03,13,False
2020-05-04,22,False
2020-05-05,15,False
2020-05-06,11,False
2020-05-07,11,False
2020-05-08,0,False
2020-05-09,24,False
2020-05-10,0,False
2020-05-11,32,False
2020-05-12,12,False
2020-05-13,23,False
2020-05-14,12,False
2020-05-15,12,False
2020-05-16,13,False
2020-05-17,13,False
2020-05-18,12,False
2020-05-19,23,False
2020-05-20,12,False
2020-05-21,21,False
2020-05-22,0,False
2020-05-23,14,False
2020-05-24,14,False
2020-05-25,18,False
2020-05-26,12,False
2020-05-27,18,False
2020-05-28,35,False
2020-05-29,24,False
2020-05-30,14,False
2020-05-31,0,False
2020-06-01,13,False
2020-06-02,12,False
2020-06-03,11,False
2020-06-04,10,False
2020-06-05,12,False
2020-06-06,0,False
2020-06-07,0,False
2020-06-08,0,False
2020-06-09,22,False
2020-06-10,24,False
2020-06-11,12,False
2020-06-12,12,False
2020-06-13,13,False
2020-06-14,14,False
2020-06-15,12,False
2020-06-16,0,False
2020-06-17,0,False
2020-06-18,24,False
2020-06-19,0,False
2020-06-20,0,False
2020-06-21,15,False
2020-06-22,12,False
2020-06-23,13,False
2020-06-24,13,False
2020-06-25,0,False
2020-06-26,14,False
2020-06-27,15,False
2020-06-28,13,False
2020-06-29,18,False
2020-06-30,0,False
2020-07-01,13,False
2020-07-02,19,False
2020-07-03,13,False
2020-07-04,30,False
2020-07-05,15,False
2020-07-06,25,False
2020-07-07,25,False
2020-07-08,13,False
2020-07-09,26,False
2020-07-10,41,False
2020-07-11,15,False
2020-07-12,45,False
2020-07-13,32,False
2020-07-14,27,False
2020-07-15,25,False
2020-07-16,0,False
2020-07-17,27,False
2020-07-18,23,False
2020-07-19,15,False
2020-07-20,13,False
2020-07-21,0,False
2020-07-22,13,False
2020-07-23,26,False
2020-07-24,13,False
2020-07-25,30,False
2020-07-26,22,False
2020-07-27,13,False
2020-07-28,32,False
2020-07-29,26,False
2020-07-30,26,False
2020-07-31,53,False
2020-08-01,0,False
2020-08-02,14,False
2020-08-03,24,False
2020-08-04,35,False
2020-08-05,37,False
2020-08-06,25,False
2020-08-07,13,False
2020-08-08,34,False
2020-08-09,27,False
2020-08-10,12,False
2020-08-11,12,False
2020-08-12,23,False
2020-08-13,24,False
2020-08-14,12,False
2020-08-15,26,False
2020-08-16,34,False
2020-08-17,13,False
2020-08-18,24,False
2020-08-19,13,False
2020-08-20,13,False
2020-08-21,19,False
2020-08-22,21,False
2020-08-23,27,False
2020-08-24,48,False
2020-08-25,19,False
2020-08-26,12,False
2020-08-27,25,False
2020-08-28,0,False
2020-08-29,19,False
2020-08-30,14,False
2020-08-31,12,False
2020-09-01,38,False
2020-09-02,19,False
2020-09-03,39,False
2020-09-04,27,False
2020-09-05,0,False
2020-09-06,14,False
2020-09-07,83,False
2020-09-08,29,False
2020-09-09,28,False
2020-09-10,84,False
2020-09-11,29,False
2020-09-12,20,False
2020-09-13,50,False
2020-09-14,29,False
2020-09-15,36,False
2020-09-16,36,False
2020-09-17,47,False
2020-09-18,18,False
2020-09-19,25,False
2020-09-20,23,False
2020-09-21,0,False
2020-09-22,17,False
2020-09-23,11,False
2020-09-24,18,False
2020-09-25,32,False
2020-09-26,42,False
2020-09-27,28,False
2020-09-28,25,False
2020-09-29,26,False
2020-09-30,19,False
2020-10-01,19,False
2020-10-02,12,False
2020-10-03,15,False
2020-10-04,33,False
2020-10-05,46,False
2020-10-06,13,False
2020-10-07,26,False
2020-10-08,35,False
2020-10-09,30,False
2020-10-10,32,False
2020-10-11,21,False
2020-10-12,21,False
2020-10-13,22,False
2020-10-14,41,False
2020-10-15,29,False
2020-10-16,30,False
2020-10-17,16,False
