date,/m/0b76bty,isPartial
2020-03-01,60,False
2020-03-02,48,False
2020-03-03,42,False
2020-03-04,25,False
2020-03-05,48,False
2020-03-06,43,False
2020-03-07,38,False
2020-03-08,36,False
2020-03-09,24,False
2020-03-10,67,False
2020-03-11,17,False
2020-03-12,25,False
2020-03-13,87,False
2020-03-14,74,False
2020-03-15,64,False
2020-03-16,74,False
2020-03-17,87,False
2020-03-18,84,False
2020-03-19,39,False
2020-03-20,45,False
2020-03-21,96,False
2020-03-22,100,False
2020-03-23,66,False
2020-03-24,77,False
2020-03-25,36,False
2020-03-26,22,False
2020-03-27,63,False
2020-03-28,83,False
2020-03-29,50,False
2020-03-30,21,False
2020-03-31,70,False
2020-04-01,36,False
2020-04-02,51,False
2020-04-03,45,False
2020-04-04,34,False
2020-04-05,25,False
2020-04-06,28,False
2020-04-07,36,False
2020-04-08,15,False
2020-04-09,44,False
2020-04-10,23,False
2020-04-11,0,False
2020-04-12,17,False
2020-04-13,15,False
2020-04-14,15,False
2020-04-15,45,False
2020-04-16,23,False
2020-04-17,30,False
2020-04-18,49,False
2020-04-19,15,False
2020-04-20,0,False
2020-04-21,21,False
2020-04-22,0,False
2020-04-23,15,False
2020-04-24,15,False
2020-04-25,33,False
2020-04-26,16,False
2020-04-27,21,False
2020-04-28,13,False
2020-04-29,28,False
2020-04-30,27,False
2020-05-01,14,False
2020-05-02,31,False
2020-05-03,0,False
2020-05-04,14,False
2020-05-05,0,False
2020-05-06,0,False
2020-05-07,14,False
2020-05-08,15,False
2020-05-09,15,False
2020-05-10,0,False
2020-05-11,20,False
2020-05-12,30,False
2020-05-13,29,False
2020-05-14,15,False
2020-05-15,15,False
2020-05-16,33,False
2020-05-17,16,False
2020-05-18,30,False
2020-05-19,29,False
2020-05-20,23,False
2020-05-21,0,False
2020-05-22,16,False
2020-05-23,18,False
2020-05-24,27,False
2020-05-25,15,False
2020-05-26,15,False
2020-05-27,0,False
2020-05-28,15,False
2020-05-29,23,False
2020-05-30,18,False
2020-05-31,36,False
2020-06-01,16,False
2020-06-02,15,False
2020-06-03,14,False
2020-06-04,0,False
2020-06-05,30,False
2020-06-06,37,False
2020-06-07,17,False
2020-06-08,14,False
2020-06-09,21,False
2020-06-10,15,False
2020-06-11,15,False
2020-06-12,15,False
2020-06-13,16,False
2020-06-14,18,False
2020-06-15,23,False
2020-06-16,0,False
2020-06-17,0,False
2020-06-18,31,False
2020-06-19,17,False
2020-06-20,29,False
2020-06-21,0,False
2020-06-22,16,False
2020-06-23,16,False
2020-06-24,16,False
2020-06-25,17,False
2020-06-26,0,False
2020-06-27,19,False
2020-06-28,17,False
2020-06-29,15,False
2020-06-30,0,False
2020-07-01,16,False
2020-07-02,31,False
2020-07-03,33,False
2020-07-04,19,False
2020-07-05,38,False
2020-07-06,23,False
2020-07-07,47,False
2020-07-08,34,False
2020-07-09,33,False
2020-07-10,34,False
2020-07-11,39,False
2020-07-12,38,False
2020-07-13,24,False
2020-07-14,34,False
2020-07-15,48,False
2020-07-16,25,False
2020-07-17,60,False
2020-07-18,19,False
2020-07-19,76,False
2020-07-20,25,False
2020-07-21,32,False
2020-07-22,32,False
2020-07-23,0,False
2020-07-24,41,False
2020-07-25,38,False
2020-07-26,37,False
2020-07-27,16,False
2020-07-28,40,False
2020-07-29,16,False
2020-07-30,16,False
2020-07-31,33,False
2020-08-01,18,False
2020-08-02,27,False
2020-08-03,15,False
2020-08-04,15,False
2020-08-05,16,False
2020-08-06,80,False
2020-08-07,16,False
2020-08-08,35,False
2020-08-09,17,False
2020-08-10,30,False
2020-08-11,30,False
2020-08-12,44,False
2020-08-13,15,False
2020-08-14,31,False
2020-08-15,0,False
2020-08-16,17,False
2020-08-17,32,False
2020-08-18,15,False
2020-08-19,56,False
2020-08-20,16,False
2020-08-21,32,False
2020-08-22,35,False
2020-08-23,17,False
2020-08-24,30,False
2020-08-25,39,False
2020-08-26,16,False
2020-08-27,16,False
2020-08-28,16,False
2020-08-29,33,False
2020-08-30,43,False
2020-08-31,15,False
2020-09-01,25,False
2020-09-02,24,False
2020-09-03,33,False
2020-09-04,51,False
2020-09-05,0,False
2020-09-06,18,False
2020-09-07,61,False
2020-09-08,60,False
2020-09-09,50,False
2020-09-10,57,False
2020-09-11,51,False
2020-09-12,33,False
2020-09-13,32,False
2020-09-14,22,False
2020-09-15,38,False
2020-09-16,38,False
2020-09-17,38,False
2020-09-18,15,False
2020-09-19,32,False
2020-09-20,29,False
2020-09-21,29,False
2020-09-22,21,False
2020-09-23,37,False
2020-09-24,15,False
2020-09-25,24,False
2020-09-26,17,False
2020-09-27,52,False
2020-09-28,32,False
2020-09-29,16,False
2020-09-30,56,False
2020-10-01,31,False
2020-10-02,0,False
2020-10-03,28,False
2020-10-04,34,False
2020-10-05,25,False
2020-10-06,25,False
2020-10-07,17,False
2020-10-08,0,False
2020-10-09,38,False
2020-10-10,20,False
2020-10-11,27,False
2020-10-12,36,False
2020-10-13,55,False
2020-10-14,35,False
