date,/g/121j1nlf
2020-02-01,1.1390549434772979
2020-02-02,1.202335773670481
2020-02-03,0.0
2020-02-04,1.6453015850227635
2020-02-05,3.3538840002387103
2020-02-06,1.7085824152159466
2020-02-07,1.7718632454091299
2020-02-08,0.6328083019318321
2020-02-09,1.2656166038636643
2020-02-10,2.2148290567614124
2020-02-11,0.0
2020-02-12,2.2148290567614124
2020-02-13,2.7843565285000613
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,1.6453015850227635
2020-02-18,2.7210756983068776
2020-02-19,1.6453015850227635
2020-02-20,1.7085824152159466
2020-02-21,1.7085824152159466
2020-02-22,0.0
2020-02-23,0.6328083019318321
2020-02-24,1.0757741132841145
2020-02-25,1.5820207548295802
2020-02-26,1.4554590944432138
2020-02-27,2.467952377534145
2020-02-28,0.0
2020-02-29,2.7843565285000613
2020-03-01,2.7210756983068776
2020-03-02,1.4554590944432138
2020-03-03,2.467952377534145
2020-03-04,1.0124932830909315
2020-03-05,2.024986566181863
2020-03-06,2.5312332077273285
2020-03-07,1.7085824152159466
2020-03-08,1.7085824152159466
2020-03-09,1.9617057359886794
2020-03-10,2.088267396375046
2020-03-11,1.518739924636397
2020-03-12,3.5437264908182597
2020-03-13,0.0
2020-03-14,2.2781098869545957
2020-03-15,1.5820207548295802
2020-03-16,1.3288974340568473
2020-03-17,1.898424905795496
2020-03-18,3.480445660625077
2020-03-19,2.024986566181863
2020-03-20,1.4554590944432138
2020-03-21,3.417164830431893
2020-03-22,3.2273223398523436
2020-03-23,1.3288974340568473
2020-03-24,0.5062466415454657
2020-03-25,1.3921782642500307
2020-03-26,0.44296581135228247
2020-03-27,1.3921782642500307
2020-03-28,1.0757741132841145
2020-03-29,1.5820207548295802
2020-03-30,2.7210756983068776
2020-03-31,2.7843565285000613
2020-04-01,2.847637358693244
2020-04-02,2.341390717147779
2020-04-03,0.5062466415454657
2020-04-04,0.5695274717386489
2020-04-05,3.860130641784176
2020-04-06,1.8351440756023132
2020-04-07,1.3921782642500307
2020-04-08,0.5062466415454657
2020-04-09,1.4554590944432138
2020-04-10,0.0
2020-04-11,0.5062466415454657
2020-04-12,0.0
2020-04-13,4.93590475506829
2020-04-14,1.4554590944432138
2020-04-15,0.949212452897748
2020-04-16,2.404671547340962
2020-04-17,2.847637358693244
2020-04-18,2.088267396375046
2020-04-19,4.492938943716007
2020-04-20,2.6577948681136947
2020-04-21,1.7718632454091299
2020-04-22,2.7210756983068776
2020-04-23,0.44296581135228247
2020-04-24,1.0124932830909315
2020-04-25,0.5062466415454657
2020-04-26,0.5062466415454657
2020-04-27,1.3288974340568473
2020-04-28,1.7718632454091299
2020-04-29,0.949212452897748
2020-04-30,2.5312332077273285
2020-05-01,1.8351440756023132
2020-05-02,1.898424905795496
2020-05-03,1.6453015850227635
2020-05-04,2.2781098869545957
2020-05-05,0.44296581135228247
2020-05-06,0.0
2020-05-07,2.341390717147779
2020-05-08,0.5062466415454657
