date,/g/121j1nlf
2020-02-01,0.3460279215981124
2020-02-02,0.41705470550509344
2020-02-03,0.4625846951890557
2020-02-04,0.5481810757949044
2020-02-05,0.591889865891508
2020-02-06,0.42433950385452734
2020-02-07,0.4789754914752821
2020-02-08,0.3232629267561314
2020-02-09,0.23470556290955993
2020-02-10,0.43292557427633444
2020-02-11,0.27228023539392104
2020-02-12,0.38337057143464076
2020-02-13,0.31203314976143365
2020-02-14,0.2526760584455588
2020-02-15,0.1807940763015636
2020-02-16,0.18378720091913106
2020-02-17,0.3220808417881594
2020-02-18,0.33891166962507036
2020-02-19,0.4047049057148132
2020-02-20,0.22798121342724822
2020-02-21,0.304484976322298
2020-02-22,0.18896429435077292
2020-02-23,0.1856503460353317
2020-02-24,0.2981122629108892
2020-02-25,0.2831933411083733
2020-02-26,0.32870233495343704
2020-02-27,0.3859146806867998
2020-02-28,0.4228813353304452
2020-02-29,0.4320171910353103
2020-03-01,0.3912199577329295
2020-03-02,0.433690279340291
2020-03-03,0.4867397433029607
2020-03-04,0.4683936356741355
2020-03-05,0.43962875087338465
2020-03-06,0.4396601626103358
2020-03-07,0.43940721546541295
2020-03-08,0.47161416533629186
2020-03-09,0.46625267781351276
2020-03-10,0.47243087049702354
2020-03-11,0.4607407446032303
2020-03-12,0.4926666420908617
2020-03-13,0.42751539315540665
2020-03-14,0.44646493678355786
2020-03-15,0.5243247131897508
2020-03-16,0.5165312959272221
2020-03-17,0.5259217520263234
2020-03-18,0.4836600357657204
2020-03-19,0.35728805492432064
2020-03-20,0.33775783970337714
2020-03-21,0.20908818648304298
2020-03-22,0.26767883214587357
2020-03-23,0.34694852921911523
2020-03-24,0.3485093661670435
2020-03-25,0.2670484277757952
2020-03-26,0.49034830765657966
2020-03-27,0.38188836600019865
2020-03-28,0.5304511432270063
2020-03-29,0.5450339925253431
2020-03-30,0.5696425507162867
2020-03-31,0.4454904056933783
2020-04-01,1.107786142157534
2020-04-02,0.720209489204295
2020-04-03,0.5925022395721932
2020-04-04,0.675660448634957
2020-04-05,0.699419936938604
2020-04-06,0.5123139665473849
2020-04-07,0.5405283589079658
2020-04-08,0.4505460277314437
2020-04-09,0.5157283624270896
2020-04-10,0.44195055502432573
2020-04-11,0.29296236143427745
2020-04-12,0.4670206837534203
2020-04-13,0.38894513999709696
2020-04-14,0.7349129164586028
2020-04-15,0.5896207972848273
2020-04-16,0.5179852551057725
2020-04-17,0.5319848565951182
2020-04-18,0.4777364008239053
2020-04-19,0.4777364008239054
2020-04-20,0.474236500451569
2020-04-21,0.5617340097599767
2020-04-22,0.5944362516022789
2020-04-23,0.5361035571757562
2020-04-24,0.4141538558388781
2020-04-25,0.4244483111465367
2020-04-26,0.2890366297919512
2020-04-27,0.5456061313059024
2020-04-28,0.5535249430810244
2020-04-29,0.3563465298804878
2020-04-30,0.5349458032093014
2020-05-01,0.489915344631439
2020-05-02,0.3473436894177249
2020-05-03,0.5115806451786211
2020-05-04,0.42561832365270535
2020-05-05,0.49271086728268826
2020-05-06,0.509484003190184
2020-05-07,0.4871968553361878
2020-05-08,0.3862687707033609
2020-05-09,0.6559826255585756
2020-05-10,0.6694683183013361
2020-05-11,0.610709228493593
2020-05-12,0.7927660805208628
2020-05-13,0.6396071415137945
2020-05-14,0.5715138116368114
2020-05-15,0.5928939839974624
2020-05-16,0.3776170017126694
2020-05-17,0.34373734548424295
2020-05-18,0.5350162379405672
2020-05-19,0.5477211090262271
2020-05-20,0.5943056363403135
2020-05-21,0.31056351542724214
2020-05-22,0.3450998825564495
2020-05-23,0.34510693164773715
2020-05-24,0.39741644687780747
2020-05-25,0.5706492570553133
2020-05-26,0.48505186849701615
2020-05-27,0.4510846508151523
2020-05-28,0.4279869427914848
2020-05-29,0.43956037103996837
2020-05-30,0.28016917415644604
2020-05-31,0.3131929171178523
2020-06-01,0.3611306085134417
2020-06-02,0.5028131186381845
2020-06-03,0.414394710064097
2020-06-04,0.4420920428704377
2020-06-05,0.44102676083942455
2020-06-06,0.3497613082567203
2020-06-07,0.3560230196577358
2020-06-08,0.2907223150471461
2020-06-09,0.4231127846686157
2020-06-10,0.4955697308803658
2020-06-11,0.5411907710877644
2020-06-12,0.5063040932821068
2020-06-13,0.3094062728359874
2020-06-14,0.38254211266745886
2020-06-15,0.5466778288292752
2020-06-16,0.5599145801326473
2020-06-17,0.4368127930112851
2020-06-18,0.41695766605622675
2020-06-19,0.6247746615191714
2020-06-20,0.25402687766099963
2020-06-21,0.3408961337113199
2020-06-22,0.4414482307053063
2020-06-23,0.41855832244651275
2020-06-24,0.6024950852403902
2020-06-25,0.39975589780536086
2020-06-26,0.331903669752508
2020-06-27,0.3098312582172427
2020-06-28,0.24299339753033644
2020-06-29,0.5300382297006756
2020-06-30,0.4703556408335755
2020-07-01,0.44904043052389686
2020-07-02,0.5179596105251911
2020-07-03,0.40143646083228113
2020-07-04,0.42133065712131457
2020-07-05,0.2916110446749266
2020-07-06,0.3416937544098541
2020-07-07,0.4090502234516324
2020-07-08,0.3788801383600027
2020-07-09,0.34099212452400235
2020-07-10,0.4076469636799287
2020-07-11,0.2827568439982982
2020-07-12,0.2382621071051891
2020-07-13,0.3393120944607639
2020-07-14,0.25750166852358364
2020-07-15,0.4439221472984698
2020-07-16,0.5243914187120897
