date,/g/121j1nlf
2020-02-01,0.97804058964826
2020-02-02,1.0323761779620524
2020-02-03,0.0
2020-02-04,1.4127252961585979
2020-02-05,2.879786180630988
2020-02-06,1.46706088447239
2020-02-07,1.5213964727861822
2020-02-08,0.5433558831379223
2020-02-09,1.0867117662758445
2020-02-10,1.9017455909827279
2020-02-11,0.0
2020-02-12,1.9017455909827279
2020-02-13,2.390765885806858
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,1.4127252961585979
2020-02-18,2.3364302974930657
2020-02-19,1.4127252961585979
2020-02-20,1.46706088447239
2020-02-21,1.46706088447239
2020-02-22,0.0
2020-02-23,0.5433558831379223
2020-02-24,0.9237050013344679
2020-02-25,1.3583897078448055
2020-02-26,1.2497185312172212
2020-02-27,2.1190879442378967
2020-02-28,0.0
2020-02-29,2.390765885806858
2020-03-01,2.3364302974930657
2020-03-02,1.2497185312172212
2020-03-03,2.1190879442378967
2020-03-04,0.8693694130206756
2020-03-05,1.7387388260413512
2020-03-06,2.173423532551689
2020-03-07,1.46706088447239
2020-03-08,1.46706088447239
2020-03-09,1.684403237727559
2020-03-10,1.7930744143551434
2020-03-11,1.3040541195310134
2020-03-12,3.0427929455723643
2020-03-13,0.0
2020-03-14,1.95608117929652
2020-03-15,1.3583897078448055
2020-03-16,1.1410473545896367
2020-03-17,1.6300676494137667
2020-03-18,2.9884573572585724
2020-03-19,1.7387388260413512
2020-03-20,1.2497185312172212
2020-03-21,2.93412176894478
2020-03-22,2.771115004003404
2020-03-23,1.1410473545896367
2020-03-24,0.4346847065103378
2020-03-25,1.195382942903429
2020-03-26,0.38034911819654554
2020-03-27,1.195382942903429
2020-03-28,0.9237050013344679
2020-03-29,1.3583897078448055
2020-03-30,2.3364302974930657
2020-03-31,2.390765885806858
2020-04-01,2.44510147412065
2020-04-02,2.0104167676103124
2020-04-03,0.4346847065103378
2020-04-04,0.48902029482413
2020-04-05,3.3144708871413258
2020-04-06,1.5757320610999745
2020-04-07,1.195382942903429
2020-04-08,0.4346847065103378
2020-04-09,1.2497185312172212
2020-04-10,0.0
2020-04-11,0.4346847065103378
2020-04-12,0.0
2020-04-13,4.238175888475793
2020-04-14,1.2497185312172212
2020-04-15,0.8150338247068833
2020-04-16,2.0647523559241048
2020-04-17,2.44510147412065
2020-04-18,1.7930744143551434
2020-04-19,3.857826770279248
2020-04-20,2.2820947091792734
2020-04-21,1.5213964727861822
2020-04-22,2.3364302974930657
2020-04-23,0.38034911819654554
2020-04-24,0.8693694130206756
2020-04-25,0.4346847065103378
2020-04-26,0.4346847065103378
2020-04-27,1.1410473545896367
2020-04-28,1.5213964727861822
2020-04-29,0.8150338247068833
2020-04-30,2.173423532551689
2020-05-01,1.5757320610999745
2020-05-02,1.6300676494137667
2020-05-03,1.4127252961585979
2020-05-04,1.95608117929652
2020-05-05,0.38034911819654554
2020-05-06,0.0
2020-05-07,2.0104167676103124
2020-05-08,0.4346847065103378
2020-05-09,2.1190879442378967
2020-05-10,2.44510147412065
2020-05-11,1.1410473545896367
2020-05-12,1.195382942903429
2020-05-13,1.6300676494137667
2020-05-14,2.44510147412065
2020-05-15,2.0647523559241048
2020-05-16,0.97804058964826
2020-05-17,1.5213964727861822
2020-05-18,0.0
2020-05-19,0.4346847065103378
2020-05-20,1.7387388260413512
2020-05-21,1.46706088447239
2020-05-22,1.4127252961585979
2020-05-23,0.9237050013344679
2020-05-24,3.097128533886157
2020-05-25,1.2497185312172212
2020-05-26,1.3040541195310134
2020-05-27,1.7387388260413512
2020-05-28,0.0
2020-05-29,2.173423532551689
2020-05-30,2.9884573572585724
2020-05-31,1.5213964727861822
2020-06-01,0.4346847065103378
2020-06-02,1.6300676494137667
2020-06-03,0.38034911819654554
2020-06-04,1.1410473545896367
2020-06-05,2.0104167676103124
2020-06-06,1.9017455909827279
2020-06-07,1.46706088447239
2020-06-08,1.9017455909827279
2020-06-09,0.7606982363930911
2020-06-10,0.4346847065103378
2020-06-11,2.0647523559241048
2020-06-12,0.4346847065103378
2020-06-13,0.97804058964826
2020-06-14,1.5213964727861822
2020-06-15,0.8150338247068833
2020-06-16,1.2497185312172212
2020-06-17,2.173423532551689
2020-06-18,2.2820947091792734
2020-06-19,1.5757320610999745
2020-06-20,0.6520270597655067
2020-06-21,0.0
2020-06-22,2.4994370624344424
2020-06-23,2.0647523559241048
2020-06-24,1.0323761779620524
2020-06-25,0.48902029482413
2020-06-26,0.5433558831379223
2020-06-27,0.5976914714517145
2020-06-28,1.0867117662758445
2020-06-29,1.4127252961585979
2020-06-30,1.5213964727861822
2020-07-01,2.390765885806858
2020-07-02,1.95608117929652
2020-07-03,0.5433558831379223
2020-07-04,0.6520270597655067
2020-07-05,0.6520270597655067
2020-07-06,1.95608117929652
2020-07-07,2.0647523559241048
2020-07-08,1.0867117662758445
2020-07-09,1.5757320610999745
2020-07-10,0.0
2020-07-11,0.6520270597655067
2020-07-12,0.6520270597655067
2020-07-13,0.5976914714517145
2020-07-14,0.0
2020-07-15,1.5213964727861822
2020-07-16,1.0867117662758445
2020-07-17,1.684403237727559
2020-07-18,0.0
2020-07-19,0.6520270597655067
2020-07-20,1.0867117662758445
2020-07-21,0.5433558831379223
2020-07-22,2.1190879442378967
2020-07-23,0.5433558831379223
2020-07-24,1.1410473545896367
2020-07-25,0.0
2020-07-26,0.0
2020-07-27,0.0
2020-07-28,0.0
2020-07-29,0.0
2020-07-30,1.684403237727559
2020-07-31,1.7387388260413512
2020-08-01,0.6520270597655067
2020-08-02,0.5976914714517145
2020-08-03,1.5757320610999745
2020-08-04,1.6300676494137667
