date,/g/1213j0cz,isPartial
2020-03-01,30,False
2020-03-02,27,False
2020-03-03,14,False
2020-03-04,57,False
2020-03-05,27,False
2020-03-06,14,False
2020-03-07,31,False
2020-03-08,30,False
2020-03-09,53,False
2020-03-10,13,False
2020-03-11,54,False
2020-03-12,47,False
2020-03-13,63,False
2020-03-14,83,False
2020-03-15,41,False
2020-03-16,100,False
2020-03-17,64,False
2020-03-18,67,False
2020-03-19,63,False
2020-03-20,40,False
2020-03-21,62,False
2020-03-22,86,False
2020-03-23,30,False
2020-03-24,69,False
2020-03-25,38,False
2020-03-26,39,False
2020-03-27,62,False
2020-03-28,66,False
2020-03-29,56,False
2020-03-30,43,False
2020-03-31,12,False
2020-04-01,25,False
2020-04-02,52,False
2020-04-03,26,False
2020-04-04,30,False
2020-04-05,45,False
2020-04-06,36,False
2020-04-07,13,False
2020-04-08,0,False
2020-04-09,13,False
2020-04-10,39,False
2020-04-11,14,False
2020-04-12,15,False
2020-04-13,20,False
2020-04-14,31,False
2020-04-15,26,False
2020-04-16,38,False
2020-04-17,19,False
2020-04-18,14,False
2020-04-19,14,False
2020-04-20,19,False
2020-04-21,13,False
2020-04-22,13,False
2020-04-23,32,False
2020-04-24,20,False
2020-04-25,14,False
2020-04-26,21,False
2020-04-27,19,False
2020-04-28,24,False
2020-04-29,0,False
2020-04-30,18,False
2020-05-01,25,False
2020-05-02,13,False
2020-05-03,28,False
2020-05-04,25,False
2020-05-05,17,False
2020-05-06,12,False
2020-05-07,13,False
2020-05-08,0,False
2020-05-09,21,False
2020-05-10,0,False
2020-05-11,12,False
2020-05-12,25,False
2020-05-13,13,False
2020-05-14,26,False
2020-05-15,13,False
2020-05-16,0,False
2020-05-17,33,False
2020-05-18,20,False
2020-05-19,13,False
2020-05-20,14,False
2020-05-21,16,False
2020-05-22,0,False
2020-05-23,0,False
2020-05-24,16,False
2020-05-25,20,False
2020-05-26,0,False
2020-05-27,0,False
2020-05-28,20,False
2020-05-29,14,False
2020-05-30,0,False
2020-05-31,16,False
2020-06-01,14,False
2020-06-02,38,False
2020-06-03,0,False
2020-06-04,0,False
2020-06-05,13,False
2020-06-06,0,False
2020-06-07,15,False
2020-06-08,12,False
2020-06-09,12,False
2020-06-10,13,False
2020-06-11,14,False
2020-06-12,0,False
2020-06-13,15,False
2020-06-14,16,False
2020-06-15,20,False
2020-06-16,39,False
2020-06-17,13,False
2020-06-18,27,False
2020-06-19,0,False
2020-06-20,34,False
2020-06-21,0,False
2020-06-22,28,False
2020-06-23,29,False
2020-06-24,0,False
2020-06-25,0,False
2020-06-26,0,False
2020-06-27,17,False
2020-06-28,0,False
2020-06-29,0,False
2020-06-30,0,False
2020-07-01,14,False
2020-07-02,14,False
2020-07-03,0,False
2020-07-04,34,False
2020-07-05,17,False
2020-07-06,14,False
2020-07-07,14,False
2020-07-08,15,False
2020-07-09,0,False
2020-07-10,14,False
2020-07-11,0,False
2020-07-12,18,False
2020-07-13,15,False
2020-07-14,32,False
2020-07-15,0,False
2020-07-16,14,False
2020-07-17,15,False
2020-07-18,17,False
2020-07-19,26,False
2020-07-20,0,False
2020-07-21,14,False
2020-07-22,0,False
2020-07-23,22,False
2020-07-24,15,False
2020-07-25,0,False
2020-07-26,17,False
2020-07-27,0,False
2020-07-28,14,False
2020-07-29,15,False
2020-07-30,15,False
2020-07-31,15,False
2020-08-01,33,False
2020-08-02,0,False
2020-08-03,21,False
2020-08-04,0,False
2020-08-05,0,False
2020-08-06,0,False
2020-08-07,30,False
2020-08-08,0,False
2020-08-09,34,False
2020-08-10,14,False
2020-08-11,0,False
2020-08-12,0,False
2020-08-13,0,False
2020-08-14,0,False
2020-08-15,16,False
2020-08-16,0,False
2020-08-17,0,False
2020-08-18,29,False
2020-08-19,0,False
2020-08-20,15,False
2020-08-21,15,False
2020-08-22,16,False
2020-08-23,32,False
2020-08-24,0,False
2020-08-25,0,False
2020-08-26,15,False
2020-08-27,0,False
2020-08-28,0,False
2020-08-29,15,False
2020-08-30,15,False
2020-08-31,14,False
2020-09-01,14,False
2020-09-02,0,False
2020-09-03,0,False
2020-09-04,15,False
2020-09-05,17,False
2020-09-06,0,False
2020-09-07,0,False
2020-09-08,29,False
2020-09-09,14,False
2020-09-10,14,False
2020-09-11,15,False
2020-09-12,16,False
2020-09-13,16,False
2020-09-14,14,False
2020-09-15,28,False
2020-09-16,35,False
2020-09-17,14,False
2020-09-18,0,False
2020-09-19,16,False
2020-09-20,45,False
2020-09-21,21,False
2020-09-22,14,False
2020-09-23,14,False
2020-09-24,14,False
2020-09-25,0,False
2020-09-26,0,False
2020-09-27,15,False
2020-09-28,0,False
2020-09-29,15,False
2020-09-30,0,False
2020-10-01,29,False
2020-10-02,0,False
2020-10-03,16,False
2020-10-04,15,False
2020-10-05,0,False
2020-10-06,28,False
2020-10-07,0,False
2020-10-08,15,False
2020-10-09,16,False
2020-10-10,17,False
2020-10-11,16,False
2020-10-12,0,False
2020-10-13,15,False
2020-10-14,30,False
2020-10-15,15,False
2020-10-16,16,False
2020-10-17,34,False
