date,/g/1213j0cz,isPartial
2020-03-01,31,False
2020-03-02,14,False
2020-03-03,45,False
2020-03-04,30,False
2020-03-05,28,False
2020-03-06,0,False
2020-03-07,16,False
2020-03-08,47,False
2020-03-09,41,False
2020-03-10,14,False
2020-03-11,29,False
2020-03-12,70,False
2020-03-13,45,False
2020-03-14,63,False
2020-03-15,100,False
2020-03-16,39,False
2020-03-17,27,False
2020-03-18,56,False
2020-03-19,44,False
2020-03-20,70,False
2020-03-21,96,False
2020-03-22,45,False
2020-03-23,37,False
2020-03-24,40,False
2020-03-25,93,False
2020-03-26,55,False
2020-03-27,52,False
2020-03-28,30,False
2020-03-29,15,False
2020-03-30,26,False
2020-03-31,26,False
2020-04-01,40,False
2020-04-02,54,False
2020-04-03,27,False
2020-04-04,63,False
2020-04-05,47,False
2020-04-06,13,False
2020-04-07,13,False
2020-04-08,40,False
2020-04-09,40,False
2020-04-10,42,False
2020-04-11,46,False
2020-04-12,31,False
2020-04-13,15,False
2020-04-14,0,False
2020-04-15,14,False
2020-04-16,13,False
2020-04-17,27,False
2020-04-18,0,False
2020-04-19,15,False
2020-04-20,0,False
2020-04-21,0,False
2020-04-22,0,False
2020-04-23,14,False
2020-04-24,28,False
2020-04-25,15,False
2020-04-26,0,False
2020-04-27,0,False
2020-04-28,13,False
2020-04-29,13,False
2020-04-30,13,False
2020-05-01,13,False
2020-05-02,14,False
2020-05-03,0,False
2020-05-04,0,False
2020-05-05,0,False
2020-05-06,0,False
2020-05-07,13,False
2020-05-08,29,False
2020-05-09,15,False
2020-05-10,0,False
2020-05-11,0,False
2020-05-12,0,False
2020-05-13,13,False
2020-05-14,0,False
2020-05-15,14,False
2020-05-16,33,False
2020-05-17,0,False
2020-05-18,0,False
2020-05-19,14,False
2020-05-20,15,False
2020-05-21,33,False
2020-05-22,30,False
2020-05-23,15,False
2020-05-24,17,False
2020-05-25,0,False
2020-05-26,0,False
2020-05-27,0,False
2020-05-28,28,False
2020-05-29,0,False
2020-05-30,0,False
2020-05-31,0,False
2020-06-01,15,False
2020-06-02,13,False
2020-06-03,13,False
2020-06-04,0,False
2020-06-05,0,False
2020-06-06,0,False
2020-06-07,0,False
2020-06-08,0,False
2020-06-09,13,False
2020-06-10,0,False
2020-06-11,0,False
2020-06-12,0,False
2020-06-13,16,False
2020-06-14,0,False
2020-06-15,0,False
2020-06-16,14,False
2020-06-17,14,False
2020-06-18,14,False
2020-06-19,0,False
2020-06-20,0,False
2020-06-21,17,False
2020-06-22,0,False
2020-06-23,15,False
2020-06-24,0,False
2020-06-25,0,False
2020-06-26,0,False
2020-06-27,0,False
2020-06-28,15,False
2020-06-29,0,False
2020-06-30,0,False
2020-07-01,0,False
2020-07-02,15,False
2020-07-03,15,False
2020-07-04,0,False
2020-07-05,35,False
2020-07-06,28,False
2020-07-07,0,False
2020-07-08,0,False
2020-07-09,0,False
2020-07-10,0,False
2020-07-11,0,False
2020-07-12,0,False
2020-07-13,0,False
2020-07-14,0,False
2020-07-15,14,False
2020-07-16,0,False
2020-07-17,0,False
2020-07-18,0,False
2020-07-19,0,False
2020-07-20,0,False
2020-07-21,0,False
2020-07-22,0,False
2020-07-23,0,False
2020-07-24,0,False
2020-07-25,18,False
2020-07-26,73,False
2020-07-27,0,False
2020-07-28,0,False
2020-07-29,0,False
2020-07-30,0,False
2020-07-31,31,False
2020-08-01,0,False
2020-08-02,0,False
2020-08-03,0,False
2020-08-04,0,False
2020-08-05,0,False
2020-08-06,0,False
2020-08-07,16,False
2020-08-08,17,False
2020-08-09,17,False
2020-08-10,30,False
2020-08-11,0,False
2020-08-12,15,False
2020-08-13,30,False
2020-08-14,0,False
2020-08-15,0,False
2020-08-16,0,False
2020-08-17,0,False
2020-08-18,0,False
2020-08-19,0,False
2020-08-20,0,False
2020-08-21,0,False
2020-08-22,34,False
2020-08-23,17,False
2020-08-24,0,False
2020-08-25,15,False
2020-08-26,15,False
2020-08-27,0,False
2020-08-28,14,False
2020-08-29,0,False
2020-08-30,0,False
2020-08-31,0,False
2020-09-01,0,False
2020-09-02,30,False
2020-09-03,16,False
2020-09-04,16,False
2020-09-05,17,False
2020-09-06,17,False
2020-09-07,30,False
2020-09-08,0,False
2020-09-09,30,False
2020-09-10,15,False
2020-09-11,0,False
2020-09-12,0,False
2020-09-13,0,False
2020-09-14,15,False
2020-09-15,0,False
2020-09-16,0,False
2020-09-17,15,False
2020-09-18,16,False
2020-09-19,0,False
2020-09-20,0,False
2020-09-21,15,False
2020-09-22,15,False
2020-09-23,15,False
2020-09-24,0,False
2020-09-25,16,False
2020-09-26,0,False
2020-09-27,0,False
2020-09-28,0,False
2020-09-29,0,False
2020-09-30,0,False
2020-10-01,15,False
2020-10-02,15,False
2020-10-03,33,False
2020-10-04,0,False
2020-10-05,15,False
2020-10-06,15,False
2020-10-07,0,False
2020-10-08,32,False
2020-10-09,0,False
2020-10-10,18,False
2020-10-11,35,False
2020-10-12,0,False
2020-10-13,16,False
2020-10-14,16,False
