date,/g/11j8_9sv06
2020-02-01,0.25555534735215046
2020-02-02,0.14197519297341693
2020-02-03,0.08518511578405015
2020-02-04,0.08518511578405015
2020-02-05,0.028395038594683383
2020-02-06,0.08518511578405015
2020-02-07,0.1703702315681003
2020-02-08,0.08518511578405015
2020-02-09,0.19876527016278367
2020-02-10,0.1703702315681003
2020-02-11,0.14197519297341693
2020-02-12,0.08518511578405015
2020-02-13,0.14197519297341693
2020-02-14,0.028395038594683383
2020-02-15,0.14197519297341693
2020-02-16,0.14197519297341693
2020-02-17,0.028395038594683383
2020-02-18,0.11358015437873353
2020-02-19,0.028395038594683383
2020-02-20,0.0
2020-02-21,0.08518511578405015
2020-02-22,0.11358015437873353
2020-02-23,0.3407404631362006
2020-02-24,0.5111106947043009
2020-02-25,0.6814809262724012
2020-02-26,0.5679007718936677
2020-02-27,0.45432061751493413
2020-02-28,0.8234561192458181
2020-02-29,1.0222213894086019
2020-03-01,0.7382710034617679
2020-03-02,0.9370362736245517
2020-03-03,0.6530858876777178
2020-03-04,0.7098759648670845
2020-03-05,0.8234561192458181
2020-03-06,0.596295810488351
2020-03-07,0.5395057332989843
2020-03-08,0.48271565610961753
2020-03-09,0.6246908490830344
2020-03-10,0.6246908490830344
2020-03-11,0.6530858876777178
2020-03-12,0.9938263508139185
2020-03-13,0.9938263508139185
2020-03-14,1.7888874314650531
2020-03-15,1.4481469683288524
2020-03-16,1.8172824700597365
2020-03-17,1.987652701627837
2020-03-18,2.1296278946012537
2020-03-19,2.441973319142771
2020-03-20,1.3913568911394858
2020-03-21,1.4481469683288524
2020-03-22,1.4765420069235358
2020-03-23,0.6814809262724012
2020-03-24,0.7098759648670845
2020-03-25,0.7666660420564513
2020-03-26,0.5395057332989843
2020-03-27,0.7666660420564513
2020-03-28,1.0506164280032853
2020-03-29,1.0506164280032853
2020-03-30,0.5111106947043009
2020-03-31,0.596295810488351
2020-04-01,0.9370362736245517
2020-04-02,0.5395057332989843
2020-04-03,0.9086412350298683
2020-04-04,1.419751929734169
2020-04-05,0.5395057332989843
2020-04-06,0.7666660420564513
2020-04-07,0.5679007718936677
2020-04-08,0.5679007718936677
2020-04-09,0.6246908490830344
2020-04-10,0.596295810488351
2020-04-11,0.5679007718936677
2020-04-12,0.5679007718936677
2020-04-13,0.6814809262724012
2020-04-14,0.6530858876777178
2020-04-15,0.7666660420564513
2020-04-16,0.7950610806511347
2020-04-17,0.7098759648670845
2020-04-18,0.5111106947043009
2020-04-19,0.5679007718936677
2020-04-20,0.6814809262724012
2020-04-21,0.39753054032556734
2020-04-22,0.6814809262724012
2020-04-23,0.6814809262724012
2020-04-24,0.48271565610961753
2020-04-25,0.42592557892025074
2020-04-26,0.45432061751493413
2020-04-27,0.5111106947043009
2020-04-28,0.28395038594683386
2020-04-29,0.6246908490830344
2020-04-30,1.0222213894086019
2020-05-01,0.6246908490830344
2020-05-02,0.48271565610961753
2020-05-03,0.6814809262724012
2020-05-04,0.6246908490830344
2020-05-05,0.5111106947043009
2020-05-06,0.42592557892025074
2020-05-07,0.5679007718936677
2020-05-08,0.45432061751493413
2020-05-09,0.48271565610961753
2020-05-10,0.596295810488351
2020-05-11,0.5679007718936677
2020-05-12,0.48271565610961753
2020-05-13,0.42592557892025074
2020-05-14,1.3913568911394858
2020-05-15,0.7382710034617679
2020-05-16,0.6246908490830344
2020-05-17,0.5395057332989843
2020-05-18,0.5395057332989843
2020-05-19,0.7382710034617679
2020-05-20,0.48271565610961753
2020-05-21,0.3123454245415172
2020-05-22,0.45432061751493413
2020-05-23,0.5395057332989843
2020-05-24,0.42592557892025074
2020-05-25,0.45432061751493413
2020-05-26,0.39753054032556734
2020-05-27,0.3123454245415172
2020-05-28,0.19876527016278367
2020-05-29,0.28395038594683386
2020-05-30,0.1703702315681003
2020-05-31,0.19876527016278367
2020-06-01,0.22716030875746707
2020-06-02,0.14197519297341693
2020-06-03,0.1703702315681003
2020-06-04,0.1703702315681003
2020-06-05,0.22716030875746707
2020-06-06,0.1703702315681003
2020-06-07,0.1703702315681003
2020-06-08,0.22716030875746707
2020-06-09,0.25555534735215046
2020-06-10,0.19876527016278367
2020-06-11,0.1703702315681003
2020-06-12,0.1703702315681003
2020-06-13,0.42592557892025074
2020-06-14,1.4481469683288524
2020-06-15,0.48271565610961753
2020-06-16,0.5395057332989843
2020-06-17,0.3123454245415172
2020-06-18,0.25555534735215046
2020-06-19,0.25555534735215046
2020-06-20,0.39753054032556734
2020-06-21,0.45432061751493413
2020-06-22,0.1703702315681003
2020-06-23,0.39753054032556734
2020-06-24,0.6530858876777178
2020-06-25,0.22716030875746707
2020-06-26,0.25555534735215046
2020-06-27,0.6530858876777178
2020-06-28,0.3407404631362006
2020-06-29,0.48271565610961753
2020-06-30,0.28395038594683386
2020-07-01,0.39753054032556734
2020-07-02,0.5111106947043009
2020-07-03,0.3407404631362006
2020-07-04,0.5395057332989843
2020-07-05,0.39753054032556734
2020-07-06,0.42592557892025074
2020-07-07,0.5111106947043009
2020-07-08,0.7666660420564513
2020-07-09,0.39753054032556734
2020-07-10,0.42592557892025074
2020-07-11,0.36913550173088394
2020-07-12,0.7666660420564513
2020-07-13,0.8234561192458181
2020-07-14,0.5395057332989843
2020-07-15,0.8234561192458181
2020-07-16,0.7666660420564513
2020-07-17,0.5111106947043009
2020-07-18,0.8234561192458181
2020-07-19,0.596295810488351
2020-07-20,1.1358015437873354
2020-07-21,0.5679007718936677
2020-07-22,0.7666660420564513
2020-07-23,0.5679007718936677
2020-07-24,0.6246908490830344
2020-07-25,0.6530858876777178
2020-07-26,0.6814809262724012
2020-07-27,0.596295810488351
2020-07-28,0.7950610806511347
2020-07-29,0.7950610806511347
2020-07-30,0.6246908490830344
2020-07-31,0.596295810488351
2020-08-01,0.7666660420564513
2020-08-02,1.0506164280032853
2020-08-03,0.42592557892025074
2020-08-04,0.6530858876777178
2020-08-05,0.6246908490830344
2020-08-06,0.596295810488351
2020-08-07,0.48271565610961753
2020-08-08,0.5679007718936677
2020-08-09,0.596295810488351
2020-08-10,0.5111106947043009
2020-08-11,2.839503859468338
2020-08-12,1.3629618525448024
2020-08-13,0.9086412350298683
2020-08-14,0.8518511578405015
2020-08-15,0.7950610806511347
2020-08-16,0.5679007718936677
2020-08-17,0.7950610806511347
2020-08-18,0.7098759648670845
2020-08-19,0.9086412350298683
2020-08-20,0.7666660420564513
2020-08-21,1.0222213894086019
2020-08-22,0.9086412350298683
2020-08-23,0.39753054032556734
2020-08-24,0.5111106947043009
2020-08-25,0.5111106947043009
2020-08-26,0.6246908490830344
2020-08-27,0.596295810488351
2020-08-28,0.6246908490830344
2020-08-29,0.5111106947043009
2020-08-30,0.7666660420564513
2020-08-31,0.596295810488351
2020-09-01,0.6814809262724012
2020-09-02,0.6246908490830344
2020-09-03,0.8802461964351849
2020-09-04,0.7382710034617679
2020-09-05,0.5679007718936677
2020-09-06,0.8802461964351849
2020-09-07,0.42592557892025074
2020-09-08,0.5395057332989843
2020-09-09,1.192591620976702
2020-09-10,0.8518511578405015
2020-09-11,0.6814809262724012
2020-09-12,0.45432061751493413
2020-09-13,0.8518511578405015
2020-09-14,0.7382710034617679
2020-09-15,0.6814809262724012
2020-09-16,0.8802461964351849
2020-09-17,0.7666660420564513
2020-09-18,0.5111106947043009
2020-09-19,0.7666660420564513
2020-09-20,0.7382710034617679
2020-09-21,0.45432061751493413
2020-09-22,0.596295810488351
2020-09-23,0.6814809262724012
2020-09-24,0.9370362736245517
2020-09-25,0.8234561192458181
2020-09-26,0.6246908490830344
2020-09-27,0.596295810488351
2020-09-28,1.1508193641996345
2020-09-29,0.5754096820998172
2020-09-30,0.8631145231497258
2020-10-01,1.438524205249543
2020-10-02,0.8631145231497258
2020-10-03,0.5754096820998172
2020-10-04,0.5754096820998172
2020-10-05,0.5754096820998172
2020-10-06,0.5754096820998172
2020-10-07,0.5754096820998172
2020-10-08,0.8631145231497258
2020-10-09,0.5754096820998172
2020-10-10,0.5754096820998172
2020-10-11,0.5754096820998172
2020-10-12,0.5754096820998172
2020-10-13,0.8631145231497258
2020-10-14,0.5754096820998172
2020-10-15,0.5754096820998172
2020-10-16,0.8631145231497258
2020-10-17,0.5754096820998172
2020-10-18,0.8631145231497258
2020-10-19,0.8631145231497258
2020-10-20,0.5754096820998172
2020-10-21,0.5754096820998172
2020-10-22,1.1508193641996345
2020-10-23,1.438524205249543
2020-10-24,1.1508193641996345
2020-10-25,1.1508193641996345
2020-10-26,1.438524205249543
2020-10-27,1.438524205249543
2020-10-28,1.7262290462994516
2020-10-29,1.1508193641996345
2020-10-30,1.1508193641996345
2020-10-31,1.1508193641996345
2020-11-01,1.438524205249543
2020-11-02,0.8631145231497258
2020-11-03,0.8631145231497258
2020-11-04,0.8631145231497258
2020-11-05,0.8631145231497258
2020-11-06,0.8631145231497258
2020-11-07,0.8631145231497258
2020-11-08,1.1508193641996345
2020-11-09,8.055735549397442
2020-11-10,6.329506503097989
2020-11-11,3.740162933648812
2020-11-12,2.877048410499086
2020-11-13,2.0139338873493604
2020-11-14,1.7262290462994516
2020-11-15,2.5893435694491775
2020-11-16,2.5893435694491775
2020-11-17,2.0139338873493604
2020-11-18,1.7262290462994516
2020-11-19,1.7262290462994516
2020-11-20,1.438524205249543
2020-11-21,2.0139338873493604
2020-11-22,2.0139338873493604
2020-11-23,2.0139338873493604
2020-11-24,1.7262290462994516
2020-11-25,1.7262290462994516
2020-11-26,1.438524205249543
2020-11-27,1.438524205249543
2020-11-28,1.1508193641996345
2020-11-29,1.7262290462994516
2020-11-30,2.0139338873493604
2020-12-01,1.7262290462994516
2020-12-02,1.7262290462994516
2020-12-03,2.0139338873493604
2020-12-04,2.0139338873493604
2020-12-05,1.438524205249543
2020-12-06,1.7262290462994516
2020-12-07,1.438524205249543
2020-12-08,2.0139338873493604
2020-12-09,2.5893435694491775
2020-12-10,2.301638728399269
2020-12-11,2.0139338873493604
2020-12-12,1.7262290462994516
2020-12-13,1.7262290462994516
2020-12-14,2.0139338873493604
2020-12-15,1.7262290462994516
2020-12-16,2.301638728399269
2020-12-17,2.301638728399269
2020-12-18,1.438524205249543
2020-12-19,2.0139338873493604
2020-12-20,2.0139338873493604
2020-12-21,2.301638728399269
2020-12-22,2.5893435694491775
2020-12-23,2.0139338873493604
2020-12-24,1.7262290462994516
2020-12-25,2.0139338873493604
2020-12-26,3.4524580925989032
2020-12-27,4.315572615748629
2020-12-28,3.1647532515489947
2020-12-29,3.1647532515489947
2020-12-30,4.603277456798538
2020-12-31,4.315572615748629
2021-01-01,4.027867774698721
2021-01-02,4.315572615748629
2021-01-03,4.8909822978484465
2021-01-04,6.329506503097989
2021-01-05,7.480325867297624
2021-01-06,6.617211344147898
2021-01-07,7.768030708347532
2021-01-08,7.768030708347532
2021-01-09,6.041801662048081
2021-01-10,7.480325867297624
2021-01-11,10.069669436746802
2021-01-12,11.508193641996344
2021-01-13,14.38524205249543
2021-01-14,28.195074422891043
2021-01-15,25.893435694491775
2021-01-16,15.248356575645156
2021-01-17,12.659013006195979
2021-01-18,20.42704371454351
2021-01-19,14.960651734595247
2021-01-20,10.932783959896527
2021-01-21,10.069669436746802
2021-01-22,9.494259754646984
2021-01-23,7.768030708347532
2021-01-24,5.754096820998172
2021-01-25,10.35737427779671
2021-01-26,9.206554913597076
2021-01-27,8.055735549397442
2021-01-28,8.34344039044735
2021-01-29,7.480325867297624
2021-01-30,5.178687138898355
2021-01-31,4.603277456798538
2021-02-01,7.768030708347532
2021-02-02,7.768030708347532
2021-02-03,7.480325867297624
2021-02-04,8.631145231497259
2021-02-05,10.645079118846619
2021-02-06,7.192621026247715
2021-02-07,6.329506503097989
2021-02-08,8.918850072547167
2021-02-09,6.9049161851978065
2021-02-10,8.34344039044735
2021-02-11,7.192621026247715
2021-02-12,7.480325867297624
2021-02-13,6.329506503097989
2021-02-14,6.041801662048081
2021-02-15,10.069669436746802
2021-02-16,8.34344039044735
2021-02-17,8.918850072547167
2021-02-18,8.918850072547167
2021-02-19,8.055735549397442
2021-02-20,6.329506503097989
2021-02-21,6.329506503097989
2021-02-22,10.069669436746802
2021-02-23,8.34344039044735
2021-02-24,7.192621026247715
2021-02-25,11.220488800946436
2021-02-26,7.192621026247715
2021-02-27,6.329506503097989
2021-02-28,6.617211344147898
2021-03-01,9.206554913597076
2021-03-02,9.781964595696893
2021-03-03,9.206554913597076
2021-03-04,12.37130816514607
2021-03-05,13.522127529345704
2021-03-06,14.672946893545339
2021-03-07,12.083603324096162
2021-03-08,14.097537211445522
2021-03-09,16.111471098794883
2021-03-10,11.220488800946436
2021-03-11,11.508193641996344
2021-03-12,10.069669436746802
2021-03-13,7.768030708347532
2021-03-14,8.918850072547167
2021-03-15,11.508193641996344
2021-03-16,8.631145231497259
2021-03-17,7.768030708347532
2021-03-18,10.35737427779671
2021-03-19,9.494259754646984
2021-03-20,8.631145231497259
2021-03-21,8.055735549397442
2021-03-22,11.795898483046253
2021-03-23,15.248356575645156
2021-03-24,15.536061416695064
2021-03-25,15.248356575645156
2021-03-26,15.248356575645156
2021-03-27,14.960651734595247
2021-03-28,10.35737427779671
2021-03-29,16.6868807808947
2021-03-30,13.809832370395613
2021-03-31,14.960651734595247
2021-04-01,17.262290462994518
2021-04-02,14.960651734595247
2021-04-03,12.083603324096162
2021-04-04,12.083603324096162
2021-04-05,14.097537211445522
2021-04-06,17.549995304044426
2021-04-07,15.536061416695064
2021-04-08,14.960651734595247
2021-04-09,14.960651734595247
2021-04-10,11.795898483046253
2021-04-11,22.72868244294278
2021-04-12,28.77048410499086
2021-04-13,19.563929191393786
2021-04-14,21.577863078743146
2021-04-15,21.290158237693237
2021-04-16,21.865567919793055
2021-04-17,14.672946893545339
2021-04-18,11.508193641996344
2021-04-19,18.413109827194152
2021-04-20,17.549995304044426
2021-04-21,16.97458562194461
2021-04-22,17.262290462994518
2021-04-23,11.795898483046253
2021-04-24,10.069669436746802
2021-04-25,8.631145231497259
2021-04-26,12.083603324096162
2021-04-27,13.522127529345704
2021-04-28,15.536061416695064
2021-04-29,15.536061416695064
2021-04-30,19.276224350343877
2021-05-01,15.823766257744973
2021-05-02,12.659013006195979
2021-05-03,17.837700145094335
2021-05-04,15.536061416695064
2021-05-05,15.536061416695064
2021-05-06,21.577863078743146
2021-05-07,21.00245339664333
2021-05-08,15.248356575645156
2021-05-09,14.097537211445522
2021-05-10,21.577863078743146
2021-05-11,25.03032117134205
2021-05-12,26.181140535541683
2021-05-13,20.42704371454351
2021-05-14,21.865567919793055
2021-05-15,18.125404986144243
2021-05-16,16.97458562194461
2021-05-17,22.44097760189287
2021-05-18,20.42704371454351
2021-05-19,18.98851950929397
2021-05-20,19.851634032443695
2021-05-21,18.70081466824406
2021-05-22,13.522127529345704
2021-05-23,10.932783959896527
2021-05-24,13.791666666666666
2021-05-25,17.958333333333332
2021-05-26,16.875
2021-05-27,17.291666666666668
2021-05-28,17.5
2021-05-29,11.666666666666666
2021-05-30,17.5
2021-05-31,74.95833333333333
