<<<<<<< HEAD
date,/m/01b_21
2020-03-01,58
2020-03-02,20
2020-03-03,39
2020-03-04,19
2020-03-05,19
2020-03-06,40
2020-03-07,21
2020-03-08,0
2020-03-09,37
2020-03-10,36
2020-03-11,53
2020-03-12,37
2020-03-13,0
2020-03-14,40
2020-03-15,100
2020-03-16,83
2020-03-17,64
2020-03-18,50
2020-03-19,35
2020-03-20,32
2020-03-21,72
2020-03-22,55
2020-03-23,45
2020-03-24,66
2020-03-25,16
2020-03-26,33
2020-03-27,0
2020-03-28,18
2020-03-29,52
2020-03-30,16
2020-03-31,15
2020-04-01,80
2020-04-02,46
2020-04-03,48
2020-04-04,0
2020-04-05,0
2020-04-06,0
2020-04-07,30
2020-04-08,0
2020-04-09,33
2020-04-10,0
2020-04-11,0
2020-04-12,55
2020-04-13,0
2020-04-14,16
2020-04-15,0
2020-04-16,0
2020-04-17,0
2020-04-18,0
2020-04-19,17
2020-04-20,33
2020-04-21,17
2020-04-22,0
2020-04-23,34
2020-04-24,17
2020-04-25,35
2020-04-26,19
2020-04-27,31
2020-04-28,15
2020-04-29,0
2020-04-30,0
2020-05-01,0
2020-05-02,0
2020-05-03,0
2020-05-04,15
2020-05-05,27
2020-05-06,16
2020-05-07,16
2020-05-08,17
2020-05-09,34
2020-05-10,0
2020-05-11,15
2020-05-12,0
2020-05-13,0
2020-05-14,50
2020-05-15,0
2020-05-16,0
2020-05-17,0
2020-05-18,17
2020-05-19,0
2020-05-20,55
2020-05-21,20
2020-05-22,17
2020-05-23,0
2020-05-24,20
2020-05-25,0
2020-05-26,0
2020-05-27,0
2020-05-28,17
2020-05-29,18
2020-05-30,0
2020-05-31,0
2020-06-01,0
2020-06-02,0
2020-06-03,0
2020-06-04,0
2020-06-05,0
2020-06-06,19
2020-06-07,0
2020-06-08,0
2020-06-09,0
2020-06-10,0
2020-06-11,17
2020-06-12,17
2020-06-13,0
2020-06-14,0
2020-06-15,0
2020-06-16,16
2020-06-17,17
2020-06-18,0
2020-06-19,0
2020-06-20,41
2020-06-21,19
2020-06-22,0
2020-06-23,0
2020-06-24,0
