date,/m/01b_21
2020-02-01,35.91841517487956
2020-02-02,33.615952663669326
2020-02-03,42.3653102062682
2020-02-04,34.62903616860184
2020-02-05,32.41867215784001
2020-02-06,41.260128200887294
2020-02-07,37.48408968250253
2020-02-08,35.57662907629627
2020-02-09,37.97700080919532
2020-02-10,30.63608570432509
2020-02-11,41.207003455338246
2020-02-12,35.236392503377104
2020-02-13,32.00638985723422
2020-02-14,30.34244910013029
2020-02-15,31.321237780779665
2020-02-16,38.43801491091538
2020-02-17,48.47675839724738
2020-02-18,37.520222759495525
2020-02-19,35.23432683507246
2020-02-20,28.53428705659114
2020-02-21,37.99316674385892
2020-02-22,26.32721512956198
2020-02-23,34.45014843148681
2020-02-24,32.94827980155806
2020-02-25,38.4096931656635
2020-02-26,46.298401358260286
2020-02-27,46.5681007836482
2020-02-28,41.30896198858368
2020-02-29,41.87083579147518
2020-03-01,39.510965819330856
2020-03-02,42.41023464225104
2020-03-03,42.67993406763897
2020-03-04,36.40942242736973
2020-03-05,35.62279910332163
2020-03-06,37.19604575141784
2020-03-07,39.96046486164407
2020-03-08,43.19685796629917
2020-03-09,47.66937343731557
2020-03-10,48.276197144438385
2020-03-11,57.76062693724706
2020-03-12,64.59301238040779
2020-03-13,68.86325328238324
2020-03-14,76.14513776785721
2020-03-15,78.90955687808344
2020-03-16,74.34714159860435
2020-03-17,80.64012819098927
2020-03-18,99.73718791064384
2020-03-19,85.80814717477
2020-03-20,100.0
2020-03-21,91.19579500657024
2020-03-22,84.62549277266751
2020-03-23,74.24441524310116
2020-03-24,65.58323617349045
2020-03-25,59.961595886932734
2020-03-26,58.926152315886796
2020-03-27,73.70475601172424
2020-03-28,68.15101322156879
2020-03-29,54.40785309677728
2020-03-30,51.58391608483382
2020-03-31,42.64546398345354
2020-04-01,41.49578696231211
2020-04-02,34.86984678607197
2020-04-03,28.24390660983179
2020-04-04,27.97619185523622
2020-04-05,38.55092466176092
2020-04-06,28.846264807671805
2020-04-07,25.633687752525056
2020-04-08,28.746677922398018
2020-04-09,25.90303172503851
2020-04-10,30.65967627334898
2020-04-11,22.749169578876135
2020-04-12,24.041736032221365
2020-04-13,23.938330715953747
2020-04-14,24.61046527169328
2020-04-15,19.289674851514878
2020-04-16,23.00152512187687
2020-04-17,18.469204900817388
2020-04-18,23.56806514950931
2020-04-19,21.07528902792659
2020-04-20,20.622057005820636
2020-04-21,18.695820911870364
2020-04-22,24.455178268800168
2020-04-23,17.08285895040468
2020-04-24,15.822376154064143
2020-04-25,14.03116375926443
2020-04-26,14.495552157916206
2020-04-27,11.609709966294444
2020-04-28,19.769677542604253
2020-04-29,12.074098364946217
2020-04-30,11.68844347247279
2020-05-01,14.436099960404823
2020-05-02,17.358210828523024
2020-05-03,17.837960374034967
2020-05-04,11.077853141821231
2020-05-05,12.691556158543213
2020-05-06,11.383148307147005
2020-05-07,12.560715373403594
2020-05-08,12.691556158543213
2020-05-09,13.214919299101698
2020-05-10,17.0093020681507
2020-05-11,9.158854959773453
2020-05-12,18.623005084872688
2020-05-13,16.311484547406064
2020-05-14,14.753510013243531
2020-05-15,18.967067890239843
2020-05-16,10.63444825884806
2020-05-17,16.06676381964492
2020-05-18,15.007922651015019
2020-05-19,10.128045960807682
2020-05-20,11.601216282379712
2020-05-21,10.54237511374982
2020-05-22,7.944292736994409
2020-05-23,11.155483152992092
2020-05-24,11.44904849912347
2020-05-25,12.44717067597012
2020-05-26,10.098647906919158
2020-05-27,13.210440575911688
2020-05-28,9.54087374926955
2020-05-29,9.874112726990075
2020-05-30,8.952495458529166
2020-05-31,14.258775879313013
2020-06-01,10.997933162630199
2020-06-02,9.782528150048424
2020-06-03,11.324017434298478
2020-06-04,13.962335632341844
2020-06-05,7.14420995200506
2020-06-06,9.389533079778083
2020-06-07,15.779631981293718
2020-06-08,7.955021081478653
2020-06-09,15.779631981293718
2020-06-10,14.60594034632146
2020-06-11,8.346251626469407
2020-06-12,22.95219197279086
2020-06-13,5.378128984046145
2020-06-14,11.210358259266423
2020-06-15,8.754009363296625
2020-06-16,8.231381938622198
2020-06-17,7.943936855051265
2020-06-18,7.238389831740792
2020-06-19,6.715762407066367
2020-06-20,13.512232254122127
2020-06-21,10.802816708702624
2020-06-22,11.912295181488298
2020-06-23,6.3649028175599245
2020-06-24,9.284583009101175
2020-06-25,4.875865919873884
2020-06-26,7.941530120992197
2020-06-27,8.175104536315496
2020-06-28,7.73520745243755
2020-06-29,9.808367762543744
2020-06-30,11.39891388619949
2020-07-01,8.262003475656218
2020-07-02,7.510912250596562
2020-07-03,11.752368580345212
2020-07-04,9.454913068398026
2020-07-05,14.69584413473347
2020-07-06,13.6704295019826
2020-07-07,11.618210061006998
2020-07-08,9.996294696364995
2020-07-09,15.656448315829943
2020-07-10,11.41960817962226
2020-07-11,16.384655214240635
2020-07-12,15.498076046315445
2020-07-13,19.86222508084668
2020-07-14,15.570387500563216
2020-07-15,10.147367922375603
2020-07-16,15.404037206753785
2020-07-17,9.91447751104239
2020-07-18,12.343191800660158
2020-07-19,19.995305315894218
2020-07-20,13.958234314928172
2020-07-21,16.50209108435965
2020-07-22,13.834459818842866
2020-07-23,13.648346009620763
2020-07-24,17.060432512025965
2020-07-25,16.62616695717439
2020-07-26,17.246546321248058
2020-07-27,17.024775572917807
2020-07-28,20.642267924284173
2020-07-29,16.438236241764066
2020-07-30,16.296527308645402
2020-07-31,20.122668502849095
2020-08-01,15.30456477681481
2020-08-02,13.50958495731184
2020-08-03,15.587982643052124
2020-08-04,21.780108062384464
2020-08-05,21.08425796454471
2020-08-06,28.390683991862183
2020-08-07,20.666747905840857
2020-08-08,12.664471780683625
2020-08-09,28.6690240309981
2020-08-10,19.20546270037737
2020-08-11,23.163972692352846
2020-08-12,17.12649156414855
2020-08-13,18.72378093282562
2020-08-14,19.433687318904312
2020-08-15,16.327846879810014
2020-08-16,25.15730755666381
2020-08-17,21.962728819309678
2020-08-18,20.508661691009777
2020-08-19,15.132457341835584
2020-08-20,14.471913568977689
2020-08-21,19.876362619633245
2020-08-22,18.014830168851883
2020-08-23,26.181553178731402
2020-08-24,14.712111304562375
2020-08-25,18.975621111190655
2020-08-26,20.972601673141472
2020-08-27,15.58428714283212
2020-08-28,17.305536767562835
2020-08-29,21.77148173983712
2020-08-30,14.002598298484985
2020-08-31,19.259387692932837
2020-09-01,17.81725962896926
2020-09-02,18.740890578691463
2020-09-03,19.358621062789652
2020-09-04,20.243586597088616
2020-09-05,21.46041420674967
2020-09-06,28.208276405779205
2020-09-07,51.54924237291416
2020-09-08,38.385380050217194
2020-09-09,49.21430151994482
2020-09-10,41.17139079598219
2020-09-11,43.744602720731066
2020-09-12,56.2147835868218
2020-09-13,56.808601723302345
2020-09-14,47.70339029726782
2020-09-15,34.14454284762945
2020-09-16,53.74054135148636
2020-09-17,36.889193453915155
2020-09-18,42.12105976036846
2020-09-19,38.51754704322668
2020-09-20,36.75582971484624
2020-09-21,43.562464847225186
2020-09-22,43.96285514912982
2020-09-23,28.267555314467796
2020-09-24,36.21852580751004
2020-09-25,38.39180670422841
2020-09-26,28.47032856718062
2020-09-27,31.74873003855294
2020-09-28,38.564354150090104
2020-09-29,28.38405484424977
2020-09-30,41.67020817560072
2020-10-01,27.952686229595518
2020-10-02,20.338566850081364
2020-10-03,40.46853301452088
2020-10-04,39.73843061477437
2020-10-05,35.87931793039993
2020-10-06,33.584710388339495
2020-10-07,37.652423758355745
2020-10-08,35.46211655911624
2020-10-09,31.025917882701183
2020-10-10,35.04073371377112
2020-10-11,41.69002956909518
2020-10-12,37.890431937481424
2020-10-13,28.39143785844709
2020-10-14,28.496982237103015
2020-10-15,43.695372763557955
2020-10-16,31.125938945450585
2020-10-17,24.39271704794361
2020-10-18,41.724384424114106
2020-10-19,36.26811876865301
2020-10-20,37.71242438333389
2020-10-21,43.810603645319794
2020-10-22,63.068011841064745
2020-10-23,42.0453412273765
2020-10-24,40.38684545476333
2020-10-25,40.3362454091152
2020-10-26,38.59840263638688
2020-10-27,32.47022022729229
2020-10-28,27.256691909107325
2020-10-29,25.152987500015133
2020-10-30,22.866352272741057
2020-10-31,30.30219787132241
2020-11-01,35.527363065733134
2020-11-02,31.221016027462436
2020-11-03,31.83620846150111
2020-11-04,27.4529623689756
2020-11-05,20.532047486040586
2020-11-06,31.451713190226958
2020-11-07,22.33948934302289
2020-11-08,30.756753213128487
2020-11-09,35.80000835893016
2020-11-10,39.67123942155257
2020-11-11,41.4470334869757
2020-11-12,44.39485163557809
2020-11-13,44.21727222903575
2020-11-14,44.85655809258808
2020-11-15,44.284121100188116
2020-11-16,33.985488286190865
2020-11-17,38.84055804136099
2020-11-18,39.13480469318946
2020-11-19,39.28192801910373
2020-11-20,57.966590410212994
2020-11-21,47.373710944387284
2020-11-22,33.97266397728332
2020-11-23,40.594920730496256
2020-11-24,45.9734275780699
2020-11-25,45.07700977014096
2020-11-26,45.20506945698795
2020-11-27,41.87551759896618
2020-11-28,32.78327983282979
2020-11-29,36.999603444446585
2020-11-30,62.94857062604669
2020-12-01,46.78352983083833
2020-12-02,34.61220499679908
2020-12-03,38.41574400743636
2020-12-04,28.14618867871575
2020-12-05,26.05424222286526
2020-12-06,32.33008159041673
2020-12-07,51.488569314821234
2020-12-08,40.025365870940696
2020-12-09,40.792135332069826
2020-12-10,39.06690404452928
2020-12-11,44.242597907150916
2020-12-12,28.447147007890802
2020-12-13,33.50782545134306
2020-12-14,41.82727410459415
2020-12-15,38.89546702779225
2020-12-16,37.95444766421662
2020-12-17,39.83648639136787
2020-12-18,23.2118109681986
2020-12-19,43.914236966862205
2020-12-20,36.699755179449134
2020-12-21,39.83648639136787
2020-12-22,35.68633068443413
2020-12-23,37.525963748059674
2020-12-24,27.512558913732867
2020-12-25,23.721075529861555
2020-12-26,31.790129910921028
2020-12-27,34.60943806815865
2020-12-28,38.69257402002009
2020-12-29,25.456510571203843
2020-12-30,41.969735119423746
2020-12-31,27.3422134960321
2021-01-01,19.01577811040915
2021-01-02,45.907914018029174
2021-01-03,53.221674829725046
2021-01-04,50.74624809345876
2021-01-05,36.003652126705575
2021-01-06,31.808362969609433
2021-01-07,32.255318889557095
2021-01-08,25.253009477043534
2021-01-09,36.575892782384585
2021-01-10,35.01154706256775
2021-01-11,26.37039927691272
2021-01-12,27.636774383431142
2021-01-13,36.886028375551305
