date,/m/01b_21,isPartial
2020-03-01,40,False
2020-03-02,25,False
2020-03-03,26,False
2020-03-04,51,False
2020-03-05,25,False
2020-03-06,68,False
2020-03-07,58,False
2020-03-08,53,False
2020-03-09,39,False
2020-03-10,37,False
2020-03-11,49,False
2020-03-12,38,False
2020-03-13,82,False
2020-03-14,27,False
2020-03-15,84,False
2020-03-16,100,False
2020-03-17,55,False
2020-03-18,80,False
2020-03-19,82,False
2020-03-20,97,False
2020-03-21,63,False
2020-03-22,85,False
2020-03-23,82,False
2020-03-24,57,False
2020-03-25,33,False
2020-03-26,66,False
2020-03-27,54,False
2020-03-28,47,False
2020-03-29,59,False
2020-03-30,42,False
2020-03-31,41,False
2020-04-01,66,False
2020-04-02,74,False
2020-04-03,43,False
2020-04-04,27,False
2020-04-05,26,False
2020-04-06,20,False
2020-04-07,21,False
2020-04-08,22,False
2020-04-09,23,False
2020-04-10,0,False
2020-04-11,0,False
2020-04-12,75,False
2020-04-13,23,False
2020-04-14,22,False
2020-04-15,23,False
2020-04-16,22,False
2020-04-17,34,False
2020-04-18,24,False
2020-04-19,25,False
2020-04-20,22,False
2020-04-21,0,False
2020-04-22,24,False
2020-04-23,45,False
2020-04-24,46,False
2020-04-25,36,False
2020-04-26,25,False
2020-04-27,42,False
2020-04-28,30,False
2020-04-29,0,False
2020-04-30,20,False
2020-05-01,22,False
2020-05-02,0,False
2020-05-03,45,False
2020-05-04,31,False
2020-05-05,18,False
2020-05-06,0,False
2020-05-07,66,False
2020-05-08,24,False
2020-05-09,35,False
2020-05-10,22,False
2020-05-11,42,False
2020-05-12,0,False
2020-05-13,0,False
2020-05-14,58,False
2020-05-15,49,False
2020-05-16,30,False
2020-05-17,0,False
2020-05-18,35,False
2020-05-19,0,False
2020-05-20,0,False
2020-05-21,0,False
2020-05-22,0,False
2020-05-23,26,False
2020-05-24,27,False
2020-05-25,0,False
2020-05-26,24,False
2020-05-27,24,False
2020-05-28,0,False
2020-05-29,25,False
2020-05-30,0,False
2020-05-31,0,False
2020-06-01,0,False
2020-06-02,0,False
2020-06-03,0,False
2020-06-04,21,False
2020-06-05,0,False
2020-06-06,26,False
2020-06-07,0,False
2020-06-08,21,False
2020-06-09,23,False
2020-06-10,23,False
2020-06-11,23,False
2020-06-12,71,False
2020-06-13,0,False
2020-06-14,0,False
2020-06-15,22,False
2020-06-16,22,False
2020-06-17,47,False
2020-06-18,24,False
2020-06-19,25,False
2020-06-20,28,False
2020-06-21,0,False
2020-06-22,26,False
2020-06-23,26,False
2020-06-24,27,False
2020-06-25,27,False
2020-06-26,25,False
2020-06-27,0,False
2020-06-28,0,False
2020-06-29,47,False
2020-06-30,0,False
2020-07-01,0,False
2020-07-02,0,False
2020-07-03,0,False
2020-07-04,26,False
2020-07-05,0,False
2020-07-06,24,False
2020-07-07,0,False
2020-07-08,26,False
2020-07-09,26,False
2020-07-10,0,False
2020-07-11,30,False
2020-07-12,30,False
2020-07-13,26,False
2020-07-14,24,False
2020-07-15,24,False
2020-07-16,26,False
2020-07-17,0,False
2020-07-18,0,False
2020-07-19,59,False
2020-07-20,26,False
2020-07-21,27,False
2020-07-22,0,False
2020-07-23,0,False
2020-07-24,0,False
2020-07-25,27,False
2020-07-26,29,False
2020-07-27,25,False
2020-07-28,26,False
2020-07-29,27,False
2020-07-30,28,False
2020-07-31,26,False
2020-08-01,0,False
2020-08-02,28,False
2020-08-03,0,False
2020-08-04,0,False
2020-08-05,0,False
2020-08-06,53,False
2020-08-07,0,False
2020-08-08,0,False
2020-08-09,0,False
2020-08-10,0,False
2020-08-11,48,False
2020-08-12,23,False
2020-08-13,24,False
2020-08-14,24,False
2020-08-15,55,False
2020-08-16,25,False
2020-08-17,24,False
2020-08-18,0,False
2020-08-19,23,False
2020-08-20,0,False
2020-08-21,0,False
2020-08-22,0,False
2020-08-23,0,False
2020-08-24,0,False
2020-08-25,37,False
2020-08-26,0,False
2020-08-27,0,False
2020-08-28,25,False
2020-08-29,0,False
2020-08-30,0,False
2020-08-31,26,False
2020-09-01,0,False
2020-09-02,56,False
2020-09-03,0,False
2020-09-04,28,False
2020-09-05,0,False
2020-09-06,56,False
2020-09-07,53,False
2020-09-08,27,False
2020-09-09,40,False
2020-09-10,0,False
2020-09-11,42,False
2020-09-12,44,False
2020-09-13,56,False
2020-09-14,27,False
2020-09-15,27,False
2020-09-16,26,False
2020-09-17,27,False
2020-09-18,55,False
2020-09-19,55,False
2020-09-20,0,False
2020-09-21,26,False
2020-09-22,26,False
2020-09-23,0,False
2020-09-24,0,False
2020-09-25,0,False
2020-09-26,0,False
2020-09-27,41,False
2020-09-28,0,False
2020-09-29,0,False
2020-09-30,0,False
2020-10-01,29,False
2020-10-02,28,False
2020-10-03,85,False
2020-10-04,26,False
2020-10-05,76,False
2020-10-06,41,False
2020-10-07,27,False
2020-10-08,56,False
2020-10-09,30,False
2020-10-10,31,False
2020-10-11,30,False
2020-10-12,42,False
2020-10-13,28,False
2020-10-14,0,False
