date,/g/121j1nlf
2020-02-01,0.03390666964612787
2020-02-02,0.08358388331371056
2020-02-03,0.13010698817700223
2020-02-04,0.07254450249869215
2020-02-05,0.16795629382849378
2020-02-06,0.09225768252551068
2020-02-07,0.10802822654696549
2020-02-08,0.015770544021454825
2020-02-09,0.04967721366758267
2020-02-10,0.055354609515306435
2020-02-11,0.08941898460164883
2020-02-12,0.10408559054160181
2020-02-13,0.053935260553375476
2020-02-14,0.04447293414050259
2020-02-15,0.021763350749607648
2020-02-16,0.013122752683115827
2020-02-17,0.0668837072236226
2020-02-18,0.03005533679036205
2020-02-19,0.08847275196036154
2020-02-20,0.024552246955507034
2020-02-21,0.0
2020-02-22,0.0220123593394201
2020-02-23,0.06158986949350202
2020-02-24,0.04766098251412475
2020-02-25,0.04766098251412475
2020-02-26,0.04766098251412475
2020-02-27,0.04766098251412475
2020-02-28,0.008531202120666723
2020-02-29,0.025593606362000167
2020-03-01,0.025593606362000167
2020-03-02,0.03128107444244464
2020-03-03,0.03128107444244464
2020-03-04,0.03128107444244464
2020-03-05,0.03128107444244464
2020-03-06,0.022749872321777928
2020-03-07,0.005687468080444482
2020-03-08,0.02422861402269349
2020-03-09,0.04345225613459582
2020-03-10,0.04345225613459582
2020-03-11,0.058922169313404826
2020-03-12,0.058922169313404826
2020-03-13,0.0734820875993427
2020-03-14,0.08178579099679163
2020-03-15,0.06836336632694266
2020-03-16,0.08121704418874717
2020-03-17,0.10214692672478291
2020-03-18,0.15633937673440557
2020-03-19,0.11911571560716609
2020-03-20,0.056207728302131506
2020-03-21,0.04169050046250815
2020-03-22,0.04243497368505293
2020-03-23,0.07732181608597125
2020-03-24,0.2958522799851831
2020-03-25,0.11972232341812859
2020-03-26,0.10705938536428805
2020-03-27,0.04834939984193652
2020-03-28,0.09784997587058585
2020-03-29,0.142745847152384
2020-03-30,0.18649054224746955
2020-03-31,0.2717609982123859
2020-04-01,0.48824857305954084
2020-04-02,0.13357743979930825
2020-04-03,0.2118814562333855
2020-04-04,0.15507265999689818
2020-04-05,0.2917208455387193
2020-04-06,0.2349120493022319
2020-04-07,0.10802140206722488
2020-04-08,0.16477840993305484
2020-04-09,0.28012329688619325
2020-04-10,0.15745492504714134
2020-04-11,0.08238920496652745
2020-04-12,0.21970454657740648
2020-04-13,0.13182272794644384
2020-04-14,0.4166594718767673
2020-04-15,0.5264722028244965
2020-04-16,0.3509814685496642
2020-04-17,0.3509814685496642
2020-04-18,0.18374912177011832
2020-04-19,0.14039258741986563
2020-04-20,0.17136154052718902
2020-04-21,0.24981622173240814
2020-04-22,0.6692826625832597
2020-04-23,0.13296462666716102
2020-04-24,0.35882234867713325
2020-04-25,0.10382169479490656
2020-04-26,0.1748575912335269
2020-04-27,0.10564312803692244
2020-04-28,0.09289309534281116
2020-04-29,0.31328651762673565
2020-04-30,0.23330972144173637
2020-05-01,0.11280909608171871
2020-05-02,0.11793678226725135
2020-05-03,0.16152211484427903
2020-05-04,0.25638430927663325
2020-05-05,0.18459670267917602
2020-05-06,0.0499949403089435
2020-05-07,0.21831123934905336
2020-05-08,0.4266234906363179
2020-05-09,0.2616401876168044
2020-05-10,0.1799817851121966
2020-05-11,0.27163917567859314
2020-05-12,0.20997874929756274
2020-05-13,0.2266437294005439
2020-05-14,0.35829707221409524
2020-05-15,0.2583102885379067
2020-05-16,0.2507683823032234
2020-05-17,0.18477670274974342
2020-05-18,0.2111733745711353
2020-05-19,0.3657824523821452
2020-05-20,0.2715086244486027
2020-05-21,0.2583102885379067
2020-05-22,0.12238456935372619
