date,/m/02gy9_,isPartial
2020-03-01,42,False
2020-03-02,28,False
2020-03-03,18,False
2020-03-04,29,False
2020-03-05,24,False
2020-03-06,31,False
2020-03-07,25,False
2020-03-08,37,False
2020-03-09,23,False
2020-03-10,26,False
2020-03-11,33,False
2020-03-12,35,False
2020-03-13,35,False
2020-03-14,51,False
2020-03-15,55,False
2020-03-16,56,False
2020-03-17,66,False
2020-03-18,71,False
2020-03-19,71,False
2020-03-20,71,False
2020-03-21,80,False
2020-03-22,78,False
2020-03-23,81,False
2020-03-24,55,False
2020-03-25,64,False
2020-03-26,58,False
2020-03-27,100,False
2020-03-28,87,False
2020-03-29,78,False
2020-03-30,61,False
2020-03-31,82,False
2020-04-01,66,False
2020-04-02,59,False
2020-04-03,57,False
2020-04-04,70,False
2020-04-05,55,False
2020-04-06,44,False
2020-04-07,42,False
2020-04-08,36,False
2020-04-09,40,False
2020-04-10,34,False
2020-04-11,45,False
2020-04-12,44,False
2020-04-13,39,False
2020-04-14,27,False
2020-04-15,37,False
2020-04-16,36,False
2020-04-17,38,False
2020-04-18,39,False
2020-04-19,27,False
2020-04-20,43,False
2020-04-21,29,False
2020-04-22,40,False
2020-04-23,32,False
2020-04-24,27,False
2020-04-25,34,False
2020-04-26,37,False
2020-04-27,31,False
2020-04-28,31,False
2020-04-29,26,False
2020-04-30,26,False
2020-05-01,26,False
2020-05-02,27,False
2020-05-03,35,False
2020-05-04,28,False
2020-05-05,32,False
2020-05-06,22,False
2020-05-07,27,False
2020-05-08,31,False
2020-05-09,31,False
2020-05-10,22,False
2020-05-11,22,False
2020-05-12,19,False
2020-05-13,23,False
2020-05-14,23,False
2020-05-15,25,False
2020-05-16,22,False
2020-05-17,26,False
2020-05-18,18,False
2020-05-19,18,False
2020-05-20,20,False
2020-05-21,24,False
2020-05-22,28,False
2020-05-23,25,False
2020-05-24,21,False
2020-05-25,17,False
2020-05-26,25,False
2020-05-27,15,False
2020-05-28,15,False
2020-05-29,19,False
2020-05-30,24,False
2020-05-31,24,False
2020-06-01,23,False
2020-06-02,30,False
2020-06-03,28,False
2020-06-04,24,False
2020-06-05,18,False
2020-06-06,22,False
2020-06-07,23,False
2020-06-08,20,False
2020-06-09,26,False
2020-06-10,19,False
2020-06-11,24,False
2020-06-12,18,False
2020-06-13,23,False
2020-06-14,31,False
2020-06-15,17,False
2020-06-16,22,False
2020-06-17,28,False
2020-06-18,20,False
2020-06-19,16,False
2020-06-20,23,False
2020-06-21,17,False
2020-06-22,22,False
2020-06-23,19,False
2020-06-24,17,False
2020-06-25,19,False
2020-06-26,14,False
2020-06-27,22,False
2020-06-28,15,False
2020-06-29,16,False
2020-06-30,16,False
2020-07-01,14,False
2020-07-02,15,False
2020-07-03,15,False
2020-07-04,26,False
2020-07-05,19,False
2020-07-06,15,False
2020-07-07,21,False
2020-07-08,15,False
2020-07-09,14,False
2020-07-10,10,False
2020-07-11,8,False
2020-07-12,20,False
2020-07-13,25,False
2020-07-14,19,False
2020-07-15,18,False
2020-07-16,17,False
2020-07-17,20,False
2020-07-18,14,False
2020-07-19,24,False
2020-07-20,28,False
2020-07-21,14,False
2020-07-22,25,False
2020-07-23,27,False
2020-07-24,13,False
2020-07-25,19,False
2020-07-26,14,False
2020-07-27,20,False
2020-07-28,11,False
2020-07-29,14,False
2020-07-30,11,False
2020-07-31,26,False
2020-08-01,12,False
2020-08-02,23,False
2020-08-03,16,False
2020-08-04,15,False
2020-08-05,20,False
2020-08-06,21,False
2020-08-07,12,False
2020-08-08,16,False
2020-08-09,26,False
2020-08-10,18,False
2020-08-11,15,False
2020-08-12,21,False
2020-08-13,25,False
2020-08-14,22,False
2020-08-15,20,False
2020-08-16,30,False
2020-08-17,25,False
2020-08-18,17,False
2020-08-19,18,False
2020-08-20,29,False
2020-08-21,20,False
2020-08-22,30,False
2020-08-23,16,False
2020-08-24,17,False
2020-08-25,21,False
2020-08-26,18,False
2020-08-27,22,False
2020-08-28,16,False
2020-08-29,24,False
2020-08-30,13,False
2020-08-31,13,False
2020-09-01,22,False
2020-09-02,24,False
2020-09-03,17,False
2020-09-04,23,False
2020-09-05,20,False
2020-09-06,27,False
2020-09-07,24,False
2020-09-08,19,False
2020-09-09,23,False
2020-09-10,32,False
2020-09-11,27,False
2020-09-12,24,False
2020-09-13,23,False
2020-09-14,19,False
2020-09-15,31,False
2020-09-16,19,False
2020-09-17,25,False
2020-09-18,18,False
2020-09-19,29,False
2020-09-20,32,False
2020-09-21,21,False
2020-09-22,20,False
2020-09-23,24,False
2020-09-24,25,False
2020-09-25,25,False
2020-09-26,18,False
2020-09-27,22,False
2020-09-28,23,False
2020-09-29,25,False
2020-09-30,19,False
2020-10-01,26,False
2020-10-02,24,False
2020-10-03,25,False
2020-10-04,25,False
2020-10-05,23,False
2020-10-06,23,False
2020-10-07,20,False
2020-10-08,22,False
2020-10-09,25,False
2020-10-10,22,False
2020-10-11,16,False
2020-10-12,23,False
2020-10-13,20,False
2020-10-14,31,False
