date,/m/02gy9_
2020-02-01,16.997601955607863
2020-02-02,18.443806762880573
2020-02-03,19.36411891296321
2020-02-04,19.007263181298512
2020-02-05,18.312333598583056
2020-02-06,18.086951031215886
2020-02-07,17.63618589648153
2020-02-08,16.4421591395852
2020-02-09,16.95027161646075
2020-02-10,16.755440908225573
2020-02-11,43.05758651997502
2020-02-12,21.236547197634742
2020-02-13,17.72959444940148
2020-02-14,17.145102324695934
2020-02-15,16.95027161646075
2020-02-16,19.658742324344207
2020-02-17,18.504688373454048
2020-02-18,16.172450740369214
2020-02-19,19.15158640306881
2020-02-20,16.785301505267416
2020-02-21,15.797930828486978
2020-02-22,15.236150960663627
2020-02-23,19.68198103139255
2020-02-24,23.936782154620428
2020-02-25,23.896920735545287
2020-02-26,22.860523839591696
2020-02-27,23.378722287568493
2020-02-28,25.79033814161435
2020-02-29,26.846665747105494
2020-03-01,28.441122510111033
2020-03-02,28.221884705197773
2020-03-03,27.1057649710939
2020-03-04,26.308536589591135
2020-03-05,24.116158540458542
2020-03-06,23.95671286415799
2020-03-07,25.45151607947566
2020-03-08,27.305072066469588
2020-03-09,28.959320958087815
2020-03-10,30.653431268781176
2020-03-11,33.4038691849657
2020-03-12,35.85534645808671
2020-03-13,40.85795455201653
2020-03-14,54.43076774710105
2020-03-15,64.99404380201265
2020-03-16,67.4056596560585
2020-03-17,66.34933205056736
2020-03-18,73.02799152688496
2020-03-19,75.41411678743664
2020-03-20,75.79087340752378
2020-03-21,79.87240345846746
2020-03-22,80.3747456185836
2020-03-23,74.84287554947251
2020-03-24,67.94055201698514
2020-03-25,67.3036093418259
2020-03-26,64.40198159943382
2020-03-27,95.82448690728944
2020-03-28,100.0
2020-03-29,91.22434536447277
2020-03-30,76.71620665251237
2020-03-31,73.66088529550062
2020-04-01,68.84537540182357
2020-04-02,68.18233807853153
2020-04-03,62.93329260246955
2020-04-04,70.94499359224837
2020-04-05,66.63525099085012
2020-04-06,60.28114330930137
2020-04-07,54.92159161269071
2020-04-08,50.80462795230815
