<<<<<<< HEAD
date,/m/02gy9_
2020-03-01,31
2020-03-02,27
2020-03-03,22
2020-03-04,27
2020-03-05,31
2020-03-06,30
2020-03-07,23
2020-03-08,27
2020-03-09,25
2020-03-10,28
2020-03-11,37
2020-03-12,38
2020-03-13,35
2020-03-14,42
2020-03-15,63
2020-03-16,68
2020-03-17,65
2020-03-18,81
2020-03-19,72
2020-03-20,89
2020-03-21,79
2020-03-22,60
2020-03-23,88
2020-03-24,57
2020-03-25,62
2020-03-26,58
2020-03-27,100
2020-03-28,98
2020-03-29,87
2020-03-30,67
2020-03-31,74
2020-04-01,67
2020-04-02,65
2020-04-03,64
2020-04-04,55
2020-04-05,50
2020-04-06,55
2020-04-07,51
2020-04-08,43
2020-04-09,42
2020-04-10,40
2020-04-11,38
2020-04-12,51
2020-04-13,37
2020-04-14,38
2020-04-15,27
2020-04-16,35
2020-04-17,37
2020-04-18,47
2020-04-19,33
2020-04-20,32
2020-04-21,32
2020-04-22,27
2020-04-23,27
2020-04-24,26
2020-04-25,40
2020-04-26,37
2020-04-27,32
2020-04-28,42
2020-04-29,31
2020-04-30,32
2020-05-01,28
2020-05-02,26
2020-05-03,30
2020-05-04,19
2020-05-05,28
2020-05-06,25
2020-05-07,21
2020-05-08,24
2020-05-09,27
2020-05-10,22
2020-05-11,31
2020-05-12,22
2020-05-13,20
2020-05-14,21
2020-05-15,18
2020-05-16,27
2020-05-17,27
2020-05-18,17
2020-05-19,23
2020-05-20,22
2020-05-21,20
2020-05-22,32
2020-05-23,32
2020-05-24,29
2020-05-25,32
2020-05-26,21
2020-05-27,18
2020-05-28,20
2020-05-29,23
2020-05-30,18
2020-05-31,23
2020-06-01,19
2020-06-02,24
2020-06-03,23
2020-06-04,27
2020-06-05,16
2020-06-06,10
2020-06-07,24
2020-06-08,18
2020-06-09,28
2020-06-10,17
2020-06-11,13
2020-06-12,25
2020-06-13,14
2020-06-14,24
2020-06-15,24
2020-06-16,24
2020-06-17,18
2020-06-18,16
2020-06-19,15
2020-06-20,20
2020-06-21,16
2020-06-22,21
2020-06-23,23
2020-06-24,16
2020-06-25,20
2020-06-26,15
2020-06-27,26
2020-06-28,19
2020-06-29,17
2020-06-30,20
2020-07-01,11
2020-07-02,12
2020-07-03,12
2020-07-04,13
2020-07-05,27
2020-07-06,15
2020-07-07,20
2020-07-08,20
2020-07-09,15
2020-07-10,15
2020-07-11,17
2020-07-12,25
2020-07-13,26
2020-07-14,18
2020-07-15,20
2020-07-16,17
2020-07-17,30
2020-07-18,25
2020-07-19,26
2020-07-20,29
2020-07-21,14
2020-07-22,15
2020-07-23,21
2020-07-24,15
2020-07-25,24
2020-07-26,20
2020-07-27,21
2020-07-28,14
2020-07-29,12
2020-07-30,12
2020-07-31,21
2020-08-01,11
2020-08-02,23
2020-08-03,23
2020-08-04,15
2020-08-05,24
2020-08-06,22
2020-08-07,14
2020-08-08,22
2020-08-09,30
2020-08-10,17
2020-08-11,16
2020-08-12,21
2020-08-13,21
2020-08-14,20
2020-08-15,23
2020-08-16,28
2020-08-17,23
2020-08-18,19
2020-08-19,21
2020-08-20,17
2020-08-21,13
2020-08-22,20
2020-08-23,13
2020-08-24,18
2020-08-25,28
2020-08-26,20
2020-08-27,16
2020-08-28,12
2020-08-29,21
2020-08-30,17
2020-08-31,23
2020-09-01,23
2020-09-02,17
2020-09-03,16
2020-09-04,25
2020-09-05,15
2020-09-06,27
2020-09-07,20
2020-09-08,16
2020-09-09,27
2020-09-10,24
2020-09-11,19
2020-09-12,24
2020-09-13,23
2020-09-14,24
2020-09-15,26
2020-09-16,24
2020-09-17,20
2020-09-18,23
2020-09-19,23
2020-09-20,23
2020-09-21,22
2020-09-22,21
2020-09-23,21
2020-09-24,26
2020-09-25,17
2020-09-26,18
2020-09-27,12
2020-09-28,17
2020-09-29,24
2020-09-30,24
2020-10-01,22
2020-10-02,16
2020-10-03,24
2020-10-04,21
2020-10-05,20
2020-10-06,23
2020-10-07,16
2020-10-08,23
2020-10-09,17
2020-10-10,21
2020-10-11,14
2020-10-12,18
2020-10-13,15
2020-10-14,22
2020-10-15,18
2020-10-16,17
2020-10-17,24
2020-10-18,26
=======
date,/m/02gy9_,isPartial
2020-03-01,26,False
2020-03-02,32,False
2020-03-03,28,False
2020-03-04,27,False
2020-03-05,23,False
2020-03-06,18,False
2020-03-07,25,False
2020-03-08,31,False
2020-03-09,23,False
2020-03-10,33,False
2020-03-11,33,False
2020-03-12,27,False
2020-03-13,28,False
2020-03-14,54,False
2020-03-15,69,False
2020-03-16,67,False
2020-03-17,53,False
2020-03-18,59,False
2020-03-19,71,False
2020-03-20,75,False
2020-03-21,89,False
2020-03-22,68,False
2020-03-23,80,False
2020-03-24,68,False
2020-03-25,69,False
2020-03-26,59,False
2020-03-27,96,False
2020-03-28,100,False
2020-03-29,79,False
2020-03-30,54,False
2020-03-31,65,False
2020-04-01,64,False
2020-04-02,69,False
2020-04-03,54,False
2020-04-04,40,False
2020-04-05,62,False
2020-04-06,56,False
2020-04-07,37,False
2020-04-08,48,False
2020-04-09,35,False
2020-04-10,37,False
2020-04-11,41,False
2020-04-12,55,False
2020-04-13,39,False
2020-04-14,39,False
2020-04-15,41,False
2020-04-16,35,False
2020-04-17,33,False
2020-04-18,37,False
2020-04-19,33,False
2020-04-20,33,False
2020-04-21,38,False
2020-04-22,29,False
2020-04-23,29,False
2020-04-24,37,False
2020-04-25,24,False
2020-04-26,36,False
2020-04-27,27,False
2020-04-28,28,False
2020-04-29,38,False
2020-04-30,28,False
2020-05-01,29,False
2020-05-02,24,False
2020-05-03,33,False
2020-05-04,30,False
2020-05-05,27,False
2020-05-06,29,False
2020-05-07,26,False
2020-05-08,30,False
2020-05-09,25,False
2020-05-10,32,False
2020-05-11,22,False
2020-05-12,23,False
2020-05-13,17,False
2020-05-14,25,False
2020-05-15,16,False
2020-05-16,14,False
2020-05-17,24,False
2020-05-18,16,False
2020-05-19,25,False
2020-05-20,25,False
2020-05-21,13,False
2020-05-22,23,False
2020-05-23,25,False
2020-05-24,27,False
2020-05-25,22,False
2020-05-26,21,False
2020-05-27,18,False
2020-05-28,17,False
2020-05-29,22,False
2020-05-30,15,False
2020-05-31,19,False
2020-06-01,24,False
2020-06-02,15,False
2020-06-03,27,False
2020-06-04,28,False
2020-06-05,20,False
2020-06-06,27,False
2020-06-07,19,False
2020-06-08,21,False
2020-06-09,16,False
2020-06-10,14,False
2020-06-11,18,False
2020-06-12,19,False
2020-06-13,22,False
2020-06-14,28,False
2020-06-15,22,False
2020-06-16,20,False
2020-06-17,11,False
2020-06-18,13,False
2020-06-19,19,False
2020-06-20,16,False
2020-06-21,24,False
2020-06-22,16,False
2020-06-23,19,False
2020-06-24,25,False
2020-06-25,17,False
2020-06-26,20,False
2020-06-27,14,False
2020-06-28,18,False
2020-06-29,17,False
2020-06-30,19,False
2020-07-01,25,False
2020-07-02,11,False
2020-07-03,13,False
2020-07-04,26,False
2020-07-05,20,False
2020-07-06,8,False
2020-07-07,19,False
2020-07-08,15,False
2020-07-09,22,False
2020-07-10,12,False
2020-07-11,12,False
2020-07-12,16,False
2020-07-13,13,False
2020-07-14,18,False
2020-07-15,18,False
2020-07-16,20,False
2020-07-17,15,False
2020-07-18,24,False
2020-07-19,22,False
2020-07-20,17,False
2020-07-21,16,False
2020-07-22,16,False
2020-07-23,26,False
2020-07-24,20,False
2020-07-25,18,False
2020-07-26,19,False
2020-07-27,18,False
2020-07-28,20,False
2020-07-29,7,False
2020-07-30,19,False
2020-07-31,23,False
2020-08-01,17,False
2020-08-02,26,False
2020-08-03,19,False
2020-08-04,11,False
2020-08-05,29,False
2020-08-06,20,False
2020-08-07,12,False
2020-08-08,22,False
2020-08-09,21,False
2020-08-10,14,False
2020-08-11,20,False
2020-08-12,20,False
2020-08-13,24,False
2020-08-14,16,False
2020-08-15,18,False
2020-08-16,22,False
2020-08-17,17,False
2020-08-18,27,False
2020-08-19,10,False
2020-08-20,22,False
2020-08-21,18,False
2020-08-22,20,False
2020-08-23,12,False
2020-08-24,14,False
2020-08-25,25,False
2020-08-26,19,False
2020-08-27,19,False
2020-08-28,19,False
2020-08-29,30,False
2020-08-30,16,False
2020-08-31,25,False
2020-09-01,17,False
2020-09-02,14,False
2020-09-03,12,False
2020-09-04,14,False
2020-09-05,17,False
2020-09-06,18,False
2020-09-07,21,False
2020-09-08,22,False
2020-09-09,16,False
2020-09-10,22,False
2020-09-11,18,False
2020-09-12,20,False
2020-09-13,23,False
2020-09-14,26,False
2020-09-15,17,False
2020-09-16,13,False
2020-09-17,22,False
2020-09-18,19,False
2020-09-19,26,False
2020-09-20,24,False
2020-09-21,27,False
2020-09-22,25,False
2020-09-23,13,False
2020-09-24,15,False
2020-09-25,25,False
2020-09-26,16,False
2020-09-27,19,False
2020-09-28,19,False
2020-09-29,29,False
2020-09-30,22,False
2020-10-01,10,False
2020-10-02,15,False
2020-10-03,15,False
2020-10-04,15,False
2020-10-05,24,False
2020-10-06,12,False
2020-10-07,19,False
2020-10-08,27,False
2020-10-09,17,False
2020-10-10,8,False
2020-10-11,20,False
2020-10-12,17,False
2020-10-13,22,False
2020-10-14,19,False
2020-10-15,13,False
2020-10-16,24,False
2020-10-17,29,False
>>>>>>> master
