date,/m/0g9pc
2020-01-01,2.6639344262295084
2020-01-02,3.278688524590164
2020-01-03,2.6639344262295084
2020-01-04,2.766393442622951
2020-01-05,2.254098360655738
2020-01-06,3.3811475409836067
2020-01-07,2.766393442622951
2020-01-08,3.0737704918032787
2020-01-09,3.3811475409836067
2020-01-10,2.9713114754098364
2020-01-11,2.0491803278688527
2020-01-12,2.8688524590163937
2020-01-13,4.0983606557377055
2020-01-14,2.8688524590163937
2020-01-15,2.8688524590163937
2020-01-16,3.9959016393442623
2020-01-17,2.8688524590163937
2020-01-18,2.9713114754098364
2020-01-19,1.639344262295082
2020-01-20,4.918032786885246
2020-01-21,5.02049180327869
2020-01-22,11.27049180327869
2020-01-23,13.62704918032787
2020-01-24,26.53688524590164
2020-01-25,39.75409836065573
2020-01-26,39.34426229508197
2020-01-27,37.5
2020-01-28,46.82377049180328
2020-01-29,56.352459016393446
2020-01-30,34.631147540983605
2020-01-31,32.786885245901644
2020-02-01,25.40983606557377
2020-02-02,20.59426229508197
2020-02-03,17.11065573770492
2020-02-04,21.41393442622951
2020-02-05,11.577868852459018
2020-02-06,14.241803278688526
2020-02-07,12.397540983606556
2020-02-08,9.631147540983608
2020-02-09,9.118852459016392
2020-02-10,7.479508196721312
2020-02-11,8.504098360655739
2020-02-12,11.372950819672132
2020-02-13,12.397540983606556
2020-02-14,9.016393442622952
2020-02-15,6.147540983606557
2020-02-16,9.016393442622952
2020-02-17,6.454918032786885
2020-02-18,8.913934426229508
2020-02-19,7.581967213114755
2020-02-20,6.25
2020-02-21,8.196721311475411
2020-02-22,7.069672131147541
2020-02-23,25.204918032786885
2020-02-24,32.99180327868853
2020-02-25,42.62295081967213
2020-02-26,62.704918032786885
2020-02-27,46.209016393442624
2020-02-28,36.27049180327869
2020-02-29,23.66803278688525
2020-03-01,21.209016393442624
2020-03-02,18.64754098360656
2020-03-03,21.00409836065574
2020-03-04,30.12295081967213
2020-03-05,43.54508196721312
2020-03-06,37.09016393442624
2020-03-07,24.180327868852466
2020-03-08,33.09426229508196
2020-03-09,41.49590163934427
2020-03-10,51.63934426229508
2020-03-11,98.0532786885246
2020-03-12,89.6516393442623
2020-03-13,89.24180327868854
2020-03-14,89.03688524590164
2020-03-15,95.49180327868854
2020-03-16,100.0
2020-03-17,96.1065573770492
2020-03-18,78.89344262295083
2020-03-19,76.53688524590164
2020-03-20,74.07786885245902
2020-03-21,85.65573770491804
2020-03-22,71.1065573770492
2020-03-23,55.84016393442623
2020-03-24,59.73360655737705
2020-03-25,51.4344262295082
2020-03-26,51.53688524590165
2020-03-27,55.94262295081968
2020-03-28,48.87295081967213
2020-03-29,51.22950819672131
2020-03-30,41.39344262295082
2020-03-31,44.15983606557377
2020-04-01,38.11475409836066
2020-04-02,37.704918032786885
2020-04-03,32.17213114754099
2020-04-04,31.762295081967213
2020-04-05,34.52868852459017
2020-04-06,30.532786885245905
2020-04-07,29.81557377049181
2020-04-08,30.32786885245902
2020-04-09,30.430327868852466
2020-04-10,31.65983606557377
2020-04-11,28.688524590163937
2020-04-12,27.561475409836067
2020-04-13,25.40983606557377
2020-04-14,21.209016393442624
2020-04-15,20.1844262295082
2020-04-16,19.979508196721312
2020-04-17,23.053278688524596
2020-04-18,17.827868852459016
2020-04-19,21.00409836065574
2020-04-20,20.49180327868853
2020-04-21,17.52049180327869
2020-04-22,19.15983606557377
2020-04-23,17.725409836065573
2020-04-24,16.188524590163937
2020-04-25,17.11065573770492
2020-04-26,17.11065573770492
2020-04-27,12.90983606557377
2020-04-28,13.2172131147541
2020-04-29,14.75409836065574
2020-04-30,13.422131147540984
2020-05-01,14.549180327868854
2020-05-02,15.98360655737705
2020-05-03,13.831967213114757
2020-05-04,16.495901639344265
2020-05-05,11.27049180327869
2020-05-06,12.90983606557377
2020-05-07,13.831967213114757
2020-05-08,14.446721311475413
2020-05-09,17.315573770491802
2020-05-10,9.73360655737705
2020-05-11,10.245901639344265
2020-05-12,12.090163934426233
2020-05-13,7.479508196721312
2020-05-14,9.836065573770492
2020-05-15,9.73360655737705
2020-05-16,11.782786885245905
2020-05-17,12.5
2020-05-18,10.450819672131146
2020-05-19,8.401639344262295
2020-05-20,9.118852459016392
2020-05-21,8.811475409836065
2020-05-22,7.581967213114755
2020-05-23,9.32377049180328
2020-05-24,8.094262295081968
2020-05-25,7.377049180327869
2020-05-26,5.635245901639345
2020-05-27,5.84016393442623
2020-05-28,5.327868852459017
2020-05-29,6.864754098360656
2020-05-30,4.405737704918033
2020-05-31,6.352459016393443
2020-06-01,5.225409836065573
2020-06-02,5.225409836065573
2020-06-03,5.430327868852459
2020-06-04,8.094262295081968
2020-06-05,7.172131147540984
2020-06-06,6.352459016393443
2020-06-07,4.303278688524591
2020-06-08,6.864754098360656
2020-06-09,4.610655737704918
2020-06-10,6.557377049180328
2020-06-11,6.454918032786885
2020-06-12,4.303278688524591
2020-06-13,5.327868852459017
2020-06-14,3.9959016393442623
2020-06-15,5.84016393442623
2020-06-16,6.454918032786885
2020-06-17,5.84016393442623
2020-06-18,7.889344262295082
2020-06-19,3.9959016393442623
2020-06-20,5.122950819672131
2020-06-21,4.815573770491803
2020-06-22,4.508196721311476
2020-06-23,5.122950819672131
2020-06-24,3.9959016393442623
2020-06-25,4.713114754098361
2020-06-26,5.02049180327869
2020-06-27,2.8688524590163937
2020-06-28,5.84016393442623
2020-06-29,7.581967213114755
2020-06-30,7.581967213114755
2020-07-01,5.942622950819673
2020-07-02,5.327868852459017
2020-07-03,6.25
2020-07-04,3.586065573770492
2020-07-05,5.635245901639345
2020-07-06,6.045081967213116
2020-07-07,5.737704918032788
2020-07-08,5.225409836065573
2020-07-09,6.659836065573771
2020-07-10,6.659836065573771
2020-07-11,5.430327868852459
2020-07-12,10.14344262295082
2020-07-13,10.348360655737704
2020-07-14,5.02049180327869
2020-07-15,6.045081967213116
2020-07-16,7.479508196721312
2020-07-17,4.405737704918033
2020-07-18,6.045081967213116
2020-07-19,5.532786885245902
2020-07-20,6.967213114754099
2020-07-21,4.303278688524591
2020-07-22,3.7909836065573774
2020-07-23,5.635245901639345
2020-07-24,4.610655737704918
2020-07-25,4.610655737704918
2020-07-26,4.508196721311476
2020-07-27,3.278688524590164
2020-07-28,4.815573770491803
2020-07-29,5.942622950819673
2020-07-30,5.532786885245902
2020-07-31,6.967213114754099
2020-08-01,3.7909836065573774
2020-08-02,3.7909836065573774
2020-08-03,4.508196721311476
2020-08-04,5.84016393442623
2020-08-05,3.3811475409836067
2020-08-06,5.430327868852459
2020-08-07,5.635245901639345
2020-08-08,5.430327868852459
2020-08-09,3.89344262295082
2020-08-10,4.815573770491803
2020-08-11,4.815573770491803
2020-08-12,6.864754098360656
2020-08-13,5.84016393442623
2020-08-14,5.327868852459017
2020-08-15,7.274590163934427
2020-08-16,5.737704918032788
2020-08-17,5.84016393442623
2020-08-18,5.02049180327869
2020-08-19,4.815573770491803
2020-08-20,5.327868852459017
2020-08-21,4.0983606557377055
2020-08-22,5.737704918032788
2020-08-23,4.815573770491803
2020-08-24,3.586065573770492
2020-08-25,5.02049180327869
2020-08-26,5.430327868852459
2020-08-27,6.864754098360656
2020-08-28,7.172131147540984
2020-08-29,9.73360655737705
2020-08-30,8.709016393442623
2020-08-31,6.864754098360656
2020-09-01,7.78688524590164
2020-09-02,7.479508196721312
2020-09-03,9.631147540983608
2020-09-04,8.094262295081968
2020-09-05,7.581967213114755
2020-09-06,7.889344262295082
2020-09-07,6.967213114754099
2020-09-08,10.14344262295082
2020-09-09,9.118852459016392
2020-09-10,6.659836065573771
2020-09-11,7.991803278688525
2020-09-12,7.377049180327869
2020-09-13,7.274590163934427
2020-09-14,10.245901639344265
2020-09-15,7.172131147540984
2020-09-16,9.016393442622952
2020-09-17,9.528688524590166
2020-09-18,8.504098360655739
2020-09-19,6.557377049180328
2020-09-20,7.581967213114755
