<<<<<<< HEAD
date,/m/01cdt5
2020-03-01,15
2020-03-02,19
2020-03-03,23
2020-03-04,22
2020-03-05,16
2020-03-06,32
2020-03-07,27
2020-03-08,18
2020-03-09,24
2020-03-10,32
2020-03-11,25
2020-03-12,41
2020-03-13,62
2020-03-14,54
2020-03-15,44
2020-03-16,55
2020-03-17,57
2020-03-18,57
2020-03-19,59
2020-03-20,54
2020-03-21,98
2020-03-22,49
2020-03-23,59
2020-03-24,45
2020-03-25,63
2020-03-26,100
2020-03-27,75
2020-03-28,57
2020-03-29,91
2020-03-30,68
2020-03-31,88
2020-04-01,73
2020-04-02,65
2020-04-03,50
2020-04-04,54
2020-04-05,46
2020-04-06,36
2020-04-07,40
2020-04-08,20
2020-04-09,37
2020-04-10,29
2020-04-11,47
2020-04-12,16
2020-04-13,15
2020-04-14,45
2020-04-15,21
2020-04-16,29
2020-04-17,14
2020-04-18,43
2020-04-19,35
2020-04-20,26
2020-04-21,37
2020-04-22,14
2020-04-23,27
2020-04-24,14
2020-04-25,20
2020-04-26,24
2020-04-27,13
2020-04-28,19
2020-04-29,23
2020-04-30,22
2020-05-01,14
2020-05-02,30
2020-05-03,23
2020-05-04,42
2020-05-05,27
2020-05-06,19
2020-05-07,6
2020-05-08,7
2020-05-09,37
2020-05-10,22
2020-05-11,22
2020-05-12,10
2020-05-13,17
2020-05-14,13
2020-05-15,17
2020-05-16,25
2020-05-17,50
2020-05-18,20
2020-05-19,27
2020-05-20,24
2020-05-21,16
2020-05-22,14
2020-05-23,23
2020-05-24,12
2020-05-25,7
2020-05-26,10
2020-05-27,33
2020-05-28,13
2020-05-29,14
2020-05-30,32
2020-05-31,16
2020-06-01,14
2020-06-02,14
2020-06-03,20
2020-06-04,17
2020-06-05,16
2020-06-06,20
2020-06-07,20
2020-06-08,18
2020-06-09,31
2020-06-10,26
2020-06-11,16
2020-06-12,7
2020-06-13,32
2020-06-14,24
2020-06-15,13
2020-06-16,12
2020-06-17,20
2020-06-18,6
2020-06-19,20
2020-06-20,8
2020-06-21,8
2020-06-22,30
2020-06-23,10
2020-06-24,17
2020-06-25,20
2020-06-26,7
2020-06-27,20
2020-06-28,7
2020-06-29,16
2020-06-30,6
2020-07-01,13
2020-07-02,7
2020-07-03,10
2020-07-04,12
2020-07-05,20
2020-07-06,15
2020-07-07,7
2020-07-08,7
2020-07-09,14
2020-07-10,7
2020-07-11,19
2020-07-12,14
2020-07-13,8
2020-07-14,8
2020-07-15,7
2020-07-16,14
2020-07-17,27
2020-07-18,28
2020-07-19,9
2020-07-20,15
2020-07-21,15
2020-07-22,15
2020-07-23,15
2020-07-24,16
2020-07-25,9
2020-07-26,19
2020-07-27,15
2020-07-28,7
2020-07-29,16
2020-07-30,12
2020-07-31,8
2020-08-01,10
2020-08-02,30
2020-08-03,16
2020-08-04,20
2020-08-05,25
2020-08-06,9
2020-08-07,17
2020-08-08,20
2020-08-09,21
2020-08-10,9
2020-08-11,21
2020-08-12,8
2020-08-13,26
2020-08-14,36
2020-08-15,10
2020-08-16,10
2020-08-17,13
2020-08-18,8
2020-08-19,16
2020-08-20,13
2020-08-21,9
2020-08-22,10
2020-08-23,19
2020-08-24,31
2020-08-25,15
2020-08-26,12
2020-08-27,11
2020-08-28,23
2020-08-29,17
2020-08-30,13
2020-08-31,21
2020-09-01,35
2020-09-02,7
2020-09-03,10
2020-09-04,7
2020-09-05,24
2020-09-06,12
2020-09-07,7
2020-09-08,20
2020-09-09,0
2020-09-10,27
2020-09-11,14
2020-09-12,16
2020-09-13,16
2020-09-14,23
2020-09-15,20
2020-09-16,33
2020-09-17,27
2020-09-18,7
2020-09-19,12
2020-09-20,8
2020-09-21,7
2020-09-22,13
2020-09-23,22
2020-09-24,10
2020-09-25,11
2020-09-26,21
2020-09-27,24
2020-09-28,20
2020-09-29,14
2020-09-30,13
2020-10-01,14
2020-10-02,14
2020-10-03,25
2020-10-04,31
2020-10-05,20
2020-10-06,38
2020-10-07,21
2020-10-08,14
2020-10-09,22
2020-10-10,13
2020-10-11,21
2020-10-12,36
2020-10-13,14
2020-10-14,14
2020-10-15,19
2020-10-16,8
2020-10-17,9
2020-10-18,9
=======
date,/m/01cdt5,isPartial
2020-03-01,43,False
2020-03-02,16,False
2020-03-03,11,False
2020-03-04,16,False
2020-03-05,11,False
2020-03-06,16,False
2020-03-07,25,False
2020-03-08,18,False
2020-03-09,15,False
2020-03-10,10,False
2020-03-11,16,False
2020-03-12,20,False
2020-03-13,34,False
2020-03-14,51,False
2020-03-15,42,False
2020-03-16,58,False
2020-03-17,38,False
2020-03-18,41,False
2020-03-19,84,False
2020-03-20,36,False
2020-03-21,100,False
2020-03-22,67,False
2020-03-23,38,False
2020-03-24,46,False
2020-03-25,91,False
2020-03-26,47,False
2020-03-27,45,False
2020-03-28,66,False
2020-03-29,78,False
2020-03-30,90,False
2020-03-31,45,False
2020-04-01,34,False
2020-04-02,45,False
2020-04-03,46,False
2020-04-04,55,False
2020-04-05,42,False
2020-04-06,16,False
2020-04-07,22,False
2020-04-08,44,False
2020-04-09,44,False
2020-04-10,41,False
2020-04-11,26,False
2020-04-12,39,False
2020-04-13,25,False
2020-04-14,6,False
2020-04-15,35,False
2020-04-16,29,False
2020-04-17,40,False
2020-04-18,32,False
2020-04-19,38,False
2020-04-20,16,False
2020-04-21,28,False
2020-04-22,11,False
2020-04-23,16,False
2020-04-24,6,False
2020-04-25,32,False
2020-04-26,33,False
2020-04-27,33,False
2020-04-28,27,False
2020-04-29,11,False
2020-04-30,21,False
2020-05-01,18,False
2020-05-02,6,False
2020-05-03,12,False
2020-05-04,21,False
2020-05-05,15,False
2020-05-06,15,False
2020-05-07,15,False
2020-05-08,0,False
2020-05-09,12,False
2020-05-10,18,False
2020-05-11,21,False
2020-05-12,16,False
2020-05-13,39,False
2020-05-14,11,False
2020-05-15,11,False
2020-05-16,14,False
2020-05-17,0,False
2020-05-18,5,False
2020-05-19,22,False
2020-05-20,22,False
2020-05-21,13,False
2020-05-22,17,False
2020-05-23,6,False
2020-05-24,0,False
2020-05-25,16,False
2020-05-26,0,False
2020-05-27,11,False
2020-05-28,5,False
2020-05-29,17,False
2020-05-30,13,False
2020-05-31,34,False
2020-06-01,0,False
2020-06-02,5,False
2020-06-03,9,False
2020-06-04,14,False
2020-06-05,21,False
2020-06-06,13,False
