date,/m/01cdt5
2020-03-01,14
2020-03-02,12
2020-03-03,36
2020-03-04,6
2020-03-05,12
2020-03-06,36
2020-03-07,14
2020-03-08,20
2020-03-09,22
2020-03-10,41
2020-03-11,17
2020-03-12,46
2020-03-13,75
2020-03-14,43
2020-03-15,47
2020-03-16,53
2020-03-17,43
2020-03-18,46
2020-03-19,54
2020-03-20,39
2020-03-21,53
2020-03-22,30
2020-03-23,60
2020-03-24,38
2020-03-25,58
2020-03-26,92
2020-03-27,56
2020-03-28,67
2020-03-29,80
2020-03-30,57
2020-03-31,100
2020-04-01,64
2020-04-02,50
2020-04-03,32
2020-04-04,53
2020-04-05,46
2020-04-06,43
2020-04-07,31
2020-04-08,12
2020-04-09,25
2020-04-10,26
2020-04-11,22
2020-04-12,0
2020-04-13,14
2020-04-14,44
2020-04-15,7
2020-04-16,26
2020-04-17,13
2020-04-18,35
2020-04-19,29
2020-04-20,24
2020-04-21,24
2020-04-22,6
2020-04-23,24
2020-04-24,13
2020-04-25,14
2020-04-26,22
2020-04-27,0
2020-04-28,18
2020-04-29,18
2020-04-30,17
2020-05-01,20
2020-05-02,35
2020-05-03,28
2020-05-04,53
2020-05-05,32
2020-05-06,17
2020-05-07,0
2020-05-08,7
2020-05-09,40
2020-05-10,26
2020-05-11,23
2020-05-12,6
2020-05-13,25
2020-05-14,0
2020-05-15,26
2020-05-16,0
2020-05-17,46
2020-05-18,18
2020-05-19,12
2020-05-20,25
2020-05-21,14
2020-05-22,6
2020-05-23,14
2020-05-24,7
2020-05-25,6
2020-05-26,6
2020-05-27,30
2020-05-28,17
2020-05-29,12
2020-05-30,15
2020-05-31,15
2020-06-01,19
2020-06-02,11
2020-06-03,16
2020-06-04,27
2020-06-05,12
2020-06-06,29
2020-06-07,7
2020-06-08,0
2020-06-09,28
2020-06-10,0
2020-06-11,18
2020-06-12,0
2020-06-13,0
2020-06-14,37
2020-06-15,12
2020-06-16,6
2020-06-17,18
2020-06-18,6
2020-06-19,19
2020-06-20,8
2020-06-21,7
2020-06-22,43
2020-06-23,6
2020-06-24,25
2020-06-25,25
2020-06-26,6
2020-06-27,7
2020-06-28,0
2020-06-29,12
2020-06-30,6
2020-07-01,12
2020-07-02,6
2020-07-03,6
2020-07-04,15
2020-07-05,22
2020-07-06,11
2020-07-07,0
2020-07-08,6
2020-07-09,6
2020-07-10,7
2020-07-11,9
2020-07-12,9
2020-07-13,7
2020-07-14,8
2020-07-15,6
2020-07-16,7
2020-07-17,35
2020-07-18,8
2020-07-19,9
2020-07-20,13
2020-07-21,14
2020-07-22,14
2020-07-23,14
2020-07-24,14
2020-07-25,0
2020-07-26,0
2020-07-27,14
2020-07-28,7
2020-07-29,0
2020-07-30,14
2020-07-31,8
2020-08-01,9
2020-08-02,27
2020-08-03,0
2020-08-04,15
2020-08-05,23
2020-08-06,8
2020-08-07,0
2020-08-08,19
2020-08-09,19
2020-08-10,8
2020-08-11,24
2020-08-12,8
2020-08-13,0
2020-08-14,0
2020-08-15,0
2020-08-16,9
2020-08-17,16
2020-08-18,0
2020-08-19,8
2020-08-20,16
2020-08-21,0
2020-08-22,9
2020-08-23,17
2020-08-24,29
2020-08-25,14
2020-08-26,14
2020-08-27,7
2020-08-28,0
2020-08-29,0
2020-08-30,15
2020-08-31,19
2020-09-01,0
2020-09-02,0
2020-09-03,6
2020-09-04,7
2020-09-05,22
2020-09-06,7
2020-09-07,0
2020-09-08,18
2020-09-09,0
2020-09-10,25
2020-09-11,0
2020-09-12,15
2020-09-13,0
2020-09-14,12
2020-09-15,18
2020-09-16,36
2020-09-17,24
2020-09-18,0
2020-09-19,7
2020-09-20,7
2020-09-21,0
2020-09-22,12
2020-09-23,18
2020-09-24,6
2020-09-25,7
2020-09-26,16
2020-09-27,7
2020-09-28,0
2020-09-29,6
2020-09-30,6
2020-10-01,13
2020-10-02,13
2020-10-03,23
2020-10-04,0
2020-10-05,19
2020-10-06,51
2020-10-07,19
2020-10-08,19
2020-10-09,27
2020-10-10,16
2020-10-11,8
2020-10-12,0
2020-10-13,13
2020-10-14,7
2020-10-15,14
2020-10-16,7
2020-10-17,0
2020-10-18,8
