date,/m/01cdt5
2020-03-01,34
2020-03-02,36
2020-03-03,45
2020-03-04,40
2020-03-05,33
2020-03-06,23
2020-03-07,35
2020-03-08,30
2020-03-09,31
2020-03-10,37
2020-03-11,29
2020-03-12,50
2020-03-13,43
2020-03-14,36
2020-03-15,50
2020-03-16,33
2020-03-17,69
2020-03-18,94
2020-03-19,76
2020-03-20,62
2020-03-21,65
2020-03-22,75
2020-03-23,75
2020-03-24,68
2020-03-25,88
2020-03-26,74
2020-03-27,93
2020-03-28,89
2020-03-29,100
2020-03-30,90
2020-03-31,94
2020-04-01,64
2020-04-02,40
2020-04-03,36
2020-04-04,57
2020-04-05,53
2020-04-06,49
2020-04-07,35
2020-04-08,53
2020-04-09,39
2020-04-10,45
2020-04-11,45
2020-04-12,41
2020-04-13,35
2020-04-14,24
2020-04-15,16
2020-04-16,33
2020-04-17,24
2020-04-18,18
2020-04-19,36
2020-04-20,15
2020-04-21,23
2020-04-22,32
2020-04-23,34
2020-04-24,39
2020-04-25,27
2020-04-26,9
2020-04-27,23
2020-04-28,30
2020-04-29,15
2020-04-30,29
2020-05-01,33
2020-05-02,30
2020-05-03,26
2020-05-04,44
2020-05-05,20
2020-05-06,11
2020-05-07,11
2020-05-08,25
2020-05-09,33
2020-05-10,25
2020-05-11,22
2020-05-12,11
2020-05-13,31
2020-05-14,27
2020-05-15,32
2020-05-16,38
2020-05-17,28
2020-05-18,30
2020-05-19,31
2020-05-20,12
2020-05-21,22
2020-05-22,20
2020-05-23,13
2020-05-24,19
2020-05-25,19
2020-05-26,7
2020-05-27,11
2020-05-28,15
2020-05-29,8
2020-05-30,32
2020-05-31,9
2020-06-01,8
2020-06-02,17
2020-06-03,26
2020-06-04,40
2020-06-05,18
2020-06-06,18
2020-06-07,18
2020-06-08,7
2020-06-09,31
2020-06-10,26
2020-06-11,7
2020-06-12,15
2020-06-13,14
2020-06-14,32
2020-06-15,11
2020-06-16,7
2020-06-17,19
2020-06-18,11
2020-06-19,16
2020-06-20,10
2020-06-21,9
2020-06-22,38
2020-06-23,16
2020-06-24,24
2020-06-25,24
2020-06-26,16
2020-06-27,37
2020-06-28,8
2020-06-29,15
2020-06-30,11
2020-07-01,7
2020-07-02,11
2020-07-03,16
2020-07-04,14
2020-07-05,23
2020-07-06,14
2020-07-07,15
2020-07-08,8
2020-07-09,8
2020-07-10,8
2020-07-11,22
2020-07-12,11
2020-07-13,18
2020-07-14,14
2020-07-15,16
2020-07-16,8
2020-07-17,39
2020-07-18,21
2020-07-19,11
2020-07-20,17
2020-07-21,26
2020-07-22,17
2020-07-23,13
2020-07-24,18
2020-07-25,21
2020-07-26,11
2020-07-27,13
2020-07-28,17
2020-07-29,9
2020-07-30,9
2020-07-31,24
2020-08-01,17
2020-08-02,11
2020-08-03,19
2020-08-04,14
2020-08-05,24
2020-08-06,19
2020-08-07,15
2020-08-08,24
2020-08-09,18
2020-08-10,10
2020-08-11,29
2020-08-12,19
2020-08-13,10
2020-08-14,21
2020-08-15,12
2020-08-16,23
2020-08-17,20
2020-08-18,23
2020-08-19,14
2020-08-20,10
2020-08-21,20
2020-08-22,23
2020-08-23,11
2020-08-24,18
2020-08-25,17
2020-08-26,13
2020-08-27,13
2020-08-28,13
2020-08-29,10
2020-08-30,34
2020-08-31,32
2020-09-01,8
2020-09-02,16
2020-09-03,8
2020-09-04,16
2020-09-05,19
2020-09-06,14
2020-09-07,15
2020-09-08,23
2020-09-09,0
2020-09-10,15
2020-09-11,16
2020-09-12,19
2020-09-13,18
2020-09-14,15
2020-09-15,27
2020-09-16,19
2020-09-17,19
2020-09-18,8
2020-09-19,18
2020-09-20,22
2020-09-21,22
2020-09-22,26
2020-09-23,26
2020-09-24,15
2020-09-25,29
2020-09-26,29
2020-09-27,28
2020-09-28,8
2020-09-29,8
2020-09-30,15
2020-10-01,16
2020-10-02,12
2020-10-03,28
2020-10-04,14
2020-10-05,12
2020-10-06,16
2020-10-07,24
2020-10-08,28
2020-10-09,26
2020-10-10,10
2020-10-11,39
2020-10-12,17
2020-10-13,16
2020-10-14,12
2020-10-15,13
2020-10-16,14
2020-10-17,0
2020-10-18,11
2020-10-19,13
2020-10-20,8
2020-10-21,26
2020-10-22,26
2020-10-23,14
